發布時間,類型,個股影響,標題,摘要
,當下,,美伊達成終戰協議激勵亞股勁揚 日股逼近7萬點、台股狂飆1269點站回45438點,美國總統川普宣布與伊朗完成和平協議並重啟荷姆茲海峽，加上SpaceX史上最大IPO掛牌帶動美股收紅，雙重利多激勵亞股全面勁揚。日經指數大漲逾3600點一度逼近7萬點大關，與韓股雙雙飆漲超過5%；台股盤中加權指數攀至45438點，大漲1269點(+2.8%)，但漲幅相對日韓較小，專家分析與台股先前已先漲、權值股結構等因素有關。
,當下,"雄獅(2731): 7
鳳凰(5706): 7
山富(2743): 7
五福(2745): 7
豐達科(3004): 6",美伊停戰題材發酵 旅行社股、鋼鐵股齊揚 油價回落航空類股同步受惠,美伊雙方達成終戰協議，地緣政治風險下降且油價回落，帶動航空與旅遊類股受惠，雄獅、鳳凰、山富、五福等5檔旅行社股盤中漲逾1%。此外，中東重建題材發酵也激勵鋼鐵類股表現活躍，豐達科一度大漲逾6%領軍上攻，分析師建議搶短操作為主。
,展望,,美伊和平協議分五階段推動 野村估美債殖利率曲線將趨陡 石油恢復仍需數月,美伊兩國達成停火諒解備忘錄，雙方同意分階段推動荷姆茲海峽重開、資產解凍與制裁鬆綁，並展開為期60天的協商。野村策略分析師指出，市場可能解除對聯準會升息押注，並預期美債殖利率曲線將趨陡。不過專家提醒，石油生產與出口的全面恢復仍需「數月乃至數季」時間。
,當下,,美伊協議＋美元走弱助攻 亞洲黃金現貨盤中勁揚2.3%,受惠美伊達成協議重啟荷姆茲海峽，加上美元指數走弱，亞洲黃金現貨價格於週一盤中大漲2.30%，每盎司價格走高，避險與貨幣雙重因素推動金價走強。
,當下,,摩根大通力挺 智譜在港股價一度飆升近48%,智譜華章科技因摩根大通大幅調高目標價，週一在香港掛牌股價一度暴漲近48%，盤中漲幅略收斂至約30%，AI概念股受市場高度關注。
,當下,,澳洲駁回INPEX阻罷工申請 Ichthys LNG裝船禁令延至6月23日,澳洲勞工仲裁機構駁回日本能源公司INPEX停止罷工的請求，使其位於澳洲北領地的Ichthys液化天然氣裝船禁令延長至6月23日，恐影響全球LNG供應。
,展望,,全球消費需求擴張帶動 中國鋁出口放量 全年上看600萬噸,受全球下游消費需求擴張及中東地緣衝突等因素影響，中國鋁產品出口持續放量，有效填補全球供應缺口，且內外價差仍具吸引力，全年出口上看600萬噸。
,展望,,台北市再生醫療公會7月成立 拚產業鏈整合與跨域合作,台北市再生醫療商業同業公會籌備處表示，隨著台灣再生醫療雙法於今年實施，將於7月正式成立公會，因應再生與細胞治療產業鏈整合需求，推動跨域合作。
,當下,,韓國證券業掀增資潮 搶佔投資銀行業務版圖,韓國金控旗下主要證券公司在母集團支持下，正透過大規模增資展開資本競賽，以拓展投資銀行業務並確保未來在區域市場的競爭優勢。
,當下,智冠(5478): 1,智冠召開115年股東常會 通過盈餘分配並改選新任董事,智冠(5478)於115年6月15日召開股東常會，會中決議盈餘分配等重要事項，並完成新任董事（含獨立董事）之選任。
,當下,"中華電信(2412): 8
台灣大(3045): 7
遠傳(4904): 7",29萬存股族嗨！中華電信登146元新天價 台灣大遠傳同寫紀錄,大盤持續震盪，防禦型資金轉入電信股。中華電信股價創歷史新高達146元，5日漲幅達5.4%，台灣大與遠傳也同步寫下歷史新高紀錄，激勵29萬存股族。
,展望,世芯-KY(3661): 8,世芯-KY北美客戶3奈米6月量產 全年EPS上看130元,世芯-KY（3661）傳出其北美客戶的3奈米產品於今年6月開始量產交貨，預計下半年營運將出現跳躍式成長，法人預估全年EPS上看130元。
,展望,,高盛重申人民幣低估20% 中國貿易競爭力未受戰局影響,高盛集團認為中國決策者對人民幣逐步升值表現出更高容忍度，反映出人民幣被嚴重低估20%的現況，並指出中國貿易競爭力未受地緣戰局影響。
,展望,,牽動全球市場！專家點出美聯準會利率決策、油價為兩大關鍵,金融市場目前正密切緊盯美國聯準會即將做出的利率決策，以及國際原油價格的最新走勢，此兩大因素將是主導未來全球市場走向的關鍵。
,當下,,社會M型化日趨嚴重 課徵「富人稅」？財長：可以檢討,面對社會M型化現象，立委建議提高薪資扣除額，鼓勵民眾憑勞力賺錢，並檢討以錢賺錢的現象；對此，財政部長表示可以檢討，研議課徵富人稅可行性。
,當下,達人網(7839): 8,達人網上櫃首日飆50%啟動蜜月行情 抽中1張最高賺1.8萬元,達人網科技（7839）以每股36元掛牌上櫃，盤中最高衝上54.1元，大漲50.2%展開蜜月行情，幸運抽中1張的投資人最高可賺1.8萬元。
,當下,宣德(5457): 8,焦點股：宣德低軌衛星、IPC訂單發酵 股價量增跳空上漲,宣德積極衝刺新應用，接獲Starlink新機種訂單，切入設備底座、天線支架等機構件，且在工業電腦博弈領域訂單動能強勁，股價量增跳空上漲。
,當下,,英日簽署180億英鎊投資協議 深化綠能與科技合作,英國與日本簽署一項價值高達180億英鎊的重大投資協議，旨在深化雙方在綠色能源、基礎建設及高科技領域的合作，強化雙邊經貿關係。
,展望,國巨(2327): 8,美系外資稱MLCC缺貨到2028年 看好國巨*股價再寫分割後新高,美系外資報告指出，在AI伺服器與車用需求強勁下，MLCC於2026至2028年將面臨供需吃緊並帶動均價走揚，點名看好國巨*，股價再寫分割後新高價。
,當下,鼎元(2426): 9,焦點股：日商淡出引爆光PD漲價潮 鼎元獲轉單早盤攻漲停,光PD因日系廠商逐步淡出導致現貨市場嚴重供不應求並迎來漲價潮，LED廠鼎元因獲得美系大廠博通、Lumentum轉單，早盤攻上漲停。
,展望,,AI產業大地震！陸廠進軍高階玻纖布 謝金河示警4台廠須留意,財信傳媒董事長謝金河指出，全球玻纖布產業出現不尋常現象，大陸業者大舉擴產並進軍高階玻纖布市場，恐導致供過於求壓力，4家相關台廠須提高警覺。
