發布時間,類型,個股影響,標題,摘要
,當下,,中間價脫離高位＋中國經濟數據偏空，人民幣翻空失守6.76關口,人民幣兌美元週二早盤承壓，中間價下調且中國經濟數據表現偏空，加上美元指數反彈，導致在岸與離岸人民幣雙雙翻空，失守6.76關口。
,當下,,工總再為產業界發聲 呼籲維持《空污法》現行管理機制,全國工業總會代表鋼鐵、石化等產業公會發聲，反對貿然通過《空污法》修正草案，擔憂新法將對經濟與產業發展造成衝擊。
,當下,新竹振道(8951): 0,【公告】新竹振道董事長異動，凱擘重新指派新任董監事名單,新竹振道(8951)於2026年6月15日經董事會決議，公告董事長發生異動。同時因董監事任期屆滿，唯一法人股東凱擘股份有限公司重新指派新任董事及監察人名單。
,當下,觀昇有線(8975): 0,【公告】觀昇有線董事長異動，凱擘重新指派新任董監事名單,觀昇有線(8975)於2026年6月15日召開董事會，決議通過董事長異動案。同時因董監事任期屆滿，唯一法人股東凱擘股份有限公司重新指派新任董事及監察人名單。
,展望,聯發科(2454): 7,聯發科不只做晶片了！ 郭明錤爆料：盯上馬斯克的「大機櫃」,分析師郭明錤指出，聯發科已將AI事業策略定位由IC/ASIC設計提升至系統級別設計，首要目標鎖定Google等大型客戶的AI機櫃系統商機。
,展望,,Rti精選專題導讀／AI代理元年來臨 如何重燃AI PC需求？,AI PC因缺乏殺手級應用而面臨換機潮瓶頸，然而2026年被視為「AI代理（AI Agent）」商業化元年，可望重新點燃AI PC需求動能。
,當下,,協議還沒正式簽！伊朗3油輪衝出美軍封鎖區,美國與伊朗的諒解備忘錄（MOU）已敲定並預計於19日簽署。在此敏感時刻，至少3艘伊朗油輪及2艘載運民生物資的船隻衝出美軍封鎖區，引發國際關注。
,當下,晶華(2707): 7,晶華股東會》AI+股市熱潮外溢！董座潘思亮：台灣經濟M型化 高端消費最受惠,飯店龍頭晶華召開股東常會，董事長潘思亮指出，高科技與AI產業帶動出口強勁，推動台灣經濟呈現M型化發展，高端消費市場最受惠。
,當下,,交易網推AI助理TARA 助美信貸交易員提升效率,電子交易平台服務商交易網（Tradeweb Markets）推出名為TARA的AI助理，專為美國機構信貸交易員設計，可協助提升交易效率。
,當下,,華為沒有EUV拚出麒麟9030！研調拆解晶片 揭突破美國封鎖代價,半導體研究機構《SemiAnalysis》拆解華為最新晶片，揭露華為在無EUV曝光機的情況下研發出麒麟9030晶片，但仍須付出高昂代價突破美國封鎖。
,展望,,股市狂歡快結束了？40年老將警告「秋季大危機」算總帳,華爾街老將警告，高通膨、高利率的延遲效應，伴隨高油價與債市波動，恐於秋季拖累經濟成長並對股市施壓，美股恐迎大幅修正。
,當下,,中國5月經濟數據出爐：工業增加值年增4.5%、發電量加快、零售三年半首見轉負、房地產續壓、失業率回落,中國5月宏觀經濟數據呈現「生產回升、消費轉弱、投資惡化」的分化格局：規模以上工業增加值年增4.5%，工業發電量年增4.2%，增速較4月加快1.6個百分點；但零售總額年比轉負0.6%，為三年半首見；1至5月房地產開發投資年減16.2%，新開工與銷售持續承壓；另一方面，5月全國城鎮調查失業率降至5.1%，31大城市同步回落，就業形勢總體穩定。
,當下,"富邦金(2881): 3
台積電(2330): 4",SpaceX上市2天飆42%登全球第6大市值！超越台積電，富邦人壽帳面增值9千萬,馬斯克創辦的SpaceX在美掛牌上市僅兩天，股價便飆漲42%，市值突破2.5兆美元，超越台積電躍居全球第六大市值公司。富邦金董事長蔡明興看好SpaceX發展，旗下富邦人壽因此兩天內帳面增值達9千萬元。
,當下,集盛(1455): 1,【公告】集盛董事長訂定資本公積發放現金除息基準日,集盛(1455)董事長訂定資本公積發放現金股利的除息基準日相關事宜。
,當下,,通膨壓力有望舒緩，亞洲黃金現貨價盤中小漲0.08%,由於美國總統川普表示荷姆茲海峽可能於週五重新開放，有望舒緩全球能源與通膨衝擊，亞洲黃金現貨價格於週二盤中小漲0.08%。
,展望,,BOJ迎首次無行長會議，副行長內田真一闡述未來利率路徑成焦點,日本央行副行長內田真一將在首次無行長會議中擔任主要溝通角色，負責闡釋日本央行最新的政策決定與未來的利率路徑，成為市場關注焦點。
,當下,,未獲SpaceX IPO配股惹議，韓國金監機構擴大調查未來資產證券,韓國金融監管機構擴大對未來資產證券的檢查範圍，調查該經紀商未能獲配SpaceX首度公開招股（IPO）配股一案。
,當下,華紙(1905): -3,華紙股東會決議不配股利，強化生質材料推廣、擴大綠色能源規模,中華紙漿(1905)召開股東會，通過2025年度財務報告。因去年每股虧損0.56元，決議不配發股利，未來將強化生質材料推廣並擴大綠色能源規模。
,當下,,好宅報報專題：社會住宅與居住故事系列報導,本系列報導包含多則社宅與居住故事：自閉兒父親移居花蓮並花11年推動社宅雙老家園；屏東北漂藥師入住萬華青年社宅體驗親民租金；68歲長照工作者面臨社宅6年租期屆滿的漂泊感；以及網紅「河南超超」分享在大陸房市崩盤前賣房避災並來台生活的經歷。
,展望,智邦(2345): 9,智邦AI加速卡與交換器齊發，亞系外資強力看好，目標價升至3500元,亞系外資看好智邦營運展望轉強，主要受惠於Trainium3能見度提升，以及800G與1.6T交換器專案進展順利，目標價上調至3500元。
,展望,,大摩示警美股槓桿融資逼近極限，半導體獨撐漲勢恐醞釀去槓桿風暴,摩根士丹利警告，美股邊際買盤高度依賴的槓桿融資正變得愈發昂貴且稀缺，買家已接近承受極限。由於目前漲勢主要由半導體獨撐，恐醞釀去槓桿風暴。
