發布時間,類型,個股影響,標題,摘要
2026/08/24 10:34,當下,聯電(2303): 8,二哥回神！聯電爆量大漲逾8%登台股成交王 分析師：有望續揚,晶圓代工大廠聯電今日盤中爆量大漲逾8%至126.5元，奪下台股成交王寶座，分析師看好其後續走勢有望持續上揚。
2026/08/24 10:33,展望,國產(2504): 7,AI建設浪潮助攻，國產新竹廠大啖桃竹苗大矽谷方案紅利,預拌混凝土廠國產(2504)新竹廠憑藉地理與技術優勢，卡位高科技建廠核心供應鏈。未來隨龍潭科學園區擴建與桃竹苗大矽谷方案推動，將持續受惠建廠紅利。
2026/08/24 10:30,展望,,2026 臺灣珠寶首飾展11月登場,第九屆「臺灣珠寶首飾展覽會」將於2026年11月20日至23日在台北世貿一館盛大登場，主辦單位積極整合國內外資源，為珠寶產業年度盛事做準備。
2026/08/24 10:27,當下,,美加貿易戰急遽升溫 北美盟友關係面臨根本轉變,美國已於上週六對約 200 億美元的加拿大商品加徵高達 50% 的關稅，引發加拿大強烈反制，使兩國緊密的貿易關係與北美盟友關係面臨根本性轉變。
2026/08/24 10:25,展望,,市場「已定價」效應解析：數據與預期差異牽動全球資產走勢,解析金融市場的「已定價」機制，強調市場走勢不僅反映當下新聞，更取決於投資人對未來數據與事件的預期差異。
2026/08/24 10:21,當下,台積電(2330): 0,台股開盤後陷平盤震盪！台積電以2410元平盤開出,美股受商業活動擴張推升收漲，惟台指期夜盤小跌，今日台股開盤後呈現平盤震盪格局，指標權值股台積電則以2410元平盤開出。
2026/08/24 10:19,展望,,高盛示警！中國若不推強力刺激措施，經濟恐陷結構性危機,高盛警告，中國政府若未推出更強有力的需求側刺激政策並進行根本性改革以釋放內需，其經濟的週期性疲弱恐將演化為結構性損傷。
2026/08/24 10:17,當下,,集中市場上週五資減券增，店頭市場則資增券減,"8月21日集中市場融資餘額減少14.68億元至5469.39億元，融券餘額增加2608張至199,998張；店頭市場則呈現資增券減態勢。"
2026/08/24 10:17,展望,長聖(6712): 8,焦點股：長聖再生醫療布局腫瘤治療、中樞神經等疾病領域，長期營運價值顯現,國內細胞治療龍頭長聖(6712)上半年營運創下同期歷史新高，稅後淨利達2.22億元，EPS 2.2元，7月營收亦創今年新高，年增20.7%。公司積極布局腫瘤治療，深具長期營運價值。
2026/08/24 10:17,展望,佳能(2374): 7,Rhoda AI機器人創辦人日前來台拜訪，佳能擴大佈局不排除投資及合作,佳能持續擴大AI機器人領域佈局，Rhoda AI創辦人日前來台探訪，佳能表示未來不排除對該公司進行投資或展開相關合作。
2026/08/24 10:11,當下,,Coinbase股價單日飆漲11% 美國證管會政策轉向大利多,加密貨幣交易所Coinbase受惠於美國監管政策轉變與白宮加密貨幣峰會消息之提振，股價單日飆漲約11%。
2026/08/24 10:10,當下,,高盛稱對沖基金8月迄今增加中國股票買盤，淨配置比仍接近5年來最低,高盛數據顯示，8月截至21日對沖基金對中國股票（主要為A股及H股）的買盤有所回升，然而整體淨配置比例仍接近5年來的最低點。
2026/08/24 10:09,當下,,三鶯線雙北僅存「4字頭雙鐵房」！鳳鳴重劃區首購撐盤 連內科人都跨區移居｜房價狙擊手,捷運三鶯線正式通車加入雙北捷運路網，帶動沿線三峽、鶯歌房市成長。其中鶯歌鳳鳴重劃區憑藉雙鐵交通優勢與4字頭房價，吸引大量首購族及外區客群移居。
2026/08/24 10:08,當下,"台積電(2330): -1
台達電(2308): -2
聯發科(2454): 1
鴻海(2317): 1",台股開盤小漲16點 早盤激戰震盪近百點 權值股表現分歧,台北股市今日開盤小漲16.01點，加權股價指數達45240.3點。隨後早盤呈現多空激戰，高低點震盪近百點，整體市場觀望氣氛仍重。權值股表現出現明顯分歧，聯發科與鴻海微幅上檔撐盤，而台積電與台達電則呈現跌勢，散戶面臨多空抉擇考驗。
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進展無人機解決方案，從航太材料跨向無人系統整合新布局,永虹先進(6618)舉辦無人機科技整合應用展示，發表巡檢偵查無人機、六軸大型物流無人機及VR模擬器等三大產品，積極由航太材料生產跨向無人系統整合的新商機布局。
2026/08/24 10:07,當下,,中國公布六起反壟斷典型案例，騰訊收購喜馬拉雅獲附條件批准,中國國家市場監督管理總局公布六起反壟斷監管典型案例，涵蓋平台、太陽能及鋰電池等領域，其中包括騰訊收購喜馬拉雅股權案獲得附條件批准。
2026/08/24 10:06,當下,,台灣金聯參與公辦都更首傳捷報，獲選「文山靜」公辦都更最優申請人,台灣金聯首度投入公辦都更傳出捷報，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，此為該公司首個得標的公辦都更案。
2026/08/24 10:05,展望,,高盛估中國Q3經濟增速降至4%，市場寬鬆預期升溫,高盛預期中國第三季經濟增長放緩至4%，低於官方設定的年度目標，此舉恐加大經濟下行壓力，同時也推升了市場對於中國政府後續將採取貨幣寬鬆政策的預期。
2026/08/24 10:04,展望,,中國促提升訊息通訊業競爭力，2030年工業5G專網目標達5萬張,中國國務院召開會議要求鞏固提升訊息通訊業優勢，強化創新與智能引領，積極培育智慧城市與智能製造等場景，並設定2030年工業5G專網達5萬張之目標。
2026/08/24 10:01,當下,,AI神童爆倉反成城堡獲利契機，逾40億美元持倉已出脫、化解八成風險,前OpenAI研究員創設的Situational Awareness基金，因AI熱潮降溫及高槓桿部位觸發追加保證金，目前已出脫逾40億美元持倉，化解了八成風險。
2026/08/24 10:00,當下,泰合生技(6467): 8,泰合抗血栓藥進美FDA實質審查，搶全球第二大藥商機，全球授權談判升溫,泰合生技（6467）抗血栓口溶膜新藥BEQIA之美國新藥查驗登記（NDA）已獲美FDA受理並進入實質審查階段，迎來重大研發里程碑，並使全球授權談判升溫。
2026/08/24 09:59,當下,,美企業活動強勁擴張影響，美債價格上週五下跌、殖利率全面走升,因美國企業活動創2022年以來最快擴張步調，美債價格上週五下跌，2年期公債殖利率上揚4.84個基點至4.2359%。
2026/08/24 09:58,當下,,美國航空班機筆電起火釀乘客輕傷 鋰電池航空安全再敲警鐘,美國航空一架由亞特蘭大飛往達拉斯的班機上，因乘客筆記型電腦鋰電池突然起火冒煙，導致數名乘客受輕傷，此事件再度引發外界對鋰電池飛航安全的疑慮。
2026/08/24 09:56,當下,,DeepSeek發布實驗性視覺理解模型，挑戰Anthropic的Opus 4.8,DeepSeek推出一款能理解視覺提示的實驗性AI模型，聲稱其性能逼近競爭對手Anthropic的高階模型。
2026/08/24 09:56,展望,,Allspring稱全球央行年會風險大於輝達財報，華許談話成美股最大變數,投資機構Allspring分析指出，相較於輝達即將公布的財報，即將召開的全球央行年會及官員談話所帶來的不確定性更大，將成為美股及科技股後市的最大變數。
2026/08/24 09:55,當下,,車門應急把手辨識度不足涉安全隱患，特斯拉中國召回300萬輛電動車,中國國家市場監督管理總局因車內應急機械把手辨識度不足且不易操作，對多家車商發布召回公告，其中特斯拉召回規模最大，涉及近300萬輛電動車。
2026/08/24 09:54,當下,,美封鎖伊朗石油見效，中國可購現貨原油供應快速收緊,美國封鎖伊朗港口以切斷其石油收入的措施顯現成效，導致中國買家可取得的現貨伊朗原油供應正迅速減少。
2026/08/24 09:54,展望,,本週台股「一定被牽連」！專家示警「2顆爆彈」將點火,分析師周代運示警，全球市場正面臨「美債風險升溫」與「貿易關稅戰升級」兩大爆彈，在國際風險偏好收縮下，台股本週勢必受到外資動向牽連。
2026/08/24 09:52,展望,,達利歐敲警鐘！美國債務危機恐3年內爆發，籲拋債買黃金和比特幣,橋水基金創辦人達利歐警告美國可能在三年內爆發債務危機，建議投資人降低債券部位，並配置不超過15%的資金至黃金進行避險。
2026/08/24 09:48,展望,,沙德爾來勢洶洶 最新路徑朝台灣海峽移動,西北太平洋熱帶系統活躍，目前有沙德爾、紫檀及簡拉維三個颱風，其中沙德爾最新路徑朝台灣海峽移動。
2026/08/24 09:48,當下,,伊朗局勢引油價震盪 華爾街漲勢助澳股、澳幣與比特幣齊揚,受美股普遍走高影響，澳洲股市預期開盤上揚，澳幣與比特幣亦雙雙呈現強勁升值態勢。市場表現部分受到美債殖利率穩定及地緣政治局勢影響。
2026/08/24 09:46,當下,,美加關稅戰升溫 密西根企業承壓 加國中止談判,美國與加拿大貿易談判上週五破局，加拿大宣布因美方提出不合理條件而中止談判，導致兩國關稅爭端進一步升級，密西根企業正面臨壓力。
2026/08/24 09:46,展望,,Nscale擬赴美IPO最高募資30億美元 最快9月啟動上市程序,總部位於倫敦的AI雲端服務商Nscale計劃赴美IPO，預計最高募資30億美元，最快將於9月啟動上市程序，尋求資本市場資金以擴張其AI業務。
2026/08/24 09:43,當下,,美債干預引財政擔憂促金價避險大漲 川普澄清長債回購由貝森特自行拍板,美國財政部加碼長天期美債回購以控制借貸成本，此干預舉措再度引發市場對美方財政負擔的擔憂，避險資金湧入推升黃金價格，紐約期金與現貨金上週五分別上漲2.39%與1.91%。針對此項干預債市的決策爭議，美國總統川普澄清，這完全是財長貝森特自行拍板決定，並非由他個人授意。
