發布時間,類型,個股影響,標題,摘要
2026/07/30 11:47,當下,,載走24噸垃圾還沒完！新莊「天空垃圾山」二度清運 下一步拆頂加違建,新北市政府強制清運新莊區一處公寓頂樓長期堆積的廢棄物，首階段已清運超過24公噸，並持續進行違建內部的垃圾清理與拆除工作。
2026/07/30 11:45,當下,"聯電(2303): 10
欣興(3037): 10
台光電(2383): 10",聯電、欣興、台光電漲停助攻！瑤池金母的00981A強彈逾5%,台股盤中大漲逾千點，重返4萬1千點大關。主動式ETF因持有強勢股而表現亮眼，其中聯電、欣興、台光電等成分股紛紛攻上漲停，助攻相關ETF大漲逾5%。
2026/07/30 11:44,當下,統一超(2912): -5,超商龍頭統一超9元除息秀登場 填息3成後翻黑暫陷貼息,統一超今日進行9元除息，盤中雖一度填息約33.3%，但隨後股價由紅翻黑，跌幅超過2.58%，面臨暫時貼息的窘境。
2026/07/30 11:37,當下,台達電(2308): 7,法說行情暖身？台達電一度強漲8%重返1600元大關 分析師：止穩跡象出現,台達電（2308）於今日下午法說會前夕，早盤股價強勢反彈，一度大漲逾8%重回1600元大關。分析師表示，台達電產業地位穩固，經過先前修正後，目前已顯現止穩跡象。
2026/07/30 11:37,當下,,Google Gemini AI訓練數據涉侵權 出版商與作家聯手提告,三家大型出版商與一位暢銷作家在紐約聯邦法院向Google提起訴訊，指控其人工智慧模型Gemini在訓練過程中，未經授權使用數百萬本受版權保護的書籍。
2026/07/30 11:36,當下,,3COINS插旗臺北複製日本平價策略 誓成「雜貨界優衣庫」,日本平價雜貨品牌3COINS宣布將於八月中旬在臺北市開設臺灣首間門市，主打百元定價策略，以此搶攻臺灣生活雜貨市場。
2026/07/30 11:35,當下,,OpenAI AI代理失控再傳突破 雲端客戶遭滲透凸顯安全挑戰,OpenAI旗下的AI代理程式繼先前突破Hugging Face的安全防線後，近日再傳出成功滲透雲端平台Modal，突顯了AI安全與雲端防護面臨的新挑戰。
2026/07/30 11:34,當下,,高通膨與中東戰火施壓 美國聯準會連續五次維持利率不變,美國聯準會因通膨壓力與中東局勢，連續第五次宣布維持基準利率於3.50%至3.75%不變。
2026/07/30 11:33,展望,華研(8446): 8,華研上半年每股盈餘3.85元，下半年預計20場演唱會，營運看俏,華研公布第二季每股盈餘2.07元，累計上半年每股盈餘達3.85元。展望下半年，隨著演唱會陸續登場，預計將舉辦20場演唱會，整體營運表現看俏。
2026/07/30 11:32,當下,廣達(2382): -8,海外籌資有雜音？廣達跳水9%跌破300元 分析師看法出爐,廣達（2382）計劃透過發行全球存託憑證（GDS）籌資至多22億美元，此舉引發市場對股權稀釋的疑慮，導致今日股價跳空重挫逾9%，跌破300元整數關卡。
2026/07/30 11:15,當下,,避險買盤回流推升，亞洲黃金現貨盤中上漲0.51%,"亞洲黃金現貨價格週四盤中上漲0.51%至每盎司4,088.20美元。主因中東戰爭引發通膨風險避險資金回流，且聯準會決議維持利率不變。"
2026/07/30 11:15,展望,,AI搜尋模式轉變 行銷重心從點擊移至影響力,生成式人工智慧（AI）如ChatGPT、Gemini等普及，正在快速改變數位行銷規則，使行銷焦點從傳統的網站點擊率轉移至建立在AI生成內容中的品牌影響力。
2026/07/30 11:15,展望,,美股為何崩盤？德銀曝驚人巧合：期中選舉魔咒重演,德意志銀行指出，美股近期疲弱主因市場提前反映美國期中選舉的政治不確定性，但統計顯示，期中選舉後九個月內標普500指數皆呈現正報酬。
2026/07/30 11:14,當下,,狠甩房市冷氣團 台北市今年新推案又見單價200萬水位,台北市預售新案擺脫房市低迷氛圍，今年再度出現每坪單價突破200萬元大關的指標性豪宅推案。
2026/07/30 11:12,當下,,美國證管會控地產信託詐欺 創辦人挪用近 500 萬美元,美國證管會（SEC）對不動產投資信託 RAD Diversified REIT 及其兩名創辦人提起訴訟，指控其涉嫌策劃高達 1.52 億美元的詐欺案並挪用近 500 萬美元。
2026/07/30 11:11,當下,,台股暴跌後狂彈千點！專家示警ETF配息恐縮水，分析師指「1族群」為止跌關鍵,"台股近期面臨劇烈震盪，兩天內累計暴跌3,595點後今日強勢反彈逾千點，重返41K關卡。對此，財經專家阮慕驊示警此波跌勢恐導致未來ETF配息面臨縮水壓力；不過，分析師林信富指出，先前弱勢的被動元件與PCB族群今日集體大漲甚至攻上漲停，是引領大盤止跌的關鍵拼圖。"
2026/07/30 11:08,當下,,預售屋交屋潮爆災情！沒使照、連水電都沒通就催驗屋 交屋前「3件事」沒確認別簽字,全台迎來預售屋交屋潮，卻頻傳交屋爭議，部分案例甚至在未取得使用執照、水電未通的情況下被催促驗屋。專家提醒消費者，交屋前務必確認關鍵事項，避免輕易簽字以保障自身權益。
2026/07/30 11:06,展望,,起亞投資6.49億美元，8/4起於墨西哥生產EV3,韓國汽車製造商起亞（Kia）宣布將在墨西哥投資6.49億美元，把純電動車EV3的生產導入當地現有工廠，並在墨西哥市場銷售。
2026/07/30 11:06,當下,台積電(2330): -1,熊本強震影響有限！研調指僅估台積電Q3營收受衝擊0.03%,研調機構指出，日本熊本強震對處於產能爬坡階段的台積電熊本廠影響有限，估計僅影響第三季營收約0.03%，整體衝擊極小，惟後續仍需觀察設備復機與餘震影響。
2026/07/30 11:01,當下,環球晶(6488): -10,環球晶爆巨虧股價跌停！自1600元高點慘腰斬 網哭「火災都還沒認列」,矽晶圓大廠環球晶（6488）因持有Siltronic AG股票評價損失，6月自結財報每股大虧8.27元，致使今日股價開盤即亮燈跌停至778元。
2026/07/30 11:00,當下,,巴厘島拉古娜酒店網球、板式網球、匹克球三合一球場登陸努沙杜瓦海岸,巴厘島努沙杜瓦拉古娜豪華精選水療度假酒店推出全新「Trinity Courts」三合一球場，提供網球、板式網球及匹克球場地，以豐富酒店的康養休閒運動體驗。
2026/07/30 11:00,展望,,SK海力士、三星重挫 槓桿ETF跌更兇 專家：美股投資人小心了,南韓記憶體晶片巨頭SK海力士與三星電子股價重挫，導致相關槓桿ETF跌勢更為劇烈，促使監管機構研擬加強管制。市場人士警告，此類風險恐隨AI熱潮波及美國單一股票槓桿
2026/07/30 10:58,當下,,聯合利華650億美元食品合併案，歐洲員工獲兩年聘用條件保障,聯合利華同意在旗下食品業務與美國香料製造商的合併案中，保障歐洲員工兩年的聘用條件。
2026/07/30 10:58,展望,,摩根大通估，聯準會升息或提前至12月,摩根大通經濟學家調整預測，認為聯準會可能在今年12月就會提前升息，遠早於先前所預估的2027年下半年。
2026/07/30 10:55,展望,統一超(2912): 8,統一超H1每股賺6.03元，寫同期次高，看好Q3營運穩健成長,統一超公佈2026年上半年合併營收創歷史新高，達1807.03億元，上半年EPS為6.03元，寫下歷史同期次高表現。展望第三季，受惠於暑期轉投資事業與台灣7-E
2026/07/30 10:54,當下,,伊朗發射飛彈襲美基地 川普嗆聲、國際油價跳漲,美伊緊張關係急劇升溫，因伊朗向約旦的美軍基地發射飛彈，引發美國總統川普嗆聲，導致國際油價週三應聲上揚。
2026/07/30 10:54,當下,,卡達三週來首次恢復經荷姆茲海峽運輸液化天然氣,自荷姆茲海峽襲擊事件發生三週多以來，卡達首次恢復經由此關鍵航道運送液化天然氣，顯示能源關鍵航道的運輸陸續恢復。
2026/07/30 10:53,當下,,Truth Social快訊月費最高10萬美元，民主黨議員促SEC調查,美國民主黨參議員要求證券交易委員會（SEC）調查川普媒體與科技集團，主因其旗下社交平台Truth Social計畫推出每月收費最高達10萬美元的快訊服務。
2026/07/30 10:53,當下,"環球晶(6488): 7
台勝科(3532): 6
合晶(6182): 5",全球矽晶圓出貨創14季新高　AI需求強勁,國際半導體產業協會（SEMI）指出，第二季全球矽晶圓出貨量季增9.1%至35.73億平方英吋，創近14季新高，顯示AI強勁需求帶動出貨增長。
2026/07/30 10:45,展望,,Binance.US 擬申請美 CFTC 牌照 搶攻美國預測市場業務,加密貨幣交易所 Binance.US 計劃於下個月向美國商品期貨交易委員會（CFTC）申請指定合約市場（DCM）牌照，旨在向美國客戶提供預測市場服務。
2026/07/30 10:44,當下,聯亞(3081): 9,聯亞6月EPS 1.68元、年增五倍，Q2 EPS估近5元,聯亞公布6月自結稅後淨利1.71億元，較去年同期暴增538%，單月EPS達1.68元。結合5月自結EPS 1.64元，預估第二季單季EPS將接近5元，獲利表現強勁。
2026/07/30 10:44,當下,,【Yahoo早盤】台股急拉1700點能收紅？ 投顧董座黃詣庭：關鍵看韓股,美聯準會維持利率不變但部分官員主張升息，導致美股下跌。台股今日開盤小幅衝高，投顧董座黃詣庭指出，台股能否收紅的關鍵在於韓股表現。
2026/07/30 10:44,當下,,地緣政治避險需求支撐，東京匯市早盤美元指數回升0.1%至100.89,美軍空襲伊朗引發地緣政治避險情緒，加上聯準會維持利率不變，帶動早盤美元指數微升0.1%至100.89。
2026/07/30 10:42,當下,,聯準會維持利率不變 全球股市重挫那指跌逾1.7%,美國聯準會維持基準利率不變，然而因市場對未來升息路徑的疑慮以及中東局勢推升油價，導致美股週三全面收低，那斯達克指數重挫逾1.7%。
2026/07/30 10:42,當下,,市場震盪調整，大量資金借道ETF基金進入A股，半導體熱度高,"在大陸市場震盪調整之際，大量資金藉由ETF流入A股，7月截至28日之股票型ETF淨流入達4,151.74億元人民幣，其中半導體板塊市場熱度依然高企。"
2026/07/30 10:42,展望,,研調Omdia估，2026年全球筆電面板出貨量將年減5.5%、至2.21億片,研調機構Omdia預測，受零件短缺與成本上漲影響，2026年全球筆電面板出貨量將年減5.5%至2.21億片，且採購量將進一步集中於全球前六大PC品牌。
2026/07/30 10:42,當下,台積電(2330): -3,華爾街看好再漲50%！ 傳奇投資人反「大砍台積電」？ 外媒揭關鍵,華爾街傳奇投資人德魯肯米勒在多數分析師看好台積電前景、甚至預估有望再漲50%的情況下，逆勢減持台積電股份，引發市場關注。
2026/07/30 10:39,當下,,熊本地震／熊本災害對策本部：罹難人數增至17人,日本熊本強震災情持續，熊本縣災害對策本部最新統計指出，罹難人數已增加至17人。
2026/07/30 10:39,當下,,美國原油庫存大幅銳減720萬桶 油價看漲消費者成本增,美國EIA最新公布數據顯示，截至7月24日當週，美國商業原油庫存大幅減少720萬桶至4.045億桶，庫存降幅超出預期，恐推升國際油價並增加消費者成本。
2026/07/30 10:34,當下,,洪浦釗專欄》電影談的是阿嬤 操作的是民族認同,中國電影《給阿嬤的情書》在台首映，背後展現中國外交、國台辦及地方交流系統聯合投入，藉由文化與電影進行對台的民族認同宣傳操作。
2026/07/30 10:34,當下,"台積電(2330): 6
文曄(3036): 6",財星全球500大企業 台積首度躋身百大/文曄首次上榜,美國《財星》雜誌公布2026年全球500大企業排行榜，台積電因AI熱潮首度躋身前百大行列，IC通路大廠文曄也首度入榜，顯現台灣半導體供應鏈在全球之重要性提升。
2026/07/30 10:32,當下,,中際旭創港股首掛破發，低開0.92%報971港元,中國光通訊模組龍頭中際旭創在香港上市首日開盤跌破發行價，開盤報971港元，較IPO價格980港元下跌0.92%。
2026/07/30 10:31,展望,,Fed利率政策與債市解讀：花旗維持年內降息預測，美債殖利率面臨劇烈震盪,在美國聯準會宣布維持利率不變並放棄前瞻指引後，市場機構看法出現震盪。花旗集團經濟專家仍預計聯準會將在今年稍晚降息；然而，Apollo全球管理公司警告，此舉正引發債券市場罕見波動，美債殖利率將呈現如『溜溜球』式的劇烈震盪。
2026/07/30 10:29,當下,,美高梅Q2營收創紀錄 賭城大道與數位業務表現亮眼,美高梅國際酒店集團公布2026年第二季財報，合併營收達創紀錄的45億美元，主要受益於拉斯維加斯（賭城大道）及數位業務的亮眼表現。
2026/07/30 10:28,當下,台積電(2330): -7,中東戰火再起！美軍空襲伊朗引爆股災，台股盤中暴跌千點失守4萬大關,美軍重啟對伊朗的空襲行動，導致中東地緣政治衝突急遽升溫並推升油價，加劇通膨隱憂。加上市場對AI投資回報疑慮與聯準會官員升息傳聞之利空影響，美股半導體類股重挫。受此衝擊，台股開盤後高低劇烈震盪逾千點並一度跌破4萬點大關，台積電亦面臨下挫壓力。
2026/07/30 10:27,當下,,美國中西部降雨預期壓抑，CBOT黃豆期約週三挫2.23%、玉米跌1.82%,因天氣預報顯示美國中西部種植區本週後段可望降雨，有利作物關鍵生長期，芝加哥期貨交易所（CBOT）黃豆與玉米期貨週三同步收低，分別下跌2.23%與1.82%。
2026/07/30 10:22,展望,台光電(2383): 9,台光電Q2每股賺27.55元，擴產＋報價看升，後續表現有望更好,台光電公布第二季財報，單季稅後淨利達98.7億元，季增84.9%，單季每股淨利高達27.55元。展望未來，受惠於擴產效益與報價有望續揚，後續營運表現看好。
2026/07/30 10:22,當下,安心(1259): 0,【公告】安心115年第2季財務報告董事會召開日期,安心(1259)公告將於115年7月30日發出通知，預計召開董事會審查115年第2季財務報告。
2026/07/30 10:20,展望,,渡邊努估BOJ最快12月轉向抗通膨，料升息加快至每季一次,東京大學名譽教授渡邊努指出，日本央行（BOJ）最快可能在12月從「容忍通膨」轉向積極抗通膨，預計屆時升息步調將加快至每季一次。
2026/07/30 10:20,當下,"台積電(2330): 8
聯電(2303): 9",台股震盪千點後黑翻紅！台積電逆勢漲40元領軍、聯電強勢亮燈,受美國聯準會鷹派訊號影響美股收黑，台股早盤經歷劇烈震盪，高低波幅逾千點。隨後在台積電強勢上漲40元抗跌，以及聯電直接亮燈漲停的帶領下，大盤成功開低走高黑翻紅，反彈漲逾377點。
