發布時間,類型,個股影響,標題,摘要
2026/08/28 10:21,展望,,AI商機火熱！輝達與Salesforce財報亮眼 獲利與營收展望雙雙上修,輝達與Salesforce公布優於預期的財報，其中Salesforce因AI戰略成效顯著，宣布上修全年營收與獲利預測。兩家巨頭的亮眼表現激勵美股科技股走強，帶動標普500指數上揚並逼近歷史高點。
2026/08/28 10:20,當下,,矽谷AI助理熱潮再起 Instinct募資2.5億美元估值達25億,人工智慧助理新創公司Instinct在B輪募資中成功籌集2.5億美元，使其估值飆升至25億美元，顯示矽谷AI助理市場熱度持續高漲。
2026/08/28 10:20,當下,台積電(2330): 8,英特爾狠抓AI破口放大絕！台積電沒在怕直接漲35元 分析師看多,雖然英特爾發表多款新一代AI處理器向台積電挑戰，但市場資金持續力挺台積電，今日盤中股價大漲35元，分析師亦看多後市。
2026/08/28 10:19,展望,,港股進入「休整期」，大摩轉攻A股，看好AI超級週期再起,摩根士丹利在獲利了結部分港股部位後，將焦點轉向中國A股，認為中國股市後市仍有上漲空間，並看好人工智慧（AI）超級週期再起。
2026/08/28 10:15,展望,永悅健康(7835): 7,焦點股：永悅健康-創佈局台灣大健康商機，營運將逐步進入回收期,永悅健康專注於健康數據整合與AI應用，隨著台灣大健康政策的執行，生醫大數據與AI佈局成效顯現，營運將逐步進入回收期。
2026/08/28 10:14,展望,,Citrini：「財政部-聯儲會協議」或為30年期美債上漲創造條件,Citrini Research指出，美國財政部與聯準會若加強合作，可能使政府融資轉向短期債務，進而減少長期國債供應，為30年期美債價格上漲創造有利條件。
2026/08/28 10:13,當下,世界先進(5347): -2,世界先進桃園晶圓三廠深夜火警 公司：本周恢復運轉,世界先進桃園晶圓三廠於27日深夜發生火警，火勢迅速撲滅且無人傷亡。公司表示主要公用設施與生產設備未受損，多數產線維持正常生產，預計本周內可恢復運轉，對營運影響有限。
2026/08/28 10:12,當下,,堅固建築活像牙籤 川普震驚尼泊爾洪災威力,美國總統川普對尼泊爾與西藏邊境發生的嚴重土石流與洪災威力表示震驚，並表達願意提供一切所需協助。
2026/08/28 10:12,當下,"聯電(2303): 8
國巨(2327): 10",聯電大漲5％ 國巨噴漲停 台股勁揚544點,台股今日早盤開高震盪，大漲544點，預估成交量達1.1兆。其中聯電大漲5%，國巨更強勢攻上漲停板，帶動大盤與櫃買指數同步走高。
2026/08/28 10:05,當下,世界先進(5347): -5,世界先進桃園二廠傳火警 公司聲明：無人傷亡、對產線無重大影響,世界先進（5347）桃園晶圓三廠於2026年8月28日上午頂樓發生火警。公司隨後發布聲明表示，此事件幸無造成任何人員傷亡，且對產線運轉並無重大影響，至於詳細起火原因與相關影響仍待進一步調查與釐清。
2026/08/28 10:04,當下,,YouTube恐遭訴！FTC傳就封禁用戶帳號展開調查,美國聯邦貿易委員會（FTC）正調查Alphabet旗下YouTube暫停用戶帳號之行為是否違反消費者保護法，且目前已進入準備潛在訴訟的最後階段。
2026/08/28 10:04,當下,,8/27台股融資融券同步增加 融資餘額增至5599億元,8月27日台灣集中市場與店頭市場融資、融券餘額同步增加。其中，集中市場融資餘額增加51.16億元至5599.18億元，融券餘額則增加3782張至210591張。
2026/08/28 10:03,展望,,美銀堅守年底標普7100點預測 暗示美股面臨逾8%回檔惹議,"美國銀行維持標普500指數2026年底目標於7,100點，為華爾街策略師中最低預測，暗示美股大盤可能面臨逾8%的回檔修正，此悲觀預測也備受同業批評。"
2026/08/28 10:03,當下,,【台股開盤】開盤上漲95.61點 指數站上46070點,台北股市今日開盤上漲95.61點，加權股價指數為46070.83點，開盤成交金額為新台幣125.71億元。
2026/08/28 10:02,當下,,頂尖投行家跳槽美足俱樂部 高盛掀「金融之子」轉職潮,高盛頂尖投資銀行家跳槽至美式足球俱樂部，此一舉動反映出當前金融界優秀專業人才轉職跨界的趨勢。
2026/08/28 10:02,展望,,豐田汽車計畫2027年秋季起在陸量產次世代EV 上海新廠目標年產10萬輛,豐田汽車計畫自2027年秋季起在中國生產次世代純電動車，並於上海新廠達到年產能10萬輛，期望透過強化當地的研發、採購與生產，加速追趕比亞迪等強勁競爭對手。
2026/08/28 10:00,當下,,受惠市場劇烈波動 城堡證券Q2交易收入73億美元创新高,城堡證券受惠於第二季全球市場劇烈波動，單季交易收入達到73億美元創下歷史新高，年增逾兩倍，淨利表現更大幅暴增逾250%。
2026/08/28 10:00,展望,,美加貿易爭端再起 美暗示不排除出台部分加拿大商品禁令,美國貿易代表格里爾暗示美國應考慮禁止部分加拿大商品，此舉為美國與加拿大之間的貿易關係增添了新的不確定性與潜在威脅。
2026/08/28 09:47,展望,,東京8月核心CPI升至1.8%，日銀秋季升息預期升溫,日本東京8月份核心消費者物價指數（CPI）升至1.8%，顯示通膨走勢仍具黏性。該數據發布後，進一步強化了市場對於日本央行（日銀）可能在今年9月或10月再度啟動升息的政策預期。
