發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 12:36,當下,,台股狂瀉逾兩千點失守季線 記憶體被動元件疲軟 網憂無量下跌但國家隊有望護盤,受到國際科技與半導體股大跌拖累，台股面臨恐慌性修正，重挫逾兩千點並失守季線，盤面上以記憶體、被動元件等族群表現相對弱勢。儘管網民感嘆市場呈現無量下跌、高本益比個股仍有修正空間，但分析師指出，隨著美伊局勢暫緩帶動油價回落、減輕通膨擔憂，後續國家隊有望進場護盤。,,
2026/07/28 12:34,當下,,AI取代人力預期落空？美國大企業重新啟動徵才,隨著AI熱潮發展，過去許多美國大企業預期人工智慧將取代人力而大舉裁員與凍結人事。然而近期該趨勢出現轉變，包括Google母公司Alphabet等美國大型企業已重新開啟徵才計劃。,,
2026/07/28 12:34,當下,,披索貶至歷史新低 菲律賓央行出手小幅干預阻貶,菲律賓貨幣披索兌美元匯率近日貶至歷史新低。菲律賓央行行長對此表示，央行上週已主動進行小幅干預以捍衛匯市，週二盤中披索兌美元呈現微幅回升。,,
2026/07/28 12:31,當下,聯電(2303): -8,聯電法說會前夕慘跌停 逾2萬張排隊賣不掉 分析師指已近相對低檔,晶圓代工大廠聯電於法說會前夕遭遇大盤重挫拖累，股價重摔跌停板鎖在113.5元，收盤仍有逾2萬張賣單排隊待搓。分析師認為，此次大跌主要受大盤拖累，但也代表籌碼正加速沉澱，股價已步入相對低檔區。,,
2026/07/28 12:29,當下,,央行信用管制降溫新店房市 專家：新舊屋房價差可達三分之一,受到央行第七波信用管制政策影響，房市整體降溫，新北市新店區房市近年呈現量縮價穩格局。當地房仲建議購屋族挑選時應優先考量屋齡，新舊屋房價的最大價差可達將近三分之一。,,
2026/07/28 12:28,當下,,月之暗面開放Kimi K3供公眾下載 智譜港股一度重挫逾20%,大陸AI技術競爭白熱化，智譜的競爭對手「月之暗面」正式開放Kimi K3模型供公眾下載，引發市場資金移轉，導致智譜在香港市場的股價一度重度下挫逾20%。,,
2026/07/28 12:24,當下,台達電(2308): -9,台達電法說行情失靈 股價慘吞跌停創近3個月新低,電源管理龍頭廠台達電（2308）本周法說會行情失靈，受大盤劇烈重挫影響，今日股價慘遭摜至跌停板，鎖在1580元，創下近三個半月以來的新低。,,
2026/07/28 12:23,當下,,統一前沿科技主動式ETF問世 著重AI基建與美台佈局,統一投信推出「統一前沿科技主動式ETF（00411A）」，採取全球主動式布局策略，其中高達70%配置於美國、13%配置於台灣，並將35%的資產配置於AI基礎建設，積極搶攻全球AI新興商機。,,
2026/07/28 12:21,當下,,中美AI技術爭議升溫 中國反駁「模型蒸餾」侵權指控,中美兩國在高科技領域的競爭持續延續。針對美國白宮官員指控中國AI新創公司「月之暗面」利用美國技術進行「模型蒸餾」一事，中國商務部近日正式做出回應，並強烈駁斥此項指控。,,
2026/07/28 12:13,當下,台聯櫃(5601): 1,【公告】台聯櫃115年第2季財務報告董事會召開日期為115年08月05日,台聯櫃(5601)公告將於115年8月5日召開董事會，預計審議115年第二季財務報告。,,
