發布時間,類型,個股影響,標題,摘要
2026/07/14 07:33,當下,,中東戰火再起！川普下令美軍連續空襲伊朗並擬封鎖荷姆茲海峽,中東局勢急劇惡化，美國總統川普宣布美軍對伊朗發動連續第三晚空襲，戰事有重啟跡象。川普放話將持續對伊進行重擊，並宣布計劃在荷姆茲海峽封鎖伊朗船隻，且擬對經由該海峽運送的貨物加收20%過路費，引發市場高度關注。
2026/07/14 07:13,當下,,2026世界盃／挪威隊歸國受到英雄式歡迎 哈蘭德抱「浣熊」回家,挪威國家隊在2026世界盃歷史性闖入8強後返國，在首都奧斯陸受到約9萬名民眾熱烈歡迎，當家球星哈蘭德也隨隊歸國。
2026/07/14 07:09,當下,,南方水氣午後易有大雨 中部以北山區局部豪雨,南方水氣持續北移導致天氣不穩定，迎風面南部及東南部有短暫陣任或雷雨，午後降雨機率高，中部以北地區及山區需留意局部豪雨。
2026/07/14 07:05,展望,,60歲以上準備退休！4大資產「不要輕易賣掉」 恐淪下流老人,嬰兒潮世代進入退休階段，專家建議在進行財務調整、增加現金儲備時，有4種重要資產切勿輕易賣掉，以維持退休後的財務穩定。
2026/07/14 07:02,當下,,中東局勢緊張與韓國科技股重摔 壓抑美股市場收黑,受中東地緣政治風險升溫、川普擬封鎖荷姆茲海峽影響，伴隨半導體類股持續承壓、南韓晶片大廠SK海力士大跌，多重利空衝擊市場信心，導致美股主要指數全面收黑，油價亦出現波動。
2026/07/14 06:55,當下,,AIT Worldwide Logistics歡迎Justin Kosslyn擔任數位與技術長,供應鏈解決方案領導者AIT Worldwide Logistics宣布聘請資深軟體發展高階主管Justin Kosslyn擔任數位與技術長，負責推動其技術與數位領域發展。
2026/07/14 06:41,當下,友達(2409): -8,友達ADR 13日重挫10.60% 折合台股每股約28.76元,友達ADR在美國美股OTC市場重挫1.06美元，跌幅達10.60%，收在8.94美元，折合台股每股約28.76元。
2026/07/14 06:41,當下,中華電(2412): 2,中華電信ADR 13日微幅上漲0.10% 折合台股每股133.44元,中華電信在紐約證交所掛牌的ADR以41.48美元作收，上漲0.04美元，漲幅0.10%，折合台股每股約133.44元。
2026/07/14 06:41,當下,聯電(2303): -6,聯電ADR 13日下跌3.62% 折合台股每股150.94元,聯電在紐約證交所掛牌的ADR收在23.46美元，下跌0.88美元，跌幅為3.62%，折合台股每股約150.94元。
2026/07/14 06:07,展望,泰鼎-KY(4927): 2,泰鼎-KY 7/14受邀參加國票證券舉辦之法人說明會,泰鼎-KY（4927）公告將於115年7月14日，受邀參加由國票綜合證券所舉辦的法人說明會，說明公司營運現況與未來展望。
2026/07/14 06:05,當下,,苦心栽培進入大企業！兒子工作一年突辭職過自主人生,一位父親省吃儉用栽培兒子成功進入知名大企業，然而工作僅一年後，兒子突然提出辭職並表明想追求自己的人生，引發熱烈討論並讓父親感到心碎。
2026/07/14 06:00,當下,"泰山(1218): -6
福壽(1219): -8
福懋油(1225): -6",中聯油脂沙拉油致癌物超標！泰山、福壽、福懋油高層列被告 福壽遭重罰600萬,中聯油脂生產的大豆沙拉油被驗出致癌物超標，共同投資股東泰山、福壽、福懋油等大廠高層均被列為被告。其中，福壽因延遲通報遭到主管機關重罰600萬元，引發食安風暴與公司治理危機；同時，泰山背後大股東的身分亦遭到外界質疑。
2026/07/14 05:50,當下,,蘋果指控OpenAI竊取機密 馬斯克與奧特曼社群交火再度升級,蘋果向加州聯邦地方法院正式提告，指控OpenAI涉嫌竊取其商業機密。此司法戰隨即引發科技圈震盪，特斯拉執行長馬斯克與OpenAI執行長奧特曼在社群媒體上展開激烈筆戰，雙方矛盾進一步深化。
2026/07/14 05:38,當下,,美封鎖伊朗港口引爆中東危機 伊朗警告絕不允許干預荷姆茲海峽,美國宣佈重啟對伊朗海岸及石油設施的海上封鎖，引發全球原油供應中斷恐慌，隨後美方更提出徵收20%過路費，伊朗軍方強硬回應駁回，絕不允許美方干預荷姆茲海峽管理，並警告將重擊擅闖航道之美軍，地區局勢全面緊繃。
2026/07/14 05:30,展望,,SpaceX首波解禁潮來襲 華爾街投資老將看衰：每股只值30美元,SpaceX股價自IPO歷史高點拉回約28%，隨著關鍵解禁期將至，華爾街資深投資人喬治‧諾伯發出警告，指其合理股價僅有30美元，唱衰追高的散戶恐面臨嚴重虧損。
2026/07/14 05:28,當下,,美封鎖伊朗海岸引爆斷供憂慮 國際油價盤後暴漲逾9%,由於美國宣布將對伊朗全境海岸、港口和石油設施實施軍事海上封鎖，市場擔憂中東能源運輸中斷，引爆原油供應危機，推升國際油價單日瘋狂飆漲超過9%，直衝近一個月以來的新高點。
2026/07/14 04:29,當下,,SLB OneSubsea斬獲Eni非洲大單 承接象牙海岸近海第三期專案,SLB旗下的合資企業OneSubsea成功與義大利能源龍頭Eni簽署重大合作合約，奪下象牙海岸近海Baleine第三期專案的多井工程、採購與施工（EPC）合約。
2026/07/14 04:17,當下,華南金(2880): 2,搶攻卡通萌經濟！華南銀推「熊Q卡」主打3.4%高回饋,華南銀行看準萌友經濟學，推出全新「熊Q卡」，包辦Visa、萬事達卡與JCB等多元專屬卡面，祭出高達3.4%的超吸睛消費回饋，積極搶攻年輕信用卡市場。
2026/07/14 04:17,當下,中信金(2891): 5,中信金進駐高雄亞灣區設新據點 打造藝文特色強攻富豪財管,中國信託商業銀行看好南部科技新貴與在地企業財富實力，於高雄亞洲新灣區開設全新概念分行，透過結合在地藝文空間的共融設計，主打高端財富管理與跨國企業金融服務。
2026/07/14 04:16,當下,國泰金(2882): 7,健康風氣帶旺保單買氣 首季外溢保單保費翻倍、國壽獨霸近9成市場,隨著國內運動健身風氣日漸興盛，外溢保單買氣呈現爆發性成長。今年首季新契約保費收入寫下翻倍增長的亮眼佳績，其中國泰人壽憑藉強大競爭力，保費收入獨拿將近9成的市場份額，穩坐市場龍頭地位。
2026/07/14 04:15,當下,,AI運動科技導入！新北三峽運動中心打造全家科技運動新體驗,新北市三峽國民運動中心導入AI網球系統，大幅降低民眾網球學習門檻，讓運動中心科技感倍增，成功帶動家庭運動風潮。
2026/07/14 04:05,當下,,強勢美股特報：BILL、DINO與FDS等美股多頭表現強勁,美股多檔個股表現強勢。其中BILL Holdings（BILL.US）上漲3.26%，盤中觸及42.97美元；FactSet Research（FDS.US）上漲5.1%至259.71美元；HF Sinclair（DINO.US）亦大漲4.09%收在81.26美元，盤中高點達81.56美元。
2026/07/14 03:37,當下,,2027年扎耶德永續發展獎截止收件 全球綠能與永續提案踴躍,由阿拉伯聯合大公國設立的2027年扎耶德永續發展獎已正式截止收件，本屆吸引了全球各地極為踴躍的參賽者送件，爭奪綠能永續領域的國際榮譽。
2026/07/14 03:30,展望,,Shein獲中國證監會批准 傳最快8月香港上市籌資30億美元,全球快時尚龍頭 Shein 傳出已順利獲得中國證監會批准，最快將於今年 8 月在香港交易所掛牌進行 IPO，募資規模預估高達 30 億美元。
