發布時間,類型,個股影響,標題,摘要
2026/06/26 12:27,當下,台達電(2308): -8,台達電跌破1800元大關！股價一個月內打7折，專家勸投資人先逃,台達電(2308)今日股價再度重挫逾8%，最低下探至1815元，相較於一個月前的高點2585元已下跌近30%，整體市場表現疲弱，專家建議投資人先行出場觀望。
2026/06/26 12:25,當下,,台股盤中暴跌逾1700點！創史上第五大跌幅，專家急示警短線修正,受到美國大型科技股下跌的拖累，台股盤中一度重挫1775點，失守4萬5大關。專家分析指出，台股短線已進入情緒性修正，盤勢將呈現震盪偏弱，並將面臨回測季線支撐的壓力。
2026/06/26 12:21,當下,,貝恩報告：精品市場Q2露復甦曙光，美中需求優於預期撐買氣,貝恩最新報告顯示，儘管全球政經不確定性升高，但受惠於美、中兩大市場需求優於預期，第二季全球個人精品市場已出現初步復甦跡象。
2026/06/26 12:20,當下,和迅(6986): 5,和迅今掛牌上櫃盤中大漲一成，全面推進異體幹細胞五大適應症,和迅(6986)今日以每股43.91元正式上櫃掛牌交易，盤中一度衝上48.5元，漲幅約一成，惟距離前一日興櫃收盤價54.5元仍有一段差距。
2026/06/26 12:18,展望,,美國連網車新規封殺Polestar，2027年式新車禁止在美銷售,瑞典電動車品牌Polestar因未能取得美國商務部「連網車規則」之銷售授權，自2027年式新車起將被禁止在美國銷售。
2026/06/26 12:15,當下,,川普轟石油公司敲詐、減價過慢，社群發文點出美期中選舉變數,美國總統川普在社群媒體發文指控石油公司涉嫌哄抬油價、未隨國際原油下跌而調降，並已指示司法部展開調查，這項大動作顯露出美國期中選舉前的物價與政治角力變數。
2026/06/26 12:11,展望,,台中30年以上老屋注意！老宅翻新補助7月起跑，防水與增設電梯皆可申請,台中市政府都市發展局宣布，「老宅延壽機能復新計畫」將於7月1日至9月30日開放申請，針對30年以上老屋提供防水、外牆修繕及增設無障礙設施等補助。
2026/06/26 12:11,當下,,香港5月房價連漲12個月創2018年來最長升勢，內地買盤力挺市場復甦,香港5月份私人住宅售價指數連續第12個月上漲，創下2018年以來最長連漲紀錄，顯示在內地買盤的支持下，香港房地產市場正穩步復甦。
2026/06/26 12:08,當下,裕隆(2201): 5,LINE GO租車2026上半年趟次年增三成，共享車大增50%展現強勁動能,裕隆(2201)集團旗下移動生態圈平台LINE GO公布2026年上半年租車數據，整體租借趟次年增近30%，其中短時數共享車趟次大增50%，顯示共享出行服務成長強勁。
2026/06/26 12:07,展望,,Strive推出數位信貸產品，執行長預估市場規模有望達3兆美元,Strive Asset Management 執行長 Matt Cole 表示，數位信貸市場具備龐大成長潛力，預期未來規模可望達 3 兆美元。
