發布時間,類型,個股影響,標題,摘要
2026/07/16 11:41,當下,,美伊荷莫茲海峽衝突升溫，全球油價飆破一個月高點,美國與伊朗在荷莫茲海峽的軍事衝突升級，導致全球油價週二大幅飆升，布蘭特原油盤中一度突破每桶 87 美元，創下近一個月以來的新高紀錄。
2026/07/16 11:40,展望,,日圓期權顯示：日本官方或容忍匯率貶至165後再出手干預,根據期權市場最新數據顯示，日本官方對於日圓貶值展現出更高的容忍度，可能放手讓日圓進一步貶值至165關卡（較當前水準約有1.6%的貶值空間），隨後才可能啟動實質干預措施。
2026/07/16 11:38,當下,,主動式ETF 00984A今日除息，受益人數暴增127%力拚填息,安聯台灣高息（00984A）今日進行除息，每股配發現金股利0.415元，首日參考價為15.465元。該基金憑藉優異表現，受益人數在一年內大幅暴增127％，今日雖面臨大盤震盪，仍全力尋求填息契機。
2026/07/16 11:34,當下,,摩根大通Q2獲利衝破212億美元創紀錄，股票交易收入激增86%,摩根大通公布2026年第二季財報，單季獲利高達212億美元，刷新歷史最高紀錄。其亮眼表現主要得益於市場交易活動極度活絡，其中股票交易收入激增86%，加上投資銀行業務的顯著成長。
2026/07/16 11:32,當下,,The Taiwan Fund 第三季總報酬率表現亮眼，大幅領先台股大盤,"The Taiwan Fund, Inc. 公布截至2026年5月31日的第三季財報，其淨資產價值（NAV）總報酬率表現極為亮眼，大幅領先台灣同步期間的股市大盤表現。"
2026/07/16 11:32,當下,廣達(2382): -6,廣達除息首日遇亂流，股價重挫逾4%深陷貼息並失守350元,代工大廠廣達（2382）今日進行除息交易，每股配發高達15.6元現金股利，令26萬名股東高度關注。然而受到大盤及電子權值股疲弱拖累，盤中股價一度重挫逾4.5%，陷入貼息窘境並失守350元整數關卡。
2026/07/16 11:31,當下,富邦金(2881): 1,富邦金控響應友善家庭，8月起提高結婚補助並擴及員工子女,富邦金控宣布全面升級員工福利政策，自8月1日起將員工結婚補助提高至3萬元，並首創將補助範圍擴大至員工子女，冀能實質支持員工家庭需求，打造更幸福的職場環境。
2026/07/16 11:31,展望,美利達(9914): 6,美利達兩年來首見正成長，營運逐步回穩帶動股價震盪墊高,自行車大廠美利達6月整車銷售年增9%，累計上半年總銷售量微幅增長0.4%，此為近兩年來首度恢復正成長，釋出營運逐步好轉的強烈訊號，激勵市場信心並帶動股價震盪走高。
2026/07/16 11:30,當下,,史前館特展《刺一條回家的路》，回顧原住民族紋身文化的傳承與復振,國立台灣史前文化博物館特別推出《刺一條回家的路：台灣原住民》專題，深度探討原住民族在面臨過去百年殖民統治與政府禁令下，如今如何重新尋回象徵成年、家族認同與信仰的傳統紋身文化。
2026/07/16 11:28,當下,台積電(2330): -2,ASML傳擬調升EUV與DUV設備售價，台積電強硬表態「拒絕接受」,受惠於全球AI晶片需求爆發，半導體設備龍頭艾司摩爾（ASML）傳出計畫全面調高EUV及DUV曝光機售價；然而，晶圓代工龍頭台積電為了維護毛利率與成本控管，傳出已明確拒絕買單此波漲價。
2026/07/16 11:19,展望,佳世達(2352): 6,佳世達旗下明基透析發表BenQ Qflow TFF，搶攻全球20億美元商機,佳世達旗下明基透析於2026亞洲生技大展中，首度發表自主研發的「BenQ Qflow TFF」切向流過濾技術，進軍全球20億美元商機。
2026/07/16 11:18,當下,"金像電(2368): -6
昇達科(3491): 5",金像電跌出千元俱樂部 43檔千金股垂淚 昇達科一枝獨秀,受美國半導體股走弱拖累，台股高價股走勢低迷。AI伺服器PCB大廠金像電股價跌破千元大關至981元，使得千金股數量減少。然而，網通廠昇達科在弱勢市場中表現一枝獨秀。
2026/07/16 11:17,當下,,聲援香港獨立書店 總統：思想文字不應因政治壓力被禁錮,賴清德總統針對香港獨立書店遭搜查及相關人士被拘捕一事發表聲援，強調獨立書店是守護思想的重要場所，並以台灣戒嚴歷史為例，重申民主自由得來不易，思想與文字不應因政治壓力而被禁錮。
2026/07/16 11:15,展望,,加拿大兩大投資巨頭布局未來 IMCO入股運輸平台、首都採購計劃投資委員會巨資投AI基建,加拿大投資管理公司IMCO收購歐洲運輸設備租賃平台TIP，且加拿大大型投資機構亦計畫巨資投入AI基礎建設，展現對未來科技與物流布局的野心。
