發布時間,類型,個股影響,標題,摘要
2026/09/14 12:34,當下,摩根台灣鑫收益(00401A): -1,年息率逾10%！摩根00401A迎第二次配息 首日暫陷入貼息,摩根台灣鑫收益（00401A）迎來第二次除息，每單位固定配息0.125元，折合年化配息率超過10%。雖然高配息吸睛，但除息首日股價暫時陷入貼息狀態。
2026/09/14 12:27,當下,,台股盤中急拉600點上演V轉 網嘆被AI利空清洗籌碼 分析師喊免驚,台股今日盤中急拉600點上演V型反轉。大批網友在PTT熱烈討論先前因AI放緩等利空消息而遭騙走籌碼，分析師則呼籲投資人，面對目前的急跌與反彈行情應保持冷靜、無須驚慌。
2026/09/14 12:27,當下,,羅技推出首款AI開發者鍵盤 展現軟硬整合創新實力,電腦周邊大廠羅技推出專為開發者設計的「MX Keypad」鍵盤，主打軟體與硬體的深度整合及自訂功能，展現該公司在AI時代積極轉型的產品創新力，股價潛力受市場關注。
2026/09/14 12:25,展望,創見(2451): 9,創見今年EPS估突破百元大關！推出DDR5工控模組搶攻新商機,記憶體模組大廠創見（2451）第二季單季EPS達27.70元，全年EPS有望突破百元目標。同時，公司今日宣佈推出全新DDR5-6400 CUDIMM與CSODIMM記憶體模組，積極搶攻工控應用市場。
2026/09/14 12:22,展望,,賴清德接見牙醫學會 擘劃「健康台灣」盼80歲長者保有20顆自然牙,賴清德總統接見中華牙醫學會，強調口腔健康為健康老化的核心。政府已將「預防口腔衰落」納入長照3.0重點項目，期盼與牙醫界攜手打造健康台灣。
2026/09/14 12:21,展望,,川普承諾發放5000美金「川普股息」 限美境內消費引財政爭議,"美國前總統川普承諾，若共和黨在期中選舉維持國會控制權，將向每位美國成年公民發放5,000美元「川普股息」，預估總預算高達1.2兆美元。然而，由於限制僅限美國境內消費，其可行性引發財政爭議。"
2026/09/14 12:16,展望,信驊(5274): 9,載板供給順暢助攻！信驊Q4迎大幅彈升 全年EPS挑戰200元新高,伺服器遠端控制晶片（BMC）龍頭信驊（5274）受惠封裝載板取得順暢，第三季營收可望優於預期，單季EPS挑戰50元以上。隨第四季彈升幅度加大，全年EPS上看200元大關。
2026/09/14 12:14,當下,,脫英大軍卡地夫集結！蘇格蘭、威爾斯、北愛爾蘭三路獨立派簽字,蘇格蘭、威爾斯與北愛爾蘭的主要分離主義政黨領袖於卡地夫召開歷史性峰會並簽署協定，商討脫離聯合王國，英國恐面臨歷史性的國家分裂危機。
2026/09/14 12:09,展望,,美債發警訊：企業發債飆高 資金尋求避險比特幣迎新機？,美國企業發債規模飆升，加上美國公債殖利率持續走高，引發市場對實體經濟健壯度的擔憂。部分分析師指出，此環境恐激發避險需求，為比特幣等加密資產帶來發展機會。
2026/09/14 12:09,當下,,避免衝擊全球能源市場 川普喊話澤倫斯基：停止空襲俄煉油廠,美國前總統川普公開要求烏克蘭總統澤倫斯基停止對俄羅斯柴油及煉油等能源基礎設施的攻擊，以防對全球能源市場及油價造成劇烈衝擊。
