發布時間,類型,個股影響,標題,摘要
2026/09/14 08:18,展望,,中國警告美方：若批准新對台軍售，習近平將取消訪美行程,日媒披露中國向美方提出要求，在川習會舉行前不得批准任何新對台軍售，否則中國國家主席習近平將取消訪美行程，為美中關係與地緣政治局勢增添變數。
2026/09/14 08:09,展望,,AI伺服器缺件掀轉單潮，資料中心功耗激增帶旺台廠功率半導體,AI資料中心需求升溫，帶動功率半導體進入規格升級的新週期。高壓直流架構的轉型伴隨去中化趨勢，將使具備穩定產能與完整產品線的台灣功率半導體廠商受惠。
2026/09/14 08:06,當下,三洋實業(1472): 8,三洋實業接單再傳捷報，旗下上鋌營造攜手泛亞工程奪179億元國道標案,三洋實業子公司上鋌營造與泛亞工程聯合承攬，成功取得交通部高速公路局國道7號高雄路段新建工程第C705S標工程，總金額約達179億元，公共工程接單再傳喜訊。
2026/09/14 08:06,展望,,不畏升息風險，美股上週五收紅，台股週一反彈可期,美國CPI數據雖顯示9月升息機率高，但因通膨未進一步惡化且油價回落，帶動美股四大指數反彈，預期台股週一有望迎來反彈。
2026/09/14 08:06,展望,大聯大(3702): 5,大聯大世平攜手恩智浦，卡位低功耗Edge AI語音互動商機,大聯大旗下世平集團宣布與恩智浦合作，針對輕量化穿戴裝置克服尺寸與電池續航等障礙，推出Edge AI語音互動解決方案，成功卡位相關商機。
2026/09/14 08:06,展望,裕慶-KY(6957): 8,商用展示架急單湧現，裕慶-KY啟動三班式生產，Q4營運動能升溫,裕慶-KY受惠於北美零售客戶展店及汰換需求強勁，商用展示架急單湧現。公司規劃啟動三班式生產以應對訂單需求，預期第四季營運動能將持續升溫。
2026/09/14 08:05,展望,,Gogoro財務目標有望今年提前達陣，Q4進軍越南打造新車搶市,Gogoro執行長姜家煒指出，公司財務轉型計畫進展順利，今年前三季整體目標超前，原定2027年產生自由現金流的目標有望提前於今年達成，第四季亦將布局越南市場推出新車搶市。
2026/09/14 08:05,展望,倉佑(1568): 8,倉佑8月半導體設備占比拉高至12%，馬來西亞新廠Q4啟動試量產,汽車零組件廠倉佑(1568)受惠於半導體設備關鍵零組件出貨明顯增溫，8月營收占比拉高至12%，推升單月營收創近3年同期新高。此外，馬來西亞新廠預計將於第四季啟動試量產。
2026/09/14 07:52,當下,,韓國股市迎變革！新盤後交易制度上路,韓國交易所（KRX）正式推出全新盤後交易制度，交易時間延長至晚間8時，且交易機制改採與正常交易時段相同的即時撮合方式。
2026/09/14 07:50,當下,,回應韓美日軍演？北韓稱進行「火力打擊」演習,北韓官媒報導，北韓人民軍於12日進行了長程火砲和飛彈的「火力攻擊演習」，此舉被視為回應韓美日的聯合軍演。
2026/09/14 03:37,展望,,超級央行週降臨！美日升息箭在弦上、Fed升息機率破8成，台股後市面臨震盪壓力,全球金融市場迎來「超級央行週」，美國、日本、英國等央行將陸續公布利率決策。由於多項經濟數據偏強，市場預期聯準會（Fed）升息一碼的機率已破八成，導致金融市場心神緊繃。受美財政政策政策不確定性與美股走弱影響，市場預期台股將面臨資金挪移壓力，後市大盤走勢壓力面臨上升。
2026/09/14 03:14,當下,,美股動盪一週：油價逆轉牽動市場心弦,美股本週劇烈波動，市場情緒起伏不定，其核心主線主要受到中東地緣政治緊張引發的國際油價劇烈起伏，以及各項經濟數據交互作用的影響。
