發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 07:38,當下,,美股盤後走勢分歧、歐股多收漲 SpaceX股價大洩逾16%,受美伊和平談判進展利多激勵，歐股主要指數昨日多數上揚，倫敦金融時報指數上漲0.72%；美股道瓊工業指數亦收紅。然而，受累於美債殖利率攀升、大型科技股走勢偏弱，以及太空龍頭SpaceX股價崩跌逾16%，美股主要指數收盤呈現漲跌互見的分歧走勢，市場關注焦點現已轉向即將公布財報的記憶體巨頭美光。,,
2026/06/23 07:37,當下,,美核發臨時許可暫允伊朗賣油 美伊談判緩和促國際油價挫逾3%,美伊兩國重啟談判並延長停火安排，大幅降低中東原油供應中斷疑慮。為推動最終和平協議，美國財政部宣布核發為期60天的臨時一般許可（將持續至今年8月），暫時允許伊朗生產、交付與銷售原油和石油產品，此舉提振波斯灣地區石油供應持續恢復的希望，致使週一國際油價大幅回落，布蘭特原油（Brent）跌逾3%，摜破每桶78美元。,,
2026/06/23 07:14,展望,,川普翻舊帳 即使北約求助美國也可能不出手,美國總統川普表示，因部分北約成員國未支持美國在伊朗的軍事行動，未來若北約國家求助，美國可能會拒絕提供協助，這項表態恐加深美國與北約盟友間的裂痕並帶來地緣政治變數,,
2026/06/23 07:10,當下,,郭明錤駁傳聞 Google尚未敲定採購長鑫存儲記憶體,分析師郭明錤駁斥市場傳言，表示根據最新產業調查，Google目前並沒有任何明確向中國記憶體廠長鑫存儲採購晶片的計畫。,,
2026/06/23 06:57,展望,,金正恩：北韓將行使核武國家地位以因應國際情勢,北韓領導人金正恩表示，面對複雜且不可預測的國際安全情勢，北韓行使核武國家地位是唯一的因應之道。,,
2026/06/23 06:42,當下,友達(2409): 8,友達ADR22日大漲9.72% 折台股30.71元有望拉抬現貨,面板大廠友達光電於美股掛牌的ADR在22日表現強勁，終場大漲9.72%（上漲0.86美元），以9.71美元作收，折合台股每股約30.71元。此一優異表現預期將對本地現貨股價產生顯著的拉抬作用。,,
2026/06/23 06:24,展望,"智邦(2345): 6
台光電(2383): 5
台燿(6274): 5
華通(2313): 6
昇達科(3491): 6",網通五虎大盤點：法人詳解智邦、台光電、台燿、華通與昇達科目標價與EPS表現,隨著輝達、Broadcom、Marvell等大廠網通交換器晶片邁入102.4T世代，且低軌衛星（LEO）發射數提升，法人全面盤點網通與衛星供應鏈，看好高規格產品需求帶動相關零組件與散熱材料出貨，並給出各檔個股目標價與獲利展望。,,
2026/06/23 06:20,展望,,歐洲台灣形象展亮點直擊！台廠在「非紅供應鏈」優勢下 看好無人機銷歐年增3倍,歐洲台灣形象展於華沙隆重登場，其中無人機專館成為亮點焦點。台廠強調「非紅供應鏈」的技術實力與獨特定位，看好在歐洲各國強化戰備需求的趨勢下，今年銷往歐洲的業績有望迎來3倍爆發成長。,,
2026/06/23 06:16,當下,,美股盤後：美伊和談美解除伊朗石油制裁60天 那指標普收低、美光逆勢大漲近7%,美股週一呈現漲跌互見走勢，那指與標普500指數雙雙收黑，道瓊指數則逆勢收高。市場核心關注美伊和平談判進展，美國宣布解除對伊朗的石油制裁60天；個股表現上，SpaceX重挫，惟記憶體大廠美光受利多提振逆勢飆漲近7%。,,
2026/06/23 06:15,當下,華鉬(6990): 1,華鉬召開董事會 訂定115年7月10日為除權交易日,華鉬（6990）召開董事會決議除權相關事宜，正式訂定115年7月10日為除權交易日。,,
2026/06/23 06:13,當下,協易機(4533): 3,協易機董事會決議私募普通股2千萬股 定價每股26.75元充實資金,協易機（4533）董事會決議辦理115年度第1次私募普通股，預計發行量為2千萬股，私募價格定為每股26.75元，所得資金將用於充實營運資金或支應未來業務發展與資金需求。,,
2026/06/23 06:09,當下,聯發科(2454): 6,供應鏈原物料成本大幅提高 聯發科正式通知客戶調漲產品價格,受半導體零組件供應鏈面臨挑戰及原物料成本攀升影響，IC設計大廠聯發科（2454）為反映成本，已正式向旗下客戶發送通知，決定調漲產品價格。,,
2026/06/23 06:05,當下,,存1200萬仍憂老無所依！57歲單身女盼靠姪女養老 弟弟現實回覆刺痛人心,退休準備話題熱議，一名57歲單身女性雖已存下1200萬元的養老基金，但面對高齡化社會仍感不安。原本希望能與親戚互相扶持甚至由姪女協助養老，不料卻遭弟弟理性的現實言論澆冷水，引發廣大網友對單身無子群體晚年規劃的熱烈討論。,,
2026/06/23 06:00,展望,"采鈺(6789): 8
台積電(2330): 2",台積電小金雞采鈺切入CPO首獲法人初評 目標價高達620元,本土法人首度對台積電持股逾7成子公司采鈺（6789）進行初評，看好其積極切入共同光學封裝（CPO）領域，且1.6T PIC薄膜製程預計於今年內量產，給予「買進」評等與目標價620元，未來營運與獲利展望深具想像空間。,,
2026/06/23 05:41,當下,,醫療科技大廠HistoSonics完成新一輪募資 Yosemite等策略投資人合力參投,醫療科技先驅公司HistoSonics宣布順利完成新一輪資金募集，本輪是由Yosemite等知名策略投資人共同參投，資金將用於持續推進旗下Edison®組織摧毀術系統之研發、新型治療平台的優化與後續商業化部署。,,
