發布時間,類型,個股影響,標題,摘要
2026/08/18 10:54,當下,,聯準會升息前景黯淡美元承壓 亞洲黃金現貨週二盤中走揚0.3%,由於聯準會升息前景黯淡，導致美元指數走弱，進而推升黃金作為避險與投資資產的吸引力。亞洲黃金現貨價格於週二盤中上漲0.3%，延續近期連續上揚的走勢。
2026/08/18 10:53,當下,寶雅(5904): -3,普發現金萬元政策失靈？寶雅盤中跌逾3% 分析師：看得到吃不到,雖然總統賴清德宣布明年將普發一萬元現金，但今日市場反應冷淡，內需消費與百貨零售概念股並未受到市場激勵。指標股寶雅（5904）盤中更下跌逾3%。分析師指出，因政策屬明年度編列，短線對業績貢獻處於空窗期，「看得到、吃不到」是股價走弱的主因。
2026/08/18 10:52,展望,,加拿大迎十年首見濕潤年 產收大受打擊農作物病害蔓延,加拿大因春季及初夏大雨導致土壤水分過於豐沛，隨後轉為高溫潮濕氣候。這導致杜蘭小麥、春小麥、油菜籽及豆類等重要作物在收割前遭到嚴重病害威脅，產量與收成品質將面臨嚴峻考驗。
2026/08/18 10:47,當下,,台股衝刺4萬6後急殺拉回200點 分析師張家豪：建議保留5成現金,台股今日早盤一度創下歷史新高閃現4萬6千點，但隨即吸引沉重賣壓拉回翻黑，震盪幅度達200點。分析師張家豪表示，今日預估成交量擴大至約9100億元，且明日適逢台指期結算，外資依過往慣例偏向壓低結算，預期短線盤勢將維持震盪，建議投資人保守應對並保留5成現金。
2026/08/18 10:42,當下,神隆(1789): -6,神隆Q2與上半年營運全面轉虧 下半年盼靠三大事業體優化營運拚回溫,台灣神隆（1789）受到客戶產品銷售放緩、生產排程與供應鏈調整，加上轉投資事業營運缺口影響，第二季與上半年營運同步轉為虧損，EPS分別虧損0.04元、0.02元。公司計劃於下半年啟動三大事業體優化計畫，力求營運谷底反彈。
2026/08/18 10:41,展望,,樂天化學規劃出售東南亞與美國部分業務 策略調整聚焦特種化學品,南韓樂天化學計畫剝離其位於馬來西亞、印尼及美國等地的部分基礎化工業務，目前正研判市場風向並物色潛在收購方。公司希望將重心與資源轉移至高附加價值的特種化學品，以提升長期競爭力。
2026/08/18 10:41,當下,,美債殖利率持續飆升 美國30年期國債收益率觸及5.31%創07年以來新高,美債賣壓沉重，美國30年期國債收益率於週一盤中再度飆升近六個基點，觸及5.31%，刷新自2007年以來的新高紀錄。
2026/08/18 10:40,展望,,傳奇投資人庫珀曼預警：美國明年恐陷入衰退 美股面臨沉重下縮考驗,意萬富豪投資人、前高盛合夥人萊昂·G.庫珀曼（Leon G. Cooperman）公開發出警告，預測美國經濟將於明年陷入衰退，這可能對目前處於高檔的股市帶來大幅下修與下跌壓力。
2026/08/18 10:38,展望,,NexGen傳與必和必拓商談10億美元引資 加速推進加拿大鈾礦2030年投產,加拿大鈾礦開發商 NexGen Energy 傳出正與全球最大礦業巨頭必和必拓（BHP）洽談高達10億美元的引資計畫，此資金將用於推進其位於薩斯喀徹溫省的 Rook I 主要鈾礦體項目，力拼於2030年順利投產。
2026/08/18 10:38,展望,,大摩點評韓股Kospi：漲勢擴大有利健康復甦 但過程將非「V型反轉」,摩根士丹利發布最新報告指出，南韓Kospi指數本身的復甦動能已擴展到非晶片板塊，顯示市場風險有所舒緩，呈現較為健康的復甦。然而，預期短期內仍將維持震盪走勢，未來的行情會是逐步復甦，而非快速的V型反轉。
2026/08/18 10:26,展望,,「一人公司」爆炸成長：有AI就能創業的時代，全球青年搶上車,AI技術普及大幅降低創業門檻，全球興起「一人公司」浪潮，創業者利用AI工具得以在極低人力成本下創造高額營收，顯示AI應用帶來的全新商業模式與高變現潛力。
2026/08/18 10:26,展望,,輝達提供3.4兆擔保 助OpenAI租俄亥俄最大資料中心,監管文件顯示，OpenAI將在美國俄亥俄州租用一座全新的大型資料中心，租期達20年。此項目獲得晶片巨擘輝達（Nvidia）提供高達1050億美元（約新台幣3.4兆元）的融資擔保。
2026/08/18 10:25,展望,,不倚賴中國設備 越南開發6G加入美國陣營謀數位主權,越南將6G技術開發視為戰略主權，為避免依賴中國設備，選擇與美國深度綁定。越方日前已與美國晶片大廠高通（Qualcomm）簽署合約，進行全球首個「6G早期進入計畫」。
2026/08/18 10:24,當下,台積電(2330): 1,台股開高震盪！台積電開盤2415元後一度失守2400關卡 專家籲：投信創紀錄大砍先觀望,"台股早盤受台積電開漲15元帶動，一度大漲逾200點，隨後受中東局勢、油價攀升等利空影響大盤走勢震盪。台積電因投信創紀錄大砍，盤中一度失守2,400元關卡、下探至2,395元，隨後雖由黑翻紅，但分析師指出市場觀望氣氛濃厚，股價陷入沉悶整理，建議投資人先耐著性子別急著買。"
