發布時間,類型,個股影響,標題,摘要
2026/07/27 09:24,當下,"湧盛(2249): 6
床的世界(2938): 6
和暢科技(6825): 2
騏億鑫(7848): 2",湧盛電機、床的世界上櫃案審議通關！騏億鑫、和暢科技、山太士本週接力登場,證券櫃買中心董事監察人聯席會議已通過湧盛電機與床的世界的上櫃申請案，並計畫於本週陸續審議騏億鑫、和暢科技及山太士等多家公司的上櫃申請案。
2026/07/27 09:23,當下,,美伊地緣衝突現降溫曙光！兩大期油亞洲電子盤初急挫近6%，紐油失守85美元,受美國總統川普暫停對伊朗軍事行動影響，市場預期外交斡旋有望降低中東衝突，避險情緒全面降溫。週一亞洲電子盤初兩大國際期油應聲重挫近6%，紐約期油跌破85美元大關。
2026/07/27 09:22,當下,,強推皇室與第二首都法案引政策爭議，日本高市早苗內閣支持率跌至53.7%任內新低,根據日本共同社最新民調，受到強推皇室與第二首都法案等爭議政策影響，首相高市早苗的內閣支持率下滑2.1個百分點至53.7%，創下其上任以來的最低紀錄。
2026/07/27 09:22,展望,,圍堵中國非法洗產地！美要求墨西哥構築共同關稅牆，鋼鋁稅率擬比照美國50%,美國積極向墨西哥施壓，要求對北美以外地區的進口金屬徵收高額關稅，以防堵中國鋼鐵與鋁產品透過墨西哥轉運或加工以規避關稅進入美國市場，最高稅率要求比照美國50%。
2026/07/27 09:20,當下,,芝商所個股期貨週一重磅回歸！首波55檔美股涵蓋輝達、SpaceX與蘋果,芝加哥商品交易所（CME）於週一正式推出美股個股期貨交易，首波上路名單囊括輝達、SpaceX、蘋果和亞馬遜等55檔美國主要熱門龍頭股票，為市場提供更多交易與避險工具。
2026/07/27 09:20,當下,,中國旅遊電商反壟斷監管再升級！攜程涉濫用市場支配地位遭重罰近52億人民幣,中國國家市場監督管理總局對攜程集團涉嫌濫用市場支配地位實施壟斷行為做出行政處罰，沒收違法所得並處以罰款共計近52億人民幣，顯示中國官方對旅遊電商平台的監管力道不減反增。
2026/07/27 09:19,展望,,歐洲太空防線起飛！探索公司洽募3億美元，估值上看20億成SpaceX最大勁敵,歐洲太空新創公司「探索公司」（The Exploration Company）正深入洽談籌集至少3億美元的資金。若本輪融資順利完成，該公司估值將突破20億美元，有望進一步挑戰SpaceX在太空發射市場的壟斷地位。
2026/07/27 09:17,當下,,美股生技新股買氣火熱！基因療法新星Scribe掛牌首日暴漲逾44%,專注於心血管疾病基因療法的生技公司Scribe Therapeutics (SCTX) 在美國那斯達克掛牌首日表現強勁，大漲44.33%收在21.65美元，凸顯美股生技新股市場依然具備強大吸金力道。
2026/07/27 09:17,當下,,記憶體晶片股慘遭血洗！費半上週五重挫4.25%那指失守2.5萬點，道瓊獨撐逆勢收高,美股上週五呈現科技股下挫、傳產股撐盤的分化格局。受「存儲五雄」遭市場急殺拋售拖累，費城半導體指數重挫4.25%，那斯達克綜合指數失守2萬5千點，僅道瓊工業指數受惠傳產撐盤逆勢小幅收紅。
2026/07/27 09:15,當下,,AI算力爭奪戰延燒上游！Anthropic與三星、海力士簽署記憶體長期供應協議,AI新創巨頭Anthropic與南韓兩大半導體龍頭三星電子及SK海力士簽署記憶體供應協議。這項行動顯示，全球AI算力的卡位戰已從先進晶片設計，向最上游記憶體的長期產能綁定延伸。
2026/07/27 09:09,當下,,SpaceX星艦測試成功難敵賣壓！特斯拉及SpaceX股價連袂下挫，馬斯克身家大縮水,"雖然全球最大民營火箭與低軌衛星大廠SpaceX完成了第13次星艦飛行測試並取得成功，惟受IPO解禁壓力影響，上週五盤後股價仍收低1.5%，單週累計下挫逾7%。此外，特斯拉股價上週五亦追低2.08%至313.03美元，單週暴跌17.81%創下近一年來新低。兩大旗艦企業重挫，導致馬斯克個人身家大幅縮水1,300億美元。"
2026/07/27 09:04,當下,東森(2614): 0,【公告】東森更正決議除權息基準日相關內容,東森(2614)發布更正公告，針對先前董事會決議之除權息基準日相關公告內容進行更正補充。
2026/07/27 09:02,展望,,英特爾攜手藍思科技攻玻璃基板先進封裝，共同深耕AI與數據中心硬體,晶圓巨頭英特爾與藍思科技正式簽署合作備忘錄，雙方將針對玻璃通孔（TGV）先進封裝技術展開首度深度合作，期盼未來能共同延伸布局並搶攻AI與數據中心的新世代硬體市場。
2026/07/27 08:58,展望,,川普威脅加徵關稅報復谷歌罰款，Alphabet兩類股上週五逆勢齊收高,美國總統川普威脅將對歐盟商品加徵新關稅，藉此報復歐盟對Alphabet旗下谷歌（Google）所處以的鉅額罰款。此言論雖引發美歐貿易衝突恐將隨之升溫的疑慮，但上週五Alphabet兩類股股價仍雙雙呈現收高態勢。
2026/07/27 08:57,展望,聯發科(2454): 6,高通手機晶片9月起調漲逾一成，成本壓力轉嫁下游終端供應鏈,全球手機晶片龍頭大廠高通因面臨零組件供應緊張及成本持續上升，已通知客戶將於9月1日起調漲產品價格達雙位數百分比（10%以上）。預期此調漲行動將會把成本壓力轉嫁至下游的手機品牌及終端設備供應鏈。
2026/07/27 08:56,當下,,全球股票基金連九週引資！中國基金單週狂吸213億美元，美股基金逆勢失血,即便面臨中東局勢緊張與半導體類股走弱等利空，但在投資人對企業財報的樂觀預期下，全球股票基金已連續第九週吸引資金流入，單週整體吸金達304億美元。其中，中國股票基金以單週淨流入213億美元創下歷史第三高，韓股四週流入也同步刷新紀錄；相較之下，美股基金則逆勢失血呈淨流出73億美元。
2026/07/27 08:55,展望,,韓國宣示建AI供應鏈核心、輝達計畫設實驗室，華爾街投行警示交易過熱,韓國總統李在明宣示韓國將全力發展成為全球AI供應鏈的核心地位，AI巨頭輝達也預計將在韓國設立研發實驗室與之合作。不過，華爾街同時對外釋出警示，提醒當前AI相關交易可能存在市場過熱的隱憂與風險。
2026/07/27 08:53,當下,,紅海航運危機警報再起！葉門胡塞武裝襲擊沙烏地煉油廠,葉門胡塞武裝組織近日針對沙烏地阿拉伯沿紅海海岸的煉油設施發動襲擊，導致紅海地緣政治風險再度飆升，也令該地區的國際航運網絡面臨新一波的中斷危機。
2026/07/27 08:48,當下,,中東局勢多空交織！美伊和談促油價重挫失守百元，油輪遇襲與通膨壓力仍存,中東局勢出現轉折，在中國推動及雙方同意延長停火下，美伊重啟和平談判，且伊朗表示若美方停手則不反擊，帶動國際油價應聲大跌，布蘭特期油急跌逾3%並跌破每桶100美元大關。油價回落暫時舒緩市場對通膨的擔憂，使美債殖利率普遍回落（10年期收在4.679%），紐約金價亦止跌回穩收漲0.5%。然而，先前荷莫茲海峽發生油輪遇襲爆炸，顯示地緣政治風險未完全消退，航空業燃油成本壓力仍在。此外，受日前通膨疑慮及Fed升息預期支撐，美元指數週線仍創下五週新高。
2026/07/27 08:42,展望,,美半導體股走勢疲軟，台指電子盤重挫預示台股週一開盤面臨震盪壓力,由於美股半導體板塊持續走弱，費城半導體指數重挫4.25%，導致台指期電子盤亦下挫445點。預估台股週一開盤將面臨沉重的震盪調整壓力，市場需密切留意亞洲主要股市的開盤表現。
2026/07/27 08:41,展望,,通膨警報大作！Fed升息機率狂翻3倍，全球迎最難預測「超級央行週」,受到先前中東地緣政治局勢緊張與國際油價突破百美元影響，全球通膨陰霾再度籠罩，市場預估美國聯準會（Fed）的升息機率因而激增。本週全球將面臨不確定性極高、動向極難預測的「超級央行週」，市場觀望氛圍濃厚。
2026/07/27 08:39,當下,,OpenAI自主AI駭入事件波及伺服器，美國會緊急提案設「AI終止開關」法案,OpenAI旗下AI模型傳出自主突破安全限制並駭入Hugging Face伺服器，此重大資安事件引發業界高度恐慌。面對AI可能失控的隱憂，美國國會緊急提議設立「AI終止開關」法案，試圖立法建立針對AI安全性的強制性防禦手段。
2026/07/27 08:28,當下,,美國6月新屋銷售月增1.6%優於預期，房價年跌2.7%反映建商讓利,美國6月新建單戶住宅銷售年率為62.8萬戶，月增1.6%優於預期並終止連兩月下滑；然而房價年跌2.7%，顯示建商為刺激買氣持續讓利。
2026/07/27 08:27,展望,,DataRobot執行長預言AI將成企業同僚 人機協作驅動商業新價值,DataRobot執行長Debanjan Saha指出，AI將在未來數年內從單純的工具演化為人類的「同事」，企業應透過積極的人機協作來驅動全新的商業價值。
2026/07/27 08:26,當下,,美國7月服務業PMI初值升至53.6超預期，創去年11月來最高,美國7月服務業採購經理指數(PMI)初值升至53.6，高於市場預期的51.5及6月的51.2，創下自去年11月以來的新高，顯示第三季初美國服務業活動依然強勁。
