發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 10:57,當下,聯發科(2454): 3,聯發科強彈大漲逾半根停板 分析師提醒：技術面尚未正式翻多,IC設計龍頭聯發科在經歷上周重挫逾13%並創下波段新低後，今日股價展開止跌反彈，早盤一度大漲逾半根停板。然而分析師提醒，目前技術面尚未正式翻多，投資人仍需謹慎應對。,,
2026/07/21 10:56,當下,,科技大廠設廠效應！雲林房價3年內大漲23.8% 斗六新案衝刺3字頭,受惠於科技產業布局、Google設廠及多項重大建設推進，雲林房市近年表現亮眼，平均房價於3年內翻揚23.8%至每坪21.3萬元，其中斗六市的新推案更開始挑戰3字頭大關。,,
2026/07/21 10:54,當下,,重整營運架構！三星電子美國消費部門總部遷至德州 裁撤紐澤西數百名員工,韓國科技巨擘三星電子進行組織架構調整，宣布將美國消費電子子公司總部從紐澤西州搬遷至德州普萊諾，並裁撤紐澤西州原有的數百名員工。,,
2026/07/21 10:53,當下,"信驊(5274): 7
台燿(6274): 9",股王信驊領軍大漲7%！銅箔基板廠台燿亮燈漲停 高價千金股集體反彈,台股高價族群展開集體反彈，股王信驊今日大漲7%重新站穩高檔，銅箔基板大廠台燿隨之亮燈漲停，雙雙帶動千金俱樂部等高價股集體走強，千金股數量更一度重回48檔。,,
2026/07/21 10:51,當下,,台股早盤大漲千點重返43000！蔡明翰提醒防線未穩 操作建議「汰弱留強」,台股今日早盤展現強悍反彈，大漲逾千點並重新奪回43000點大關。不過分析師蔡明翰指出目前大盤整體風險依舊存在，強彈之際建議投資人趁勢調整持股，進行適度減碼或汰弱留強。,,
2026/07/21 10:49,展望,,三星宣示進軍機器人！將於美中日設立研發基地 股價應聲上漲1.39%,韓國科技大廠三星電子宣布，將在美國、中國和日本同步建立全新機器人研究基地，並整合現有機器人業務，成立直接向首席執行長（CEO）匯報的特別辦公室，消息提振其盤中股價上揚1.39%。,,
2026/07/21 10:48,當下,晟田(4541): 8,晟田6月營收年增58.7%創歷史新高 航太與半導體雙動能推升股價走強,晟田（4541）受惠於航太與半導體雙核心事業的強勁成長動能，6月營收衝上1.99億元，年增達58.7%，寫下單月歷史新高，上半年累計營收亦同步年增33.3%，帶動其股價沿短期均線強勢向上拉升。,,
2026/07/21 10:47,展望,"樂迦再生(6891): 6
和碩(4938): 3",樂迦再生結盟和碩簽署MOU！打造AI數位雙生平台 邁向智慧細胞工廠,再生醫療CDMO廠樂迦再生與資通訊大廠和碩簽署合作意向書（MOU），雙方策略結盟，將AI技術與數位雙生平台導入細胞代工生產中，致力於開創智慧開發與製造服務（IDMO）的新紀元。,,
2026/07/21 10:41,展望,,小摩示警「氣候黑天鵝」來襲！實體資產與房貸、債券恐面臨價值重估風險,摩根大通發出警告，全球氣溫持續攀升可能導致自然系統跨越臨界點，並引發突然衝擊資產價格的尾部風險。小摩指出，債券、房貸以及實體資產將是首當其衝、率先面臨重新估值的標的。,,
2026/07/21 10:41,展望,,非基本面反轉！小摩看好半導體迎反彈行情 表現將優於雲端巨頭,針對近期AI與半導體族群的修正，摩根大通指出其下跌主因是動能交易退潮及部位去槓桿，並非基本面轉差。在獲利強勢與市場供給持續吃緊的推動下，晶片股即將迎來反彈，且半導體類股的表現將會優於雲端巨頭。,,
2026/07/21 10:34,當下,,紐西蘭Q2 CPI創逾兩年新高，燃油價格推升央行升息預期,紐西蘭第二季CPI受燃油價格飆升推動，通膨率加速升至兩年多來新高，提振了市場對紐西蘭央行未來升息的預期。,,
2026/07/21 10:34,當下,集盛(1455): 0,【公告】集盛115年8月7日召開董事會，審議第二季合併財務報告,集盛（1455）董事會訂於115年8月7日召開，主要議程為審議115年第2季合併財務報告。,,
2026/07/21 10:33,當下,,三星OLED電競螢幕殺出300美元震撼價，搶攻平價遊戲市場,三星推出27吋QHD OLED電競螢幕，定價僅300美元，以極具競爭力的價格搶攻平價遊戲顯示器市場。,,
2026/07/21 10:33,當下,,美國戰略儲油創43年新低，庫存大幅降至3.114億桶,美國戰略石油儲備（SPR）上週大幅減少約510萬桶，使總庫存降至3.114億桶，創下1983年3月以來的最低紀錄，顯示出地緣政治因素對美國能源儲備所帶來的衝擊。,,
2026/07/21 10:30,當下,,紐西蘭離岸天然氣探勘沉寂八年後升溫，七家公司搶在大選前卡位,紐西蘭政府撤銷2018年實施的離岸鑽探禁令，吸引七家油氣業者競逐海上探勘權，使沉寂多年的離岸天然氣探勘重新升溫。,,
2026/07/21 10:29,當下,"樂迦再生(6891): 6
和碩(4938): 4",樂迦攜手和碩建建置智慧細胞工廠，導入數位雙生技術推動IDMO,樂迦再生科技與和碩攜手合作建置智慧細胞工廠，並導入數位雙生技術，致力將傳統細胞代工（CDMO）升級為智慧開發與製造服務（IDMO）。,,
2026/07/21 10:29,展望,台積電(2330): 8,台積電盤中大漲60元至2380元，股價回測季線反彈獲分析師看多,台積電股價在回測季線後迅速反彈收復失土，盤中上漲60元至2380元。分析師表示，此走勢顯示市場對其基本面具備高度信心，後市表現看好。,,
2026/07/21 10:25,展望,,法國外貿銀行：人民幣年底前將保持韌性，唯上半年強勢升值難再現,法國外貿銀行指出，人民幣在今年年底前預計將維持韌性，但受中國央行政策態度等因素影響，上半年強勁的升值勢頭難以重現。,,
2026/07/21 10:24,展望,,加拿大批美國新關稅違反美墨加協定，保留汽車業反制權並尋求磋商,加拿大總理卡尼表示，美國新加徵的關稅已違反美墨加協定（USMCA），加方已準備好與美方展開密集對話以解決貿易爭端，並強調將保留對汽車產業的反制制裁權。,,
2026/07/21 10:24,當下,,皮尤最新調查：全球民調對中國好感度首次超越美國,皮尤研究中心最新調查顯示，在全球36個受訪國中，有25國對中國的好感度首次超越美國，反映出美中兩國在全球形象與地緣政治影響力上的版圖消長。,,
2026/07/21 10:17,當下,,美伊衝突金價反跌 市場關注油價與利率影響,在美國與伊朗衝突升溫的背景下，現貨黃金價格上週卻逆勢下跌約2.6%，顯示市場避險情緒可能已提前反應，後續市場轉而關注油價與利率政策的實質影響。,,
2026/07/21 10:17,當下,"國巨(2327): 6
聯電(2303): 5",台股噴漲千點重返4萬3關卡！聯電翻紅、國巨止跌帶動電子族群回溫,"台股今日開高震盪走高，盤中大漲逾千點，最高觸及43,514點，助攻大盤重返4萬3大關。盤面上，被動元件龍頭國巨止跌、聯電翻紅走高，帶動被動元件及記憶體族群全面回溫，大盤與櫃買指數雙雙收紅。",,
2026/07/21 10:15,當下,智擎(4162): 8,焦點股：智擎主力產品持續穩定挹注業績，新產品進程推展順利，營運穩健,智擎的核心產品「安能得」（ONIVYDE）因獲健保署核准納入一線轉移性胰腺癌合併療法給付，顯著提升销售收入，且公司正積極朝向多元新藥研發轉型，營運展現穩健態勢。,,
2026/07/21 10:15,當下,,Netflix股價大跌近五成 再度發債籌資償債,串流媒體巨頭 Netflix 在過去一年股價大跌近 46% 後，重返美國投資級債券市場發行新債券以籌資償債。,,
2026/07/21 10:14,當下,,集中市場與店頭市場週一資券同步減少,7月20日台灣集中市場融資減餘額為5690.35億元，較前一交易日減少189.28億元；融券餘額減少25438張至210862張，整體市場呈資券同減態勢。,,
2026/07/21 10:14,展望,,高盛稱中國7月政治局會議有望再出招，寬鬆政策預期升溫提振市場,高盛表示即將召開的中共中央政治局會議可能釋放更強烈的寬鬆政策信號，主因當前經濟背景與先前推出大規模刺激方案前相似，此預期有望提振市場信心。,,
2026/07/21 10:13,當下,,清風不識字 文字獄處處,文章引用清代歷史典故，評論當前香港政府加強出版審查與限制言論自由的現狀。,,
2026/07/21 10:12,當下,,高盛：對沖基金兩個月內大舉拋售一成美國科技股 創十年來最快,高盛分析指出，全球避險基金在過去兩個月內已削減其持有的美國科技股市值約一成，創下該公司主要經紀部門追蹤逾十年來最快的拋售速度。,,
2026/07/21 10:10,當下,,新青安補貼退場大考驗！只繳利息變「本息攤還」財務快扛不住？不想斷頭先找銀行做這件事,隨著新青安房貸補貼逐步退場與寬限期結束，房貸族面臨從只繳利息轉為本息攤還的財務壓力，每月房貸支出顯著增加。,,
2026/07/21 10:08,展望,,新青安拋售潮真會來？高槓桿投資客殺出「2大重災區」恐添賣壓：手上有錢反而能好好挑,隨著房市買氣降溫及新青安貸款補貼進入新階段，市場關注高槓桿投資客是否因房貸利率上升與資金壓力而引發拋售潮，這可能為特定重災區帶來賣壓，但資金充足的買方則能趁機挑選合適物件。,,
2026/07/21 10:07,當下,"台積電(2330): 8
聯發科(2454): 6",台股報復性強彈近千點！台積電狂拉45元、聯發科漲4％助陣,美股費城半導體指數上漲推升市場信心，今日台股出現報復性強彈，盤中大漲近千點。其中晶圓代工龍頭台積電大漲45元，而聯發科也有4%以上漲幅，同步助推大盤走勢。,,
2026/07/21 10:07,展望,,AI供應鏈企業融資需求旺盛，香港IPO募資規模有望創六年新高,AI供應鏈融資需求強勁，持續推動香港新股上市（IPO）熱潮。2026年募資規模在包括中際旭創等大型募資計劃的引領下，有望創下六年來新高。,,
2026/07/21 10:07,當下,,台股衝高急流勇退！營業員股市獲利台北買房，靠「大額還本」解鎖新青安隱憂,隨著近年台股交易熱絡及成交量創高，證券營業員的手續費收入隨之大增。資深營業員透過股市獲利與業績在台北順利置產，並採取大額還本策略，以主動降低未來新青安房貸的潛在財務風險。,,
2026/07/21 10:06,展望,,股債都不要買！市場忽視2大危機 小摩警告「新黑天鵝」,摩根大通執行長戴蒙警告，市場目前低估了地緣政治與財政危機這兩大潛在風險，未來極容易引發市場動盪，因此他表示當前並不會買進股票與美國長期國債。,,
2026/07/21 09:59,當下,台鎔科技(6947): 9,台鎔上半年獲利逼近前兩年總和，子公司商轉助攻營運,台鎔科技因旗下負責綠能業務的子公司翰陽綠能於今年初正式商轉，帶動上半年營運大幅成長。上半年獲利達1.35億元，年增高達8.92倍，每股稅後純益（EPS）為1.44元，半年的獲利已逼近前兩年的利潤總和。,,
2026/07/21 09:59,當下,,美國關切中國AI競爭加劇，月之暗面Kimi K3受矚目,中國AI新創公司「月之暗面」推出具備高性價比的新一代大模型Kimi K3，引發市場廣泛關注，此舉也進一步加深了美國對於兩國在人工智慧競爭白熱化的警惕。,,
2026/07/21 09:57,當下,,AliExpress遭歐盟重罰5.5億歐元創DSA新高，阿里ADR週一逆勢大漲4.75%,阿里巴巴旗下的跨境電商平台速賣通（AliExpress）因未能有效防範非法商品與假貨流通，遭歐盟執委會依數位服務法（DSA）重罰5.5億歐元。不過，阿里巴巴美股ADR在週一未受利空重挫，反而逆勢大漲4.75%。,,
2026/07/21 09:56,當下,,中國抗癌新藥核准首度超車美國，生技實力崛起，全球競爭力加溫,最新研究數據顯示，近年中國監管機構批准的抗癌新藥數量已首度超越美國。這凸顯出中國長期對生物科技領域的資金挹注與政策支持正產生實質回報，全球競爭力也進一步提升。,,
2026/07/21 09:56,當下,,菲中再爆南海衝突，美國務院譴責中國「危險且具侵略性」之行動,中國與菲律賓船隻在南海爭議海域再度發生摩擦衝突，雙方互指是非。隨後美國國務院出面發聲，譴責中方在爭議水域所採取的危險且具侵略性之行為。,,
,,,,,TRUE,JSON解析失敗
2026/07/21 09:03,展望,,高盛估GPIF具750億美元增持日債空間，政策引導儲蓄回流擬壓低殖利率波動,高盛最新報告指出，日本政策圈正研議將更多國內儲蓄導向本土資產。預估日本政府養老投資基金（GPIF）仍有約750億美元的空間可增持日債，此舉將為日本公債提供實質支撐，並可望壓低未來殖利率的波動幅度。,,
2026/07/21 09:03,展望,,對沖基金以創紀錄速度大砍美科技股，高盛警示：AI動量交易短線持續承壓,根據高盛報告顯示，在過去兩個月內，對沖基金正以創紀錄的速度減碼美股科技板塊，主因是半導體、記憶體及AI基礎設施等相關類股劇烈震盪，促使專業投資人降低多頭曝險，預期AI動量交易短線將持續面臨壓力。,,
2026/07/21 09:02,當下,,中東局勢升溫與通膨隱憂夾擊，歐美股市週一普遍震盪收跌,受到中東地緣政治緊張局勢升溫以及市場對通膨前景的擔憂雙重夾擊，全球金融市場避險情緒顯著高漲，導致歐美主要股市於週一同步震盪收黑。,,
2026/07/21 09:01,當下,,熱錢豪賭AI晶片！韓國散戶開5倍槓桿，數億韓元資產數週內不幸歸零,南韓近期掀起AI晶片投資狂潮，許多散戶利用高槓桿工具大舉押注科技龍頭。然而，隨市場近期劇烈震盪，多位年輕投資人面臨資產快速斷頭、徹底歸零的財務悲劇。,,
2026/07/21 09:01,展望,,川普透露與英首相伯納姆關係良好，雙方近期將會面商討北海油氣與貿易,美國總統川普表示與英國新任首相伯納姆通話順利且關係良好，雙方已針對北海石油開發及雙邊貿易等關鍵合作議題進行討論，並預期將在近期舉行實體會面。,,
2026/07/21 09:01,展望,,AI版權戰創歷史紀錄！Anthropic斥資15億美元和解，OpenAI與Meta恐面臨跟進壓力,美國聯邦法院批准AI新創公司Anthropic與著作權人達成高達15億美元的訴訟和解，寫下生成式AI業界史上最高金額紀錄。此指標性案例恐令同樣面臨版權爭議的OpenAI及Meta等科技巨頭面臨沉重的法律與財務壓力。,,
2026/07/21 09:00,展望,,美眾院本週挑戰兩大財政關卡，尋求通過臨時撥款與新預算協調避免政府停擺,美國眾議院共和黨領導階層預計本週表決兩項重大財政議案，包括可將政府運作資金延續至12月的臨時撥款法案，以及啟動新一輪預算協調程序，旨在防堵政府陷入停擺危機，並積極推動黨內預算案。,,
2026/07/21 09:00,展望,,陸製AI模型「Kimi K3」突破引發華府戒備，美政府研擬封殺防守線,隨著中國AI獨角獸月之暗面推出技術領先的開源AI模型「Kimi K3」，此舉再度觸動美國政府敏感神經。外媒指出，川普政府正積極研擬相關限制措施，甚至考慮全面封殺中國AI模型以策安全。,,
2026/07/21 08:59,當下,,聯邦法官緊急叫停！派拉蒙與天空之舞百億美元併購案受阻，PSKY股價面臨考驗,美國加州聯邦法官正式頒布臨時禁制令，暫時叫停派拉蒙與天空之舞（Skydance）高達百億美元的併購交易，導致該合併案節外生枝，市場預期相關股價恐面臨沉重的破底壓力。,,
2026/07/21 08:59,當下,,英國首相伯納姆上任出重拳！大幅內閣改組，希利掌財政、米利班德出任外相,英國新任首相伯納姆甫上任即大刀闊斧改組內閣，其中由希利意外出任財政大臣，而外交大臣一職則由米利班德接掌，新政府團隊迅速成軍。,,
2026/07/21 08:55,展望,"台積電(2330): 6
世芯-KY(3661): 7",打造AI新利器！Google研發全新伺服器晶片Frozen v2 Gemini 算力效率直衝十倍,Google母公司Alphabet正積極自主研發全新伺服器級AI晶片「Frozen v2 Gemini」，旨在全面優化其大型語言模型Gemini的運算效率，未來算力效率可望迎來十倍爆發性成長。此舉除降低對第三方晶片的依賴，也顯示科技巨頭在自研晶片（ASIC）戰場的競爭更趨白熱化，台廠相關IP設計與代工供應鏈可望受惠。,,
2026/07/21 08:55,展望,"東陽(1319): -4
帝寶(6605): -3",美加貿易摩擦劇烈升級！川普宣布8月中起對加國汽車及酒類加徵50%懲罰性關稅,美國總統川普正式簽署公告，指控加拿大採取歧視美企政策，並宣布自8月19日起，對自加拿大進口的汽車、汽車零組件、乳製品與酒類等核心商品額外加徵50%的高額關稅。美加貿易戰火一觸即發，恐將對北美既有的汽車供應鏈與跨國消費市場造成劇烈衝擊。,,
2026/07/21 08:53,當下,"長榮(2603): 6
陽明(2609): 6
台積電(2330): 5
新興(2605): 6",中東衝突暴走引爆能源航運雙風暴！油價飆破90美元、美儲油創43年新低，AI晶片股強撐美股,美伊軍事對峙升溫，川普揚言對陣亡美軍展開數倍報復，導致中東地緣政治危機急遽惡化。荷姆茲海峽商業航運近乎停擺，希臘油輪接連遇襲，葉門重啟石油出口亦面臨高度風險。為穩定市場，美國單週大減510萬桶戰略石油儲備（SPR），使庫存創下43年新低，國際油價隨之飆破90美元大關。儘管能源與通膨風險沈重，但週一美股在AI晶片股強勁漲勢支撐下，那斯達克與標普500指數依然收高，展現抗跌韌性。,,
2026/07/21 08:49,展望,無直接影響個股,搶攻全天候交易商機！倫敦證券交易所計畫明年初推出獨立夜間交易平台,為因應全球投資人跨時區的交易需求，並提供更靈活的資產配置與避險管道，倫敦證券交易所（LSE）宣佈計劃於2027年上半年推出全新的獨立夜間交易平台，進一步提升其在國際金融市場的競爭力。,,
2026/07/21 08:49,當下,"零壹(3029): 4
安碁資訊(6690): 4",自主AI代理程式（AI Agent）商機爆發！資安與治理兩大挑戰成企業導入首要關卡,研調機構Forrester最新報告指出，隨著能自主執行任務的「AI代理程式（AI Agents）」在企業中加速普及，其帶來的資安漏洞、資料外洩與治理難題已成為企業經理人面臨的首要風險。如何在追求營運效率與強化資訊安全安全防護兩者間取得平衡，已成為企業數位轉型的關鍵挑戰。,,
2026/07/21 08:44,當下,,中東戰事升級、財報季觀望 美股收黑油價飆漲,美股週一受中東地緣政治局勢緊張及市場觀望企業財報影響，主要指數全面收黑，道瓊工業指數下跌約0.59%，同時油價呈現飆漲態勢。,,
2026/07/21 08:41,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",胡塞宣布海上封鎖沙烏地！沙國聯軍出兵護航曼德海峽 航運運價看漲,葉門胡塞組織宣布對沙烏地阿拉伯實施海上禁運，使戰火延伸至紅海曼德海峽。對此，沙烏地聯軍宣布在曼德海峽展開軍事護航行動。此一地緣政治衝突恐開闢紅海新戰線，加劇全球供應鏈中斷與航運繞道風險，進一步推升貨櫃三雄運價上漲預期。,,
2026/07/21 08:40,當下,,中東戰火凸顯星國中小企現金流風險,中東局勢動盪導致全球供應鏈受阻，新加坡中小企業因營運成本上升與現金流緊縮，正面臨獲利空間銳減的風險困境。,,
2026/07/21 08:39,當下,第一銅(2009): 5,廢銅短缺提振進口需求，中國銅市關鍵溢價指標升至逾一年高點,中國因稅務整頓引發廢銅短缺並提振進口需求，導致進口銅較本地銅的溢價於上週五擴大至每噸100美元，創下逾一年來最高水準。,,
2026/07/21 08:34,當下,,加拿大6月核心通膨指標均值為1.85%，近六年首度跌破2%,加拿大6月份通膨放緩幅度超出預期，一項關鍵的核心通膨指標均值降至1.85%，為近六年來首次跌破2%，主要受到汽油價格回落的影響。,,
2026/07/21 08:30,當下,國巨(2327): -9,「千金股」國巨不到1個月股價腰斬！分析師揭解套關鍵,台股震盪，被動元件族群面臨崩盤式殺盤，昔日千金股龍頭國巨在不到一個月內股價面臨腰斬，引發市場恐慌。,,
2026/07/21 08:29,當下,,台股遭「熊襲」週跌近2700點！「這族群」暴跌12%最慘,"台北股市因全球金融市場動盪遭受重挫，加權指數單週狂瀉2,683.34點，面臨強烈熊市修正壓力。",,
