發布時間,類型,個股影響,標題,摘要
2026/08/20 07:45,當下,,傳哈利梅根將離美，子女9月入讀英國學校,據報哈利王子與妻子梅根計畫於月底搬回英國，其子女預計於9月入學英國學校。
2026/08/20 07:30,當下,"第一銅(2009): 6
佳龍(9955): 5
光洋科(1785): 4",【金屬盤後】現貨金價、銅價全面走揚，金價漲至每盎司 4490.94 美元,紐約現貨金價上漲3.6%至每盎司4490.94美元，銅價、白銀、白金及鈀價均呈現走揚態勢。
2026/08/20 07:22,展望,,美債利息負擔加重，2027年債務上限再成市場焦點,美國聯邦政府國債突破40兆美元創歷史新高。市場擔憂重點在於債務累積速度、利息負擔沉重，以及2027年即將再次面臨的債務上限危機。
2026/08/20 07:18,當下,,美財政部回購公債提振市場，美股反彈收紅、台指期夜盤大漲302點,美國財政部宣布大舉加碼回購長天期公債，促使美債殖利率回落並提振市場風險偏好。美股主要指數週三反彈收紅，其中莫德納（Moderna）更在醫療保健股走高的帶領下狂飆近177%。美股的強勢反彈也進一步帶動台指期夜盤上揚302點。
2026/08/20 07:11,展望,,美加貿易談判取得重大進展，加拿大進口汽車及鋼鋁關稅擬大幅調降,美加貿易談談取得重大進展，美國計劃將加拿大製汽車關稅從25%降至15%，鋼鋁關稅亦可能由50%減半至25%，雙方正於周六截止日前推進協議。
2026/08/20 07:10,展望,,OpenAI 推進 IPO 計劃，財務長透露最快將於2027年或更早上市,OpenAI財務長Sarah Friar透露，公司計劃於2027年成為上市公司，若業務增長速度加快，亦有可能提前掛牌上市。
2026/08/20 07:06,當下,,【能源盤後】中東局勢緊張推升，原油價格創3週多以來新高,中東局勢緊張及荷莫茲海峽預期關閉時間延長，推升原油價格至3週多以來最高點。
2026/08/20 07:05,展望,,即將在5年內退休？掌握7大關鍵財富決定，影響下半生生活品質,針對即將在5年內退休的60歲以上族群，指出此階段所做出的關鍵財務決定，將對未來退休生活的舒適度與財富狀況產生決定性影響。
2026/08/20 06:41,當下,友達(2409): 2,友達ADR逆勢收紅 上漲0.61%折合台股26.28元,友達光電ADR在美股19日收盤上漲0.05美元，漲幅0.61%，收在8.23美元，折下台股每股約26.28元。
2026/08/20 06:41,當下,中華電(2412): 2,中華電信ADR溫和走升 漲0.23%折合台股137.33元,中華電信ADR於19日以43.00美元作收，微幅上漲0.10美元，漲幅0.23%，折合台股每股約137.33元。
2026/08/20 06:41,當下,聯電(2303): -4,聯電ADR跌勢較重 下跌1.95%折合台股115.74元,聯電在美掛牌ADR於19日震盪走跌，終場下跌1.95%或0.36美元，收在18.12美元，折合台股價格約為115.74元。
2026/08/20 06:36,當下,台積電(2330): -1,台積電ADR微跌0.32% 收在412.09美元折合台股2632.18元,美股19日收盤台積電ADR下跌1.32美元，跌幅0.32%，收在412.09美元，折算台股每股約2632.18元。
