發布時間,類型,個股影響,標題,摘要
2026/08/18 08:45,當下,,美伊地緣局勢危急！60天協議失效川普威脅動武，美醞釀空前制裁並計畫增加油產應對,美國與伊朗簽署的60天協議到期，川普拒絕延長並威脅對阿曼進行轟炸，伊朗亦揚言轉向攻勢，中東地緣政治危機急速升溫。受戰雲密佈影響，川普支持率跌至33%任內新低，八成美國民眾憂心衝突長期化。此時伊朗正面臨7月食品通膨飆升至128%的經濟慘況，美國更醞釀於本週推出空前制裁。為應對中東衝突並穩定油價，美國能源部也計畫在數日內宣布措施協助國內煉油廠提高燃料產量。
2026/08/18 08:42,當下,,Pixel 11 強打 AI 功能僅 899 美元 三星 Galaxy S26 陷硬仗,Google推出強打AI功能且定價僅899美元的Pixel 11，優異的性價比使三星旗艦手機Galaxy S26面臨嚴峻的市場競爭。
2026/08/18 08:42,當下,,Kraken母公司結盟Anthropic AI 強化加密資產安全,加密貨幣交易所Kraken母公司Payward宣布與AI技術公司Anthropic合作，旨在引進人工智慧技術以強化其加密資產的安全防護機制。
2026/08/18 08:40,當下,,穆迪上修韓國經濟成長至3.5% 半導體浪潮點亮台韓晶片競爭,國際信評機構穆迪意外上調韓國今年經濟成長預期至3.5%，主要受到全球半導體浪潮帶動，這也進一步引發市場對於台灣與韓國在晶片領域競爭的關注。
2026/08/18 08:39,當下,,美國8月份NAHB整體住宅市場指數升至35，略優於預期,美國8月份NAHB住宅建築商信心指數升至35，略優於預期。雖然信心僅小幅改善，但高漲的建築和借貸成本依然持續抑制住宅市場的表現。
2026/08/18 08:39,當下,微星(2377): 3,微星Katana 15電競筆電亞馬遜下殺逾300美元 多款遊戲硬體掀折扣潮,台灣電競品牌微星旗下的Katana 15 HX電競筆電在美國亞馬遜網站推出限時促銷，降價幅度超過300美元，進而帶動市場上多款遊戲硬體出現折扣熱潮。
2026/08/18 08:39,當下,,聯準會升息預期降溫 削弱美元漲勢新興貨幣趁勢走強,市場對聯準會升息預期降溫，導致美元連續三個交易日下跌，新興市場貨幣受惠走強。
2026/08/18 08:35,當下,,保護智財權！美國防部要求30所學術機構限期徹查敏感科研合作,美國國防部發表聲明，要求30所學術機構立即對與受關注外國實體之間的學術、資金和科技研發合作展開全面審查，旨在保護智慧財產權。
2026/08/18 08:33,當下,,台股高檔狹幅震盪，ABF、矽光子、航運族群相對強勢,美股因航運與中東衝突及油價高檔而收黑，但週一亞洲股市普遍開高震盪。台股呈現高檔狹幅整理格局，盤面上以ABF載板、矽光子、航運等族群表現相對強勢。
2026/08/18 08:29,展望,崇越電(3388): 8,崇越電H2營運勝H1，訂單能見度直達2028年,化學材料通路商崇越電下半年營運強勢回溫，受惠於供應商調漲報價，以及高階AI伺服器、散熱材料與銅箔基板（CCL）需求急遽升溫，訂單能見度最遠已達2028年。
2026/08/18 08:25,當下,,韓政府對美投資計畫生變，傳美方要求投資記憶晶片生產設施,韓國政府原本預計公佈的首個對美投資項目，因美方突然要求其投資記憶晶片生產設施而面臨不確定性。
2026/08/18 08:23,當下,,投資人搶買「機器人概念股」！杜金龍揭「親身慘賠經歷」示警,台北自動化工業大展即將登場，市場資金熱烈追捧機器人概念股。然而，資深投資人杜金龍以自身慘賠經歷示警，提醒投資人在一片追高聲浪中應保持冷靜並注意風險。
2026/08/18 08:10,當下,,川普對美伊及中東地緣政治釋放強硬訊號，但仍保留談判管道,美國總統川普對伊朗釋出強硬訊號，要求其投降並警告阿曼，但同時也表示保留談判管道。
2026/08/18 08:10,展望,,黃仁勳估OpenAI資料中心可望為輝達帶來6000億美元商機,輝達執行長黃仁勳預估OpenAI的大型資料中心計畫可望為輝達帶來高達6000億美元的商機，雖然輝達股價周一盤中衝高後收跌，但投資人對此合作計畫仍預期將帶來長期效益。
2026/08/18 08:08,展望,元大台灣50(0050): 5,買0050抱30年差近百萬！關鍵藏在TISA有效降低複利成本,報導指出長期投資元大台灣50（0050）累積資產，影響最終獲利近百萬元的關鍵在於被忽視的交易與複利成本，並提及透過TISA等管道能有效降低投資成本。
2026/08/18 08:03,當下,"微星(2377): -3
技嘉(2376): -3","台股攻克46,000點大關，微星、技嘉面臨「打地鼠」解套賣壓面臨震盪","台股強勢攻克46,000點大關，但盤中微星、技嘉等指標股出現開高走低的「打地鼠效應」，分析師指出此現象背後為集體解套賣壓所致。"
2026/08/18 08:03,當下,聯電(2303): 2,以人為本職場文化獲得肯定，聯電三獲HR Asia亞洲最佳雇主獎,晶圓代工大廠聯電榮獲2026年《HR Asia》亞洲最佳企業雇主獎，肯定其在建立完善福利制度、凝聚團隊文化與培育人才等以人為本職場文化上的努力。
2026/08/18 08:00,展望,金融族群: -2,私人信貸危機浮現！非應計貸款比率創十年高，軟體與醫療產業風險引爆,數據顯示上市私人信貸基金的非應計貸款比率已攀升至近十年高點，壞帳比例創近5年來新高。在高利率環境的壓力測試下，軟體與醫療產業的壞帳問題最先浮現，顯示私人信貸市場正面臨嚴峻壓力。
