發布時間,類型,個股影響,標題,摘要
,當下,,美伊和平協議達成！19日瑞士簽字　解除封鎖、重啟荷姆茲海峽,巴基斯坦總理謝里夫宣布美國與伊朗經密集談判已達成和平協議，將於19日在瑞士正式簽字。協議內容包含伊朗限制核計畫、重新開放荷姆茲海峽，以換取美國豁免石油制裁與解凍約250億美元資產。然而以色列14日空襲黎巴嫩貝魯特南郊真主黨目標，以黎持續交火為停戰協議簽署增添變數。
,當下,大研生醫*(7780): 7,大研生醫*5月營收年增29%　台日雙市場穩健衝刺618年中慶,保健食品廠商大研生醫5月合併營收達2.03億元、年增29%，主要受惠於台、日雙市場穩健成長，後續將衝刺618年中慶檔期。
,當下,,6/15警察節快樂！46年前起源一次看,介紹6月15日警察節的由來，並對全年無休、站在第一線維護社會治安與打擊犯罪的警察表達敬意與感謝。
,展望,"鴻海(2317): 6
創意(3443): 6",FOMC才是台股大魔王！專家「3劇本」剖析　鴻海、創意等8檔扛先發,SpaceX創下IPO籌資新高，但專家指出，即將在18日登場的FOMC會議才是短期內台股更關鍵的轉折點。專家提出3種劇本剖析老AI、記憶體買點，鴻海、創意等8檔可望扛先發。
,展望,,台股守住月線本週關注3大變數　外資掀逃命潮、能否守住42000？,台股上週受中東局勢、外資調節及台指期空單壓力多重夾擊，呈現劇烈震盪，三大法人合力倒貨逾3000億元，仍成功守住月線。本週將面臨FOMC會議、結算與美國利率政策等3大變數，市場關注台股能否守住42000點關鍵。美股上週五全面收高，費半大漲，台指期夜盤大漲487點，有利15日開盤表現。
,當下,新紡(1419): 0,新紡 本公司法人董事指派代表人,新紡公告法人董事財團法人吳東進基金會指派新任代表人。
,當下,,德人讚台灣捷運準時乾淨　台灣拜耳總裁給最高評價,外籍人士與台灣拜耳總裁高度讚賞台灣的捷運與高鐵，認為其相較於德國鐵路更加準時、乾淨與安全，對台灣的大眾運輸給予最高評價。
,當下,,尼克睽違53年奪冠！紐約球迷狂歡失控變暴動　少年中槍、巴士遭焚,紐約尼克隊睽違53年奪下NBA總冠軍，引發紐約街頭數千名球迷狂歡，未料慶祝活動失控演變成街頭暴動，造成少年中槍、巴士遭焚毀等事件。
,展望,,黃仁勳說對了！AI熱潮面臨總清算　郭正亮：AI代理人2年內爆發,美國5月CPI攀升至3年新高，市場面臨檢驗。前立委郭正亮指出，AI熱潮正迎來總清算時刻，但AI代理人將在2年內爆發。
,當下,,泰國長公主辭世享年47歲　大皇宮萬人黑衣相送,泰國長公主帕差拉吉蒂雅帕於11日因病辭世，享年47歲。其遺體於13日送抵曼谷大皇宮，沿途吸引成千上萬身穿黑衣民眾於烈日下靜坐相送，全民同悼這位法學家公主。
,當下,,中國債台高築！政府債務近5年翻倍　突破100兆人民幣,中國人民銀行公布5月份金融數據，截至5月底，中國政府債券餘額增至人民幣100.6兆元（約新台幣470兆元），近5年翻倍成長。
,展望,,「波士頓巴菲特」拒投OpenAI、Anthropic！警告AI泡沫,傳奇投資人塞斯·卡拉曼（Seth Klarman）警告AI投資已出現泡沫跡象，其創立的Baupost拒絕投資OpenAI與Anthropic，反而看好被市場「燒傷」的商業房地產領域。
,當下,,瑞士選民說不！反移民人口上限公投遭否決,"瑞士多數選民否決了一項由右翼政黨提出、旨在將全國人口限制在1,000萬人以內的反移民公投提案。"
,展望,"台積電(2330): 8
帆宣(6196): 7
華懋(5292): 7
兆聯實業(6944): 7",台積電在台擴廠40座！台南市獨佔18廠龍頭　帆宣、華懋等供應鏈受惠,台積電未來預計在台擴建40座半導體廠，其中台南市預估將取得18座獨佔鰲頭。此外，屏東科學園區「半導體S廊帶」題材發酵，相關供應鏈帆宣、華懋、兆聯實業等可望受惠。
,展望,,華爾街進軍世界盃400億商機！摩根大通、高盛搶建體育投資帝國,2026年美加墨世界盃預計創造逾410億美元的巨大經濟效益，吸引摩根大通押寶英格蘭、高盛打造體育投資帝國，瑞銀與摩根士丹利等華爾街巨頭也紛紛搶進。
,當下,,SpaceX掛牌市值破2兆美元！科技七巨頭存廢之爭　被動投資陷阱浮現,SpaceX本週五掛牌上市，寫下華爾街史上最大IPO紀錄，首日市值突破2兆美元，躋身全球最大科技公司之列，引發華爾街對於「科技七巨頭」（Mag 7）格局的存廢討論，新組合MANGOS閃亮登場。同時，此交易也如照妖鏡般揭露被動投資的隱藏陷阱，影響資金流向。
,當下,,川普80大壽不開心　親曝：別說生日快樂,美國總統川普迎來80歲大壽，但他透露自己有年齡焦慮，並直言不要祝他生日快樂，坦言自己在此刻並不開心。
,當下,,高中以下教師資格考到考率94.12%　6/15公布答案,"115年高中以下學校及幼兒園教師資格考試於14日舉行，應到人數10,426人，實到9,813人，到考率達94.12%，將於6月15日公布答案。"
,當下,晶采(8049): -3,晶采董事長蘇漢傑辭世　緊急召開董事會選新任董座,顯示器模組廠晶采(8049)董事長蘇漢傑於6月13日辭世，公司表示將緊急召開董事會推選新任董事長。
,當下,,英國國防支出方案待敲定　各部會被要求騰出預算,英國政府目前仍在討論國防支出規模，並要求其他部會騰出更多預算。此前，英國防大臣因不滿政府對軍事投資不足而表態。
,當下,,PALOMA當代藝術計畫首站在台　盼牽伊比利半島交流,策展人唐逸芊發起當代藝術策展計畫PALOMA，首站於台灣舉辦「一個不在藝術博覽會裡的博覽會展位」展覽，盼促進與伊比利半島的藝術交流。
,當下,,OpenAI IPO添變數！遭美多州檢察長聯合調查　AI法律風險升溫,OpenAI於IPO申請後遭美國多州檢察長展開聯合調查，調查範圍涵蓋廣告、隱私數據及安全保護等多項議題，AI產業面臨的法律風險持續升溫。
