發布時間,類型,個股影響,標題,摘要
2026/07/09 12:21,當下,,西歐遭遇史上最熱6月 逾4700人因極端熱浪喪命,歐盟氣候監測機構哥白尼氣候變化服務局發布報告，指出2026年6月已成為西歐有紀錄以來最熱的月份，極端熱浪在當地造成嚴重衝擊，導致超過4700人不幸喪生。
2026/07/09 12:20,當下,"仁寶(2324): 4
英業達(2356): 1
廣達(2382): -2
緯創(3231): -2
和碩(4938): -2",電子五哥6月營收陸續揭曉 仁寶押寶行情大漲後收斂、緯創廣達翻黑,台股電子五哥6月營收陸續公布。已公布營收的英業達今日股價開高震盪；而尚未公布營收的仁寶盤中一度大漲逾6%，隨後漲幅收斂。相較之下，廣達、緯創與和碩則在盤中紛紛翻黑，呈現兩極化走勢，分析師對後續營收行情看法不一。
2026/07/09 12:16,當下,"車王電(1533): 7
華德動能(2237): 8",華德動能預計8月創新板掛牌 H1每股盈餘2.08元超越去年,車王電持股的客車大廠華德動能預計於8月上旬正式在創新板掛牌，暫定承銷價為30元。受惠於客車出貨順暢，上半年已交車189輛，H1每股盈餘（EPS）達2.08元，已成功超越去年全年。今年全年出貨量預估將突破300輛，營運成長動能強勁。
2026/07/09 12:12,當下,紫金堂(7570): -5,【公告】紫金堂2026年6月合併營收101.6萬元 年減23.38%,紫金堂(7570)公告2026年6月合併營收為101.6萬元，相較於去年同期的132.6萬元減少約31萬元，年增率為-23.38%。
2026/07/09 12:11,展望,,芝加哥AI人才需求升溫 企業積極爭奪語言模型與機器學習專家,隨著人工智慧應用的爆炸性成長，美國芝加哥正迅速成為AI核心人才的聚集地。當地的科技、金融、醫療與企業服務公司正積極展開搶人大戰，招募大型語言模型（LLM）與機器學習（ML）工程師。
2026/07/09 12:08,當下,,OpenAI發布新一代模型GPT-5.6 美國監管凍結政策恐成後續挑戰,OpenAI正式推出旗下最新旗艦AI模型GPT-5.6系列，其中包含旗艦版「Sol」與「Terra」。然而，美國政府當前的監管凍結政策，預期將對該模型後續的商業化與技術推廣帶來不小的合規挑戰。
2026/07/09 12:05,當下,,輕颱巴威逼近沖繩 往返石垣島渡輪航班全數取消,今年第9號颱風「巴威」持續朝西北方向移動，日本沖繩地區進入嚴防戒備狀態，並已宣布取消所有往返石垣島的渡輪航班。此外，台灣及中國沿海地區也需密切注意風雨影響。
2026/07/09 12:03,當下,,散戶如何告別「阿呆谷」？專家推「布林+寶塔線」指標避開主力洗盤,台股近期波動劇烈，常有投資人因恐慌而將股票賣在波段最低點（阿呆谷）。投資達人莊文宗建議，利用「布林線」結合「寶塔線」雙指標來輔助操作，可有效判斷主力動向與買賣進出點，避免因短線震盪而被洗出場。
2026/07/09 12:02,展望,,荷姆茲海峽油輪減慢成新風險 供應緊縮預期支撐國際油價後市,市場投資人目前正高度關注荷姆茲海峽的原油海上流量。由於近期船舶通過該關鍵水道的速度明顯放緩，引发能源供應受限的疑慮，此預期也為後續國際油價提供了強勁支撐。
2026/07/09 12:02,當下,明曜科技(7890): -6,【公告】明曜科技6月合併營收5361.7萬元 年增率衰退22.82%,明曜科技(7890)公告2026年6月合併營收為5361.7萬元，與去年同期的6946.8萬元相較減少1585.1萬元，較去年同期衰退22.82%。
2026/07/09 11:56,當下,,Omdia：美國PC市場遭遇寒冬，2026年首季出貨量下滑7%創三年最大跌幅,"根據市場調研機構Omdia的最新報告，2026年第一季美國PC出貨量（不含平板電腦）年減7.0%至1,580萬台，創下自2023年第三季以來的單季最大年度跌幅，顯示美國個人電腦市場面臨需求放緩的巨大挑戰。"
2026/07/09 11:55,展望,,台股狂飆引發FOMO潮！央行總裁楊金龍示警槓桿風險,今年台股漲勢勢不可擋，市場興起FOMO（害怕錯過）的投資情緒。對此，央行總裁楊金龍特別公開呼籲年輕投資族群必須注意控管風險，強調「有多少錢、投資多少」，切忌過度使用財務槓桿，以防市場反轉時面臨難以承受的損失。
2026/07/09 11:54,當下,,經濟回溫！企業獲利與股市雙引擎助攻，韓國前5月財政赤字縮減,韓國今年前五個月在企業盈利明顯改善以及股市上漲雙重利多帶動下，國家稅收收入大幅攀升，使財政收支狀況較去年同期顯著改善，整體財政赤字規模也隨之迎來明顯縮減。
2026/07/09 11:54,展望,友訊(2332): 8,友訊打入SpaceX星鏈供應鏈！擁歐洲FWA與AI機器人題材，股價連飆兩日漲停,網通廠友訊（2332）成功擠身SpaceX關鍵供應鏈，將為Starlink星鏈計畫獨家供應數據交換節點專用之網路交換機，預計2026年9月開始出貨。在星鏈專案、歐洲FWA專案以及AI機器人多重轉型題材點火下，市場買盤強勁，激勵股價連續兩天攻上漲停。
2026/07/09 11:52,當下,吉隆有線(8953): -3,【公告】吉隆有線6月營收4054.2萬元，年增率微減3.26%,"吉隆有線(8953)公告2026年6月合併營收為4,054.2萬元，相較去年同期減少3.26%，呈現微幅衰退態勢。"
2026/07/09 11:52,當下,吉晟生(7762): 5,【公告】吉晟生6月營收2175.2萬元，年增15%表現亮眼,吉晟生(7762)公布2026年6月合併營收達2175.2萬元，較去年同期的1891.5萬元增加283.7萬元，年成長率達15%，營運表現持續升溫。
2026/07/09 11:52,當下,美賣*(6473): 8,【公告】美賣* 6月營收驚艷！年暴增147.67%至2237.7萬元,美賣*(6473)公告2026年6月合併營收為2237.7萬元，相較去年同期的大增1334.2萬元，年增率高達147.67%，展現極強成長動能。
2026/07/09 11:52,當下,三地開發(1438): 3,【公告】三地開發6月營收111.5萬元，基期效應帶動顯著成長,三地開發(1438)公告2026年6月合併營收為111.5萬元，相較去年同期的低基期，營收大幅增加111.5萬元，呈現顯著成長。
2026/07/09 11:51,當下,,【台股盤中】中東局勢緊張引發多空對峙，台股半導體撐盤盤中強觸46000點,受到美國總統川普宣布與伊朗停火協議結束影響，歐美股市氣氛緊張。然而今日台股表現強韌，在半導體族群逆勢走強吸納買單下，盤中大漲逾300點，一度越過46000點大關，盤面呈現多空激烈交戰。
2026/07/09 11:49,當下,,強颱巴威逼近！勞動部強調：若因業務出勤，雇主須承擔通勤職災責任,隨著強烈颱風巴威逐漸逼近，勞動部發布公告提醒，若地方政府宣布停班停課，勞工依法有權不出勤，雇主不可視為曠工或扣發全勤。若雇主因維持業務運作而要求員工上班，除應支付當日薪資外，還必須依法承擔員工在上下班通勤途中的職災補償責任。
2026/07/09 11:43,當下,台糖(1237): 7,台糖6月合併營收40.29億元 年增達65.61%,台糖公司公布2026年6月合併營收為40.29億元，較去年同期的24.32億元大幅成長約65.61%，展現強勁的營運成長動能。
2026/07/09 11:41,展望,,中國5月消費見三年半首度萎縮 官方9部門急推零售業創新方案挽內需,中國5月份社會消費品零售總額年減0.6%，出現近3年半來首次負成長，引發市場對內需政策成效的疑慮。為挽救消費頹勢，中國官方9個部門今日聯合發布「加快零售業創新發展的意見」，期盼透過產業創新重振內需經濟。
2026/07/09 11:40,當下,,人行政策受矚目！人民幣升破6.8關口 中國PPI年增率創近四年新高,人民幣兌美元週四早盤翻揚，中間價上調0.06%至6.8036，在岸人民幣(CNY)跳升0.1%突破6.8關口至6.7。與此同時，中國PPI年增率創下近四年新高，通膨預期升溫將持續牽動人民銀行後續的貨幣政策走向。
2026/07/09 11:40,展望,,前日銀官員預估：因應通膨壓力 本輪升息終點利率或破2%,日本央行（BOJ）前官員渡邊努表示，因應持續面臨的通膨壓力，日本央行可能於今年稍晚加快升息步伐，並預估本輪升息週期的最終基準利率有機會提高至2%以上。
2026/07/09 11:40,展望,可成(2474): 3,缺料拖累可成6月營收雙衰退 展望7月迎AI出貨潮逐月回溫,可成受到關鍵料件短缺影響，6月營收呈現年月雙衰退，導致第二季營收落於26.81億元。不過公司看好後市，預期隨著AI相關產品出貨，7月起營收將可望逐月改善。
2026/07/09 11:39,當下,,避險情緒轉變與升息預期重擊 金價創7月新低、美銀同步下修目標價,受美伊衝突疑慮降溫、油價大漲以及市場對通膨與升息預期升溫等多重因素影響，黃金價格週三走跌並觸及7月以來新低。美銀對此亦同步下修黃金的未來目標價。
2026/07/09 11:37,當下,中華電(2412): -3,中華電信「超額配發5.2元」除息首日遇挫 填息僅一成後股價翻黑,擁有29萬股東的中華電信今日迎來除息秀，本次超額配發每股5.2元現金股利，配發率達104%。然而開盤後填息行情不如預期，最高僅至135元，填息幅度僅一成，隨後股價便震盪翻黑落於平盤下方。
2026/07/09 11:36,當下,南亞科(2408): 8,SK海力士ADR獲美超額認購7倍 記憶體市況熱南亞科強攻漲停,記憶體巨頭SK海力士赴美發行ADR受到市場瘋狂追捧，獲得逾7倍超額認購，吸金規模高達280億美元。此一強勁訊號激勵台股記憶體族群，南亞科今日股價表現亮眼，強勢攻上漲停板。
2026/07/09 11:34,展望,,蘋果攜手博通砸300億美元 擴大本土晶片設計與製造,蘋果公司宣布與科技大商博通(Broadcom)達成一項為期多年、價值超過300億美元的合作協議。雙方將攜手在美國本土進行晶片設計與生產，積極擴大蘋果在美本土研發與製造的晶片版圖。
2026/07/09 11:34,展望,,AI熱潮會否走向泡沫？ 央行總裁楊金龍首度示警：也是會擔心,台灣電子業因AI浪潮蓬勃發展，但針對未來是否可能泡沬化的疑慮，央行總裁楊金龍首度吐露心聲表示「也是會擔心」，並強調雖然目前AI成長動力依然強勁，但央行仍需警戒金融市場與相關產業的槓桿是否過度擴張。
