發布時間,類型,個股影響,標題,摘要
2026/09/08 11:34,當下,,Palantir八月強勢飆漲五成！市值突破4180億美元 分析師關注成長永續性,數據分析軟體巨頭Palantir在八月份股價大漲51%，帶動市值衝破4180億美元。不過，隨著股價短期漲幅驚人，市場分析師也開始針對其後續業務成長的永續性展現高度關注。
2026/09/08 11:34,當下,,美元失守99關卡！日圓急升創近半年新高、人民幣震盪 日本財長表態維護市場秩序,美元指數早盤急跌失守99關卡，帶動亞洲非美貨幣普遍走強。其中，日圓因避險與政策預期急升至當年度2月以來新高，日本財務大臣片山皋月重申維持外匯市場秩序的立場不變；而人民幣早盤升破6.71後，在6.70關卡前市場轉趨謹慎，因而回吐部分升幅。
2026/09/08 11:32,展望,,挪威2.2兆美元主權基金傳策略調整 德銀料將大舉增持日本國債,德意志銀行指出，挪威規模達2.2兆美元的主權財富基金提議調整投資配置策略，此一舉措預估將使該基金大幅增加對日本國債的配置比例。
2026/09/08 11:32,展望,,川普強壓龐巴迪赴美設廠 美加航空與關稅爭議再度升溫,美國總統川普要求加拿大航太製造商龐巴迪若欲維持美國市場，需在美設立生產基地，否則將面臨產品銷售限制。此一強硬要求導致美加航空與關稅爭議再度升溫。
2026/09/08 11:31,當下,,中日經貿摩擦加劇 日本協助受影響企業應對中國反傾銷衝擊並提出抗議,面對中日經貿緊張關係持續拉緊，日本內閣官房長官木原稔表示，日本政府將密切關注中國實施的反傾銷措施，並將全力與受影響企業合作以防止遭受不當損害，同時已向中方提出強烈抗議。
2026/09/08 11:30,當下,,高雄市祭出五大智慧設備補助！公寓大廈升級防淹水、充電樁單項最高補20萬,高雄市政府推出2026年高雄厝智慧雲補助計畫，針對轄區內10戶以上且已完成報備的公寓大廈社區，提供防淹水、公電監測及電動車充電樁等智慧設備升級補助，單項補助最高可達20萬元。
2026/09/08 11:27,當下,,Anthropic放棄60億美元收購Decart AI案 將重尋其他AI領域合作契機,消息指出，人工智慧新創巨頭Anthropic已決定放棄對Decart AI高達60億美元的收購計畫，未來預計將尋求其他方向的戰略合作。
2026/09/08 11:26,展望,,台彩中秋加碼規模縮水至4億元 大樂透百萬獎調降為70組,台灣彩券宣布今年中秋加碼活動內容，總加碼金額連續兩年減少並降至4億元。其中大樂透百萬獎由100組縮減成70組，將於9月15日起連續發行12期，但官方透露仍會有新亮點釋出。
2026/09/08 11:22,當下,威健生技(6661): -6,威健生技8月營收3226.4萬元 較去年同期大幅衰退31.25%,威健生技(6661)公布2026年8月合併營收為3226.4萬元，營收表現呈現顯著衰退，較去年同期減少31.25%。
2026/09/08 11:17,當下,,派拓網路納入標普100指數 股價估值引發市場過高質疑,網路安全龍頭派拓網路（Palo Alto Networks）近期被納入S&P 100指數，此舉雖然彰顯了其市值與市場地位，但同時也引發了市場對於其當前股價是否估值過高的疑慮與討論。
2026/09/08 11:13,展望,,運費飆升推升獲利展望！日本航運三雄面臨日銀升息財務考驗,受中東局勢緊張推升運費影響，日本主要航運業者如日本郵船、商船三井及川崎汽船紛紛上修年度獲利展望。然而，隨著日本央行啟動升息趨勢，市場對於升息可能考驗航運財團財務體質的隱憂也隨之浮現。
2026/09/08 11:13,當下,,非美貨幣強勢勁揚！日圓飆7個月新高、新台幣強升破31.5元挑戰31.2元關卡,受到市場預期日本央行加快緊縮貨幣政策及日資回流影響，日圓兌美元匯率飆升至七個月新高，美元則在美國通膨數據公布前進行盤整。在國際資金持續流入下，新台幣今日早盤亦強勢突破31.5元關卡，一度觸及31.456元，創下近三個月新高，分析師指出短線不排除進一步挑戰31.2元大關。
2026/09/08 11:12,當下,,亞洲報價與海運成本雙重推升 美國雙酚A價格八月下旬上漲5.8%,受到亞洲出口報價走勢堅挺，以及全球海運運費成本持續攀升的雙重因素影響，美國雙酚A（BPA）價格在八月下旬出現顯著漲幅，上揚達5.80%。
2026/09/08 11:12,當下,觀昇有線(8975): -2,觀昇有線8月營收5389.5萬元 年減2.63%,"觀昇有線(8975)公告2026年8月合併營收為5,389.5萬元，較去年同期的5,534.8萬元減少2.63%，呈現微幅衰退。"
2026/09/08 11:10,當下,,電子與機械股強勢領漲 韓股KOSPI早盤飆近2%四日反彈近9%,韓股延續強勁的反彈力道，週二早盤在電子與機械類股的強勢領漲下，首爾綜合股價指數（KOSPI）再度飆升1.97%，累計四個交易日已急彈近9%。
2026/09/08 11:10,當下,,提早布局第二人生！購地打造樂活農莊、雙薪家庭精準理財拚無痛退休,現代人退休規劃趨於多元與超前部署。不論是50歲便啟動尋地、65歲退休定居屏東打造2500坪樂活農莊，或是38歲提前移居屏東種植芒果、花17年轉型外銷專家的故事，都展現出積極拿回時間主導權的趨勢。此外，雙薪公教家庭也分享在台北高房價下，如何精準進行財務規畫，預計在承擔房貸8年後無痛退休，為大眾提供不同的理財與人生規劃思維。
2026/09/08 10:55,當下,"緯創(3231): -7
廣達(2382): -5
英業達(2356): -5",AI代工族群賣壓沉重！緯創重挫逾7% 廣達、英業達跌幅超4%,台股AI代工族群今日面臨強烈賣壓，早盤類股指數重挫逾3%。指標股緯創跳空崩跌逾7%，廣達與英業達跌幅亦雙雙超過4%。分析師指出，市場正迎來兩大利空，導致短線獲利了結資金大幅湧出。
2026/09/08 10:54,當下,川湖(2059): -8,川湖8月營收年增344%創高 股價利多出盡重摔逾8%失守萬三,伺服器滑軌大廠川湖公布8月營收，年增達344%並創下歷史新高。然而股價卻呈現利多不漲，盤中開高走低、震盪下挫逾8%，失守「萬三」大關，每張股票市值蒸發達123萬元。
2026/09/08 10:52,當下,經貿聯網(7841): 3,經貿聯網8月合併營收2996萬元 年增4.54%,經貿聯網(7841)正式公告2026年8月合併營收為2996.8萬元，較去年同期的2866.7萬元增長約130.1萬元，年增率達4.54%，營運維持穩定成長態勢。
2026/09/08 10:48,當下,櫻花(9911): 6,台灣櫻花8月營收年增6.79% AI智能產品銷量激增24%,台灣櫻花(9911)公布2026年8月營收為8.69億元，較去年同期成長6.79%；累計前8月營收達72.76億元，年增6.77%。其中，AI智能高階產品表現亮眼，銷量大增24%，成為拉升整體業績的主要動能。
2026/09/08 10:47,當下,,受惠美元走弱與地緣政治緊張 亞洲黃金現貨價格上漲0.43%,"由於中東局勢持續緊張，加上美元匯價走弱，市場避險情緒升溫，刺激亞洲黃金現貨價格盤中走揚18.73美元或0.43%，每盎司報4,423.03美元。"
2026/09/08 10:45,展望,,掌握全球半導體晶片王牌 台灣積極確立AI可靠供應鏈夥伴角色,在全球AI熱潮推波助瀾下，台灣憑藉著半導體產業的關鍵領先地位，已成為拓展國際關係與盟友戰略合作的重要籌碼，向世界明確展示台灣在AI供應鏈中不可或缺的可靠夥伴角色。
