發布時間,類型,個股影響,標題,摘要
2026/09/02 07:42,當下,"加權指數(0000): -5
台積電(2330): -5
塑膠類股(1301): 3",美軍空襲伊朗點燃中東戰火！油價暴漲近8%、債市拋售潮起，美股九月開門黑費半重挫2%,美軍以防範攻擊為由對伊朗發動新一輪空襲，伊朗最高領袖誓言報復，引發中東局勢高度緊繃。地緣政治危機推升國際油價暴漲近8%並重返90美元關卡，加劇市場通膨擔憂。美、日、德公債同步面臨拋售潮使殖利率攀升，衝擊美股四大指數週二全線收黑，道瓊大跌逾400點，費城半導體指數重挫2%。
2026/09/02 07:35,當下,無,【金屬盤後】避險情緒波動！現貨金價下挫2.4%，鋅價逆勢走揚,商品市場出現分歧，現貨金價大跌2.4%至每盎司4328.79美元，白銀、白金及鈀價同步走弱；然而，鋅價則在基本金屬盤中逆勢突圍上揚。
2026/09/02 07:10,當下,無,俄烏衝突新局！德國就無人機事件祭制裁，普丁怒批嚴重錯誤並放話擊潰烏軍,因應俄國無人機事件，德國宣佈對俄羅斯實施新一波制裁。俄國總統普丁批評該制裁是「嚴重錯誤」，指其意在討好選民。普丁同時放話俄軍在烏東地區正加速推進包圍，並警告將加大對烏克蘭能源設施的攻擊，強調莫斯科絕不與「恐怖分子」進行任何談判。
2026/09/02 07:05,展望,"國巨(2327): -3
華新科(2492): -3
環球晶(6488): -3
台勝科(3532): -3",避險警示！分析師點名避開熱門被動元件及矽晶圓，長線投資應擁抱產業龍頭,市場專家發出操作警告，建議投資人現階段應避開高風險的熱門被動元件與矽晶圓族群。分析師指出，若規劃進行20年以上的長線資產配置，應以各產業最具競爭力的龍頭個股為首選，避免盲目追高熱門股。
2026/09/02 06:42,展望,"長榮(2603): -2
陽明(2609): -2
萬海(2615): -2",美財長預測中東新棋局：荷姆茲海峽石油航道將於兩年內被「繞過」,美國財長貝森特指出，隨著中東各國加速建設陸上輸油管線，荷姆茲海峽的關鍵石油運輸功能將在2年內被新管線繞過。他強烈預期，屆時該海峽對石油產業而言將失去其重要性與價值，可能重大改寫全球能源與航運地圖。
2026/09/02 06:40,展望,"廣達(2382): 5
緯穎(6669): 5
技嘉(2376): 4",免驚AI泡沫！知名投資人駁市場傳言：算力蓋不夠才是問題，關鍵投資10個月即可回本,針對市場對AI資料中心過度建設的泡沫疑慮，投資機構Atreides創辦人Gavin Baker強力反駁，強調當前主要風險落在算力供給嚴重不足。他推估投資500億美元算力（約1GW規格資料中心），最快僅需9至10個月即可收回成本，顯示AI硬體與算力需求前景依然極其強勁。
2026/09/02 06:15,當下,文曄(3036): 1,文曄兩大海外募資案完成訂價：GDR定價183.3元、5億美元ECB轉換價224.54元,"文曄科技（3036）公告海外募資最新進度。現金增資發行7,500萬股普通股參與發行海外存託憑證（GDR）已完成訂價，每股發行價格為183.30元；同時，5億美元的第二次海外無擔保轉換公司債（ECB）亦完成定價，每股轉換價格定為224.54元，募集資金將主要用於海外購料。"
2026/09/02 06:07,當下,,【美股盤後】下挫,美伊緊張局勢升溫與債市拋售潮，引發市場擔憂能源價格飆漲及央行可能升息因應通膨，致使美股主要指數收跌，道瓊工業指數下挫419.02點。
2026/09/02 06:04,當下,,【能源盤後】上揚,美製裁與美伊衝突升級，引發荷莫茲海峽能源運輸長期受擾擔憂，國際油價收紅。
2026/09/02 06:01,當下,悠遊卡(6035): 2,中秋旅遊全支付送25%　悠遊付遊韓領百元券,搶攻中秋假期旅遊商機，全支付與悠遊付祭出跨國消費優惠，全支付於韓國指定特店消費最高回饋25%，悠遊付亦針對赴韓旅客提供百元券回饋。
2026/09/02 06:01,當下,"台新金(2887): 7
新光金(2888): 7",台新新光金交成績單　信用卡簽帳額年增3成3,台新新光金公布上半年營運成果，累計稅後淨利達438億元，其中信用卡簽帳金額年增達33%、手續費收入達62.5億元，整體獲利與消費動能表現強勁。
2026/09/02 06:01,當下,,8月房市交易內外夾攻　六都移轉數全數劇減,8月六都建物買賣移轉棟數降至1萬5723棟，較去年同期顯著衰退23%，反映房市交易市況明顯降溫。
