發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 09:36,當下,,MACOM股價一年飆漲逾185% 新晶片製程與AI需求推升估值,美國半導體公司 MACOM 近期因新晶片製程技術，以及資料中心、國防、衛星通訊與AI需求的推升，過去一年股價飆漲逾 185%，表現十分強勁。,,
2026/06/22 09:35,當下,,中國5月份再卡對日本關鍵礦產出口，鏑、鋱出口掛零,根據中國海關最新數據，5月份中國對日本的部分關鍵礦產（包括鎢及稀土元素鏑、鋱）出口量降至零，顯示在中日政治爭端背景下，中國持續限制對日本的關鍵礦產出口。,,
2026/06/22 09:35,當下,仲恩生醫(7729): 8,仲恩治小腦萎縮幹細胞新藥，授權夥伴向日本提出製造販賣許可申請,仲恩生醫(7729)治療小腦萎縮症的幹細胞新藥Stemchymal取得重要進展，其日本授權合作夥伴REPROCELL已正式向日本政府提出製造販賣許可申請。,,
2026/06/22 09:34,展望,,德國總理倡議匯率國際對話，歐盟尋求化解對中貿易逆差擴大,德國總理默茨呼籲就匯率問題展開國際對話，以作為歐盟因應其對中國貿易逆差不斷擴大之舉措。,,
2026/06/22 09:33,當下,,美伊瑞士談判添破局陰影，紐油與布油亞洲盤初急升0.9%、1.4%,伊朗代表團拒絕與美國在瑞士繼續進行談判，為美伊臨時和平協議首輪接觸帶來破局陰影，受此地緣政治緊張局勢影響，國際油價亞洲盤初應聲走高。,,
2026/06/22 09:31,當下,育世博-KY(6976): 7,育世博ACE1831血癌一期臨床完成，驗證安全性與CD20靶向細胞治療可行性,育世博-KY宣布已完成異體細胞新藥ACE1831於一期臨床試驗之結案報告，試驗目的為評估其安全性，成功驗證其安全性與CD20靶向細胞治療的可行性。,,
2026/06/22 09:31,當下,,歐洲央行管委Escriva示警，能源成本已向核心通膨蔓延,歐洲央行管委會成員Jose Luis Escriva表示，能源價格的大幅上漲已蔓延至歐元區其他經濟領域，加劇了核心通膨的壓力。,,
2026/06/22 09:30,當下,,日銀冰見野良三警告，日本核心通膨率存在升破央行2%目標風險,日本央年副行長冰見野良三表示，日本核心通膨率存在升破2%目標的風險，並以此解釋上週央行升息的決策理由。,,
2026/06/22 09:29,當下,,房地美：美國30年期房貸利率降至6.47%，創一個月低點,隨著中東緊張局勢緩和及通膨擔憂降溫，美國30年期房貸利率降至6.47%，創近一個月新低，舒緩購房者壓力。,,
2026/06/22 09:29,當下,,AI模型攻破美機密系統 印度金融監管機構強化防禦,AI技術快速發展對全球網路安全構成威脅，美國Anthropic開發的AI模型傳出攻破美機密系統，促使印度金融監管機構等單位強化防禦。,,
2026/06/22 09:23,展望,"台積電(2330): -2
創意(3443): -2
世芯-KY(3661): -2",德銀發布AI兩大警訊：HBM短缺恐引外溢通膨、前沿模型高昂溢價恐引爆估值重估,德意志銀行最新報告指出AI產業面臨兩大核心瓶頸：其一，AI伺服器對高頻寬記憶體（HBM）的極端需求正嚴重擠壓傳統記憶體產能，使HBM短缺可能成為影響宏觀經濟通膨的新變數；其二，市場所忽視的專有模型與開源模型間的巨大成本差與高溢價，恐將促使市場重新評估整體AI產業的估值。,,
2026/06/22 09:22,當下,台積電(2330): -4,英特爾代工迎多重利多！川普外洩與蘋果合作在美造晶片，新掌門上陣全力衝刺先进封装,英特爾利多頻傳，除美國總統川普揭露蘋果將攜手英特爾於美本土設計與生產晶片，刺激英特爾上週五股價創新高外，官方也宣布人事異動，由李錫熙出任代工部門（Intel Foundry）執行副總裁。英特爾在先進製造與封裝技術極力卡位，展現出與其他晶圓代工巨頭爭鋒的強烈企圖心。,,
2026/06/22 09:21,展望,無,超額流動性2021年來首轉負，美股恐迎疫情之後最強估值逆風,全球金融環境進入新一輪收緊週期，最新指標顯示全球超額流動性自2021年以來首度轉為負值，這將為美股帶來新冠疫情爆發以來最為強烈的估值修正與逆風壓力。,,
2026/06/22 09:21,展望,"廣達(2382): 4
緯穎(6669): 5",Meta向Crusoe採購1.6吉瓦AI算力，數據中心軍備賽再升溫,Meta與數據中心開發商Crusoe達成重大合作协议，將採購高達1.6吉瓦（GW）的AI算力，此舉顯示全球一線科技巨頭對於AI基礎設施的軍備競賽依然高漲，持續推升數據中心與伺服器供應鏈需求。,,
2026/06/22 09:19,當下,無,礦業股疲弱，道瓊歐洲600指數上週五續跌0.2%，週線仍小漲0.4%,受金屬價格震盪回落拖累，歐洲礦業股表現疲軟，加上地緣政治美伊談判進展使多頭觀望，道瓊歐洲600指數上週五收跌0.2%面臨連二黑，但週線在先前撐盤下仍維持0.4% 的微幅漲幅。,,
2026/06/22 09:18,當下,無,科技股撐盤抵銷日圓貶勢干擾，日經指數上週五漲196.57點或0.28%,日本股市上週五呈現震盪，雖然日圓持續疲軟引發市場對日本官方再度干預的疑慮，拖累東證指數收跌；但在科技股強勢表態、扮演撐盤要角帶動下，日經指數終場成功翻紅小漲。,,
2026/06/22 09:18,當下,無,KOSPI連六日狂飆17%後急震，上週五盤中破頂後翻黑跌0.1%，險守9000點,韓國股市KOSPI指數經歷連續六個交易日、高達17.2%的噴射式漲幅後，上週五盤中再創歷史新高，惟隨後浮現獲利了結賣壓，指數劇烈震盪，終場小跌0.1%，險守9000點大關。,,
2026/06/22 09:18,當下,"麗臺(2465): 2
撼訊(6150): 2",比特幣徘徊 6.4 萬美元關卡，地緣政治與微策略成市場焦點,比特幣價格盤中於 6.4 萬美元附近呈現區間震盪。目前加密貨幣市場觀望氣氛濃厚，交易者正密切關注中東地緣政治的最新局勢以及數位資產巨頭微策略（MicroStrategy）後續的增持或資金動向。,,
2026/06/22 09:12,當下,"聯電(2303): 9
台積電(2330): 8",美伊協議與英特爾狂飆點火！費半指數衝上歷史新高，晶圓雙雄ADR雙雙破頂,美伊臨時和平協議生效降低能源供應風險，加上英特爾大漲帶動晶片股，激勵費城半導體指數上週五強彈6.42%創歷史新高，那斯達克指數亦上漲1.9%。在美國半導體買盤大升溫下，台灣晶圓雙雄ADR也展現強勢齊創收盤新高，聯電ADR狂飆逾10%，台積電ADR亦大漲6.94%，彰顯AI晶片與先進製程題材的強勁勢頭。,,
2026/06/22 09:10,當下,,SpaceX擬發債至少200億美元，上週四股價續跌3.56%,馬斯克旗下的太空探索技術公司SpaceX正籌備發行至少200億美元的債券，最快下週啟動路演，而其上週四股價則持續下跌3.56%。,,
