發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 09:33,當下,,美財政部驚喜加倍回購長債！美債價格全線上揚，避險資金促黃金大漲逾4%,美國財政部意外宣布擴大回購長天期債券規模，導致週三美債殖利率下跌、美元走弱。此舉引發市場連鎖效應，美債價格全線上漲且殖利率曲線趨平。在雙重利多因素推動下，避險資金湧入，推升紐約期金與現貨金分別強勢大漲2.82%及4.18%。,,
2026/08/20 09:30,當下,,農心攜手aespa推出第二波全球辛拉面宣傳活動，傳遞「火辣幸福感」,農心將於8月20日啟動由全球品牌大使aespa助陣的第二波全球辛拉麵宣傳活動，此活動專為國際市場打造。,,
2026/08/20 09:25,展望,晶技(3042): 8,晶技看好AI及車用市場發展，預估1.6T光模組將加速發展,晶技在法說會上表示，AI和車用將是未來營運的兩大成長引擎，隨著技術升級至1.6T及3.2T，預估1.6T光模組將在今年至明年下半年加速發展。,,
2026/08/20 09:24,當下,,機器磚塊被指成人可接觸兒童 澳洲監管要求改革隱私,線上遊戲平台機器磚塊（Roblox）因隱私漏洞可能導致成年人接觸兒童，遭澳洲安全監管機構要求整改，Roblox對此已承諾將全面改革其服務。,,
2026/08/20 09:21,當下,,國防科技公司Lyntris掛牌首日挫11% IPO規模縮水近半,國防科技公司Lyntris於美股掛牌上市首日收盤重挫11%，且其募資金額縮水近半，顯示市場對其IPO反應冷淡。,,
2026/08/20 09:21,當下,,Alphabet首發澳幣債券募資55億元 巨額AI支出致融資策略轉變,"科技巨頭Alphabet因應龐大的人工智慧（AI）資本支出需求，首度於澳洲市場發行澳幣債券，成功籌集55億澳元（約新台幣1,170億元），顯示其融資策略正隨AI需求進行調整。",,
2026/08/20 09:20,展望,興農(1712): 7,興農Q2財報三率三升，H2高毛利之家用食品、超市保持正向成長,興農第二季財報繳出三率三升佳績，展望下半年，旗下家用及食品團膳等高毛利事業預期將保持正向成長，產品已穩定供應超商與美式賣場。,,
2026/08/20 09:19,展望,,川普曝57枚核武、美朝聯繫 金與正冷處理,美國總統川普透露北韓目前擁有約57枚核武，並表示計劃於今年稍晚與北韓領導人金正恩會面，然而北韓方面暫以冷處理應對。,,
2026/08/20 09:14,當下,,Coinbase Base App整合永續期貨 拓寬交易功能但美國用戶除外,Coinbase旗下的Base App整合去中心化交易所Hyperliquid的永續期貨，以拓展其交易功能，然而此項功能不對美國用戶開放。,,
2026/08/20 09:06,當下,,美國財政部宣布增加長債回購，美元指數下跌0.83%至98.833,美國財政部宣布增加長期國債回購，此舉導致美元兌主要貨幣走弱，美元指數（DXY）下跌0.83%至98.833。,,
2026/08/20 09:06,當下,,地緣政治與供應受阻推波助瀾，國際油價連四紅創近四周新高,地緣政治局勢持續升溫，美軍封鎖伊朗逼使多艘商船改道，以色列亦警告土耳其勿於敘利亞擴軍；同時間，烏軍空襲俄羅斯煉油廠加劇油荒，導致莫斯科實施汽油限購，俄國西部港口原油出口量也較計畫減少15%。多重供應端的利空衝突推動兩大期油週三連四紅，布蘭特期油突破91美元，紐約期油上漲1.1%，雙雙創下近四週新高。,,
2026/08/20 09:06,展望,,伊藤忠擬砸數千億日圓進軍數據中心，2030年前於日本建10座設施,日本五大商社之一伊藤忠商事宣布進軍數據中心開發領域，預計在2030年前投入數千億日圓，於東京、大阪及九州等地興建約10座數據中心設施，目標鎖定美國大型科技與雲端業者。,,
2026/08/20 09:05,展望,,日本經產省擬爭取7.7兆日圓預算，鎖定AI、半導體與能源安全,日本經濟產業省計畫在2027會計年度預算中，提出約7.7兆日圓的概算要求，資金將重點用於投資與強化AI、半導體、綠色轉型及能源安全等戰略產業。,,
2026/08/20 09:04,當下,,PENGU Token逆勢上漲6%，無視資金流出114萬美元,加密貨幣PENGU Token在資金淨流出114萬美元的背景下，過去24小時內逆勢上漲6%，價格維持在0.025美元。,,
2026/08/20 09:02,當下,,中市地政局攜手永慶基金會，8/20舉辦愛心捐血園遊會,台中市政府地政局與永慶社會福利慈善事業基金會於8月20日在台中市政府府前廣場攜手舉辦「愛心捐血園遊會」，現場設有150個攤位並推出捐血送園遊券活動，期盼凝聚社會愛心。,,
2026/08/20 08:58,展望,,Fed會議記錄偏鷹！7月升息派超三人，AI強勁投資成通膨新變數,聯準會7月會議記錄透露立場偏鷹，有超過三位與會者支持升息，且會中特別指出，當前AI相關的強勁投資熱潮可能推升相關需求，成為未來通膨升溫的新變數。,,
2026/08/20 08:58,展望,,WEF積極招攬現任總裁拉加德，市場熱議ECB恐提前換帥,消息指出世界經濟論壇（WEF）正積極招攬現任歐洲央行總裁拉加德出任最高領導職務，此舉再度引發市場對於歐洲央行可能提前換帥及未來貨幣政策走向的討論。,,
2026/08/20 08:54,當下,,美伊局勢僵持推升油價連四漲！川普預告嚴厲制裁後又稱不排除談判,中東地域局勢持續緊張促使國際原油價格連四日上揚。儘管川普預告將啟動對伊史上最嚴厲的經濟制裁，且伊朗因120億美元凍結資金未返還，傳出擬反擊美軍在歐目標，但川普隨後改口稱未來在伊朗全面棄核的前提下，不排除恢復美伊談判，使局勢多空膠著。,,
2026/08/20 08:54,當下,,美聯邦債務首破40兆美元大關！五年內暴增10兆、利息支出狂飆,美國聯邦政府未償公共債務總額歷史性突破40兆美元大關，在川普與拜登任內債務增長速度驚人，距2022年破30兆不到五年。隨之而來的財政利息支出已狂飆至1.17兆美元，引發市場對其長期財政可持續性的高度擔憂。,,
