發布時間,類型,個股影響,標題,摘要
2026/08/03 12:01,當下,"星宇航空(2646): 5
統一超(2912): 5",【餐飲IP聯名熱】星宇、超商掀跨界瘋IP經濟 專家揭雙面刃：如何延續品牌熱度是關鍵,星宇航空與統一超商等業者積極投入跨界聯名與IP經濟，透過限量商品與限定包裝成功吸引粉絲收藏，最高帶動業績成長達一倍。然而專家指出，聯名雖能短期衝高銷量，但也面臨活動結束後業績下滑的考驗，如何藉此建立長期品牌忠誠度，避免陷入熱潮退卻的窘境，將是企業維繫成長的關鍵。
2026/08/03 12:00,當下,,美日聯手干預推升亞洲貨幣，人民幣盤初升破6.75至42個月高位,美日15年來首度聯手干預日圓，帶動亞洲貨幣週一早盤集體走強。日圓兌美元創三個月新高，人民幣亦因美元轉弱而升破6.75，創42個月新高。
2026/08/03 11:59,展望,"國巨(2327): 8
華新科(2492): 8",AI應用超旺，村田上修財測，激勵台廠國巨*、華新科等股價歡慶亮燈,全球MLCC龍頭村田因AI應用需求強勁而上修2026財年財測，預期全年營收與獲利將創歷史新高，此舉看好被動元件產業前景，並同步激勵台灣相關供應鏈國巨與華新科等大廠股價表現。
2026/08/03 11:58,當下,,nVent Electric Q2 業績創新高 資料中心擴張趨緩引關注,美商 nVent Electric 公布 2026 年第二季財報，銷售額達 14.713 億美元，淨利潤 2.159 億美元創單季新高，然而資料中心擴張趨緩的現像引發市場關注。
2026/08/03 11:55,當下,,日本伊藤忠商事擬投資航空資本集團，將提交董事會審議,日本綜合商社伊藤忠商事表示正考慮投資航空資本集團（Aviation Capital Group），相關議案將於週一提交董事會審議。
2026/08/03 11:54,當下,,80歲高齡婦人遭詐騙凌晨ATM轉帳128萬元 聰明銀行員機警遠端識破攔阻,將來銀行行員於凌晨時段機警發現一名8旬婦人異常透過ATM及電支手續轉帳，經多重管道成功攔阻128萬元的詐騙案件。
2026/08/03 11:52,展望,,「四貸同堂」重壓台股！ 李同榮示警：恐引發市場連鎖反應,央行與金管會關注民眾透過房貸、信貸及股票融資等多重借貸（四貸同堂）資金流入股市之現象。房市專家李同榮警告，此種高度槓桿操作恐引發市場連鎖反應，為台股與房市帶來潛在風險。
2026/08/03 11:49,當下,,挺台糖油 經部：均高標自檢 「怎麼驗都沒問題」,針對致癌油事件延燒，台糖被質疑隱匿中聯油脂苯駢芘超標一事，經濟部發文力挺台糖，強調其產品從原料到成品皆以高標準自我檢驗，安全無虞。
2026/08/03 11:48,當下,"台積電(2330): 6
福懋(1434): -5
巨大(9921): -5",退撫基金自營超愛台積電 持股飆上6成創新高 兩檔被出清,退撫基金管理局公布截至6月底的台股持股狀況，台積電占其自營部位持股比例飆升至61.16%創下新高；另外，退撫基金於今年上半年已清空福懋與巨大兩檔個股的持股。
2026/08/03 11:43,當下,,央行打炒房重創營建股呈兩極化：20檔面臨腰斬、10檔靠科技建廠與公共工程逆勢突圍,央行第七波信用管制使房市步入寒冬，重創上市櫃營建股，近九成股價面臨下跌，其中南部建商受創最深，多達20檔個股價格面臨腰斬命運。然而，少數承攬公共工程與科技建廠的營建公司，因收入來源多元而逆勢突圍上漲，整體營建產業走勢呈現極端兩極化。
2026/08/03 11:41,當下,福格創新(4712): -1,【公告】福格創新 2026年7月合併營收5.7萬元 年增0%,福格創新(4712)自結2026年7月合併營收為5.7萬元，與去年同期5.7萬元相比持平，年增率為0%。
2026/08/03 11:38,展望,光寶科(2301): 9,光寶科下半年營運樂觀，上修資本支出，股價跳空漲停鎖住,光寶科因受惠AI資料中心需求擴大，下半年營運樂觀，並將今年資本支出自130億元上修至180億元，激勵股價跳空漲停。
2026/08/03 11:37,當下,天品(6199): 0,【公告】天品115年第2季財務報告董事會召開日期,天品(6199)公告將召開董事會以審議115年第二季財務報告，董事會召集通知日為115年8月3日。
2026/08/03 11:37,當下,晶心科(6533): 7,晶心科與LTSCT簽署IP授權協議 助開發RISC-V方案,矽智財（IP）廠晶心科宣布與Larsen & Toubro全資子公司LTSCT簽署IP授權總體協議，協助其開發RISC-V方案，有助於拓展其海外市場與授權業務。
2026/08/03 11:36,展望,,美國釋放弱勢美元信號，創紀錄多頭部位面臨風險,分析指稱美國川普政府可能正轉向弱勢美元政策，並協助推高日圓匯率以解決製造業空心化問題，這讓市場上創紀錄的美元多頭部位面臨調整風險。
2026/08/03 11:33,展望,印能科技(7734): 8,焦點股：印能訂單看到年底，CPO與先進封裝新產線驗證助攻H2成長，股價墊高,半導體先進封裝解決方案廠印能科技受惠於CPO與先進封裝新產線驗證，訂單能見度已達年底，預期將助攻下半年營運成長，帶動股價走勢墊高。
