發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/08 08:21,當下,台積電(2330): -6,AI與晶片股慘遭血洗！美股四大指數全線收黑，台積電ADR大跌逾4%,受AI產業前景不明、投資人獲利了結，以及中東地緣政治局勢緊張推升油價影響，美股四大指數週二震盪走低全面收黑。晶片股成為重災區，費城半導體指數崩跌4.65%，引發美光等半導體股走跌。台積電ADR亦大跌4.36%，而輝達則為費半成分股中唯一抗跌上漲的個股。,,
2026/07/08 08:14,當下,力士(4923): 7,出貨穩定成長，力士H1營收5.15億元，年增26.43%,MOSFET廠力士6月營收重回1億元大關，年增32.52%；累計上半年營收5.15億元，年增26.43%，主要受惠新產品線加入及出貨穩定成長。,,
2026/07/08 08:00,展望,,OTR Therapeutics與LG Chem達成戰略合作，加速創新腫瘤療法全球開發,臨床階段生物技術公司OTR Therapeutics（翱路醫藥）宣佈與全球科學與化學企業LG Chem達成戰略合作，以加速其創新腫瘤療法的全球開發。,,
2026/07/08 07:54,當下,,中東局勢急遽升溫！美軍對伊朗發動空襲，報復荷姆茲海峽商船遇襲,美軍中央司令部宣布，為報復伊朗日前在荷姆茲海峽襲擊3艘商船的行為，已對伊朗展開一系列強力軍事空襲打擊，此舉導致中東緊張局勢再度急遽升高。,,
2026/07/08 07:52,當下,聯德控股-KY(4912): 8,【公告】聯德控股-KY 2026年6月合併營收6.47億元 年增53.33%,聯德控股-KY公告2026年6月合併營收為6.47億元，較去年同期4.22億元大幅成長53.33%。,,
2026/07/08 07:31,當下,,【金屬盤後】金銅價跌,紐約現貨金價及銅價下跌。現貨金價下跌1.3%至每盎司4109.14美元，白銀下跌3.3%，白金和鈀價則上漲。,,
2026/07/08 07:22,當下,,古巴恢復大部份地區供電 能源危機仍未解,古巴大部分地區已於7日恢復供電，此前該國經歷了六個月來的第三次全國大停電。雖然電力已部分恢復，但嚴峻的經濟危機與美國的石油封鎖仍使該國面臨長期的能源挑戰。,,
2026/07/08 07:00,展望,"緯穎(6669): 8
健策(3653): 8
奇鋐(3017): 8
緯創(3231): 7",AI伺服器需求強勁翻倍！xAI、Google及亞馬遜推升台廠訂單 投顧喊買緯穎、奇鋐等6檔,受惠於xAI、Google及亞馬遜等雲端大廠持續上修AI伺服器訂單，台廠供應鏈包括組裝、水冷及均熱片等需求強勁。法人看好後市並發布買進評等，點名緯穎、健策、奇鋐與緯創等個股將顯著受益。,,
2026/07/08 06:52,當下,,中東局勢再升級！荷姆茲海峽商船遇襲美軍發動空襲 刺激國際油價飆漲逾5%,中東地緣政治風險劇烈升溫，荷姆茲海峽傳出多艘商船連續遭遇襲擊，美軍隨即對伊朗發動強力空襲進行報復，且美國宣布撤銷伊朗原油出口許可。一連串事件引發市場對原油供應的極度擔憂，刺激國際油價週二大漲，盤後漲幅更進一步擴大至5%以上。,,
2026/07/08 06:34,當下,,AI前景疑慮與油價攀升重擊科技股 美股四大指數收黑、費半重挫逾4%,由於市場對人工智慧（AI）產業的持續性產生疑慮，加上中東局勢動盪導致油價大幅攀升，美股週二全面收低。多檔晶片股表現疲軟，拖累科技股走勢，其中那斯達克指數下跌超過1%，費城半導體指數更重挫逾4%。,,
2026/07/08 06:04,當下,南僑(1702): -1,南僑澄清食安疑慮：留樣樣本雖超標，但桶槽油品及成品檢驗均合格,針對媒體相關報導，南僑發布重大訊息說明，坦言雖然留樣樣本有超標情況，但經檢驗後，桶槽內的油品以及2項成品的檢驗結果均符合標準，判定為合格。,,
2026/07/08 06:04,當下,佳世達(2352): 3,佳世達除息秀7/23登場 每股現金股利於8/21發放,佳世達公告115年現金股利配息基準日，訂定7月23日為除息交易日，除息基準日為7月29日，現金股利則預計於8月21日正式發放。,,
2026/07/08 06:03,展望,"泰山(1218): -3
福懋油(1225): -3",轉投資中聯油脂面臨裁罰 泰山、福懋油發重訊澄清：若確立將認列投資損失,泰山與福懋油共同針對媒體報導發布重大訊息澄清，表示中聯油脂為兩家公司各持股33.33%的轉投資公司，並非關係子公司。若彰化縣衛生局對中聯油脂的600萬元裁罰案後續確立，兩家公司皆將依財務報導準則認列相關投資損失。,,
2026/07/08 05:25,當下,,中聯延遲通報致癌油 遭重罰1.65億創歷史新高,衛福部針對中聯油脂延遲通報致癌油事件，認定情節重大，加重處罰1.65億元罰鍰，創下國內歷史新高紀錄。目前各縣市衛生局正持續追查相關問題油品的流向，以防流入市面。,,
2026/07/08 05:24,當下,"永豐金(2890): 6
京城銀(2809): 6",金融版圖大洗牌！金管會核准永豐銀併購京城銀，總資產直衝3.19兆,金管會正式核准永豐銀併購京城銀案，合併後永豐銀行總資產將一舉達到3.19兆元，不僅大幅擴大國內營業據點，更有助於拉高資產規模與市場競爭力。,,
2026/07/08 05:24,當下,長榮航(2618): 3,暑期旅遊熱！Trip.com攜手長榮航推超殺機票促銷,旅遊平台Trip.com強檔推出日韓港泰優惠機票及星級飯店99元起促銷活動，長榮航空等熱門機票也同步加入超值搶購，受惠暑期旺季，搶單熱潮持續引爆。,,
2026/07/08 05:23,當下,"遠東SOGO(2903): 2
誠品生活(2926): 3",文具控熱潮！國際書寫展誠品、SOGO同步開跑，買氣熱絡,全球矚目的書寫用品展盛大登場，集結來自世界各國的文具與書寫品牌。消費者可於誠品生活及遠東SOGO百貨選購自組筆、特色墨水與朝聖小魔女經典場景，帶動百貨零售消費人潮。,,
2026/07/08 05:23,當下,,跨界風潮發威！中捷聯手VTuber創歷史運量新高,台中捷運舉辦「子午捷伴2.0」音樂與IP跨界合作活動，吸引大批粉絲與動漫迷朝聖。活動前5天便成功帶動全線運量創下歷史新高，展現IP經濟的強大實力。,,
2026/07/08 05:22,當下,,通膨壓力沉重！6月CPI飆升2.6％創17個月新高,我國6月消費者物價指數（CPI）年增率達2.6％，創下近17個月來的新高。主計總處預估，受到物價上漲壓力盤據影響，7月的通膨增幅仍將維持在2％警戒線以上的高位。,,
2026/07/08 04:38,展望,,中東資金布局能源！謝赫穆罕默德私人事務部投資MidOcean Energy,Sheikh Mohammed bin Khalid Al Nahyan私人事務部宣布承諾向MidOcean Energy進行策略性投資，並與國際投資機構EIG建立長期策略合作夥伴關係，深化全球能源版圖布局。,,
2026/07/08 04:26,當下,,Andersen Global結盟土耳其Abcoo Law Firm拓展全球法律觸角,國際專業服務組織Andersen Global宣布與土耳其當地知名法律事務所Abcoo Law Firm建立合作關係，藉此深化並擴大其在歐亞商務樞紐的法律服務網與市場布局。,,
2026/07/08 04:04,當下,,強勢美股特報：DigitalOcean等10檔美股表現亮眼,美股強勢股表現活絡，其中雲端平台服務商DigitalOcean (DOCN.US)領頭上漲，盤中成交價大漲8.28%，高點一度觸及147.96美元，另有MTDR、MORN及EHC等共10檔指標股表現亮眼。,,
2026/07/08 03:38,展望,,實體AI大突破！UMA揭曉下一代「即時學習」人形機器人,實體AI大廠UMA於Machina Summit大會上驚豔亮相其最新一代的人形機器人設計，並導入創新的「即時學習」架構，讓機器人能藉由人類示範快速掌握新技能，預告生成式AI將與硬體有更深的融合。,,
2026/07/08 02:03,當下,,美股強勢股特報：DOCN與GDDY領軍，科技與軟體服務板塊點亮紅盤,美股市場中多檔個股表現強勢。其中，DigitalOcean（DOCN.US）上漲9.66%，成交價達144.06美元，帶動MORN、TWLO、QLYS等10檔美股呈現強勢走勢；此外，GoDaddy（GDDY.US）亦上漲6.47%至91.15美元，引領ADBE、WDAY、FIS等另外10檔美股走強。,,
2026/07/08 02:00,當下,,紐約Fed公布最新調查：美國6月短中期通膨預期升溫，長期持穩,美國紐約聯準銀行公布最新消費者預期調查，結果顯示美國6月短中期通膨預期有所升溫，而長期通膨預期則保持平穩，顯示出消費者對未來物價走勢的看法分歧。,,
2026/07/08 01:52,展望,,Rimini Street將於2026年7月30日公布第二季財務業績,企業軟體服務提供商Rimini Street宣佈，將於2026年7月30日正式公佈其2026年第二季財務業績，市場高度關注其最新營運成果與展望。,,
2026/07/08 01:04,當下,桓鼎-KY(5543): -2,桓鼎-KY決議終止私募案 並更正115年第一季財報申報資訊,桓鼎-KY公告多項重要決議與更正。董事會決議114年股東常會通過之私募有價證券案，因期限屆滿決定不繼續辦理；同時，公司也公告更正115年第一季合併財務報告附表二內容及iXBRL申報資訊。,,
2026/07/08 01:00,當下,,黃仁勳合作夥伴禾賽陷美中科技戰！光達技術引發國安爭議,人工智慧競賽延伸至實體AI，負責機器感知環境的光達大廠、同時也是輝達黃仁勳合作夥伴的「禾賽科技」因美中科技戰陷入國安爭議，美方擔憂其可能成為下一個華為並對資訊安全造成威脅。,,
2026/07/08 00:39,展望,,森永乳業後生質成分獲得美國GRAS安全資格 擴大美洲版圖,日本乳製品及機能性原料大廠Morinaga Milk（森永乳業）宣布其研發之後生質成分LAC-Living+™，正式獲得美國自行確認之GRAS（普遍公認安全）資格，此舉將大幅提升並擴大其在美國市場的發展機會。,,
2026/07/08 00:33,當下,"威剛(3260): 3
琉園(9949): -5",威剛進軍文創！擬斥資6億元折價收購琉園 提升品牌形象,記憶體模組大廠威剛董事會決議，將以每股現金24元公開收購文創品牌琉園的普通股，最高總金額控制在6億元內。相較於琉園收盤價28.4元，本次收購呈折價15.5%，威剛期盼藉此跨界合作提升集團品牌形象。,,
2026/07/08 00:23,當下,,美晶片股慘遭血洗！費半暴跌逾7% 台指期夜盤重挫瀕臨失守45K,"晶片股再度遭遇全球資金新一輪無情拋售，市場資金開始大舉撤出AI概念股，美股主要指數全面重挫。那斯達克指數暴跌逾400點，費城半導體指數更慘摔超過900點（跌幅逾7%），進而引發台指期夜盤連鎖效應，指數重挫瀕臨失守45,000點重大關卡。",,
2026/07/07 23:54,當下,,Real Chemistry收購新加坡Spurwing Communications 拓展亞太市場,AI與醫療保健傳播領域的領導企業Real Chemistry宣布已收購總部位於新加坡的Spurwing Communications。此次收購旨在於新加坡設立全新亞太區樞紐，深化其在亞太市場的布局。,,
2026/07/07 23:50,當下,,川普大讚沃爾瑪降價「真正愛國」 呼籲其他零售商快跟進,美國總統川普公開讚揚零售龍頭沃爾瑪（Walmart）配合美國建國250周年推出的大規模降價活動，稱其為「真正愛國的公司」，並藉此向其他零售商喊話，呼籲業界盡速跟進降價以惠民生。,,
2026/07/07 23:45,當下,,川普出席北約土耳其峰會 再次拋出格陵蘭應歸美控制言論,美國總統川普在土耳其出席北約峰會時，再度對領土主權發表爭議言論，主張原屬丹麥的格陵蘭島應由美國實質控制。,,
2026/07/07 23:33,當下,,大樂透連17槓！下期頭獎直衝5.9億創今年新高,大樂透頭獎再度連17期派彩落空，預估下期累積頭獎獎金將上看5.9億元，有望締造今年最高單注頭獎紀錄。此外，端午加碼活動持續發威，本期再催生3名百萬富翁。,,
2026/07/07 23:31,展望,,中國祭監管新規定 限制AI高科技人才防外流,北京當局近日發布多項新法規，以維護國家安全與經濟發展為由，加強審查企業向海外投資，並嚴格限制中國頂尖AI等高科技人才流失。此舉預計在中美科技戰持續緊繃的背景下，對科技產業界產生深遠影響。,,
2026/07/07 23:30,當下,,傳DeepSeek自研AI晶片與科技股劇烈波動 美股那指開低,儘管三星財報表現亮眼，但美股那斯達克市場因晶片股普遍走跌而開低。市場不僅傳出中國AI新秀DeepSeek正著手自行研發AI晶片的消息，加上科技股波動幅度升至網路泡沫以來的新高，投資人對AI多頭行情過熱及持股過度集中的疑慮持續升溫，導致科技與半導體股呈現劇烈震盪。,,
2026/07/07 23:30,當下,雷笛克光學(5230): 7,雷笛克光學6月營收年月雙增 創近18個月新高,光學元件廠雷笛克光學公布6月合併營收達1.23億元，寫下近18個月以來新高，月增6.21%、年增19.62%；累計第2季合併營收為3.53億元，較第1季成長15%。,,
2026/07/07 23:30,當下,,湖北遭龍捲風雷暴襲擊 男子於高樓慘遭強風捲走墜落重傷,中國湖北省黃岡市近日遭受極端天氣襲擊，龍捲風與雷暴大風肆虐。當地一名男子在住家內時，窗戶遭摧毀，不幸連人帶窗從12樓被強風吸出屋外並墜落重摔，目前傷勢嚴重。,,
