發布時間,類型,個股影響,標題,摘要
2026/07/24 10:52,當下,H2U永悅健康(7835): -8,H2U永悅健康今日掛牌創新板，盤中跌逾一成蜜月行情失靈,H2U永悅健康（7835）今日以49.13元掛牌上市創新板，因盤中賣壓湧現，股價跌幅超過10%，最低回落至43.35元，市場期待的蜜月行情宣告失靈。
2026/07/24 10:51,展望,,台股早盤暴跌逾800點失守4萬4大關，分析師指出季線關卡可分批介入,"台股今日開低盤中大跌逾800點，並一度失守4萬4千點關卡，最低重挫至43,976點，所幸於季線位置獲得暫時支撐。分析師謝逸文評估，此波拉回屬於急彈後的技術面修正，建議投資人若指數回到季線附近可分批介入布局。"
2026/07/24 10:50,當下,,高盛與小摩聯手推出AI債券組合，單筆最高2.5億美元助避險,為因應市場對大型雲端巨頭大舉發債建設AI基礎設施的憂慮，高盛與摩根大通聯手推出AI債券交易組合產品，幫助機構投資人與對沖基金建立快速對沖以及避險機制。
2026/07/24 10:48,當下,,天候不佳影響！SpaceX星艦第13次試飛延期，盤後股價下挫1.7%,受惡劣天氣狀況影響，SpaceX宣布原定於週四進行的星艦第13次試飛任務延後至週五，此一消息導致其盤後股價回吐1.7%。
2026/07/24 10:47,當下,,記憶體價格劇增引發中國手機集體漲價，消費需求恐受顯著壓制,近期記憶晶片價格波動劇烈且走勢偏強，導致中國品牌智慧型手機面臨集體調升售價的壓力，漲價效應正在明顯壓制終端市場手機的消費需求。
2026/07/24 10:46,展望,,OPEC+傳計畫9月起每日增產18.8萬桶，加速撤回2023年減產政策,消息指出，OPEC+七個核心產油國預期將在8月的會議上達成共識，計畫自9月起每日提高原油產量18.8萬桶，延續目前的增產動能，逐步退場撤回2023年實施的減產方案。
2026/07/24 10:44,展望,,首季新成屋待售破11萬宅創歷史新高，高雄賣壓首當其衝,全台新成屋待售量攀升突破11萬宅寫下歷史新紀錄，其中以高雄的庫存暴增最為顯著。此外，即將於八月推行的「青安3.0」房貸新增排富與排老條款，被市場研判恐將衝擊雙北及竹科等高總價區域的成交量。
2026/07/24 10:44,當下,,美對星國課徵強迫勞動稅，新加坡官方：缺乏經濟實質依據,針對美國對新加坡部分產品加徵強迫勞動相關關稅，新加坡外交部長維文公開表示，美方此項決定在經濟層面上完全缺乏合理依據。
2026/07/24 10:43,當下,,三星聯手Google推出新款AI智慧眼鏡，聚焦隱私設計迎擊Meta,三星電子在倫敦發表了全新搭載Google AI技術的智慧眼鏡。該產品在功能上主打高度的用戶隱私保護機制，以期能在市場針對Meta智慧眼鏡產生的隱私爭議中脫穎而出。
2026/07/24 10:41,展望,台達電(2308): -4,法說會前夕！花旗因成本與800V放緩調降台達電目標價，仍持買進評等,"在台達電召開法說會前，花旗證券評估其成本上升及800V電源架構布署放緩，因而下修其獲利預測，並將目標價調降200元至2,280元，但強調長線AI電源升級趨勢不變，持續維持買進評等。"
2026/07/24 10:35,當下,,AI投資立大功！黑石集團Q2獲利超乎預期，資產規模狂飆至1.35兆美元,全球最大資產管理公司黑石集團（Blackstone）公布第二季財報，在AI相關投資的強勁動能助攻下，獲利表現超出分析師預期，總資產管理規模（AUM）一舉推升至1.35兆美元。
2026/07/24 10:35,當下,鴻林堂(7422): -6,鴻林堂上半年EPS達1.23元，今日登錄興櫃首日股價遇冷跌破參考價,生技新兵鴻林堂(7422)今日正式登錄興櫃。儘管上半年在業外收益的挹注下，繳出每股盈餘（EPS）1.23元的成績單，但掛牌首日市場追價意願不足，股價表現疲弱，無奈跌破興櫃參考價。
2026/07/24 10:34,展望,,蘇姿丰點火AI新賽局！AMD發表Helios與Venice處理器並投入量產，13家台廠受惠,超微（AMD）於Advancing AI大會上推出了最新AI機櫃系統Helios，以及新一代採用EPYC 9006系列的處理器Venice。隨著這兩大核心產品投入量產，市場看好將強勢帶動台灣13家AI相關供應鏈的後續出貨動能。
2026/07/24 10:33,當下,崇友(4506): 7,崇友雙引擎發動！維保台數突破4.5萬台，上半年新梯業務年增率直逼雙位數,電梯大廠崇友(4506)營運動能暢旺，受惠於國內商辦與廠辦市場需求升溫，上半年新梯業務年增率直逼雙位數，帶動商辦及廠辦營收占比上升。同時，維持高毛利的維保服務台數已突破4.5萬台，提供穩定的長期獲利支撐。
