發布時間,類型,個股影響,標題,摘要
2026/09/10 08:41,當下,,美伊衝突升級布蘭特原油飆破百元 升息與通膨疑慮重擊美股,美國與伊朗緊張關係升級，促使指標性布蘭特原油飆破每桶100美元大關，週三收盤達到101.21美元，創下今年7月以來新高。油價暴漲引發全球市場對通膨加劇的擔憂，同時顯著增加美聯準會的升息壓力，導致美股三大指數週三全面收跌，全球金融市場動盪加劇。
2026/09/10 08:36,當下,,ADP與史丹佛初估，美8月22日止四週私營部門就業數平均週增1.2萬人,"根據ADP和史丹佛數位經濟實驗室的初步數據，截至8月22日的四週內，美國私營部門就業人數平均每週增加12,000人。"
2026/09/10 08:30,展望,,川普傳擬允許中國汽車在美銷售，密西根州參議員批不可逆轉戰略錯誤,美國民主黨參議員Slotkin指出，傳川普計畫允許中國汽車在美銷售，並批評此舉為不可逆轉的戰略錯誤。
2026/09/10 08:28,當下,,美財政部回購美債規模不符預期 殖利率維持高檔施壓聯準會,美國財政部宣布回購60億美元的10至20年期公債，因規模遠低於市場普遍預期的100億美元，市場反應冷淡並引發對債務管理機制的疑慮。美債殖利率持續維持高檔，使得聯準會面臨更為沉重的穩物價壓力。
2026/09/10 08:25,當下,,東北風影響迎風面有雨 早晚涼日夜溫差大,受東北季風影響，桃園以北及東半部有局部短暫陣雨，其他地區多雲到晴，各地早晚轉涼且日夜溫差大。
2026/09/10 08:14,展望,,ABB與BCG共同發布新報告，強調直流技術在未來電力系統中日益重要的作用,ABB與波士頓諮詢公司（BCG）聯合發布報告，探討混合交直流電力架構的趨勢，強調直流技術在未來次世代電力系統中將扮演關鍵角色。
2026/09/10 08:02,當下,麗清(3346): 7,麗清8月營收創近16個月新高，AI機器人產品進入小量出貨,麗清(3346)8月合併營收達7.79億元，月成長28.36%，創下近16個月以來單月營收新高；累計前8月合併營收為49.99億元，年減12.76%。同時，公司宣布旗下AI機器人相關產品已正式進入小量出貨階段，可望為未來營運注入新動能。
2026/09/10 08:00,當下,,建築執照懶人包｜建照、使照、雜照、拆照一次看懂,本文科普建築相關執照，詳細說明建照、使照、雜照與拆照的定義與差異，其中建照與使照更是決定房屋能否合法銷售與居住的關鍵指標。
2026/09/10 07:49,當下,,李遠訪昆丁・布雷克插畫中心 策展人葛拉菲特揭首屆台灣國際漫畫節藍圖,文化部長李遠率團訪問倫敦昆丁・布雷克插畫中心，雙方交流插畫與漫畫推廣經驗，策展人葛拉菲特並透露首屆台灣國際漫畫節的規畫藍圖。
2026/09/10 07:42,展望,,川普預告伊朗戰爭11月後落幕 油價有望跳水,美國總統川普預測，美伊戰爭將於11月美國期中選舉後立即結束，並預告隨著戰事平息與地緣政治緊張舒緩，原油價格有望大幅下跌。
2026/09/10 07:40,展望,,貝森特自稱莊家 對日元與美股意味著什麼？,美國財長貝森特發表強硬談話，論及財政部近期支撐日元的干預行動，引發市場對於日元與美股未來走勢的密切關注與實質討論。
2026/09/10 07:37,當下,,〈貴金屬盤後〉通膨風險促避險需求升溫 紐約現貨黃金大漲衝破4400美元 銅銀價格同步走揚,受到美元走弱以及油價飆破百元關卡影響，市場對通膨與地緣政治風險的擔憂推升了避險需求。紐約現貨金價周三大漲1.4%，收在每盎司4414美元（另一報價上漲0.9%至4396美元）；銅價、白銀等貴金屬價格亦同步走揚。目前市場正密切觀察即將公布的美國PPI及CPI數據，以研判聯準會後續的利率政策政策轉變。
2026/09/10 07:30,展望,,AMD連二漲 財務長看好AI帶動潛在市場達2兆美元,超微（AMD）財務長對AI長線發展發表樂觀看法，預估至2030年，公司整體潛在市場（TAM）將達2兆美元，此正面展望成功帶動AMD股價連續兩個交易日上揚。
2026/09/10 07:25,當下,,〈能源盤後〉美軍摧毀伊朗油輪引發運輸中斷隱憂 國際油價飆逾3%創5月來新高,美伊軍事衝突急遽升溫，美軍摧毀5艘伊朗油輪，引發市場對於核心航道荷姆茲海峽可能發生能源運輸中斷的強烈擔憂。這項地緣政治危機刺激油價大漲逾3%，布蘭特原油突破每桶100美元關卡、衝上101美元，創下今年5月以來的新高紀錄。
2026/09/10 07:24,當下,,無人機闖入摩國領空 澤倫斯基專機險遭波及,烏克蘭總統澤倫斯基出訪挪威，當專機自摩爾多瓦起飛時，突遇無人機闖入領空的維安事件，使專機行程受阻，亦為地緣政治局勢增添緊張風險。
2026/09/10 07:14,當下,,談判希望猶存 芝加哥CBOT小麥與農產品期貨全線走低,受談判希望猶存影響，芝加哥期貨交易所（CBOT）三大農產品期貨全面下跌，其中12月黃金與小麥等農產品表現疲軟，小麥期貨下跌2.4%，玉米期貨收盤也下跌1.1%。
2026/09/10 07:05,當下,,專家曝退休黃金請領年齡！62、63歲領勞保最划算 鎖定「2萬元門檻」,理財專家建議，可將62歲與63歲視為請領勞保老年給付的黃金關鍵年齡，雖然屬於預支的減額請領，但因可多領幾年，整體更為划算；同時提出月領達2萬元是保障基本退休生活、安心退休的重要關卡。
2026/09/10 07:04,當下,,地緣衝突升溫原油飆破百美元 歐美股市承壓收跌、美股連三黑,中東地緣政治衝突升級（尤其是美國與伊朗局勢），引發市場對原油供應中斷的擔憂，布蘭特原油價格自7月以來首次升破每桶100美元關卡，最高觸及101美元。油價狂飆與美債殖利率攀升加劇全球通膨與升息疑慮，加上蘋果公司等科技股走跌，導致歐美股市全面承壓收跌。美股三大指數已連續三個交易日收低，市場正密切觀望本週稍晚將公佈的關鍵通膨數據。
2026/09/10 07:00,當下,,新AI代理服務報喜！Meta股價逆勢狂飆逾6%,Meta Platforms旗下最新AI代理服務的使用量表現遠超預期，釋放出初步成功的積極訊號，提振市場信心，刺激其股價於週三逆勢大漲6.5%。
2026/09/10 07:00,展望,台積電(2330): 6,AI熱潮能燒多久？美媒揭示決定產業下一程的13個關鍵變數,美媒指出AI產業正進入關鍵十字路口，決定下階段走勢的指標包含模型與晶片演進、數據中心建設等多項變數。其中，台積電的先進封裝與晶片產能分配、Anthropic遞交IPO申請，以及輝達團隊換帥等三大要點最受市場矚目。
2026/09/10 06:46,當下,友達(2409): 5,友達ADR上漲1.6% 折合台股約30.09元,友達光電ADR於週三在美股OTC市場表現亮眼，終場收在9.55美元，上漲0.15美元，漲幅為1.60%。以每單位ADR相當於台股10股普通股換算，折合台股價格約為30.09元。
2026/09/10 06:46,當下,中華電(2412): 2,中華電信ADR小漲0.43% 折合台股139.95元,中華電信在美掛牌之ADR週三上漲0.19美元，漲幅達0.43%，最終收盤落在44.42美元。折合台股換算價格則為139.95元。
2026/09/10 06:05,展望,,輝達AI戰略傳轉向NPO！矽光子CPO時程打亂 14家台廠早一步卡位,市場傳出輝達（NVIDIA）將AI光通訊戰略由共同封裝光學（CPO）轉向近封裝光學（NPO）作為過渡方案。此舉打亂原有矽光子節奏，但也使焦點轉向NPO技術，據悉國內已有14家供應鏈廠商提早卡位佈局，搶攻新商機。
2026/09/10 06:05,當下,,怕弟弟分產！他偷藏6千萬遺產遺囑 2年後恐面臨喪失繼承權悲劇,一名男子獨自發現父親留給他的6000萬元遺囑，因擔心弟弟依法分得遺產，惡意將遺囑藏匿以規避特留分等法律規定，歷經兩年後東窗事發，恐將面臨法律後果與喪失繼承權的慘痛代價。
2026/09/10 06:04,當下,,55歲被離職怎麼辦？勞保、國保優缺點大評比 達人點出「領這筆」最划算,針對55歲中年離職且勞保年資已滿25年的勞工，面臨要投保職業工會勞保或轉為國保的抉擇。專家分析指出，應綜合評估兩者的保費與保障，並透露評估特定給付額度以求取最劃算的領取策略。
2026/09/10 06:00,展望,"新纖(1409): 7
岱宇(1598): 6",無人機2400億商機爆發！新纖斥56億攜手瑞士新創 岱宇也跨界搶攻低空市場,台灣通過無人機條例並編列2400億元預算，加上美中貿易戰帶來的去中化關稅優勢，吸引傳統大廠跨界佈局。新纖砸下56億元與瑞士新創公司合資，健身器材大廠岱宇也積極搶進，傳統產業紛紛轉型攻佔「低空經濟」商機。
2026/09/10 05:49,當下,,Apple秋季新品亮相！iPhone首款摺疊機驚艷登場、預售破11萬部創紀錄,蘋果舉行秋季新品發表會，一口氣推出了包含首款iPhone摺疊手機在內的4項重磅新品。雖然價格突破天際，但預售表現強勁，銷量一舉突破11萬部，展現出極高的市場關注度。
2026/09/10 05:41,當下,楠梓電(2316): 7,外資Palliser大舉增持楠梓電破5%！意在彰顯滬士電子持股價值與綜效,外資機構 Palliser Capital 宣布已將楠梓電持股提升至 5% 以上，並表示未來將持續與管理團隊溝通，推動強化治理，期盼進一步彰顯楠梓電對金雞母「滬士電子」的持股價值與雙方業務綜效。
2026/09/10 05:35,展望,,文化部推台英文化交流！部長李遠訪倫敦The Place 推動舞蹈平台並交流文學英譯,文化部長李遠持續推動台英文化合作，日前訪問倫敦舞蹈機構「The Place」，盼建立台英共築的長效舞蹈平台。此外，他也與布克獎基金會執行長蓋比・伍德會面，針對入圍布克獎的《臺灣漫遊錄》及「台灣華語」文學翻譯推廣進行深度交流。
2026/09/10 05:35,展望,泓德能源(6873): 7,深化綠電佈局！泓德能源旗下星星電力攜手風睿 擴大離岸風電採購,泓德能源旗下綠電零售商星星電力宣布與風睿能源展開合作，進一步擴大離岸風電的採購規模，持續強化其在台灣綠電供應市場的佈局，滿足綠色轉型浪潮下的企業需求。
2026/09/10 05:31,當下,,AI強勁需求推升！台灣8月出口額創歷史新高、年增達41% 追平史上最長上升期,財政部公布8月進出口貿易統計，受惠於AI、高效能運算及雲端服務等市場的強勁需求，外銷產品價格同步攀升，推升8月出口創下歷史新高，年增幅達41%，更追平了台灣外銷史上最長的上升週期。
2026/09/10 04:30,展望,,川普下油價預言！期中選舉後將暴跌、美伊戰爭也會告終,美國總統川普預言，受美伊戰爭影響而高企的油氣價格將在期中選舉結束後回落，且伊朗戰事也將於選後立即宣告結束。
2026/09/10 04:12,展望,,Verdantis進行品牌再造，將自身定位為MRO領域的人工智慧超級代理，並將目標鎖定於人工智慧原生企業資產管理,資產密集產業MRO庫存優化AI企業Verdantis宣布品牌重塑，定位為MRO領域的人工智慧超級代理，將目標鎖定在人工智慧原生的企業資產管理。
2026/09/10 04:04,當下,,信用卡首刷禮超霸氣 行李箱、氣炸鍋等好禮吸引辦卡熱潮,迎接9月消費熱潮，各大銀行紛紛針對信用卡新戶推出豐富的首刷禮，以精美的行李箱和氣炸鍋等禮品吸引民眾申辦。
2026/09/10 04:04,當下,統一超(2912): 2,icash Pay中秋送18% iPASS MONEY串聯WeMo,icash Pay針對中秋節推出消費最高回回饋18%的促銷活動，且TWQR購物活動也確認延長，而iPASS MONEY則宣布串聯WeMo推廣便利支付。
2026/09/10 04:04,當下,,新光三越入厝台北車站 接軌skm會員大送500點,新光三越台北車站商場正式接軌其會員系統，並針對新舊會員推出大放送500點skm points的促銷活動。
2026/09/10 04:04,當下,,三星釋Stray Kids購票權 uniopen卡先搶BIGBANG,南韓人氣男團Stray Kids將於12月在台北大巨蛋舉辦演唱會，三星釋出專屬購票權，同時uniopen卡也提供搶購BIGBANG票券之機會。
2026/09/10 04:04,當下,,外送平台 foodpanda 獨家聯手「喜相逢」私廚料理送到家,外送平台 foodpanda 推出獨家私廚料理外送服務，讓消費者在家就能輕鬆點購精緻美食如「喜相逢」等頂級佳餚。
2026/09/10 04:04,當下,,國旅生日券抽出 1200 元額度 平均中獎率僅 0.44%,國旅生日券正式開獎，中獎者可獲得 1200 元抵用券用以折抵平日住宿，然而因參與者眾多，平均中獎率僅有 0.44%。
2026/09/10 04:03,當下,,外匯存底重返 6 千億美元 8 月單月急增逾 76 億美元,"受匯率折算、央行買匯及投資收益進帳等因素影響，台灣 8 月外匯存底單月跳增 76.33 億美元，重新站上 6,000 億美元大關。"
2026/09/10 04:03,當下,,八里文旦柚冠軍出爐 龜吼漁港分享秋季挑蟹三秘訣,新北市八里區文旦柚評鑑結果公布，由張永煌奪得冠軍、李春益獲甜柚王稱號；同時市府也宣導秋季前往龜吼漁港挑選萬里蟹的訣竅。
2026/09/10 01:30,展望,,AI開始變成真金白銀！標普500今年獲利估暴增32% 華爾街再喊漲,受AI投資熱潮與優於預期的第二季財報推動，華爾街上修標普500成分股今年獲利成長預估至32%，高於原先預測的24%，顯示AI投資已開始轉化為實質獲利。
2026/09/10 01:00,展望,,日元強勢反攻！日本升息恐掀套利交易平倉 美股、AI科技股小心了,日圓升值恐引發套利交易平倉，策略師警告若日圓持續走強，可能導致全球股市面臨拋售風險，其中高估值的美國科技股與AI股將面臨首當其衝的衝擊。
2026/09/10 00:43,當下,,美債殖利率創近3年高！貝森特回購60億難敵通膨隱憂，ETF資金瘋搶短中期債,儘管美國財政部宣布將擴大公債回購規模至平時的3倍（最高60億美金），但因規模低於市場預期，加上油價破百加深通膨隱憂，美國長債仍遭拋售，推升10年期美債殖利率不降反升，創下近3年新高。這使得長債基金需求低迷，資金大舉轉向安全度較高的短中期債。
2026/09/10 00:16,當下,,印度男子「死而復生」！家人誤認焦屍辦喪禮,印度旁遮普邦發生一起離奇事件，一戶家庭誤將一具焦屍認作失蹤的兒子並予以火化辦理喪禮，未料半個月後接到監獄來電，才發現兒子根本還活著。
2026/09/10 00:05,當下,,"《強勢美股特報》DOCN,SMTC,MTSI,CXT等10檔",美股強勢股報告，其中DigitalOcean（DOCN）上漲3.48%，成交價131.1美元。
2026/09/10 00:04,展望,,國科會：開發專屬前瞻設備帶動本土設備產業升級,國科會宣布預計自明年起補助「前瞻研究驅動設備研發」，透過學研團隊與國內設備業者產學合作，共同開發前瞻半導體設備，以維持台灣半導體產業優勢並帶動本土設備產業升級。
2026/09/10 00:00,當下,,美伊衝突升溫油價飆上100美元！美股開盤道瓊重挫逾300點,美伊衝突升溫推升布蘭特原油突破每桶100美元，引發市場對通膨加劇的擔憂，導致美股開盤道瓊指數重挫逾300點，不過與台股連動性高的費城半導體指數則逆勢上漲。
2026/09/09 23:53,當下,大車隊(2640): -3,大車隊 代重要子公司全球商務科技股份有限公司說明資訊系統遭受網路攻擊事件,大車隊代重要子公司全球商務科技股份有限公司公告其資訊系統遭受網路攻擊，已對此事件進行說明。
2026/09/09 12:26,展望,,日圓飆升恐血洗美股？兩年前平倉潮令人心驚,日圓自九月起大幅升值，引發市場對日圓利差交易平倉可能衝擊美股及全球金融市場的隱憂。
