發布時間,類型,個股影響,標題,摘要
2026/07/13 11:46,展望,,輝達大摩路演釋利多！單季營收逼近千億美元，澄清Rubin Ultra明年出貨無延誤,輝達（NVIDIA）於摩根士丹利非交易路演中釋出強勁的營運展望，強調單季營收已逼近千億美元大關且成長速度持續加快。針對市場疑慮，輝達特別澄清下一代Rubin Ultra架構晶片明年的出貨時程並未延後，消弭市場對供應鏈進度的擔憂。
2026/07/13 11:43,當下,,小摩調高目標價力挺！認知AI龍頭智譜港股盤中大漲逾一成,認知AI通用模型供應商智譜獲得外資大力加持，摩根大通（小摩）再度上調該公司目標價，樂觀前景激勵智譜在香港掛牌的股價於週一盤中大漲超過10%。
2026/07/13 11:42,當下,,美伊地緣政治局勢緊張，颱風休市前64萬名散戶提前退場避險,美伊局勢再度升溫導致亞洲股市普遍翻黑。雖然台股在颱風天休市後曾出現補漲千點的行情，但地緣政治風險令投資人心態轉趨保守。證交所數據指出，在颱風休市前兩天已有高達64萬名散戶選擇出場避險，創下5月下旬以來新低，顯示市場戒心已顯著提升。
2026/07/13 11:40,當下,,中東局勢推升美元重返101，人民幣雙邊匯率失守6.78、日圓走貶,中東局勢持續緊張，刺激國際油價上漲並推升美聯儲的升息預期。美元指數週一走強並重回101點大關，強勢美元使非美貨幣承壓，在岸及離岸人民幣（CNY、CNH）雙雙失守6.78關口，日圓亦同步走弱。
2026/07/13 11:36,當下,合勤控(3704): 8,合勤控6月營收34.64億創歷史新高，利多刺激股價量增跳空大漲,網通大廠合勤控公佈6月營收表現亮眼，達34.64億元創下歷史新高，月增43.9%、年增47.9%，累計上半年營收年增達13.9%。強勁的基本面利多激勵今日股價爆量跳空上漲。
2026/07/13 11:33,當下,元山(6275): 5,元山自結6月營收年減6.28%，積極布局HPC與車載散熱迎商機,散熱廠商元山自結6月合併營收為3.43億元，年減6.28%；累計上半年合併營收為21.81億元，年增1.25%。受惠於全球AI資料中心與高運算（HPC）散熱需求持續暢旺，公司後續將聚焦智慧車載與HPC散熱領域的布局。
2026/07/13 11:33,當下,,颱風攪局！00919群益台灣精選高息百億股利延後一天至7/14發放,受到巴威颱風停班停課影響，擁有133.6萬名受益人的熱門ETF群益台灣精選高息（00919），原訂於7月13日發放的179.91億元鉅額股利，將順延一個工作日至7月14日正式入帳。
2026/07/13 11:30,展望,,海通國際唱旺中國AI資產，研判儲存與半導體為逢低布局主線,外資海通國際發表最新觀點，強調長期看好中國AI產業前景。海通認為，近期市場的拉回修正反而是逢低布局中國AI相關概念股的絕佳時機，並指出儲存晶片與半導體板塊仍是未來的行情主線。
2026/07/13 11:27,展望,,尋求數位轉型！7-Eleven母公司Seven & i擬售部分股權，與軟銀及PayPay洽談合作,日本超商巨頭7-Eleven母公司Seven & i Holdings傳出正與軟銀集團及PayPay進行股權出售與深度合作談判。此舉顯示集團為了加速推進數位化改革，願意釋出部分未來主導權以引入強盟友。
2026/07/13 11:22,當下,琉園(9949): 6,【公告】琉園6月營收達1292.7萬元，年增27.38%表現亮眼,琉園（9949）公布2026年6月合併營收為1292.7萬元，相較於去年同期1014.8萬元增加277.9萬元，單月營收年增率大增27.38%。
2026/07/13 11:15,當下,,中國宣佈暫停氦氣出口，陸股電子特規氣體概念股盤中飆漲,中國商務部與海關總署宣布對氦氣實施臨時禁止出口管理。此舉引發市場對特種氣體供應緊縮的預期，大陸A股電子特種氣體概念股盤中應聲大漲，華特氣體、金宏氣體等個股紛紛飆升10%。
2026/07/13 11:15,展望,,微軟Xbox裁員引關注，前高層轉任聯準會顧問研究AI就業衝擊,微軟旗下Xbox部門進行裁員調整後，高階主管Asha Sharma將轉任美國聯準會（Fed）擔任顧問，未來將專注於研究人工智慧（AI）對整體就業市場與社會生產力帶來的長遠影響。
2026/07/13 11:13,當下,福壽(1219): -8,食用油風暴延燒！福壽自主送驗超標卻延遲通報，遭重罰900萬元,中聯油脂大豆沙拉油檢出致癌物超標事件持續擴大，福壽公司因自主送驗產品檢出「苯駢芘」超標，卻未依規定及時通報食安單位，遭台中市食安處認定延遲通報、違反食安法，重罰900萬元。
2026/07/13 11:12,當下,,檢驗未過關！日本宣布全面封殺印度新鮮芒果進口,因印度新鮮芒果未能通過日本嚴格的病蟲害防疫檢驗，日本政府正式宣布禁止其進口，外媒也藉此揭露印度農產品在食安及出口檢疫上面臨的黑幕與挑戰。
2026/07/13 11:11,當下,,AI產業聚落加持，土城暫緩重劃區房價10年飆漲8成,新北市土城暫緩重劃區近年受益於軌道交通建設、高科技AI產業聚落轉型，加上長庚醫院與司法園區機能逐步到位，10年來房價漲幅高達8成。優越增值性使屋主惜售心態明顯，房價表現相當抗跌。
2026/07/13 11:10,當下,,隱私權與著作權爭議難平，Meta緊急撤回Instagram AI影像工具,Meta旗下專為Instagram設計的「Muse Image AI」影像生成工具，在正式上線僅數天後，因引發外界對用戶隱私權及版權侵犯的強烈質疑，官方不得不緊急將該功能下架撤回。
2026/07/13 11:09,展望,萊德光電-KY(7717): 8,客戶放量出貨！萊德光電-KY 6月及Q2營收雙創歷史新高，下半年營運看旺,萊德光電-KY受惠於客戶驗證陸續完成、主力產品放量出貨，6月營收衝上1.39億元創歷史新高，進而拉動第二季營收同步創高。隨著下半年客戶需求增溫，營運可望持續加溫。
2026/07/13 11:09,展望,,搶食AI晶片大餅！三星擬將龍仁晶圓廠啟用時間提前至2029年,為因應人工智慧（AI）基礎設施對半導體晶片的強勁需求，三星電子決定調整新建廠規劃，計劃將首爾南郊龍仁晶圓廠的投產啟用時間，自原定的2030至2031年，大幅提前至2029年。
2026/07/13 11:08,當下,研通(6229): 0,【公告】颱風停班影響，研通電子投票股東紀念品領取日順延,研通（6229）公告，原訂於115年7月9日至7月13日期間，提供使用電子投票股東領取紀念品的服務，因受到颱風停班停課影響，發放日順延至下一個營業日舉辦。
2026/07/13 11:04,當下,"台塑(1301): 8
南亞(1303): 8
台化(1326): 8
台塑化(6505): 8",轉型效益顯現！台塑四寶上半年暴賺1084億，股價飆升亮燈衝漲停,台塑四寶受惠於國際油價回升及積極切入AI高階材料市場，第二季合計獲利季增45.5%達642.76億元，累計上半年大賺1084.53億元。轉型有成之亮眼財報激勵今日買盤湧入，帶動集團「雙寶」盤中亮燈漲停。
2026/07/13 10:59,當下,,北方稀土與包鋼終止稀土精礦連七漲，Q3報價降0.62%至3.86萬人民幣,北方稀土與包鋼股份下調2026年第三季稀土精礦交易價格，跌幅為0.62%至每噸3.86萬人民幣，結束了自2024年第四季以來連續七個季度的上漲趨勢。
2026/07/13 10:58,展望,,AI 助乳癌復發預測 紐約大學新工具精準又快速,紐約大學研究團隊開發出新型AI工具，能更快速精準地預測乳癌復發風險，該技術有望改變醫師對乳癌風險的評估方式，研究已發表於《自然-通訊》期刊。
2026/07/13 10:58,當下,,世足賽科技判罰頻引爭議 感應球、VAR左右關鍵戰局,2026年世界盃足球賽進入白熱化階段，但多場關鍵賽事中的判決爭議，讓先進的影像助理裁判（VAR）系統 and 高科技感應球成為各界關注與討論的焦點。
2026/07/13 10:56,當下,,Adaptive Biotechnologies高層售股850萬美元 股價暴漲後市場關注,美國生技公司Adaptive Biotechnologies在過去一年股價飆漲85%後，科學長Har售股850萬美元，引發市場對於高層套現及後續股價表現的關注。
2026/07/13 10:56,當下,"國巨(2327): -9
禾伸堂(3026): -7",被動元件綠光罩頂...國巨重挫9%禾伸堂苦守900元大關 專家看法曝,被動元件族群今日股價走跌，國巨重挫超過半根跌停，股價跌破850元；禾伸堂亦下跌超過半根停板，面臨900元關卡保衛戰。
2026/07/13 10:54,當下,大立光(3008): 8,焦點股：大立光法說釋疑及CPO進展，外資法人回頭佈局，股價跳空漲停亮燈,大立光法說會針對CPO進展及康寧發表的玻璃光學互連技術進行釋疑，指出未來三年仍將以大立光發展的GC（光柵）為主。此消彌市場疑慮，吸引外資法人回頭佈局，帶動股價跳空漲停。
2026/07/13 10:53,當下,,美軍協調約20艘商船通過荷姆茲，航道未全封但通航仍遠低於正常水準,美伊爭奪荷姆茲海峽控制權，美軍在過去24小時協調約20艘商船通過該海峽，部分商船則自行通行。雖然航道未完全封鎖，但目前的通航量仍遠低於正常水準。
2026/07/13 10:52,當下,展頌(4427): 7,【公告】展頌 2026年6月合併營收3.05億元 年增37.21%,"展頌(4427)公告2026年6月合併營收為3.05億元，較去年同期的2.22億元增加約8,266萬元，年增率達37.21%。"
2026/07/13 10:52,當下,仲博(3683): -3,【公告】仲博科技 2026年6月合併營收1.58億元 年增-12.56%,仲博科技(3683)公告2026年6月合併營收為1.58億元，較去年同期的1.81億元減少12.56%。
2026/07/13 10:52,當下,新東陽(1242): 5,【公告】新東陽 2026年6月合併營收2.95億元 年增4.51%,新東陽(1242)公告2026年6月合併營收為2.95億元，較去年同期2.82億元增加4.51%。
2026/07/13 10:48,當下,,伊朗媒體列13人刺殺名單，美以英法德義領袖在列引發地緣政治緊張,伊朗一家保守派報紙公布哈米尼遇刺身亡的報復名單，包含美國、以色列及歐洲多國領袖，地緣政治緊張局勢再度升溫。
2026/07/13 10:45,當下,台積電(2330): 6,颱風假後補漲狂飆！台股盤中大漲近千點重返4萬6，台積電法說會前買盤卡位,"台股因颱風假休市後迎來強勁補漲行情，受美股收紅及電子權值股走揚帶動，無視亞股普跌走勢，盤中一度大漲超過900點，最高觸及46,330點，順利站回月線並力拚穩守46,000點大關。分析師指出，除了補漲效應外，台積電法說會即將召開，吸引多方買盤提前進駐布局，展現台股強勁韌性。"
2026/07/13 10:45,展望,,香港財資市場公會諮詢業界，研擬引入離岸人民幣利率基準,香港財資市場公會已向業界展開諮詢，研擬引進新的離岸人民幣利率基準(CNH HONIA)，此基準將參考HONIA。
2026/07/13 10:44,展望,,經濟學家估中國第二季GDP年比增速4.5%，經濟凸顯「K型分化」格局,中國國家統計局即將發布第二季經濟指標。經濟學家預測第二季GDP年比增速為4.5%，並指出中國經濟呈現「K型分化」格局，各行業與經濟指標表現不一。
2026/07/13 10:44,當下,,唐綺陽曝7/13~7/19星座運勢，水逆巨蟹「4星座」壓力爆棚,星座專家唐綺陽公布新一週運勢，指出木星在獅子活動多，而水星逆行在巨蟹，過去內在問題與不舒服感受到關注，處女座迎升官運勢、獅子座面臨轉折。
2026/07/13 10:42,當下,土地銀行(5857): -3,【公告】土地銀行 2026年6月合併營收34.31億元 年增-8.09%,土地銀行公告2026年6月合併營收為34.31億元，較去年同期減少8.09%。
2026/07/13 10:40,展望,,Meta自研AI晶片9月投產，明年算力擴至14GW、長約鎖定三星/閃迪供應,Meta計劃自9月起量產代號「Iris」的自研AI晶片，以加快降低對輝達與超微晶片的依賴，並預計明年將算力擴至14GW，長約鎖定三星與閃迪供應。
2026/07/13 10:40,展望,,摩根大通再上調智譜目標價20%，看好最新融資可望推動收入轉化,摩根大通將智譜目標價再度上調20%，分析指出其需求已逼近服務能力上限，新增的推理資源預期將在12個月內轉化為年度經常性收入，最新融資亦為此發展提供動能。
2026/07/13 10:35,展望,,高盛看好香港軟體科技股表現數月內改善，縮小與A股「硬科技」差距,高盛集團表示，其模型顯示H股軟體股的表現有望在未來幾個月內改善，並在基本面、估值及流動性上縮小與A股硬科技類股的差距。
2026/07/13 10:35,當下,,美元走強與升息疑慮升溫，亞洲現貨金價盤中跌逾1%,亞洲金價週一盤中下跌逾1%，主因美伊衝突升級導致升息預期升溫，加上美元走強，降低了黃金的投資吸引力。
2026/07/13 10:34,展望,,全球油價波動推升通膨壓力 印尼燃料補貼面臨財政兩難,全球原油價格高企及印尼國內通膨壓力上升，使印尼政府在財政承受力與民眾福祉的燃料補貼政策上面臨兩難抉擇。
2026/07/13 10:32,當下,和運(7855): 6,【公告】和運租車 2026年6月合併營收23.41億元 年增13.03%,和運租車公告2026年6月合併營收為23.41億元，較去年同期20.71億元成長13.03%。
2026/07/13 10:30,展望,,Z世代轉向「樂透式」投資 加密分析師建議交易員關注此變革,加密貨幣市場正迎來由Z世代年輕人主導的新趨勢，投資風格轉向「樂透式」投資，分析師建議交易員應關注此變革。
2026/07/13 10:29,當下,,烏克蘭發動無人機攻擊 俄羅斯南部工業區大火,烏克蘭強化空襲回應莫斯科攻勢，無人機攻擊導致俄羅斯南部斯塔夫羅波地區一處工業區發生大火。
2026/07/13 10:29,展望,鴻海(2317): 3,去紅無人機產業成台灣下個兆元產業 吸引鴻海、義美低調投資,俄烏戰爭引發廉價無人機需求，謝金河指出台灣具備去紅供應鏈之獨特優勢，吸引鴻海、義美等知名企業低調布局，無人機產業正快速成長，躍升為台灣下一個兆元產業。
2026/07/13 10:26,當下,"南亞科(2408): 8
台積電(2330): 0",南亞科法說展望樂觀 帶動16檔記憶體概念股齊步走揚,南亞科法說會釋出樂觀展望，加上SK海力士ADR大漲的激勵，買盤強力湧入記憶體族群。南亞科開盤5分鐘內成交值急遽放大衝破百億，僅次於台積電，並帶動整體16檔記憶體概念股齊聲上揚。
2026/07/13 10:21,當下,台積電(2330): 8,台積電挺身領軍領漲 台股早盤大漲千點重返46000點大關,台股今日開高走高，盤面上在權值股台積電的強勢領漲下，大盤多頭攻勢猛烈，早盤指數狂飆近千點，一舉重新站回46000點大關。
2026/07/13 10:20,當下,,ADR首秀暴漲利多出盡 SK海力士韓股早盤急殺逾8%,南韓半導體大廠SK海力士在美國存託憑證(ADR)首秀大漲12.8%後，因市場解讀為利多出盡，週一韓股早盤股價出現急劇修正，重挫逾8%。
2026/07/13 10:11,當下,"台積電(2330): 8
南亞(1303): 9",颱風假後迎補漲行情！台股早盤狂飆逾900點 重返46000關卡,受到美股費半及美股連兩日收高帶動，台股在颱風假後迎來強勁補漲行情。開盤隨即狂飆逾920點，成功重返46000點大關，估計成交量達1.3兆。盤面焦點中，台積電開盤表現極為強勢、大漲45元，最高一度開在2460元；傳產族群亦表現亮眼，台塑四寶集體走揚，其中南亞開盤即鎖定漲停。然而，美伊地緣政治衝突升溫，仍可能為台股後續走勢帶來震盪。
2026/07/13 10:11,當下,,全球首款AI智能體手機喊卡？字節跳動否認世博開賣與備貨傳聞,市場傳出字節跳動與中興通訊努比亞合作開發的AI智能體手機將於世界人工智慧大會開售並有備貨，但知情人士否認了此消息。
2026/07/13 10:11,展望,,美五大投行Q2手續費收入預計勁揚27% 企業上市併購熱絡,根據《Bloomberg》預估，美國五大主要投資銀行（JPMorgan Chase、高盛等）在2026年第二季的手續費收入因企業上市與併購（M&A）活動熱絡，預計將大幅增長 27%。
2026/07/13 10:10,展望,,裁員後競業條款仍具效力？新加坡專家提法律見解,探討員工遭裁員或離職後，公司強制執行競業條款的法律效力與新加坡專家的法律見解。
2026/07/13 10:09,展望,,The Rock-It Company將業務拓展至阿布達比，鞏固該首都全球精品、文化與大型活動樞紐的地位,全球專業物流公司The Rock-It Company將業務版圖拓展至阿布達比，以支援當地現場活動、精品等高價值且具時間敏感性的物流需求。
2026/07/13 10:06,當下,,美伊互攻升級、荷姆茲航運驟減，布蘭特、紐約期油電子盤初急漲逾3%,美伊週末擴大相互攻擊，伊朗打擊範圍延伸至卡達及阿聯，美軍轟炸荷姆茲海峽周邊伊朗軍事目標，導致波斯灣能源出口中斷風險升級，布蘭特與紐約期油電子盤初急漲逾3%。
2026/07/13 10:04,當下,,集中市場上週四資增券減，店頭市場則資券均增加,7月9日集中市場融資餘額增加58.33億元至6196.48億元，融券餘額減少2116張至203714張，呈資增券減態勢；店頭市場則為資券雙增。
2026/07/13 10:03,展望,,大摩盼中國境外投資新規進一步明朗化，警告全面收緊恐礙企業出海,摩根士丹利中國首席經濟學家邢自強指出，希望中國收緊境外投資的相關規則能於未來數月明朗化。他警告若全面收緊此類限制，恐將阻礙企業及居民合理的海外資產配置需求。
2026/07/13 10:00,當下,,波克夏下半年開局疲軟！今年迄今落後標普逾12%，專家憂恐連兩年跑輸大盤,波克夏海瑟威（Berkshire Hathaway）2026年上半年表現後勁不足，旗下B類股票今年迄今下跌1.8%，遠遠落後標普500指數的10.7%漲幅，差距達12.4%。儘管6月曾出現強勁反彈，但下半年開局仍舊落後，專家憂心巴菲特光環恐逐漸褪色，波克夏可能連續兩年表現落後大盤。
2026/07/13 09:58,展望,,因應歐盟電池環保新規，傳新一代Apple Pencil將改採可拆換設計,為符合歐盟電池環保全新法規，蘋果公司（Apple）正著手開發新一代Apple Pencil觸控筆。該產品其電池設計將改為可拆換式，預計最快將於2027年春季與新款iPad一同亮相。
2026/07/13 09:57,當下,台達電(2308): 8,台達電第二季與上半年營收創同期歷史新高，技術長郭大維獲選中研院院士,"台達電公布6月營收達656.03億元，月增11.26%、年增55.43%；累計第二季營收達1,832.56億元，季增15%、年增47.75%，順利創下單季歷史新高。此外，技術長郭大維亦榮登中研院院士，可謂雙喜臨門。"
