發布時間,類型,個股影響,標題,摘要
2026/07/21 07:33,展望,,中東局勢惡化！胡塞封鎖沙烏地且美擬增兵 國際油價上漲美股多收黑,中東地緣政治局勢高度緊張，美伊軍事衝突不斷升溫。葉門胡塞武裝組織更宣布將對沙烏地阿拉伯實施海上封鎖，恐嚴重威脅紅海等重要通道的石油與能源運輸。對此，美國擬增派戰機因應，地緣政治風險與能源供應憂慮急遽上升，推升國際油價。受此動盪與美股財報週市場觀望影響，美股主要指數大多震盪收黑。
2026/07/21 07:31,當下,台積電(2330): 5,台積電ADR上漲0.99% 折合台股每股約2594.67元,台積電在紐約證交所掛牌的ADR於20日收在402.30美元，上漲3.93美元，漲幅約0.99%，折合台股每股價格約為2594.67元。
2026/07/21 07:05,展望,,避開下流老人陷阱！60歲後三大財務地雷恐使退休積蓄歸零,理財專家針對61歲以上的退休族群提出警示，提醒若缺乏妥善且系統化的財務與退休規劃，在面對通膨引起的購買力下降及各種財務陷阱時，恐面臨退休儲蓄徹底歸零的嚴重危機。
2026/07/21 06:55,當下,"泰山(1218): -7
福壽(1219): -7
福懋油(1225): -7",中聯毒油案引發食安法大修 行政院提10大重點、三大品牌開放退貨,為因應中聯毒油案引發的社會震盪，行政院擬對食安法進行大幅修正並提出10項改革重點。此外，針對受此事件波及的泰山、福壽及福懋品牌油品，通路及廠商已陸續開放消費者辦理退貨事宜。
2026/07/21 06:51,當下,友達(2409): -4,友達ADR收跌2.01% 折合台股每股約25.19元,友達光電於美國OTC掛牌的ADR於20日收盤下跌0.16美元，跌幅達2.01%，終場收在7.81美元，折合台股每股價格約為25.19元。
2026/07/21 06:47,當下,,新北拼暑期觀光！推出打卡送千元住宿券、百元品嚐在地名攤活動,新北市政府推出新一波觀光推廣方案，民眾只要完成指定打卡路線，即可獲得最高1000元的住宿優惠券，更有機會以優惠價格品嚐到在地超人氣的美食。
2026/07/21 06:46,當下,中華電(2412): 2,中華電信ADR小漲0.38% 折合台股每股約137.38元,中華電信美股ADR於20日收在42.60美元，上漲0.16美元，漲幅0.38%，折合台股每股價格約為137.38元。
2026/07/21 06:46,當下,聯電(2303): -6,聯電ADR慘重跌4.47% 折合台股每股約130.93元,聯電美股ADR於7月20日收盤大跌4.47%，下跌0.95美元，收在20.30美元，折合台股每股約130.93元，此一跌幅恐對聯電台股現貨表現形成利空壓力。
2026/07/21 06:44,當下,,川普簽署新行政令 強化國防供應鏈並致力降低中國稀土依賴,美國總統川普正式簽署行政命令，要求國防部全面檢視並強化美國的自主國防供應鏈，同時將收緊向不可靠供應商採購關鍵礦物及零組件的豁免權，主要目的在於加速脫鉤，降低對中國稀土等原料的依賴。
2026/07/21 06:05,展望,,景氣衰退淘汰賽開打？億萬富豪點名5大面臨淘汰性危機產業,美國億萬富豪馬克．庫班（Mark Cuban）指出，當經濟衰退到來、消費降溫以及資金收緊時，市場將成為一場殘酷的淘汰賽，屆時缺乏競爭力的企業將首當其衝面臨淘汰生存危機，且受衝擊的絕不僅限於餐飲業。
2026/07/21 06:00,當下,台積電(2330): 4,農業糧倉成功轉型！嘉義變身先進晶片封裝基地 翁章梁卸任前感念治理歷程,嘉義縣政府舉辦新書發表會，回顧縣長翁章梁八年執政成果。書中寫實記錄嘉義如何從傳統的農業糧倉，成功蛻變並引進台積電先進晶片封裝基地等高科技產業，奠定地方產業重鎮的發展基石。
2026/07/21 06:00,展望,"台積電(2330): 5
聯發科(2454): 4",美股超級財報周揭幕！小摩力挺AI股非熊市 先行修正視為絕佳加碼點,全球股市近期因AI與半導體族群修正而劇烈波動，加上川普關稅疑慮籠罩市場。然而，摩根大通（小摩）指出產業基本面依然穩健，當前下跌並非熊市開端。本周美股迎來Alphabet、英特爾及特斯拉等巨頭財報，市場將高度聚焦其AI營收與展望，預期強勁的需求將再次推升行情，解答AI牛市能走多遠的關鍵問題。
2026/07/21 05:03,當下,,中東戰事延燒！美國戰略石油儲備消耗至1983年來新低,為因應中東戰事地緣政治緊張，美國釋放戰略石油儲備平抑油價，導致最新戰備儲備與全美總庫存分別降至1983年與1984年以來的新低點，引發市場對於能源安全以及後續如何展開補庫計畫的高度關切。
2026/07/21 04:59,當下,,用對話塑造新世代：走進卡達基金會Doha Debates大使培育計畫,由卡達基金會倡導的Doha Debates大使計畫，旨在培養青年學子透過傾聽、提問與建設性對話的能力，期望藉由深度的溝通力量，在面臨轉型與變革的世界中發揮正向影響力。
2026/07/21 04:03,當下,,美股強勢股特報：Coherent等多檔個股盤中表現強勁,美股盤中多檔個股走勢強韌，其中光通訊巨頭Coherent (COHR) 大漲5.39%至292.56美元，其餘強勢指標還包括e.l.f. Beauty (ELF.US)、CHWY、VIAV、DINO、COIN、DASH與MPWR等熱門股。
2026/07/21 04:00,當下,,法恩堡航空展登場！波音股價能否突圍？市場更緊盯品質與交付能力,英國法恩堡航空展拉開序幕，使市場焦點重回波音與空中巴士兩大航空巨頭。分析指出，比起獲得多少新訂單，當前市場更關心波音的產能恢復狀況以及日常的安全品質交付，這才是決定波音後市股價的核心焦點。
