發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 12:26,當下,,股災掀低接狂潮！152萬螞蟻雄兵勇闖台股，千億級ETF一周狂吸近10萬人,台股面臨修正壓力、一度跌破42000點大關。然而散戶大軍抱持「別人恐懼我貪婪」的心態逆勢進場抄底，單日湧入超過152萬人爆出歷史新高紀錄。這股「第四法人」力量同時大舉湧向0050、00919、0056等千億級人氣ETF，單週受益人數增加近10萬人。不過今日多方上攻後因融資斷頭與持股賣壓湧現再度翻黑，正考驗這批進場抄底散戶的持股信心。,,
2026/07/20 12:23,展望,,微軟 Project Perception AI 漏洞工具將登場 廣泛應用與成本優勢挑戰業界,微軟計畫於七月底推出名為 Project Perception 的 AI 驅動網路安全平台，該工具旨在掃描企業程式碼中的安全漏洞，其廣泛的應用性與成本優勢預期將挑戰業界現有機制。,,
2026/07/20 12:16,展望,,臺南前進熊本打造沉浸式觀光體驗 串聯直航深化日本市場布局,臺南市政府觀光旅遊局於日本熊本舉辦觀光推廣活動，藉由沉浸式體驗推廣臺南觀光，旨在深化日本市場並擴大臺南與熊本之間的直航效益。,,
2026/07/20 12:15,展望,,日本力推「AI主權」策略 降低美中技術依賴風險,日本政府宣布將積極與各國建立AI合作對話框架，以實現「AI主權」為目標，旨在降低對美、中兩國技術的過度依賴並分散風險。,,
2026/07/20 12:15,當下,"台積電(2330): 4
鴻海(2317): 3",台積電、鴻海撐盤，加權指數平盤上下震盪,受美股台指電子期上漲激勵，加權指數早盤開高，但隨後因融資斷頭與高槓桿賣壓湧現，指數由紅翻黑，維持平盤上下震盪，盤中由台積電及鴻海發揮撐盤作用。,,
2026/07/20 12:13,當下,,陸國庫現金定存利率全面下滑，LPR連14月不動，銀行資金面維持寬鬆,中國財政部最新國庫現金管理招擺利率全面走低，反映銀行體系短期資金充裕。此外，7月貸款市場報價利率(LPR)連續第14個月維持不變，顯示銀行資金面維持寬鬆。,,
2026/07/20 12:12,當下,,挺一中、武統遭台取消入境便利 柬埔寨回應,台灣外交部長林佳龍表示，因柬埔寨支持武力統一且當地詐騙橫行，台灣將停止給予柬埔寨入境便利優待，柬埔寨外交部對此做出回應。,,
2026/07/20 12:11,當下,亞德客-KY(1590): 8,三大因素外資、投信回補力挺！亞德客-KY盤中勁揚逾7%迎法說行情,亞德客-KY受惠氣動元件需求回溫，6月營收維持高檔，並在產業景氣向上、大陸政策支持及市占提升下，獲外資與投信法人買超力挺，帶動股價盤中大漲逾7%。,,
2026/07/20 12:08,當下,,全球最大黃金ETF光環失色 GLD資金流出近150億美元,全球規模最大的黃金ETF（GLD）近期遭遇近150億美元的大規模資金流出，顯示投資人對於黃金市場的投資熱度有所退溫。,,
2026/07/20 12:01,當下,,京東網上離境退稅服務升級：全程無紙化、外卡支付、「即買即退」同步上線,京東配合中國離境退稅2.0新政，正式上線全流程無紙化辦理、外卡綁定支付和「即買即退」三項全新功能，提升境外旅客在華消費的退稅便利度。,,
2026/07/20 12:00,展望,,輝達發布機器人 AI 模型 Cosmos 3 Edge 力拚下一個「ChatGPT時刻」,輝達推出專為機器人設計的生成式 AI 模型「Cosmos 3 Edge」，旨在推動實體 AI 發展，力拚迎來機器人領域的下一個「ChatGPT 時刻」。,,
2026/07/20 12:00,當下,,東京新地標「MoN Takanawa」獲凡爾賽獎肯定 躋身2026年世界最美博物館,坐落於東京「高輪GATEWAY CITY」的全新文化中心「MoN Takanawa: The Museum of Narratives」榮獲聯合國教科文組織主辦的凡爾賽獎肯定，成功躋身2026年世界最美麗的博物館之列。,,
2026/07/20 11:58,當下,,Google修補Gemini安全漏洞 Android鎖定畫面一度可遭繞過身份驗證,Google近日修補了旗下AI模型Gemini的安全漏洞，該漏洞曾導致部分Android 16裝置在特定操作情境下，可繞過螢幕鎖定畫面之身份驗證。,,
2026/07/20 11:52,當下,,荷姆茲海峽週日僅4艘船通行，LNG連4日未見出海、波灣浮動庫存升高,美伊中東衝突擴大導致荷姆茲海峽航運量急凍，週日僅剩4艘船隻通行，油輪與液化天然氣（LNG）船舶運送嚴重受阻，導致波斯灣浮動庫存攀升。,,
2026/07/20 11:51,當下,"聯華食(1231): 2
味全(1201): 1",中職化身最強IP！乖乖集結職棒球隊 打造台灣味應援商機,國民零食品牌乖乖擴大中職應援企劃，繼首波味全龍聯名後，再攜手富邦悍將、樂天桃猿及台鋼雄鷹，於中職明星賽期間推出聯名應援合作，搶攻運動IP授權商機。,,
2026/07/20 11:50,當下,,中國H1四足機器人占全球銷量近70%，工信部推算力市場化定價標準,中國工信部數據顯示，今年上半年中國研發的四足機器人占全球銷量近70%，人形機器人整機產品超過400款，顯示其人工智慧與智能機器人產業正加速擴張。,,
2026/07/20 11:49,當下,"元大台灣50(0050): 2
元大高股息(0056): 2",近500萬人注意！0050、0056今最後上車日 年息最高破10％,元大台灣50（0050）與元大高股息（0056）將於明日除息，今日為最後除息前買進日。受到大盤震盪影響，0050盤中一度跌破百元大關，但高年息仍吸引大量投資人高度關注。,,
2026/07/20 11:49,當下,,9百萬支AI眼鏡恐遭遠端鎖定 隱私與資安爭議再掀波瀾,搭載AI的智慧眼鏡引發隱私爭議，全球出貨量已超過9百萬支的 Ray-Ban Meta 與 Oakley Meta 系列 AI 眼鏡，面臨可能遭遠端鎖定的資安風險。,,
2026/07/20 11:48,展望,,景順投信看好亞洲投資等級債仍具投資價值，下半年報酬更仰賴收益,景順固定收益經理人對2026年下半年亞洲投資等級債持謹慎樂觀態度，認為雖然利差已接近歷史低檔，但具吸引力的收益率、穩健的市場供需結構及可控的再融資環境，仍使亞洲債券具備投資價值。,,
2026/07/20 11:40,當下,,KOSDAQ觸發賣方程式交易暫停機制，程式賣單停報5分鐘但非全市場熔斷,韓國股市週一因KOSDAQ 150期貨與現貨指數同步急挫而再現劇烈震盪，韓國交易所盤中啟動賣方程式交易暫停機制（Sidecar），暫停KOSDAQ市場程式交易賣單申報5分鐘。,,
2026/07/20 11:40,當下,,7/20上開天門！ 「帶這物」去拜拜 脫殼轉運看今晚,農曆六月初七迎來「玉帝成道日」，為民間俗稱「補年中運」的絕佳時刻，可透過祭拜祈求下半年消災解厄、降福降貴。,,
2026/07/20 11:39,當下,,智譜、MiniMax盤中股價各挫7.5%、5.1%，受月之暗面新模型影響,中國人工智能大模型企業智譜與MiniMax股價盤中分別下跌7.5%與5.1%，主要受到競爭對手「月之暗面」發布新一代AI模型Kimi K3，其性能表現引發市場競爭。,,
2026/07/20 11:38,展望,,統一投信看好AI長線趨勢，籲逢低布局中小基金，聚焦ABF、CCL等族群,統一投信表示，台股短線震盪係因科技新品拉貨遞延，而非需求消失，今年上市企業獲利仍保持成長。看好AI長線趨勢，建議投資人逢低布局中小基金，並聚焦於ABF、CCL等族群。,,
2026/07/20 11:37,當下,,Kraken Financial獲聯準會主帳戶批准 四個月後仍無法啟用,加密貨幣公司 Kraken Financial 雖於今年三月獲得美國聯準會批准取得主帳戶資格，但四個月後仍面臨無法啟用的情況。,,
2026/07/20 11:37,展望,"軒郁(6703): 5
欣新網(2949): 6",軒郁策略投資欣新網持股400張 攜手拓展東南亞市場,軒郁宣布策略性投資電商代運營商欣新網，取得400張持股，雙方將攜手開拓東南亞市場，共同打造海外市場的新成長動能。,,
2026/07/20 11:37,當下,華通(2313): -2,PCB廠華通現增4.2萬張籌86.1億元 現增股7/27上市交易,華通歷來最大規模的86.1億元現金增資案已完成原股東繳款，4.2萬張現增股預計於7月27日上市交易。,,
