發布時間,類型,個股影響,標題,摘要
2026/09/09 07:49,當下,,預售屋與中古屋房貸大不同！置產前務必釐清8大要點 避免交屋資金卡關,購置預售屋與中古屋在貸款申請、銀行估值、準備資金及交易風險上存在顯著差異。買方應提前規畫好整體資金水位，切勿等臨近交屋才發現自備款差額不足。
2026/09/09 07:32,展望,台積電(2330): 6,美股遭中東戰火重挫！半導體逆勢挺、台積電ADR漲2.35%撐盤 台指期夜盤抗跌反彈百點,"受中東局勢升溫、油價暴漲引發通膨疑慮影響，美股週二全面收黑，道瓊重挫628點。然而半導體類股展現強勁韌性，台積電ADR逆勢上揚2.35%帶頭衝鋒。在科技股抗跌撐盤下，台指期夜盤不懼美股跌勢逆勢上漲100點，收在47,055點，預期台股週三走勢將相對有撐。"
2026/09/09 07:30,當下,,深化台英文化交流 文化部長李遠造訪英國「世界文學之都」培育譯者新血,文化部長李遠率團訪問英國諾里奇，促成國立台灣文學館與英國國家寫作中心展開合作，雙方將攜手培育新銳翻譯人才，拓展台英兩地文學與文化深度對話。
2026/09/09 07:30,當下,,【金屬盤後】現貨金價走軟跌幅達1% 銅價逆勢走揚撐盤,商品市場互有增減，紐約現貨黃金價格下跌1.0%，收在每盎司4357.88美元，白銀同步下跌0.7%；相較之下，銅價市場表現強勁，震盪走高。
2026/09/09 07:20,當下,,Meta全新AI代理「Muse」正式上線！跨App處理日常雜務 引發資安疑慮,Meta推出新一代智慧AI代理「Muse」，具備跨應用程式操作能力，能自主幫用戶發送信件、管理行事曆、機票預訂及購物付款。不過在測試階段傳出斷線問題與潛在的個人隱私資安隱憂，安全性仍面臨市場考驗。
2026/09/09 07:11,當下,,聯手亞馬遜大舉布局AI基建！高通股價強彈逾3% 今年累計漲幅由負轉正,晶片大廠高通宣布與電商及雲端巨頭亞馬遜攜手開展策略合作，大舉進軍AI基礎建設布局。重磅利多激勵高通週二股價急拉3.17%，成功扭轉今年以來的累計跌勢。
2026/09/09 07:10,當下,,美加貿易風暴再起！川普下令評估將加拿大商品移出美國政府採購清單,美國總統川普指示聯邦總務管理局（GSA）與貿易代表署（USTR）擬定對應措施，計劃將加拿大原產商品移出美國政府合約的採購範疇，藉此施壓加國提供更公平的貿易互惠，恐讓美加貿易衝突再度升溫。
2026/09/09 07:05,當下,,年收450萬台幣也變月光族？美銀警示「5大壞習慣」恐成退休危機,根據美國銀行研究所調查，美國約有25%的家庭落入「高所得、零儲蓄」的財務泥淖，甚至有接近20%年薪高達15萬美元（約合台幣450萬元）的高收入家庭成為月光族，主因在於不當的生活花費習慣，長此以往恐面臨無法退休的風險。
2026/09/09 07:04,當下,,【能源盤後】伊朗出口樞紐驚傳爆炸！中東地緣局勢緊張 紐約/布蘭特原油走揚,伊朗核心石油出口港哈格島意外傳出爆炸，中東當地的能源基礎建設再度受到威脅。地緣衝突加劇市場對於原油供應短缺的恐慌情緒，帶動布蘭特與國際原油期貨價格逆勢攀升。
2026/09/09 06:36,當下,"友達(2409): 9
聯電(2303): 8
台積電(2330): 7
中華電(2412): 2",ADR大放異彩！友達狂飆13.8%領漲 聯電、台積電美股聯袂走強,美股8日收盤，台股主要ADR表現強勁，對台股現貨具備強力拉延效應。其中友達ADR表現最為亮眼，暴漲13.80%折合台股每股約29.64元；聯電ADR大漲5.06%，折合台股137.62元；台積電ADR上揚2.35%收在439美元，換算台股每股高達2768.77元；中華電信ADR亦小漲0.94%折合台股139.48元。
