發布時間,類型,個股影響,標題,摘要
2026/06/26 09:04,當下,,美控伊朗在荷姆茲海峽襲擊貨船 航運安全疑慮刺激油價強勢反彈逾2%,美國官員指控伊朗無人機於荷姆茲海峽（阿曼海岸附近）襲擊貨船，導致國際海事組織暫停撤離船員計劃。此地緣政治衝突引發市場對能源供應安全性的嚴重憂慮，刺激國際油價大漲，週四紐約期油與布蘭特期油分別大漲2.25%與2.06%，雙雙反彈逾2%。
2026/06/26 08:59,當下,,升息預期降溫致美元指數盤中走軟 市場仍聚焦聯準會後續政策前景,由於最新美國經濟數據令市場對聯準會持續升息的預期降溫，美元指數週四下跌0.18%至101.431，美元兌換主要貨幣呈現走弱態勢。儘管美元短線走軟，但市場焦點依然緊盯聯準會未來的貨幣政策，且其作為全球主要儲備與貿易貨幣的地位依然穩固。
2026/06/26 08:59,當下,國泰金(2882): -3,為解兼職衝突風波！郭明鑑與蔡宏圖懇談後請辭國泰金董事及國泰世華銀董座,國泰世華銀行董事長暨國泰金董事郭明鑑，因兼任世芯-KY獨董引發兼職、內控以及投信淨值重估等風波，甚至與前副董蔡鎮宇發生衝突。在國泰金董事長蔡宏圖出面親自懇談後，郭明鑑繼日前辭去國泰投信董事後，已正式請辭國泰金控董事及國泰世華銀行董事長職務。
2026/06/26 08:58,展望,,2026年Esri使用者大會將聚焦利用GIS創造更智慧的世界,地理資訊系統（GIS）廠商Esri宣布2026年使用者大會將於7月13日召開，本次大會主題將聚焦於如何利用GIS技術建構更智慧的世界。
2026/06/26 08:54,當下,,美陸軍測試自主化軌道車 強化軍事運輸效率,美國陸軍於密西西比州成功測試由Intramotev公司研發的自主化軌道車，旨在以自動化技術提升軍事補給與運輸物流的效率。
2026/06/26 08:46,當下,,公共事業股領軍上攻，道瓊歐洲Stoxx 600週四收高0.8%，電信股成拖累,歐洲股市週四收高，道瓊歐洲Stoxx 600指數上漲0.80%，主要受到市場對AI信心恢復使科技股表現突出，以及公共事業股領軍上攻帶動，而電信股則表現落後。
2026/06/26 08:45,當下,,Coinbase 旗下 Base 主網昨故障 區塊生產一度停擺,由 Coinbase 孵化的 Layer 2 網路 Base 主網發生嚴重故障導致區塊生產中斷，這起事件一度對其穩定性構成挑戰並影響用戶交易。
2026/06/26 08:21,展望,"台積電(2330): -2
鴻海(2317): -4
聯發科(2454): -3
南亞科(2408): 5",美光暴發難敵蘋果重挫！台指期電子盤走跌 週五台股開盤承壓,雖然美光因財測報喜引領半導體股飆漲逾15%，但蘋果公司為轉嫁晶片與儲存器短缺之成本，罕見宣布調高Mac、iPad、Vision Pro等產品售價。市場擔憂漲價恐衝擊銷量、阻礙通膨降溫並延後降息時程，導致蘋果股價重挫逾6%，美股主要指數多空拉鋸、漲跌互見。受此拖累，台指期電子盤走低，週五台股開盤恐面臨壓力，蘋概鏈面臨考驗，記憶體族群則可望受美光加持逆勢重組。
2026/06/26 08:18,展望,台積電(2330): -1,美5月PCE破4%通膨拉警報！聯準會升息留後手、官員估2028達標,美國5月個人消費支出物價指數（PCE）年增率突破4%，顯示通膨壓力依然嚴峻，使聯準會未來仍保有升息政策選項。對此，紐約聯儲總裁威廉姆斯表示，目前的利率水準處於良好位置，有助於引導通膨回落，並預估通膨將於2028年達到聯準會的目標，其言論令市場對降息預期保持審慎。
2026/06/26 08:20,當下,無,Starwood Property Trust 定價 5 億美元永續債券 投入綠色社會專案,全球多元金融公司 Starwood Property Trust 宣布完成 5 億美元無擔保高級永續性債券定價，發行資金將主要投入綠色與社會專案。
2026/06/26 08:20,當下,無,南、北留意局部豪雨等級以上降雨 東半部下午後防大雨,受第7號颱風外圍環流及鋒面偏西南風影響，台灣環境不穩定且水氣偏多，西半部、澎湖及台東山區普遍出現大雨或豪雨，尤其高屏地區局部達豪雨等級以上。
2026/06/26 08:17,當下,"漢翔(2634): 2
龍德造船(6753): 2",美重申六項保證：對台軍售不取決於與中討論,美國國務院高階外交官員在國會聽證會上重申對台六項保證，並強調美國對台軍售的決定與通知，並不取決於與中國的討論。
2026/06/26 08:14,當下,"新興(2605): 3
長榮(2603): 2",阿曼外海貨船遇襲油價飆升2% 美官員指伊朗發動攻擊,一艘貨船在阿曼外海遭遇襲擊，導致國際油價隨之上漲逾2%。美國官員指出，初步評估此攻擊由伊朗發動，加劇了當地的地緣政治緊張局勢。
2026/06/26 08:05,展望,遠傳(4904): 6,遠傳打造AI創新引擎 從內部實戰出發、對外推動產業賦能,遠傳電信加速佈局AI，透過內部營運場景驗證建立可複製的應用模式，並將其經驗延伸至企業客戶，以此驅動新一波成長。
2026/06/26 08:04,展望,,AI大聯盟發威！美光大好、日本也搭乘人工智慧基礎建設順風,美光受惠AI基礎設施投資，上季獲利暴增且展望強勁，有效緩解AI概念股近期震盪。隨著雲端服務商與大型科技公司持續擴大AI資本支出，日本及相關基礎建設亦迎來強勁順風。
2026/06/26 08:03,展望,,憂上市後股價震盪影響投資熱情，OpenAI傾向延後IPO至明年,知情人士透露，因諮詢銀行家警告近期科技股震盪恐影響投資熱情，OpenAI傾向將首次公開募股(IPO)延遲至明年。
