發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 11:37,當下,,全台待售新成屋11萬棟再寫新高　六都僅新北庫存減少,"根據內政部最新統計，全台待售新成屋達11萬棟創下歷史新高。六都中僅新北市的庫存有所減少，其餘皆增加；其中高雄市待售新成屋年增2,064宅至15,965宅，增量最為顯著。",,
2026/07/22 11:34,展望,,量子威脅逼近 Galaxy Digital 啟動計畫捍衛比特幣,數位資產投資公司 Galaxy Digital 啟動「Galaxy Bitcoin Quantum Readiness Initiative」計畫，旨在防範與因應未來量子計算發展對比特幣安全帶來的潛在技術威脅。,,
2026/07/22 11:33,當下,信驊(5274): 10,一張大賺141萬元！股王信驊鎖漲停 7檔千金股亮燈攻頂,"台股強勢反攻，盤中大漲逾千點，高價股回神。股王信驊（5274）強攻漲停，股價鎖在15,510元，單日每張股票帳面獲利高達141萬元。",,
2026/07/22 11:33,展望,,出口超預期！中經院上修今年GDP至10.35% 看好出口衝9千億美元,"中經院上修台灣今年經濟成長率（GDP）估值至10.35%，主要受惠於出口表現優於預期，以及美國大型科技廠AI需求持續強勁，並樂觀看待全年出口有機會衝刺至9,000億美元。",,
2026/07/22 11:28,當下,,美軍完成第11晚空襲伊朗，荷姆茲仍開放， 5月以來護航逾900艘商船,美軍完成連續第11晚對伊朗的軍事打擊，重點在於削弱其攻擊商船與干擾國際航運的能力。目前荷姆茲海峽仍未全面封閉，美軍自5月以來已累計護航超過900艘商船。,,
2026/07/22 11:27,展望,,中聯癌油衝擊中元、中秋？龔明鑫喊話：8月底前庫存無虞,中聯油品檢出致癌物超標，引發市場對中元、中秋節油品供應的疑慮。經濟部長龔明鑫表示，國內現有油品庫存至8月底供應無虞，並已與上游供應商座談啟動後續因應對策。,,
2026/07/22 11:25,當下,,中國直播電商達9000億美元 規模直逼美國整體電商市場,"尼爾森愛科數據指出，2025年亞太地區占全球電商營收約55%，而中國直播電商市場規模接近9,000億美元，已直逼美國整體電子商務規模。",,
2026/07/22 11:24,當下,,AI模型Claude Fable 5破解87年數學難題 資本加速流向AI領域,Anthropic開發的AI模型Claude Fable 5成功破解懸宕87年的雅可比猜想，這項重大技術突破預計將引導更多資金加速湧入AI產業。,,
2026/07/22 11:22,當下,緯創(3231): 9,AI教父黃仁勳親自站台！緯創鎖漲停 近3萬買單排隊等買,輝達執行長黃仁勳親自出席緯創位於美國德州達拉斯的D1新廠開幕典禮並為其站台，此消息激勵緯創股價強勢鎖至漲停，並有近3萬張買單排隊等候。,,
2026/07/22 11:20,當下,,亞洲股市慶祝！日經暴漲1181點　韓股飆漲5%「一度熔斷」,"美股因半導體類股強勢反彈而走高，帶動亞洲股市強勢上攻。日股大漲千點，韓股大漲5%一度熔斷，台股今日受此激勵亦大漲674.18點，指數逼近45,000點大關。",,
2026/07/22 11:11,當下,"研華(2395): 8
樺漢(6414): 9",雲端算力走向現場！ 這族群訂單爆棚 搶食「邊緣財」千億大餅,邊緣AI應用席捲醫療、交通與自動化產線，推動工業電腦族群營收成長。研華Edge AI營收占比提升至20.5%，樺漢5月營收亦創下歷史新高，地端算力商機全面爆發。,,
2026/07/22 11:10,展望,鴻海(2317): 6,鴻海醒了？股價再拉半根重返250元大關 分析師曝續攻關鍵,鴻海股價大漲重返250元大關，最高觸及259元。分析師指出，下檔觀察點為前低230元，後續能否持續上攻則需看265元壓力位是否能突破。,,
2026/07/22 11:09,當下,,中中小企業股噴出！櫃買OTC盤中逼近400點 分析師：別急著追高,櫃買指數今日強勢反彈，盤中大漲逾3%，最高點逼近400點大關。分析師表示此波反彈主因在於前波融資大幅減肥，但提醒投資人勿急於追高。,,
2026/07/22 11:09,當下,,美元示弱＋憂能源供應路線威脅，亞洲黃金現貨價盤中漲0.93%,因美元走弱及市場憂慮能源供應路線受威脅恐加劇通膨壓力，亞洲黃金現貨價格週三盤中上漲0.93%。,,
2026/07/22 11:09,當下,,巴基斯坦向美國尋求100億美元匯率穩定工具，力撐外匯存底與盧比,巴基斯坦政府向美國尋求規模達100億美元的雙邊匯率穩定支持工具，意圖將其在外交斡旋上累積的籌碼轉化為實質金融支持，以穩固其外匯存底與盧比匯率。,,
2026/07/22 11:06,當下,,AI資金轉向以太坊？Thomas Lee指其相對記憶體ETF超額表現達72%,市場分析觀察到資金正從人工智慧（AI）領域流向加密貨幣市場，其中以太坊相較於記憶體ETF展現出顯著的超額報酬。,,
