發布時間,類型,個股影響,標題,摘要
2026/07/09 08:13,當下,昇達科(3491): 8,昇達科H1營收年增達70% 獲利看俏、全年資本支出估逾10億元,昇達科公布6月營收為2.57億元，年增89%、月減20%，累計上半年營收達19.22億元，年增高達70%。雖然第二季出貨進度受到客戶改版調整影響，但整體上半年表現依舊強勁，預估今年獲利將優於去年總額，且全年資本支出將突破10億元。
2026/07/09 08:09,當下,"暉盛(7730): 3
富田(4567): 3",證交所攜手創投公會舉辦專場活動 助暉盛-創、富田-創等新創拓展市場能見度,台灣證券交易所與中華民國創業投資商業同業公會合作，舉辦台灣創新板上市公司專場活動，邀請暉盛-創與富田-創等指標性公司共同參與，期盼藉此加強資訊透明度、促進投資人與企業溝通，進一步協助新創公司在資本市場中取得更高的能見度。
2026/07/09 08:09,當下,鴻海(2317): 6,鴻海發布RBA VAP稽核報告 合規率近九成獲6張最高級鉑金認證,鴻海發布責任商業聯盟（RBA）行為準則有效性識別審查計畫（VAP）的最新第三方稽核摘要報告。截至2025年底，鴻海已於全球65個廠區完成累計85場第三方稽核，合規率接近九成，並成功取得6張最高等級的鉑金級認證。
2026/07/09 08:08,展望,,國泰證券發表7月投資觀點：AI力撐美股、日股四大產業現投資轉機,國泰證券釋出7月投資展望，指出在全球維持高利率、通膨壓力及地緣政治衝突等外部風險盤整期，AI產業的爆發性成長將持續作為美股的重要支撐，同時觀察到日本股市的四大關鍵產業中也正湧現出新的投資機會。
2026/07/09 08:08,當下,萬海(2615): 8,運價與貨量雙引擎點火！萬海6月營收逾161億元、上半年營收年增6.39%,受惠於全球航運運價回升及貨量增長，萬海航運公布6月合併營收達161.66億元，較上月增加17.11%、較去年同期增長32.70%，展現雙成長態勢；累計上半年營收則較去年同期成長6.39%。
2026/07/09 08:08,當下,"國巨(2327): 8
華新科(2492): 7
立隆電(2472): 6",AI旺季效應發酵 國巨6月營收續創歷史新高、被動元件族群熱度高,在AI應用強勁拉貨力道的帶動下，被動元件龍頭國巨6月營收再次刷新歷史紀錄，同業華新科亦寫下近61個月以來新高，而鋁質電解電容大廠立隆電及金山電等相關供應鏈營收表現同樣亮眼。
2026/07/09 07:51,當下,,SpaceX股價跌破150美元發行價 外資與分析師看法仍偏樂觀,太空探索公司SpaceX股價連兩日走弱，週三收盤下跌近0.8%至148.3美元，失守IPO發行價150美元整數關卡。不過，多數投資銀行以及產業分析師對於其長期發展前景依然持正面與看好的態度。
2026/07/09 07:42,當下,,俄羅斯強化非洲影響力 承諾持續軍援「沙爾赫」三國軍政府,俄羅斯官方宣布，將維持對布吉納法索、馬利和尼日等沙爾赫（Sahel）地區軍政府的軍事協助。上述三國目前已自行組成同盟，並與西方國家的外交關係呈緊張狀態，此舉顯示俄國積極擴張其在非勢力。
2026/07/09 07:34,當下,,川普宣告臨時停火終止 美軍發動新一波空襲重擊伊朗,美國總統川普宣布旨在結束戰爭的臨時停火協議已經「結束」，隨後美軍中央司令部證實已對伊朗境內發動新一輪空襲，旨在打擊其軍事能力並確保海上樞紐「荷姆茲海峽」的航行安全，中東局勢再度陷入高度緊繃。
2026/07/09 07:05,當下,,戶頭恐被悄悄搬空！銀行帳戶「4大低級錯誤」代價昂貴,理財顧問警告，民眾在管理個人銀行帳戶時，若忽視四個常見的低級錯誤，可能會讓個人資金與敏感資訊面臨重大外洩風險，進而造成昂貴且難以處理的財務損失。
2026/07/09 07:02,當下,,地緣政治引爆能源危機！美伊戰火再起、俄國禁柴油出口，國際油價飆漲5%,中東局勢與俄烏戰爭衝突雙雙加劇。美國總統川普宣布美伊停火協定結束，美軍並對伊朗發動新一輪打擊；同時，烏克蘭頻繁襲擊俄國能源設施，迫使俄羅斯宣布至7月底前禁止柴油出口並轉為進口。兩大動盪重創全球供應鏈，引發航運受阻擔憂，推升國際原油價格強勁飆漲5%，創下數周以來新高。
2026/07/09 06:37,當下,"台積電(2330): 6
聯電(2303): 8
友達(2409): 5
中華電(2412): -1",川普驚擾地緣政治標普道瓊收低！輝達博通領軍費半大彈逾2%，台股ADR漲跌互見,美股周三走勢分歧，受川普宣稱與伊朗協議結束、美伊戰火再起影響，市場擔憂情緒壓抑標普與道瓊指數收低。不過，受惠於輝達與博通領軍，晶片股迎來強勁反彈，費城半導體指數收漲逾2%。台股ADR部分表現亮眼，聯電ADR大漲5.60%、台積電ADR上漲1.02%、友達ADR上漲1.86%，僅中華電信ADR微幅下跌0.39%。
2026/07/09 06:37,展望,,TetraMem與SK hynix強強聯手，展示類比記憶體內運作技術推進AI運算,TetraMem與SK hynix成功合作展示類比記憶體內運算（A-IMC）技術，未來將攜手共同推進以儲存為核心的全新AI運算技術發展。
2026/07/09 06:03,當下,橘子(6180): 3,橘子訂7/30為除息交易日，現金股利於8/19發放,遊戲大廠橘子（6180）正式公告現金股利配發基準日，訂定7月30日為除息交易日，現金股利發放日則為8月19日。
2026/07/09 05:56,當下,台積電(2330): 2,台積電子公司處分Empower Semiconductor特別股予ADI，保留盈餘影響數1700萬美元,"台積電代子公司 Emerging Fund, L.P. 公告處分其持有的 Empower Semiconductor 特別股予 ADI（亞德諾準導體），此項處分預計對其保留盈餘影響數為 1,700 萬美元。"
2026/07/09 05:56,當下,麗升能源(8087): 5,麗升能源投資Leadsun Renewable USA，金額達260萬美元,麗升能源公告，為進行海外業務布局，將投資 Leadsun Renewable USA Inc.，總投資金額共計 260 萬美元。
2026/07/09 05:56,當下,福壽(1219): -4,福壽透露中聯油脂特定批號大豆沙拉油具食安疑慮，主動預防性回收相關產品,福壽實業指出，因接獲中聯油脂特定批號大豆沙拉油可能存在食安疑慮之通知，為維護消費者權益，公司已主動實施預防性回收相關涉事產品。
2026/07/09 05:56,當下,鈊象(3293): 7,鈊象自結6月合併稅前獲利達13.93億元，單月每股稅前盈餘4.89元,遊戲股王鈊象（3293）公布115年6月份自結合併財務數據，單月稅前淨利達13.93億元，單月每股稅前盈餘（PBT）達4.89元，表現依續亮眼。
2026/07/09 05:55,當下,佐登-KY(4190): -2,佐登-KY董事陳政治因持股轉讓超額，依法當然解任,佐登-KY公告，公司董事陳政治因轉讓持股超過選任時持股之二分之一，依公司法相關規定，其董事職務於轉讓時當然解任。
2026/07/09 05:55,當下,泰山(1218): -7,泰山自主檢驗發現調和油品致癌物超標，已依法主動通報彰化縣衛生局,泰山企業公告指出，旗下某一批調和油品在公司自主檢驗中，發現致癌物含量高於法定上限。公司本於食品安全原則，已於第一時間依法主動通報彰化縣衛生局，並進行後續處置。
2026/07/09 05:31,當下,,川普宣告與伊朗停火告終通膨疑慮再起，國際黃金現貨受壓走低,美國總統川普宣布與伊朗的臨時停戰協議正式結束，此舉引發市場對地緣政治及油價飆漲、通膨升溫的憂慮。黃金因不孳息特性在緊縮預期下受到打壓，現貨價下跌 0.9% 至每盎司 4067.39 美元。
2026/07/09 05:30,當下,,Waymo擴大自動駕駛版圖再攻美4城，載客量突圍拉開與特斯拉差距,"Alphabet 旗下的 Waymo 宣布將進軍美國 4 座新城市以擴張其自駕計程車（Robotaxi）版圖。目前其累計自駕載客量已突破 2,000 萬趟，正加速擴大市佔，並持續保持領先特斯拉與亞馬遜旗下 Zoox 的競爭優勢。"
2026/07/09 05:08,當下,,信用卡市場洗牌，下半年共9張合約期滿不續約將陸續停發,隨著信用卡市場版圖調整，今年下半年預計將有9張信用卡因為合約屆期不續約，將與卡友告別並正式走入歷史。
2026/07/09 04:32,當下,環宇-KY(4991): 8,環宇-KY 6月營收達3.26億元 年增飆破55%,環宇-KY (4991) 公布 2026 年 6 月合併營收為 3.26 億元，相較於去年同期的 2.10 億元，年增率達 55.06%。今年累計營收已達 14.85 億元，較去年同期顯著成長 54.16%，展現強勁的營運成長動能。
2026/07/09 04:23,展望,,台股延長交易踩煞車 零股提前至9點開盤,今年底到明年中，台股將進行多項交易改革。雖然市場引頸期盼的整體延長交易時間宣告暫時踩煞車，但零股交易確定將提前至9點與大盤同步開盤，以活絡零股市場。
2026/07/09 04:23,當下,寶雅(5904): 3,零售通路搶暑期商機：全聯推寶可夢積分換購 寶雅攜手名店登台,暑假消費旺季開打，全聯福利中心宣布推出購買冰品、飲料累積積分換購寶可夢官方授權商品的活動吸引親子與粉絲客群；寶雅則邀請人氣早午餐品牌「早午餐兄弟」登台合作，攜手搶攻年輕族群市場。
2026/07/09 04:23,展望,,台新新光金力挺體育 運動培力計畫全面啟動,台新新光金控積極響應社會公益與體育發展，正式啟動運動培力計畫。選手凡取得亞運參賽資格將獲頒發嘉勉金，若成功在賽事中奪牌更將提供優渥獎金，以實質資源支持台灣體育人才。
2026/07/09 04:23,當下,,百貨暑期檔期開戰 LaLaport發放10%回饋、京站引進電子雞快閃,國內百貨業者於夏日推出強力促銷。LaLaport台中分店推出消費刷指定信用卡最高可享10%回饋；而京站時尚廣場則引進復古流行的「Tamagotchi（電子雞）」快閃店，積極創造吸睛話題帶動現場人潮。
2026/07/09 04:23,當下,玉山金(2884): 5,富豪財管2.0規模逼近2.7兆 高階客戶年增逾7成,國內銀行財富管理 2.0 業務（高資產客戶往來）持續擴編，目前整體規模已衝上 2.7 億元，且高階客戶人數年增率達 7 成以上。市場預估今年底有望進一步突破 3 兆元關卡，顯示金字塔頂端理財市場增長力道極為強勁。
2026/07/09 04:22,當下,,天母啤酒節打造萬人舞廳 深澳推海陸漫遊釣小卷振興觀光,地方夏日觀光活動開跑，天母啤酒節不僅邀請熱門歌手輪番獻唱，今年更首度大手筆打造萬人大舞廳，現場氣氛沸騰。另外深澳則推出海陸漫遊與釣小卷等體驗活動，預期將有效提振地方旅遊商機。
2026/07/09 04:02,當下,,強勢美股特報：PBF Energy等多檔美股表現強勁,美股近期熱門股走勢強烈，其中 PBF Energy（PBF.US）表现尤為亮眼，成交價攀升至 52.21 美元，單日上漲 7.73%，盤中高點更一度觸及 52.77 美元，引發市場投資人高度關注。
2026/07/09 04:00,當下,,貝佐斯旗下航太公司「藍色起源」首度對外募資 100 億美元,亞馬遜創辦人傑夫·貝佐斯創立的太空探索公司「藍色起源（Blue Origin）」，在成立長達 25 年後，首度打破以往由貝佐斯個人挹注資金的模式，啟動首輪對外融資案，預計募集約 100 億美元，此舉將使該公司的市場估值達到 1300 億美元。
2026/07/09 02:42,展望,,QpiAI開放其量子軟體開發工具組(SDK)原始碼 以加速全球量子技術發展,全球全堆疊量子運算公司QpiAI宣布，正式將其QpiAI量子軟體開發工具組(SDK)以開放原始碼軟體形式發表，此舉旨在降低開發門檻，並加速全球量子軟體與技術生態系的共同發展。
2026/07/09 02:30,當下,,全球晶片股市值蒸發2.1兆美元 費城半導體指數面臨12000點生死關鍵防線,全球半導體類股在經歷市值暴跌、蒸發逾2.1兆美元的慘烈修正後，正嘗試進行技術性反彈。目前市況極度關鍵，費城半導體指數正全力防守12000點的大盤分水嶺，相關半導體ETF亦在535美元附近尋求支撐力道。
2026/07/09 02:19,當下,樺緯(7455): 1,樺緯物聯董事長決議 訂定114年度現金股利除息基準日,樺緯物聯(7455)正式公告，已由董事長決議並訂定114年度現金股利的除息基準日及相關發放日程事宜。
