發布時間,類型,個股影響,標題,摘要
2026/08/21 12:37,當下,,富豪不怕住「4」樓諧音梗？4.8億元買2戶全現金入手,北市敦北豪宅「璞永敦仰」近期陸續交屋，其中4樓兩戶於2021年由同一位買主以總價高達4.8億元全現金購入，顯示高端客群不受傳統諧音禁忌影響，且資金實力雄厚。
2026/08/21 12:26,當下,,幣安開放 AI 代理交易加密幣 業界憂資安與監管挑戰,全球最大加密貨幣交易所幣安（Binance）推出 Agent OS 平台，允許用戶透過 AI 代理程式自動化執行加密貨幣交易，此舉雖提升交易便利性，卻也引發業界對於資安與監管挑戰的憂慮。
2026/08/21 12:26,當下,基亞(3176): 8,基亞食道癌新藥今日本開賣，銷售分潤啟動，助力全球授權價值放大,基亞與日本Oncolys共同開發的食道癌新藥OBP-301今日正式於日本上市銷售，公司正式啟動銷售分潤，有助於其全球授權價值的提升。
2026/08/21 12:25,展望,,歐洲央行總裁拉加德示警 歐洲成長模式腐蝕、風險加劇,歐洲央行總裁拉加德警示，因全球貿易放緩、製造業優勢縮減及國際安全環境不穩，歐洲的經濟成長模式正面臨腐蝕並造成風險加劇。
2026/08/21 12:23,當下,,Key Capture Energy獲渣打銀行3億美元注資 擴展美國儲能版圖,美國電池儲能系統開發商Key Capture Energy（KCE）獲得渣打銀行3億美元授信額度，該資金將用於支持其在美國各地拓展儲能版圖。
2026/08/21 12:20,當下,,中國最新一週港口鐵礦砂庫存1.56億噸，較前週下降0.3%,中國截至8月21日當週的港口鐵礦砂總庫存降至1.56億噸，較前一週小幅減少0.3%。
2026/08/21 12:19,展望,慧洋-KY(2637): 8,慧洋-KY預計Q3末陸續認列售船收益，前7月稅前獲利年增608%，盤中股價走揚,慧洋-KY前7月稅前獲利年增達608%，並預計將於第三季末開始陸續認列處分老舊船舶之收益。受荷姆茲海峽船舶通行量減少、周轉率下降影響，散裝運價得以維持高檔，對公司營運帶來正面支撐。
2026/08/21 12:18,當下,,"市場樂觀情緒高漲，比特幣亞洲盤一度大漲4.23%，升破75,000美元","受美國財政部公佈遏制長債殖利率計畫影響，市場樂觀情緒高漲，比特幣週五亞洲盤續呈強勁漲勢，一度大漲4.23%並升破75,000美元。"
2026/08/21 12:15,當下,,台灣金聯公辦都更首案！斥資7.54億蓋14層住宅 最快2033年完工,台北市文山區「文山靜」公辦都更案由台灣金聯獲選為最優申請人，為其首個公辦都更案。預估將投入7.54億元興建地上14層、地下2層之共68戶住宅大樓，最快預計於2033年完工。
2026/08/21 12:09,當下,台表科(6278): 8,焦點股：光通訊模組議題＋美光題材，台表科放量突破季線,台表科(6278)今日受惠於光通訊模組議題及美光題材發酵，股價強勢走高，盤中一度上漲逾5%至190.5元，成交量顯著放大並成功突破季線。
2026/08/21 12:04,展望,,Shein傳8/24啟動香港IPO、目標9/1掛牌，估值降至260億-270億美元,路透引述消息指出，中國快時尚電商Shein（希音）計劃於8月24日啟動香港IPO，並預計於9月1日正式掛牌，目前估值已降至260億至270億美元。
2026/08/21 12:02,當下,,美擴大回購公債暫緩殖利率升勢 市場憂慮未解,美國財政部意外宣布回購公債，暫時舒緩全球長期借貸成本的升勢，但受通膨與政府債務激增疑慮影響，市場情緒依舊緊繃，公債殖利率仍接近數十年高點。
2026/08/21 12:02,當下,,城市外交新進展 林佳龍：打造更完整外交網絡,外交部長林佳龍表示，台灣民主基金會倡議成立「台灣地方政府聯合會」，期能透過城市外交將地方能量與世界連結，打造更完整的外交網絡。
2026/08/21 12:01,展望,,Dimension Energy募資8.57億美元 擴展美國分散式太陽能版圖,美國分散式太陽能開發商Dimension Energy成功募得8.57億美元資金，將用於加速其在美國的分散式太陽能營運與擴張計畫。
2026/08/21 11:58,展望,,ChatGPT 預測比特幣 2026 年底價格上看 11 萬美元,ChatGPT預測比特幣於2026年底的價格，在基準情境下有望達到10.2萬至11萬美元。
2026/08/21 11:57,當下,,"美國數據強勁升息預期增 黃金盤中承壓考驗 4,450 美元","美國最新公布的經濟數據強勁，引發市場對聯準會進一步升息的預期，導致黃金價格昨日盤中承壓回落，考驗 4,450 美元關卡。"
2026/08/21 11:54,當下,世紀*(5314): 9,雙題材引爆！「這檔無人機」連噴6漲停 4萬張買單排隊等,無人機與國防軍工題材持續升溫，世紀*（5314）除權後展開強勢填權行情，21日開盤再度跳空亮燈漲停，股價衝上26元，連續6個交易日攻上漲停，市場買單高掛。
2026/08/21 11:51,展望,聯亞(3081): 6,台股剩光通訊在漲？「大黑馬」曝光 聯亞買黑操作勝算高,台股反彈後陷入高檔震盪，資金轉向中小型股，其中光通訊與傳產動能較強。分析師指出，光通訊黑馬股「聯亞」採拉回買進策略勝算高，並將進一步解析後市潛力股。
2026/08/21 11:49,當下,,韓元逞強帶動 人民幣匯率創逾42個月高位、6.72成阻力,受韓元走強與美元指數遊走於三個月低位影響，人民幣兌美元匯率維持在近年高點附近，中間價小幅下調至6.7817，市場關注短線阻力位6.72。
2026/08/21 11:46,展望,,「超額報酬時代結束了」Hayes：波克夏未來10年跑不贏標普500 轉押PayPal、英特爾,Great Hill Capital創辦人Tom Hayes認為，波克夏因規模龐大、面臨資金配置壓力及巴菲特淡出等挑戰，未來10年預期難以擊敗標普500指數，部分資金可能轉向押注PayPal或英特爾等具備成長潛力的標的。
2026/08/21 11:37,當下,美食-KY(2723): 8,焦點股：美食-KY Q2、H1獲利亮眼，股價量增跳空彈升,美食-KY第二季與上半年獲利表現亮眼，單季營業利益創近5年半新高，帶動股價放量跳空彈升。
2026/08/21 11:37,當下,,台灣金聯公辦都更首案 斥資7.54億估122年完工,台灣金聯宣布得標其首個公辦都更案，預計將投入新台幣7.54億元，於台北市文山區興建地上14層、地下2層的集合住宅，預估最快於民國122年完工。
2026/08/21 11:37,當下,,高市早苗政府首次執行死刑 大阪小鋼珠店縱火案釀5死,日本法務省於21日上午對2009年大阪小鋼珠店縱火案、造成5人死亡的死囚高見素直執行死刑，這是首相高市早苗政府上台後首度執行死刑。
2026/08/21 11:35,當下,,香港20-29歲青年失業率達8.4% 近兩年最差,香港最新勞動人口統計顯示，5至6月整體失業率為3.7%，其中20至29歲青年群失業率達8.4%，創近兩年來新高，顯示當地青年就業形勢嚴峻。
2026/08/21 11:35,展望,新興(2605): 8,散裝行情夯，新興下午法說，上半年EPS 3.67元，今年產業正面看待,新興(2605)今日下午將召開法說會。受益於營運改善與船舶處分利益，上半年獲利顯著回升，EPS達3.67元。公司對於今年散裝航運市場展望持正面看法，預期各主要船型皆有利基。
2026/08/21 11:34,當下,,越關越大尾！ 「這妖股」處置沒在怕 股價連噴9漲停,台股震盪整理之際，某檔處置股不畏大盤波動，連續拉出9根漲停板，股價從26.85元一路飆升至64.7元。
2026/08/21 11:34,展望,聯友金屬(7610): 9,聯友金屬今年拚賺逾7股本，明年有望再翻倍,受益於國際鎢價暴漲，稀有貴金屬回收冶煉廠聯友金屬今年上半年淨利年增72.6倍，EPS達25元。市場預期今年全年獲利可望賺超過7個股本，明年更有望憑藉產能與價格優勢使獲利再翻倍。
2026/08/21 11:34,當下,,AI帶旺半導體出口 韓8月前20日出口年增56%,南韓受惠於AI基礎建設熱潮帶來的強勁需求，8月前 20日出口額創同期最高，年增率達56%，其中半導體出口額更接近去年同期的三倍。
2026/08/21 11:31,展望,,總統：「小水力發電」代表台灣精神 政府持續支持青年投入科學教育,賴清德總統為全國高中職大專小水力發電設計比賽致詞，強調小水力發電代表珍惜資源與因地制宜的台灣精神，使能源轉型更貼近地方，並表示政府將持續支持青年投入科學教育。
2026/08/21 11:31,展望,世紀鋼(9958): 8,世紀鋼訂單逐步認列/印尼廠將完工，助中長期成長,世紀鋼(9958)受惠渢妙一期與海盛案等訂單挹注，推升營收維持高檔。法人看好後續海盛、海廣案的挹注，加上印尼廠即將完工，將有助於公司之中長期營運成長。
2026/08/21 11:28,展望,高端疫苗(6547): 8,〈焦點股〉高端腸病毒疫苗海外出貨 營運拼轉盈激勵股價量價齊揚,高端疫苗(6547)旗下腸病毒71型疫苗正式出貨至越南，預計於9月底至10月初在當地上市並開始認列營收。隨著市場滲透率與出貨展望維持正面，公司力拼全年營運轉虧為盈，激勵今日股價價量齊揚。
2026/08/21 11:28,當下,,莫德納一日暴漲177%創美股歷史紀錄 分析師示警後市震盪未完,美股生技巨頭莫德納（MRNA）週三股價飆漲176.97%收至174.38美元，創下本世紀標普500指數成分股最大的單日漲幅紀錄。不過，分析師提醒投資人此漲勢背後波動極大，後續震盪尚未結束。
2026/08/21 11:28,展望,,AI伺服器驅動鑽針需求倍增 供應鏈擴產競賽預計延伸至2028年,受惠於AI伺服器與高速網通需求大爆發，PCB產業朝向高層數及高厚度等高階規格發展，帶動鑽針成為PCB供應鏈中最緊俏的零組件。預估鑽針需求將迎來翻倍成長，相關大廠的建產與擴產競爭將一路延續至2028年。
2026/08/21 11:25,當下,南亞科(2408): 8,國際記憶體大廠利多頻傳 南亞科爆量奪成交值之冠,美光、三星等國際記憶體龍頭接連釋出產業利多，激勵台股記憶體族群人氣高漲。南亞科（2408）今日盤中交投異常熱絡，成交值力壓權王台積電，分析師對其後市抱持樂觀看法並建議投資人續抱。
2026/08/21 11:25,當下,,比特幣突破7.5萬美元大關 機構指多頭指標齊發暗示加密寒冬將終,比特幣今日強勢衝破7.5萬美元關卡，漲幅逾2%。研究機構Compass Point分析指出，鏈上數據顯示越來越多籌碼流向長期持有者，各項指標集體轉多，暗示加密貨幣市場的寒冬可能已步入尾聲。
2026/08/21 11:24,當下,仁寶(2324): -4,法說後利多出盡！仁寶5天內跌深15% 專家勸先保持觀望,仁寶（2324）法說會後股價面臨利多出盡考驗，短線遭遇劇烈修正，短短5個交易日內自高點重挫達15%。分析師評估目前盤勢仍顯震盪，建議看好的投資人先保持觀望，切勿急於進場接刀。
