發布時間,類型,個股影響,標題,摘要
2026/08/03 12:12,當下,"台積電(2330): 8
聯發科(2454): 7
鴻海(2317): 5",勞退基金上半年最愛10檔股出爐！台積電占比近3成居首 聯發科竄升打敗鴻海,勞動基金公布上半年新制勞退前10大持股，台積電占比近30%穩居第一，聯發科持股比例上升並超越鴻海，整體勞動基金上半年收益表現優異。
2026/08/03 12:08,當下,,歐盟人工智能法案生效 設專責小組嚴管AI深偽與非法內容,歐盟「人工智能法案」（AI Act）正式生效，並於布魯塞爾設立專責小組，將針對AI深偽與非法內容進行全球最嚴格的監管，以因應AI技術快速發展帶來的潛在風險。
2026/08/03 12:07,展望,,聯準會升息預期籠罩 美股短期估值承壓,市場預期聯準會升息心理籠罩下，美股短期估值面臨承壓，即使聯準會九月不升息，此估值修正趨勢短期內依然存在。
2026/08/03 12:06,當下,,AI需求推高記憶體價格 亞洲消費性裝置市場面臨變革,隨著AI技術快速發展，市場對高頻寬記憶體（HBM）的需求暴增，進而排擠產能，導致傳統記憶體晶片出現供應緊縮與價格飆漲的現象。
2026/08/03 12:05,當下,,台股大跌沒在怕！上月新增近12萬股民 19歲以下族群暴增4.3萬人,雖然7月台股面臨高檔震盪回檔，但市場信心並未動搖。證交所統計7月底台股累積開戶數達1460萬6821戶，單月增幅近12萬戶再創歷史新高，其中19歲以下族群新增達4.3萬人最受關注。
2026/08/03 12:04,當下,"聯發科(2454): 9
日月光投控(3711): 9
台積電(2330): -5",【台股盤中】CPO、記憶體與被動元件強攻 聯發科、日月光亮燈漲停,台股今日開低翻紅，盤中大漲逾600點。聯發科與日月光投控強勢攻上漲停板，然而權值股台積電走勢疲軟盤中走跌50元，股價回落至2375元。
2026/08/03 12:01,當下,"星宇航空(2646): 5
統一超(2912): 5",【餐飲IP聯名熱潮】跨界經濟帶動最高業績翻倍！專家曝「停辦業績即下滑」之雙面刃挑戰,星宇航空、統一超等企業積極投入跨界聯名與IP經濟，透過限量商品刺激消費，成功帶動話題熱潮並讓最高業績翻倍。然而專家指出，聯名活動雖能短期衝高業績，但也需面對活動結束後銷量下滑的考驗，如何建立長期品牌忠誠度才是永續經營的關鍵。
2026/08/03 12:01,當下,,思想科技整合 Google Maps Platform 與 Geotab 車聯網：助物流業 60 秒極速排單、削減 25% 車隊營運成本,思想科技整合 Google Maps Platform 與 Geotab 車聯網技術，推出能協助物流與運輸業者在 60 秒內完成極速排單的解決方案，並可望協助削減 25% 的車隊營運成本。
2026/08/03 12:00,當下,,美日聯手干預推升亞洲貨幣 人民幣盤初升破6.75創42個月新高,美日15年來首度聯手干預日圓，帶動亞洲貨幣週一早盤集體走強。日圓兌美元創三個月新高，人民幣亦因美元轉弱而升破6.75，創42個月新高。
2026/08/03 11:58,當下,,nVent Electric Q2 業績創新高 資料中心擴張趨緩引關注,美商 nVent Electric 公布 2026 年第二季財報，銷售額達 14.713 億美元，淨利潤 2.159 億美元創單季新高，然而資料中心擴張趨緩的現象引起市場關注。
2026/08/03 11:57,當下,,從汽車王國到AI重鎮！墨西哥一夕大翻身 幕後推手是台灣電子廠,隨著美國迎來AI資料中心建設熱潮，大批台灣電子廠紛紛前往墨西哥設廠組裝AI伺服器，使墨西哥目前供應美國約四成的AI伺服器進口量，AI伺服器產值更已超越傳統汽車產業。
2026/08/03 11:56,當下,,日本熊本強震爆炸致7死 女員工折返放錢遇難引發公司道歉,日本熊本縣「永旺夢樂城熊本」在強震後發生爆炸，導致7名員工不幸罹難，其中一名專櫃女員工因折返店內放錢而遇難，對此公司正式向大眾發表道歉聲明。
2026/08/03 11:55,當下,,日本伊藤忠商事擬投資航空資本集團 將提交董事會審議,日本綜合商社伊藤忠商事表示正考慮投資航空資本集團（Aviation Capital Group），相關議案將於週一提交董事會進行審議。
2026/08/03 11:54,當下,,80歲高齡婦人遭詐騙凌晨ATM轉帳 將來銀行員機警遠端攔阻128萬,將來銀行行員於凌晨時段機警發現一名8旬婦人異常透過ATM及電支手續轉帳，經多重管道成功攔阻128萬元的詐騙案件。
2026/08/03 11:52,展望,,「四貸同堂」高度槓桿重壓台股！專家李同榮警示恐引發市場連鎖效應,央行與金管會正高度關注民眾透過房貸、信貸及股票融資等多重借貸（四貸同堂）資金流入股市的現象。房市專家李同榮警告，此種高度槓桿操作恐引發市場連鎖反應，為台股與房市帶來潛在風險。
2026/08/03 11:49,當下,,經濟部力挺台糖油！強調均以高標準自檢「怎麼驗都沒問題」,針對致癌油事件延燒，台糖被質疑隱匿中聯油脂苯駢芘超標一事，經濟部發文力挺台糖，強調其產品從原料到成品皆以高標準自我檢驗，安全無慮。
2026/08/03 11:48,當下,"台積電(2330): 6
福懋(1434): -5
巨大(9921): -5",退撫基金自營部位最愛台積電！持股飆破6成創新高 上半年清空福懋與巨大,退撫基金管理局公布截至6月底的台股持股狀況，台積電占其自營部位持股比例飆升至61.16%創下新高；另外，退撫基金於今年上半年已清空福懋與巨大兩檔個股的持股。
2026/08/03 11:48,展望,"台積電(2330): 7
景碩(3189): 8",台積電先進封裝再開新戰場！攜手載板廠景碩布局類EMIB與次世代陶瓷材料,因應AI晶片CoWoS產能供不應求及英特爾競爭壓力，台積電積極攜手載板大廠景碩，共同開發「類EMIB」與「陶瓷材料」等次世代先進封裝新技術。
2026/08/03 11:47,展望,,深化互聯互通！中國證監會主席推動人民幣股票櫃台及REITs納入滬深港通,中國證監會主席吳清宣布，將進一步深化內地與香港資本市場互聯互通，並積極推動將人民幣股票交易櫃台及房地產投資信託基金（REITs）納入滬深港通的準備工作。
2026/08/03 11:41,當下,福格創新(4712): -1,【公告】福格創新 2026年7月合併營收5.7萬元 年增0%,福格創新(4712)自結2026年7月合併營收為5.7萬元，與去年同期5.7萬元相比持平，年增率為0%。
2026/08/03 11:38,展望,光寶科(2301): 9,光寶科下半年營運樂觀，上修資本支出，股價跳空漲停鎖住,光寶科因受惠AI資料中心需求擴大，下半年營運樂觀，並將今年資本支出自130億元上修至180億元，激勵股價跳空漲停。
2026/08/03 11:37,當下,天品(6199): 0,【公告】天品115年第2季財務報告董事會召開日期,天品(6199)公告將召開董事會以審議115年第二季財務報告，董事會召集通知日為115年8月3日。
2026/08/03 11:37,當下,晶心科(6533): 7,晶心科與LTSCT簽署IP授權協議 助開發RISC-V方案,矽智財（IP）廠晶心科宣布與Larsen & Toubro全資子公司LTSCT簽署IP授權總體協議，協助其開發RISC-V方案，有助於拓展其海外市場與授權業務。
2026/08/03 11:36,展望,,美國釋放弱勢美元信號，創紀錄多頭部位面臨風險,分析指稱美國川普政府可能正轉向弱勢美元政策，並協助推高日圓匯率以解決製造業空心化問題，這讓市場上創紀錄的美元多頭部位面臨調整風險。
2026/08/03 11:33,展望,印能科技(7734): 8,焦點股：印能訂單看到年底，CPO與先進封裝新產線驗證助攻H2成長，股價墊高,半導體先進封裝解決方案廠印能科技受惠於CPO與先進封裝新產線驗證，訂單能見度已達年底，預期將助攻下半年營運成長，帶動股價走勢墊高。
2026/08/03 11:33,展望,,鬼門一開就發財！ 命理師點名「4生肖」 股票投資大翻身,命理師分析，農曆七月鬼門開後，屬兔、龍、狗、雞等四個生肖在財運與股票投資上可望迎來好轉與轉折，其中屬兔者的正財與投資運勢最受看好。
2026/08/03 11:30,展望,,摩根士丹利稱韓股近期「槓桿出清」，仍有36%上漲空間,摩根士丹利將韓國股票評級上調至高配，指出近期槓桿迅速出清，為投資者提供了參與人工智慧交易和工業超級週期的良好入場機會，並看好其具有36%的上漲空間。
2026/08/03 11:30,當下,,Rti精選專題導讀／莫迪不敗神話破滅 印度Z世代如何逼政府低頭？,印度Z世代因國家級考試弊端及青年就業困境發起抗爭，迫使教育部長下台並使莫迪政府罕見讓步，反映出對執政當局不滿的社會現狀。
2026/08/03 11:24,當下,,中國大模型公司股價走勢分化，智譜一度重挫近14%,中國大模型公司週一股價走勢分化，其中智譜在香港一度跌近14%，主因其競爭對手DeepSeek推出V4 Flash API公測版，宣稱智能體能力大幅提升。
2026/08/03 11:20,當下,,美國多州水系統遭網路攻擊 伊朗駭客組織疑涉案,美國聯邦機構發布警告，指伊朗相關駭客持續鎖定美國關鍵基礎設施。過去一週內，至少有七個州的供水系統遭到惡意網路入侵，控制系統更被遠端存取，引發國安安全與基礎設施防護的高度關注。
2026/08/03 11:20,當下,,「挺青安」優惠方案齊發 現在是首購進場好時機嗎？,青安3.0政策自8月1日起正式受理，政策資源進一步聚焦於自住與首購族。面對市場走勢由「漲得快」轉向「容易買」的趨勢，建商也紛紛順應推出均一價、彈性付款等優惠促銷方案以吸引買盤。
2026/08/03 11:20,當下,,勞動基金6月大賺771.7億再創新高！新制勞退分紅平均達11.6萬元,"勞動基金局公布最新操作績效，截至115年6月底，整體勞動基金規模達8兆8,955億元，累計收益數高達2兆2,024億元，收益率28.46％創歷史新高。儘管6月台股經歷劇烈震盪，單月仍挹注771.7億元收益，其中新制勞退收益增加736.9億元，估算新制勞退每位勞工平均可分紅約11.6萬元。"
2026/08/03 11:17,展望,,記憶體7月劇烈回檔迎布局良機！美銀預期現貨價Q4前持續反彈,全球股市震盪使記憶體類股於7月出現高達40%的大幅回檔，但《巴隆》等市場人士認為，此波修正將股價帶回合理水位，是逢低布局的良好契機。此外，AI伺服器需求正強力推升DRAM與NAND進入全新上行週期，大廠定價權顯著回歸。美銀指出，在三星等龍頭廠商「限跌不限漲」的合約架構下，預料現貨價格將在第四季前持續反彈，記憶體市場已重回賣方市場。
2026/08/03 11:12,當下,,DeepSeek V4-Flash迎戰OpenAI，輸出價格僅Luna 23%，AI價格戰升溫,中國AI新創公司DeepSeek推出新一代模型DeepSeek-V4-Flash，並以極具破壞性的超低定價直接向產業龍頭OpenAI宣戰。其輸出價格僅為Luna的23%，顯示大語言模型（LLM）市場的價格競爭正進一步白熱化。
2026/08/03 11:12,當下,,我國早已公告民主礁領海基線 外交部重申主權立場,針對菲律賓於民主礁劃設領海基線以及中國計畫於周邊進行演習，外交部重申中華民國對南海主權的堅定立場，並強調反對任何一方以武力、脅迫或單方面行動片面改變南海現狀。
2026/08/03 11:09,當下,,美伊週一重啟談判，川普拒為協議設最後期限，暫緩大規模軍事打擊,美國總統川普宣布週一將與伊朗正式重啟談判，並透露美方已暫緩原定的擴大軍事打擊行動，盼能藉由外交手段重啟對話。川普同時表明，他不會為雙方達成最終協議設定任何具體的時間限制。
2026/08/03 11:08,當下,,川普表態！美日財政部證實 15年來首次聯合托舉日元,美國總統川普證實，美日兩國財政部上週聯手干預外匯市場以推高日元匯率。這是美日兩國15年來首次聯合干預匯市以托舉日元，川普對此舉表示肯定，並強調這對穩定全球經濟具有正面效益。
2026/08/03 11:02,展望,,美伊談判週一登場盼重開海峽 局勢緩和助黃金現貨走揚,"美國總統川普證實美伊將於週一展開談判，且美方已暫緩軍事行動，企圖藉此重新開放荷姆茲海峽並化解核問題。受此中東談判前景改善與美元走弱影響，亞洲黃金現貨價格盤中受到激勵，上漲0.26%至每盎司4,056美元。惟以色列重申，若伊朗重啟核計畫仍將採取軍事手段。"
2026/08/03 11:02,當下,,奇瑞斥資7500萬美元入股KG Mobility約10%，聯手拓展海外汽車市場,中國最大汽車出口商奇瑞汽車同意透過認購7500萬美元的可轉換公司債，入股韓國汽車製造商KG Mobility約10%股權，雙方將聯手拓展海外汽車市場。
2026/08/03 11:00,當下,,伊朗網路戰升級：鎖定美以水利系統 中東水資源成新戰場,伊朗已將其水利系統轉變為網路戰武器，鎖定以色列及美國至少七個州的設施，作為其國家安全策略的一環。
2026/08/03 11:00,展望,泰合(6467): 7,泰合TAH3311未來一年拚歐美取證；授權雙軌並進,新劑型新藥公司泰合(6467)核心產品BEQIA（TAH3311）藥證推進中，歐洲藥證力拼今年第四季取得，美國藥證與授權亦同步規畫推進中。
2026/08/03 10:59,當下,,115分科測驗五標出爐　數甲數乙全面下滑,115學年度分科測驗成績公布，數學甲與數學乙五標全面下滑，歷史與生物成績則較去年回升。
2026/08/03 10:57,當下,毅嘉(2402): 8,毅嘉7月營收11.7億元創今年新高 下半年營運持續攀高,毅嘉7月營收達11.7億元，年增24%，創今年單月新高。累計前7月營收達72.5億元。受惠於車用客戶需求強勁及新廠效應，公司預期下半年營運將持續攀高。
2026/08/03 10:56,當下,,迎戰美歐新一輪貿易談判，中國為經濟模式劃紅線，拒認產能過剩,中國在與美歐展開新一輪貿易談判前，正加強捍衛以先進製造業和投資為主的經濟模式，拒絕承認產能過剩，中共中央政治局會議亦強調政策延續性與定向支持。
2026/08/03 10:55,展望,台積電(2330): -2,台積電CoWoS不再獨霸？英特爾EMIB-T良率飆9成 靠1優勢搶市,隨著AI晶片需求持續攀升，英特爾推出EMIB-T先進封裝技術，良率已達9成，憑藉其優勢積極搶占市場，挑戰台積電CoWoS技術的獨霸地位。
2026/08/03 10:52,當下,中菲行(5609): 0,【公告】中菲行115年第二季合併財務報告董事會召開日期,中菲行(5609)公告訂於115年8月召開董事會，預計審議並承認115年第二季合併財務報告。
2026/08/03 10:47,展望,,股市創高後如何兼顧風險？原物料配置價值受市場關注,股市創高後震盪加劇，伴隨半導體交易過熱疑慮升溫，投信法人建議投資人在此時更應重視資產配置與風險控管，使原物料的配置價值再度受到市場關注。
2026/08/03 10:45,當下,"聯發科(2454): 9
日月光(3711): 9
國巨(2327): 9
金山電(3042): 8
日電貿(3090): 6
蜜望實(8043): 6
台積電(2330): -3",【台股早盤】權值大軍救火重返4萬3！ 國巨飆漲停引領被動元件族群大反攻,台股今日開低後震盪翻紅，成功重返4萬3千點大關。雖然權王台積電表現疲軟，但聯發科、日月光力挺大盤，特別是被動元件龍頭國巨，在早盤強勢攻上漲停板，引爆被動元件族群大漲，金山電一度攻上漲停，日電貿與蜜望實幅亦逾半根停板。分析師預期，受到權值股與被動元件上游族群大舉反攻激勵，大盤站穩4萬3千點關卡的機率極大。
2026/08/03 10:42,當下,晶碩(6491): 8,晶碩Q2獲利優於預期、上半年EPS 13.13元，美日系外資聯手升目標價,晶碩(6491)公布第二季稅後淨利5.45億元，年增74.12%，單季每股盈餘(EPS)達7.04元，累計上半年EPS為13.13元。因第二季獲利表現優於預期，美系與日系外資同升其目標價。
2026/08/03 10:42,當下,,中國AI晶片量產引市場恐慌 全球晶片股蒸發兆美元,中國傳出已開始大規模量產AI關鍵專用晶片的消息，引發全球市場恐慌與拋售潮，導致全球晶片股單日市值蒸發達兆美元。
2026/08/03 10:41,當下,群益ESG投等債0-5(00985B): 6,群益00985B最新配息0.053元創新高，預估年化配息率6.11%，8/4除息,群益ESG投等債0-5（00985B）公告第10次配息，預估每股配發0.053元，配息金額創歷史新高，預估年化配息率達6.11%，並將於8月4日除息。
2026/08/03 10:41,展望,,AI發展路線圖引發激辯 奧特曼轉向呼籲「放慢腳步」,AI領域領袖對於技術發展速度、安全性及監管方針產生分歧，OpenAI執行長奧特曼轉向呼籲放慢AI發展腳步，引發產業內部的路線圖之爭。
2026/08/03 10:41,當下,,50國公民申請美國簽證須繳保證金 最高2萬美元,美國國務院正式實施新規定，將簽證保證金計畫永久化，來自50個國家（主要為非洲國家）的公民申請美國簽證時，須繳納最高2萬美元的保證金。
2026/08/03 10:39,當下,,西班牙邊境危機 摩洛哥稱誤讀判決、假消息、人口販運釀禍,摩洛哥內政部表示，西班牙飛地休達與麥里亞近期發生的大規模越境事件，是由於社群媒體的假消息、人口販運網絡以及對西班牙禁止立即遣返移民判決的誤讀所導致。
2026/08/03 10:37,展望,,半導體、鋼鐵、石化等產業逾400家受影響 工總籲增訂能源大用戶條款應兼顧產業發展,立法院正排審《能源管理法》修正草案，擬針對能源大用戶增訂相關條款。工總代表半導體、鋼鐵及石化等400多家受影響產業發聲，呼籲政府在推動能源轉型與修法時，應兼顧產業發展。
2026/08/03 10:33,展望,,Xbox 傳將續挺實體光碟 提供玩家更多元遊戲選擇,據媒體報導，微軟旗下遊戲品牌Xbox傳出將繼續支援實體光碟，讓玩家在購買與使用遊戲時能保有更多彈性。
2026/08/03 10:33,當下,合一(4743): 9,焦點股：合一速必一新藥上市後臨床試驗解盲達顯著目標，股價跳空向上攻擊,合一旗下新藥「速必一」(ON101)在中國大陸上市後的臨床試驗解盲成功，主要療效指標達到統計顯著目標，激勵今日股價跳空向上攻擊。
2026/08/03 10:32,當下,,美日聯手干預，東京匯市早盤日圓急升至155.23，三個月新高,美日官方證實聯手干預匯市，帶動日圓兌美元早盤急升逾1%至155.23，創下三個月新高，近四個交易日累計大升5.26%。
2026/08/03 10:30,當下,,貝萊德逾1.2兆韓元押注韓國企業 從航太到電池廣泛布局,全球最大資產管理公司貝萊德（BlackRock）近期大幅增加對韓國企業的投資，投資規模超過1.2兆韓元，並成為韓國航空宇宙產業（KAI）與電池材料供應商EcoPro等企業的主要股東。
2026/08/03 10:28,當下,崇越(5434): 8,崇越上半年獲利年增54% 每股純益14.79元,崇越科技公布第二季與上半年財報，第二季營收達208.3億元，季增12.3%、年增22.6%，單季歸屬母公司淨利15.4億元，季增16%。累計上半年獲利大幅成長54%，每股純益達14.79元。
2026/08/03 10:25,當下,,埃及蘇伊士附近5.3淺層地震 未有立即傷亡通報,埃及蘇伊士東北部發生規模5.3的淺層地震，震央位於蘇伊士北北東方約41公里處，目前尚未接獲立即的傷亡通報。
2026/08/03 10:21,當下,,美伊重啟談判、戰爭風險降溫，兩大期油電子盤初急挫逾6%,美國與伊朗將重啟談判使緊張局勢降溫，市場預期荷姆茲海峽重開及伊朗核問題有望解決，導致兩大期油在亞洲電子盤初急挫逾6%。
2026/08/03 10:21,展望,,美雲廠商需求能見度至後年，花旗看好結構性利多支持陸光學模組企業,美國四大雲端服務商第二季資本支出年增79%並上調全年指引，顯示AI需求能見度已延伸至2028年，為AI基礎設施供應鏈帶來結構性利多。
2026/08/03 10:21,當下,,潤滑油基礎油價格飆漲 中東戰事推升韓國煉油廠獲利,受惠於潤滑油基礎油全球供不應求、價格大漲，南韓煉油業者今年第二季獲利表現亮眼。
2026/08/03 10:19,展望,,新能源車銷量飆升，花旗估中國汽車股空頭回補料持續,花旗集團預計，在新能源車躉售銷量顯著提升及行業庫存去化明顯等利多推動下，中國汽車類股的空頭回補態勢將持續。
2026/08/03 10:13,當下,,CFTC：聯準會決議前，交易員美元看漲押注升至2014年以來最高,CFTC最新數據顯示，在聯準會利率決議公布前，非商業交易員對美元的看漲押注已飆升至2014年以來的最高水平，顯示市場在美聯儲會議前對美元走勢高度樂觀。
2026/08/03 10:12,當下,,集中市場與店頭市場上週五同步資增券減,7月31日集中市場融資餘額增加135.97億元，券額減少15890張，呈現資增券減的情況。
2026/08/03 10:11,當下,"聯發科(2454): 10
日月光投控(3711): 10
國巨(2327): 10
南亞科(2408): 10
華邦電(2344): 10",電子權值股大噴發！台股急拉大漲逾300點 聯發科、日月光、國巨亮步漲停,受美股及亞股走勢激勵，台股盤中急拉翻紅，大漲逾300點。電子指標股表現極為強勢，聯發科與日月光投控再度攻上漲停板，國巨、南亞科、華邦電等權值與被動元件、記憶體大廠亦紛紛亮燈漲停，帶動櫃買與集中市場大盤同步走強。
2026/08/03 10:10,當下,,印尼下修8月棕櫚油參考價至996.52美元 出口稅隨之降低,印尼貿易部宣布將8月份粗棕櫚油（CPO）參考價格下調0.44%至每公噸996.52美元，此項調整也導致其出口關稅隨之降低。
2026/08/03 10:09,當下,國邑*(6875): 7,國邑*策略投資拿下普元生技54%股權，完備藥物、器械雙平台布局,國邑*宣布取得普元生技54%股權並完成董事會改選，正式將其納入集團營運版圖，藉此完備「藥物劑型」與「精準給藥器械」之雙平台布局。
2026/08/03 10:08,展望,,印度央行不再頻賣美元救盧比 轉向多元引資策略,印度央行調整支撐盧比匯率的策略，減少拋售美元的依賴，轉向推動多元化的外資引進策略，以追求長期經濟與匯率的穩定。
2026/08/03 10:08,當下,力積電(6770): -4,「相信黃董年底就懂」成絕響！力積電黃崇仁辭世 開盤股價震盪,晶圓代工廠力積電創辦人暨董事長黃崇仁辭世，享壽76歲。力積電今日股價以紅盤開出後呈現震盪走弱態勢，市場震驚並持續關注後續營運影響。
2026/08/03 10:07,展望,,AI需求成長提振出口，香港擬上調2026年GDP成長預測,因應AI需求持續成長帶動出口表現，香港財政司司長陳茂波表示，將於本月稍晚公布並上調2026全年經濟成長預測。
2026/08/03 10:06,展望,台積電(2330): 7,台積電斥資 2650 億美元深耕亞利桑那州 搶攻 AI 晶片商機,"台積電持續擴大在美國亞利桑那州的投資，最新再加碼1,000億美元，使總投資金額高達2,650億美元，旨在分散生產風險並搶攻AI晶片商機。"
2026/08/03 10:03,當下,豐達科(3004): 8,航太扣件接單滿載，豐達科前7月營收30.84億元，年增37.31%,航太扣件廠豐達科公佈7月合併營收4.94億元，年增53.03%；累計前7月合併營收30.84億元，年增37.31%，主要受惠於航太扣件接單滿載。
2026/08/03 10:03,展望,,Ethena旗下ENA幣價突破關鍵趨勢線 分析師預期上看0.346美元,加密貨幣 ENA 展現強勁上漲動能，成功突破長期下降趨勢線，分析師預期後續有望進一步上攻至0.346美元。
2026/08/03 10:02,當下,,【台股開盤】跌339.33點,台北股市今日開盤下跌339.33點，加權股價指數為42780.42點，成交金額為新台幣159.9億元。
2026/08/03 09:59,當下,崇越(5434): 9,崇越Q2每股盈餘衝上7.92元，刷單季新高，下半年營運迎三重成長動能,崇越受惠於AI與高效能運算（HPC）需求爆發，帶動半導體關鍵材料拉貨潮，第二季EPS達7.92元創下單季歷史新高，展望下半年營運將持續迎來成長動能。
2026/08/03 09:59,當下,,香港第二季GDP季減0.6%，為近四年來首次萎縮,香港第二季GDP按季萎縮0.6%，為近四年來首次。雖然全球AI投資熱潮提振了香港出口，但整體經濟增速放緩幅度仍大於預期，第二季GDP按年增速已由第一季的5.9%放緩。
2026/08/03 09:58,展望,,育碧《孤島驚魂》系列新作《Kodiak》曝光 聚焦玩家互動故事,遊戲開發商育碧（Ubisoft）傳出正開發《孤島驚魂系列》（Far Cry）全新續作，內部代號為「Kodiak」，新作品將聚焦於玩家的互動故事。
2026/08/03 09:58,展望,,大摩：華許採「目標明確、路徑模糊」策略，市場聚焦傑克森霍爾釋訊,摩根士丹利指出，聯準會主席華許採取「目標明確、路徑模糊」的溝通策略，強調通膨仍高且目標維持在2%，市場正密切關注傑克森霍爾年會釋出的政策訊號。
2026/08/03 09:56,當下,,日本證實15年來首次聯手美國干預日圓，做空日圓風險加大,日本證實15年來首次與美國聯手干預匯市以支撐日圓，美日兩國財政部門正以數十年來罕見的力道進行合作，此舉大幅增加了做空日圓的風險，市場交易員亦高度警惕後續干預。
2026/08/03 09:52,當下,,環球音樂上週五暴跌25.40%創上市最慘紀錄，股價同創史上新低,全球最大唱片公司環球音樂集團於上週五股價重挫25.40%，收在14.435歐元，創下自2021年掛牌上市以來的單日最大跌幅與歷史新低。
2026/08/03 09:50,展望,,OPEC+批准小幅增產，9月總體石油產量目標再提高18.8萬桶/日,OPEC+主要產油國批准於9月份小幅增產，將總體石油產量目標再提高18.8萬桶/日，此舉使產油國在未來中東局勢穩定後有更多調整產量的空間。
2026/08/03 09:46,當下,,台股面臨嚴峻考驗！夜盤重挫千點 專家曝關鍵訊號防非理性恐慌,雖然美股上週五收高，但台指期夜盤卻逆勢重挫達1077點，引發市場對今日台股開盤表現的極度擔憂。財經專家針對此異常跌幅進行解析，提醒投資人注意特定資金動向與關鍵撐壓訊號。
2026/08/03 09:46,當下,,蔡崇信與吳明華宣布離婚 聲明強調維持阿里巴巴持股不變,阿里巴巴共同創辦人兼董事局主席蔡崇信與妻子吳明華宣布結束近30年的婚姻關係。雙方在聯合聲明中特別強調，此私人事件絕不會導致其出售所持有的阿里巴巴股份，以維護市場信心。
2026/08/03 09:45,當下,,中國車企7月成績單：零跑單月交付首破10萬輛創歷史新高,中國多家新能源車企公布最新7月銷售與交付數據，其中零跑汽車表現最為耀眼，單月交付量首次跨越10萬輛大關，達到10.12萬輛，年增高達1.02倍，成為中國首家單月交付破10萬台的新勢力車企。
2026/08/03 09:45,展望,,AI與高油價雙重助攻！美企第二季獲利預期狂飆47.4%創新高,根據外媒最新預測，得益於全球AI熱潮的持續延燒以及高油價帶來的利潤增長，標普500指數企業今年第二季（4至6月）淨利預計將大幅成長超過四成，整體獲利表現極為亮眼。
2026/08/03 09:44,當下,,中國新創「月之暗面」傳獲阿里2萬晶片算力助陣 Kimi K3挑戰美國大模型,市場傳出中國AI新創公司「月之暗面」已與阿里巴巴達成重要合作，將獲得約2萬枚輝達Hopper晶片的強大算力支援。此舉將大幅提升其新一代大模型Kimi K3的研發進度，目標鎖定挑戰美國頂尖AI模型。
2026/08/03 09:44,當下,,中國百城二手房價連跌兩個月 7月高達92個城市房價下滑,中指研究院最新報告顯示，中國100個城市於7月的二手住宅平均價格按月下跌0.44%，跌幅呈現連續兩個月擴大趨勢。高達92個城市房價出現下滑，反映市場掛牌供應量過大、買方議價優勢明顯的現狀。
2026/08/03 09:43,展望,台積電(2330): 7,台積電2奈米再迎大單！富士通AI晶片「MONAKA」預計2027年量產,富士通專為AI資料中心研發的2奈米先進製程AI晶片「MONAKA」計劃於2027年3月進行大規模量產。該項晶片已確定由台積電代工製造，並將藉由台積電的先進製程優勢，協助在非輝達陣營的市場推廣。
2026/08/03 09:43,當下,,美股科技財測不佳拖累！亞股劇烈震盪 韓股暴漲一日後今開盤狂瀉逾5%,美股主要指數雖微幅收紅，但科技龍頭蘋果因財測不如預期導致股價重挫，壓抑市場氣氛。亞股開盤呈現劇烈震盪，韓股市況尤其慘烈，在上週五創下歷史性單日暴漲後，週一早盤再度因恐慌情緒爆發而急跌逾5%，三星電子等晶片雙雄更慘跌近8%，反映市場不安情緒依然瀰漫。
2026/08/03 09:43,當下,,西亞局勢急劇惡化！美以聯手襲擊伊朗天然氣田 全球能源供應拉警報,地緣政治風險再度飆升，美以聯手空襲伊朗連結全球最大氣田的關鍵天然氣設施，導致西亞局勢急速升溫，全球能源供應鏈再度面臨高度緊張與斷供警報。
