發布時間,類型,個股影響,標題,摘要
2026/08/28 12:37,當下,,TPASS政策熱效應！北北基桃台鐵延線萬華、汐科、板橋站奪近一年交易熱區前三名,永慶房產集團統計近一年北北基桃地區台鐵車站周邊房市交易量，其中萬華車站以236件奪冠，汐科與板橋車站也均以超過200件的交易量分列二、三名，顯示TPASS政策通勤便利性持續帶動鐵路沿線房市買氣。
2026/08/28 12:34,當下,,輝達傳斥資129億美元收購開源AI平台Hugging Face 布局開源生態、早期投資人獲利豐厚,"外媒報導指出，晶片大廠輝達（Nvidia）正積極洽談以約129億美元（約新台幣4,140億元）收購知名AI開源模型平台Hugging Face，旨在進一步布局開源AI生態。此交易消息也激勵早期參與該平台投資的NBA球星杜蘭特等投資人獲得巨額回報。"
2026/08/28 12:34,當下,,中國最新單週港口鐵礦砂庫存降至1.55億噸 較前週下滑1%,截至8月28日當週最新數據，中國港口鐵礦砂總庫存呈現下滑局面，降至1.55億噸，相較前一週減少了1%。
2026/08/28 12:32,展望,"兆豐金(2886): 8
華南金(2880): 7
第一金(2892): 7",公股金控法說會報喜！兆豐金、華南金與第一金齊開紅盤強勁上漲,兆豐金、華南金及第一金三大公股金控釋出樂觀的未來營運展望，激勵市場信心。今日股價聯袂走強，兆豐金盤中大漲逾6%領軍，華南金與第一金也雙雙勁揚超過4%，成為金融板塊的強勢指標。
2026/08/28 12:20,當下,,金融科技巨頭Stripe併購Clerky 擴大新創法律服務並掌握矽谷種子輪交易,金融科技巨頭 Stripe 已同意收購專為新創公司提供線上法律服務的平台 Clerky，藉此擴大其在新創生態系統的版圖，並進一步掌握超過23%的矽谷種子輪交易機會。
2026/08/28 12:20,展望,,Anthropic發布「MHS」新軟體標準 助AI代理流暢控制與對接實體設備,美國人工智慧公司Anthropic宣布推出全新軟體標準「Model Hardware Standard」（MHS），旨在簡化AI代理控制與操作實體硬體設備的過程，為AI與物理世界的深度結合鋪路。
2026/08/28 12:19,當下,,橫濱市長驚爆嚴重職權霸凌 遭揭多次辱罵「去切腹」後黯然宣布下台,日本橫濱市長山中竹春因多次言語辱罵部屬為「人渣」、「廢物」，甚至脅迫部屬「辦不到就切腹」，經第三方委員會調查認定已構成職權霸凌，促使其黯然宣布下台。
2026/08/28 12:16,當下,,天災中顯露人性黑暗！尼泊爾災區歹徒涉嫌偷竊罹難者黃金耳環遭捕,尼泊爾與西藏邊境因嚴重洪災與土石流導致大量人員傷亡。在搜救工作艱難持續之際，災區竟傳出歹徒企圖偷竊罹難者黃金耳環等財物的惡劣社會事件，目前涉案嫌犯已被當地警方逮捕。
2026/08/28 12:16,展望,聯鈞(3450): 8,光通訊亮點聯鈞積極擴產迎AI商機 營運動能看俏股價突破前高,聯鈞積極布局三大光學產品平台，其中作為AI光通訊主要成長動能的COSA，其營收呈現年年翻倍的強勁增長。隨著公司積極部署擴產計畫，利多題材帶動股價放量上漲並突破前波高點。
2026/08/28 11:58,當下,力特(3051): 0,【公告】力特說明媒體有關力特之報導,力特光電(3051)發布澄清公告，針對媒體相關報導進行說明。
2026/08/28 11:57,當下,波若威(3163): -7,CPO飆股「7月EPS」太扯了！股價破750元...專家卻爆最大隱憂,光通訊廠波若威公布7月自結EPS僅0.06元，表現低於市場預期，導致盤中股價下跌2.5%至756元，專家指出高房價與實際獲利落差為最大隱憂。
2026/08/28 11:57,展望,"台灣大(3045): 6
精誠(6214): 7",台灣大：公開收購精誠深度結盟　企業服務營收3年內拚千億,台灣大宣布公開收購精誠案有新進展，精誠審議委員會認定收購具公平合理性。雙方深度結盟後，將共同進軍企業AI升級市場，目標在3年內推升企業服務營收至千億元。
