發布時間,類型,個股影響,標題,摘要
2026/06/19 10:13,當下,,白宮官員發文告別空軍一號 卡達贈機疑將正式服役,美國白宮官員向服役超過30年的總統專機「空軍一號」告別，引發外界猜測先前卡達贈送給川普的波音747飛機可能即將正式服役替代。
2026/06/19 10:01,展望,美好證(6021): -2,台股創高背後藏憂 美好證券黃谷涵警示：防範融資槓桿與殭屍企業風險,台股指數屢創新高，美好證券董事長黃谷涵提出示警，指出繁榮背後呈現結構失衡，許多企業面臨接班與成長轉型的困境，建議藉由資本整合與年輕世代接棒活化殭屍企業。此外，他也提醒散戶注意槓桿風險，強調一次性的融資斷頭恐將抹去數十年的財富累積。
2026/06/19 10:00,當下,國泰全球品牌50(00916): -5,配息率驚傳腰斬！00916引發失望性賣壓 專家籲先檢視指標勿急下車,國泰全球品牌50（00916）日前配息開牌，實際公告配息由初估的3.8元大幅縮水至1.92元，導致原先預期的13%高年化配息率慘遭腰斬，引發市場與投資人熱議。專家提醒投資人應正視高股息與高配息ETF的潛在陷阱，但也建議目前持有的投資人不要驚慌急著下車，應先檢視基金基本面指標後再作決策。
2026/06/19 09:52,當下,,川普備忘錄決戰歐巴馬協議 美伊簽署終戰合約終結3個月衝突,美國與伊朗正式簽署終戰備忘錄，宣布結束持續3個月的戰爭衝突。川普總統強烈指出，此版本協議在談判與條件上均優於2015年歐巴馬時期所達成的美伊核協議。
2026/06/19 09:50,當下,,度過漢他病毒驚魂 洪迪亞斯號郵輪全體船員與乘客隔離即將完全結束,因爆發漢他病毒疫情而在荷蘭遭遇長期隔離的洪迪亞斯號郵輪，其乘客與船員在歷經數週煎熬後，目前隔離防護期已幾近全數解除，旅客與船方終能重拾正常生活。
2026/06/19 09:39,展望,,台指期夜盤狂飆800點再創新高 達人教戰端午連假後卡位策略,台指期夜盤買氣狂熱暴衝800點，直挺推向47565點的歷史新高紀錄。多頭行情來勢洶洶，市場高度關注端午連假後的投資布局，財經專家對此特別提供年節後趁勢上車的關鍵策略手法。
2026/06/19 09:33,展望,,空污法修法逕付二讀 能源署警告：恐衝擊年發電量千億度,立法院日前審議空污法修正草案並順利逕付二讀，經濟部能源署經初步內部盤點指出，一旦修法通過，波及的發電機組恐對國內每年高達上千億度的年發電量造成重大衝擊。
2026/06/19 09:30,當下,,賴清德總統談日菲劃界：不損台灣權益 強調中國擴張為區域惟一威脅,賴清德總統針對日本與菲律賓啟動專屬經濟區（EEZ）劃界談判做出回應，表示該案並不會損及台灣相關權益。他強調任何國際爭端均應依國際法處理，並指出目前區域內的單一真正威脅來源，正是中國的外交與軍事擴張。
2026/06/19 09:16,當下,,美伊簽署終戰協議！美解封伊朗港口重啟海峽，國際油價走跌、美官方防衛資金爭議,美國與伊朗正式簽署結束中東戰爭的和平協議，美軍隨即宣布解除對伊朗港口長達兩個多月的海上封鎖，並重新開放荷莫茲海峽使油輪得以通行。地緣政治危機解除促使國際油價進一步走跌，進而拖累歐洲能源巨擘股價，導致歐洲主要股市漲跌互見。此外，美國副總統范斯在白宮記者會上為該臨時和平協議進行辯護，強調美國在此協議中並未支付伊朗任何資金。
2026/06/19 09:15,當下,,民主剛果伊拉波疫情釀逾200死　恐需一年才能控制下來,剛果民主共和國爆發伊波拉疫情至今一個多月，非洲疾病管制暨預防中心表示死亡人數已累計超過200人，且預估恐需耗時一年才能將疫情完全控制。
