發布時間,類型,個股影響,標題,摘要
2026/08/28 08:06,展望,"國泰金(2882): -2
富邦金(2881): -2",美台債券殖利率飆升！市場提前「幫央行升息」 專家預期9月升息難度大增,美債殖利率攀升至4.7%，台灣10年期公債得標利率亦創18年新高達1.969%。專家分析，此數據暗示市場實質利率已提前反映約2.5次的升息空間，央行9月份恐難以真正出手升息，投資人應警惕資金成本與債市波動對金融股的潛在影響。
2026/08/28 07:36,當下,無,地緣政治新局！川普簽署行政命令 宣布安大略湖正式改名「美國湖」,美國總統川普簽署全新行政命令，正式將美加邊境的「安大略湖」更名為「美國湖」，並指示相關地理名稱資訊系統全面更新，此舉引發市場對地緣政治與美加關係後續發展的關注。
2026/08/28 07:28,展望,"台積電(2330): 3
奇鋐(3017): 2",科技巨頭角力華府！輝達擬成立員工出資「政治行動委員會」,輝達傳出將設立由員工出資的「政治行動委員會」（PAC），試圖在美國華府進一步擴大其政策與產業影響力。官方回應亦曝光，證實其加入科技巨頭影響政策走向的布局。
2026/08/28 07:20,當下,安碁資訊(6690): 3,Visa升級資安產品組合 推出開放原始碼架構助企業防範AI新威脅,Visa宣布針對客戶及產業擴大資安支援，全新推出「模型無關」的開放原始碼架構，協助企業更迅速、精確地辨識與修復安全漏洞，全力防範AI新時代帶來的資安挑戰。
2026/08/28 07:19,當下,無,Perma-Pipe 完成最高1.39億美元全球信貸安排,全球工程管道與洩漏偵測解決方案大廠 Perma-Pipe 宣布成功完成總額最高達 1.39 億美元的全球信貸安排，此筆資金將顯著支持其全球業務的運作與未來發展。
2026/08/28 07:17,當下,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7",輝達財報超預期狂飆8.7%！市值暴增4420億美元帶旺美股 台指期夜盤高歌猛進漲324點,輝達（NVIDIA）最新公布的第二季業績與長期營收展望皆優於市場預期，成功打破「財報後走跌」的魔咒，週四股價狂飆8.74%，單日市值暴增4420億美元，寫下歷史次高紀錄。此利多消息不僅消除了市場對AI投資的疑慮，更為科技股注入強心針，帶動美股全面收高；點火效應亦刺激台指期夜盤激增324點，看好今日台股AI概念股與大盤表現。
2026/08/28 07:09,當下,"世芯-KY(3661): -3
創意(3443): -2",上調財測仍難敵市場高標準 邁威爾（Marvell）盤後股價重挫7%,邁威爾（Marvell）公布最新會計年度第二季財報，表現符合預期並上調年度財測。然而由於市場期待標準過高，財報數據未能給予市場超預期驚喜，導致盤後股價仍一度重挫近7%。
2026/08/28 07:07,當下,"台塑化(6505): 4
三芳(1307): 2",川普拒絕美伊6月協議！荷姆茲海峽復航卡關 布蘭特原油強彈逾2%逼近90美元,因波斯灣變局與川普政府拒絕重返6月美伊協議，雙方談判陷入僵局，導致市場對荷姆茲海峽短期內復航的預期大幅降低。布蘭特原油（Brent）反彈2.1%逼近每桶90美元大關，終結連續三日跌勢。
2026/08/28 06:48,當下,"第一銅(2009): 5
佳龍(9955): 4",【金屬盤後】現貨金銅價走高 白銀價格同步上揚,紐約商品市場現貨金價與銅價走高。其中現貨金價上漲0.4%至每盎司4610.89美元，白銀價格亦上漲1.7%至每盎司69.29美元。
2026/08/28 06:46,當下,台積電(2330): 8,美股主要指數全面收高！續輝達與Salesforce財報亮眼 費半、台積ADR強彈逾2%,輝達與Salesforce最新季度財報及展望釋出樂觀訊號，點燃晶片與科技股買氣，美股主要指數全面收高。費半指數與台積電ADR雙雙強彈，台積電ADR最終以427.30美元作收，上漲9.61美元，漲幅2.30%，換算成台股每股折合高達2709.77元。
2026/08/28 06:10,當下,,〈台股盤前要聞〉外資連二買拱火4萬6、8月投資股票信心降至3個月低點,外資連續兩天買超力挺台股走勢，但8月份民眾投資股票的信心已降至近3個月以來的低點。
