發布時間,類型,個股影響,標題,摘要
2026/07/13 10:45,當下,台積電(2330): 7,颱風假後補漲！台股盤中狂飆近千點站回4萬6，台積電法說前夕買盤強勁湧入,"台股在颱風假休市後迎來強勁補漲行情，今日無視亞股普跌走勢，盤中大漲近千點，最高觸及46,330點，順利重返46,000點大關。權王台積電同步走揚，分析師指出除了反映颱風假後的補漲行情外，週四台積電法說會前夕也吸引買盤積極進駐。"
2026/07/13 10:40,展望,,Meta自研AI晶片「Iris」9月投產，明年算力擴至14GW、長約鎖定三星/閃迪供應,Meta計劃自9月起量產代號「Iris」的自研AI晶片，以加快降低對輝達與超微晶片的依賴，並預計明年將算力擴至14GW，長約鎖定三星與閃迪供應。
2026/07/13 10:40,展望,,摩根大通再上調智譜目標價20%，看好最新融資可望推動收入轉化,摩根大通將智譜目標價再度上調20%，分析指出其需求已逼近服務能力上限，新增的推理資源預期將在12個月內轉化為年度經常性收入，最新融資亦為此發展提供動能。
2026/07/13 10:40,當下,,谷歌更新AI訓練條款引隱私爭議 SpaceX逾600億美元購AI編程平台,谷歌調整服務條款，未來可能利用用戶照片與語音紀錄訓練AI模型，引發隱私爭議；同時SpaceX斥資逾600億美元收購AI編程平台，顯示AI領域投資持續熱絡。
2026/07/13 10:38,展望,,通膨疑慮回溫，東京匯市早盤美元走強，Fed年底升息兩次機率過半,美伊衝突加劇，伊朗關閉荷姆茲海峽導致油價急升與通膨疑慮回溫，市場避險資金轉向美元，Fed年底升息兩次機率過半。
2026/07/13 10:35,展望,,高盛看好香港軟體科技股表現數月內改善，縮小與A股「硬科技」差距,高盛集團表示，其模型顯示H股軟體股的表現有望在未來幾個月內改善，並在基本面、估值及流動性上縮小與A股硬科技類股的差距。
2026/07/13 10:35,當下,,美元走強與升息疑慮升溫，亞洲現貨金價盤中跌逾1%,亞洲金價週一盤中下跌逾1%，主因美伊衝突升級導致升息預期升溫，加上美元走強，降低了黃金的投資吸引力。
2026/07/13 10:34,展望,,全球油價波動推升通膨壓力 印尼燃料補貼面臨財政兩難,全球原油價格高企及印尼國內通膨壓力上升，使印尼政府在財政承受力與民眾福祉的燃料補貼政策上面臨兩難抉擇。
2026/07/13 10:32,當下,和運(7855): 6,【公告】和運租車 2026年6月合併營收23.41億元 年增13.03%,和運租車公告2026年6月合併營收為23.41億元，較去年同期20.71億元成長13.03%。
2026/07/13 10:20,當下,,ADR首秀大漲12.8%利多出盡，SK海力士在韓股價早盤急瀉逾8%,SK海力士於美國存託憑證(ADR)首秀大漲12.8%後，週一韓股早盤股價急瀉逾8%，市場呈現利多出盡的修正走勢。
