發布時間,類型,個股影響,標題,摘要
2026/09/14 12:00,當下,,上週美股動盪拉回！地緣政治博弈引發油價劇震，牽動市場敏感神經,受中東地緣政治不確定性及各項最新經濟數據影響，上週美股市場在多空交戰中劇烈動盪。尤其是國際油價的逆轉暴動，更直接牽動市場投資人的敏感神經，整體市場情緒起伏明顯。
2026/09/14 12:00,當下,漢測(7856): 6,興櫃股王漢測申購最後一天！預估湧入32萬筆申購、凍結市場資金達7200億,興櫃半導體檢測大廠漢測（7856）今日迎来上櫃前公開申購的最後一天，市場認購氣氛空前熱烈。目前累計合格申購已達24.3萬筆，預估最終申購總數將上看32萬筆，將凍結市場高達7200億元的資金。
2026/09/14 11:58,當下,中華資安(7765): 8,AI落地掀起資安巨浪！中華資安全年動能看旺，股價強攻漲停,在生成式AI應用迅速落地與全球資安法規趨嚴的雙重保護傘下，市場資安需求迎來噴發式增長。中華資安（7765）在強勁的AI資安需求帶動下，今日股價亮麗跳空強攻漲停，全年營運成長動能備受期待。
2026/09/14 11:51,展望,,AI需求外溢科技供應鏈！柏瑞投信：台股中長線多頭格調未變,柏瑞投信指出，受惠於全球AI投資熱潮及科技供應鏈的持續擴張，台股今年漲幅在亞股中名列前茅。雖然短期面臨美國聯準會政策走向、通膨和油價等不確定因子干擾，但台股中長線的多頭格局依舊穩固。
2026/09/14 11:50,當下,"聯發科(2454): 4
聯電(2303): 4",【台股盤中】利空重挫後跌點收斂！聯發科、聯電及金融悍將翻紅力守月線,受到中東緊張局勢及市場對AI產業增長放緩的憂慮影響，台股開盤重挫，盤中一度大跌786點。隨後在IC設計龍頭聯發科、晶圓代工大廠聯電及金融股連袂翻紅護盤下，大盤跌幅快速收斂，力拚收復月線失土。
2026/09/14 11:48,展望,,寬橋推出 Plasma 資料平台，力促企業從雲端原生跨入 AI 原生新時代,為因應強勁的生成式 AI 趨勢，寬橋（BroBRIDGE）推出全新 Plasma 資料平台，協助企業打造 AI Ready 的數據基礎建設，順利從現有的雲端架構升級為 AI 原生系統，搶占 AI 應用先機。
2026/09/14 11:46,展望,,川普強硬要求 Fed 降息爭取全球最低利率！美農民憂信貸高成本重創生計,美國前總統川普再次向美國聯準會（Fed）施壓，高分貝要求在即將召開的會議上調降利率，並高呼美國應維持全球最低利率。不過，居高不下的信貸利息成本已讓美國農民深感焦慮，擔憂營運壓力持續超載。
2026/09/14 11:45,當下,,25檔台股 ETF 本週除息秀登場！13檔年化殖利率衝破10%大關,台股 ETF 除息旺季進入最高潮，本週共有25檔 ETF 扎堆除息。值得注意的是，其中有高達13檔產品的年化殖利率跨越10%大關，包括深受股民喜愛的群益台灣精選高息（00919）與元大台灣高息低波（00713）均在名單之中。
2026/09/14 11:42,當下,晶華(2707): 6,紓解旅宿千人缺工潮！晶華引進首批35名印尼技術人力抵台,為協助解決旅宿業嚴重的工荒問題，勞動部勞動力發展署海外引進機制正式落地。台北晶華酒店開出第一槍，成功引進首波35名印尼籍技術人員抵台，此舉代表旅宿業海外攬才機制步入實質運作，盼能有效紓緩飯店一線營運缺口。
2026/09/14 11:42,當下,元大金(2885): 7,【營收捷報】元大金8月合併營收衝195.86億元，年增狂飆近58%,元大金（2885）公告最新營收數據，2026年8月合併營收繳出195.86億元的亮麗成績單，較去年同期的124.01億元大幅成長達57.94%，展現極為強勁的獲利與營運動能。
