發布時間,類型,個股影響,標題,摘要
2026/08/17 10:31,當下,,美國戰略石油儲備創40年新低 設施損壞與AI能源需求引關注,美國戰略石油儲備跌破3億桶，創1980年代以來新低。主要受到儲存設施損壞與老化影響，同時AI科技發展帶來的龐大能源需求，也讓美國能源安全問題與未來油價走勢備受市場關注。
2026/08/17 10:30,展望,,美商務部施壓再起 韓國2000億美元戰略投資加速落地,美國商務部施壓韓國加快推動戰略投資計畫，韓國政府證實雙方對此項目的磋商仍在持續進行中，預計將加速兩國在關鍵產業的戰略合作。
2026/08/17 10:30,當下,,季增6.1萬股民！國民ETF 00878配息1.01元創新高 今日迎最後上車日,國泰永續高股息（00878）公布最新一季配息1.01元創歷史新高，年化配息率達11.9%，今日（17日）為除息前最後買進日，其股東人數已突破163萬人，單季大增6.1萬人，買氣持續熱絡。
2026/08/17 10:29,當下,,Fed 9月按兵不動機率升至66.9% 美元指數走低、日圓連二升,因美國就業與通膨數據轉弱，市場下修Fed升息預期，9月按兵不動機率升至66.9%，導致美元指數走低，日圓兌美元則連續兩個交易日升值。
2026/08/17 10:28,當下,,近三成加拿大勞工避用AI工具 歸咎自豪感與準確性疑慮,最新調查顯示，約有四分之一（26%）的加拿大勞工選擇秘密迴避或拒絕在工作中使用人工智慧（AI）工具，主要原因歸咎於個人專業自豪感以及對AI工具準確性的疑慮。
2026/08/17 10:24,展望,,日經平均指數年底上看7.5萬點 花旗喊出9萬日圓高標,隨著投資人對日本企業獲利前景的信心增強，多家金融機構紛紛上調日經平均指數的預期，年底普遍上看7.5萬點，花旗銀行更喊出9萬日圓的高標預估。
2026/08/17 10:20,展望,,研調估2027年平板顯示器設備占比達40% 創歷史新高,研調機構Omdia報告指出，現有平板顯示器（FPD）工廠的新增設備投資占市場總支出比例，預計將從2024年的12%大幅成長至2027年的近40%，創下歷史新高。
2026/08/17 10:19,展望,,美國經濟警報響起！專家阮慕驊揭3大警訊恐致停滯性通膨,財經專家阮慕驊指出，美國面臨零售銷售下滑、就業疲弱及家庭儲蓄率低檔等三大警訊，顯示消費與就業動能正在轉弱，恐面臨停滯性通膨風險，即使是AI熱潮也難以挽救經濟頹勢。
2026/08/17 10:18,當下,台積電(2330): 6,台積電盤中強彈外資空單壓不住 分析師：期指結算在即先不急於追高,台積電盤中強勢站穩5日線，分析師指出可能引發外資空單軋空行情，但考量台指期結算在即，操作上建議投資人先保持觀望，不急於此時追高。
2026/08/17 10:17,當下,,Equitable Holdings第二季虧損 仍大手筆回購股票力挺股東價值,美國金融服務公司Equitable Holdings於2026年第二季呈現淨虧損，但公司仍決定透過大規模回購股票來提升股東價值，引發市場高度關注。
2026/08/17 10:09,展望,,美國航空擴大跨大西洋版圖 新增六條歐洲直飛航線,美國航空宣布將於2026年夏季旅遊旺季新增六條跨大西洋直飛航線，以強化美國東岸樞紐與歐洲熱門市場的連接。
2026/08/17 10:08,當下,,美伊諒解備忘錄今屆滿 荷莫茲海峽緊張加劇全球油市動盪,美伊諒解備忘錄於今日正式屆滿，因雙方相互指責違反協議，導致荷莫茲海峽緊張局勢加劇，並引發全球石油市場劇烈動盪。
2026/08/17 10:07,展望,,全台上半年住宅建照暴減近三成，使照逆勢衝十年次高,內政部資料顯示，今年上半年住宅建照量年減28.2%，創下2018年以來同期新低，顯示未來市場供給將減少；然而，受惠於先前的交屋潮影響，住宅使照量逆勢增長，創下近十年次高。
2026/08/17 10:06,當下,仁寶(2324): 7,仁寶噴發不是炒題材！ 專家揭漲停背後暗號 「3檔」低估股默默接力,仁寶股價逆勢攻上漲停，分析師周代運指出此波漲勢並非純題材炒作，而是遲來的價值重估，並表示有其他低估股正默默接力。
2026/08/17 10:04,當下,,【台股開盤】漲30.16點,台北股市今日開盤上漲30.16點，加權股價指數為45841.17點，開盤成交金額為新台幣109.72億元。
2026/08/17 10:01,當下,,"香港上半年航空客運量成長11.7%，旅客吞吐量達3,280萬人次","香港財政司司長陳茂波表示，受惠於各項活動的舉辦吸客，今年上半年香港機場客運量按年增長11.7%，旅客吞吐量達3,280萬人次，正進一步鞏固並提升其國際航空樞紐地位。"
2026/08/17 09:58,當下,錼創科技-KY創(6854): -7,電視、車用訂單延宕，錼創科技-KY創H1每股淨損4.13元,MicroLED廠錼創科技-KY創公佈第二季與上半年財報，因電視與車用訂單延宕，第二季單季每股淨損1.99元，累計上半年歸屬母公司淨損達4.86億元，每股淨損4.13元。
2026/08/17 09:58,當下,,歐洲熱浪重創經濟失血千億歐元 能源供應物流觀光全面告急,今夏歐洲各地遭遇極端熱浪襲擊，對當地經濟造成巨大損失，衝擊層面涵蓋能源生產、物流運輸、觀光產業與農業等多個領域。
2026/08/17 09:56,當下,,韓國暴雨3天狂灌800毫米 土石流已釀傷亡,韓國南部慶尚南道近日遭極端暴雨襲擊，三天內累積雨量突破800毫米，引發嚴重淹水、土石流及道路中斷，已造成至少1人死亡及多人受困，救援行動持續中。
2026/08/17 09:56,當下,,美國6月份企業庫存較上月持平，低於預估中值,美國6月份企業庫存較上月持平，低於市場預期，相較於5月份的0.4%成長有所放緩。
2026/08/17 09:42,展望,,UniCredit逼近掌控德商銀，擬砍13億歐元成本、文化整合成最大考驗,義大利裕信銀行在歷經兩年角力後，透過敵意收購逼近掌控德國商業銀行，並計劃削減13億歐元的成本，然而兩家銀行內部的文化整合將面臨極大考驗。
2026/08/17 09:42,展望,,印股醞釀反攻，Carnelian看好獲利復甦與「反AI交易」撐到2027年,印度股市在經歷長時間落後全球主要市場後，正逐步出現反攻跡象。資產管理公司Carnelian看好其獲利復甦與反AI交易趨勢，預計這波漲勢有機會支撐至2027年。
2026/08/17 09:42,展望,友達(2409): 7,友達要幹大事？才賣2廠又聯貸400億，專家揭背後布局,友達近期出售華亞、高雄兩廠獲得260億元，並完成高達400億元的五年期聯貸案。專家指出，友達正加速將傳統面板資產變現，預估將資金轉投新布局，展現強烈轉型決心。
2026/08/17 09:41,展望,,1分鐘讀財經》瑞銀曝光「19檔強勢股」優先買進！台股後市點兵,"台股於8月展現強勢反彈力道，重新站回46,000點大關。外資瑞銀認為市場對科技股的調節已過度，看好台股後市有望再創新高，並點兵19檔強勢股為優先買進目標。"
2026/08/17 09:40,當下,,AI 網路攻擊成功率高達 88%，Corma 募資 6000 萬美元建 AI 防禦模型,"面對AI網路攻擊成功率高達88%的嚴峻威脅，資安新創Corma宣布成功募得6,000萬美元種子輪資金，將用於打造專為防禦性網路安全設計的AI基礎模型。"
2026/08/17 09:39,當下,,全球股票基金連12週吸金，歐股單週流入135億美元、科技基金轉失血,全球股市在企業獲利強勁及聯準會升息預期降溫下，資金持續回流。截至8月12日當週，全球股票型基金錄得連續12週淨流入，其中歐股單週大幅流入135億美元，然而科技基金則轉為資金淨流出。
2026/08/17 09:38,展望,,段永平仿巴菲特10年賭局，擬押1億人民幣重倉貴州茅台挑戰中國基金,資深投資人段永平提出仿效巴菲特10年賭約，擬以1億元人民幣重倉貴州茅台，挑戰中國主動型基金的表現。
2026/08/17 09:37,當下,,地址錯誤釀加密貨幣巨損，以太坊、BNB Chain用戶失逾5.7億美元,一項最新研究顯示，由於加密貨幣地址格式錯誤與相關誤操作，以太坊（Ethereum）和BNB Chain上的用戶已累計損失近5.75億美元的數位資產。
2026/08/17 09:37,當下,,貴州茅台Q2獲利季減36.8%、H1年減1.95%，白酒景氣壓力浮現,中國白酒龍頭貴州茅台公布2026年半年報，上半年營收年增1.47%，但淨利年減1.95%，且第二季獲利季減達36.8%，顯示白酒行業景氣面臨顯著下行壓力。
2026/08/17 09:37,當下,,中國7月人民幣貸款創紀錄減3400億、社融增1.41兆，M2年增降至7.7%,中國人民銀行公布數據顯示，前七個月人民幣貸款增加放緩，7月單月人民幣貸款減少約3400億元，創下有紀錄以來新低，同時M2年增率降至7.7%，反映出中國大陸實體經濟融資需求疲軟。
2026/08/17 09:33,展望,,券商晨報：台股多頭架構未變，預期季線之上震盪，留意矽晶圓概念股布局,統一證券與國票金控發布最新晨訊指出，美股因零售銷售與消費者信心降溫而收跌，預期台股今日將在季線之上震盪。技術面觀察，雖然台股面臨上檔壓力且短線動能稍有降溫，但指數仍穩守各期均線之上，多頭架構尚未改變，中期趨勢依舊偏多，操作上建議可留意矽晶圓概念股的布局機會。
2026/08/17 09:33,當下,,KOSPI週線暴漲11.5%終結連七黑，外資回流、低倉位機構恐被迫追漲,"韓股KOSPI指數於上週五上漲2.42%至6,977.94點，連續第五個交易日走高，單週大漲11.5%，成功終結週線連七黑的頹勢。外資大舉回流，可能促使原本持股偏低的機構法人被迫進場追漲。"
2026/08/17 09:32,展望,,中國祭稅務優惠挺晶片與工業母機，資產交換所得最長可分5年繳稅,中國官方宣布自2026年至2028年，符合條件的集成電路與工業母機企業，因非貨幣性資產交換所確認的所得，可於最長5年內分期繳納企業所得稅，藉此減輕企業稅負壓力並提振相關產業發展。
2026/08/17 09:32,展望,,蘋果攜阿里為中國訓練專屬AI模型，Apple Intelligence短期內或落地,蘋果公司與阿里巴巴開展開設合作，專為中國市場訓練大型語言模型，此舉有助於Apple Intelligence在中國市場的短期內落地與應用。
2026/08/17 09:31,當下,,"中國第二季經常帳順差1,951億美元，較首季擴大5.9%","中國第二季國際收支經常帳初值為1,951億美元順差，較首季增長5.9%，顯示其外部貿易維持韌性，經常帳呈現大額盈餘。"
2026/08/17 09:30,當下,,韓國光州雙年展台灣館遭更名，外交部積極協商關切,韓國光州雙年展台灣館於電子文宣中被更名，外交部表示駐釜山辦事處正積極與主辦單位協商表達關切。
2026/08/17 09:30,當下,,發錢了！勞保局16項給付月底前入帳，勞保年金平均每人領1.9萬元,勞保局將在8月下旬陸續發放16項給付，包括老農津貼、勞保年金及國民年金等，其中勞保年金將於8月28日入帳，平均每人可領取約1.9萬元。
2026/08/17 09:29,當下,,SK海力士H1認列3.98兆韓元衍生品損失，換股與股價飆升所致,SK海力士因股價飆升，於2026年上半年認列了與2023年發行可交換債券相關的3.98兆韓元衍生品交易評價損失。
2026/08/17 09:29,當下,,英國公債遭拋售波及，美債上週五價跌，10年期殖利率升4.95個基點,受英國公債拋售潮波及，美國公債價格上週五下跌致殖利率上揚，2年期殖利率升2.67個基點，10年期殖利率則上升4.95個基點。
2026/08/17 09:25,當下,,美股高檔震盪！零售銷售下滑致上週五小黑，惟標普期權需求創2016年來新高,美國7月零售銷售意外下滑引發消費動能疑慮，美股上週五震盪下挫，道瓊下跌107.58點，惟標普與那指週線仍呈連三紅。在美股頻創高下，投資人FOMO（怕踏空）情緒升溫，城堡證券（Citadel）數據顯示，標普500成分股中至少170檔個股的看漲期權需求已創下2016年以來的新高。
2026/08/17 09:22,當下,,應用材料財測超預期仍挫逾5% 高估值下投資人獲利了結,全球半導體設備龍頭應用材料（AMAT）公佈最新財測雖優於預期，但因市場對其高估值寄予更高期望，在面臨高標準檢視下，引發獲利了結賣壓，導致上週五股價重挫逾5%，在費城半導體指數中表現墊底。
2026/08/17 09:21,展望,,《大賣空》原型貝瑞加碼做空美光、甲骨文，押注AI算力2028過剩,電影《大賣空》原型投資人麥克·貝瑞進一步擴大對AI基礎設施的空頭部位，加碼做空甲骨文、美光與Nebius，藉此押注到2028年AI算力將會出現嚴重的供給過剩情形。
