發布時間,類型,個股影響,標題,摘要
2026/08/31 09:45,當下,,美空襲拉拉克島引燃中東危機！汽柴油急漲逾2%、日韓股重挫，美財長貝森特揚言每週加碼制裁伊朗,美軍空襲伊朗拉拉克島以打擊火箭發射器，引發荷姆茲海峽原油供應疑慮，導致紐約與布蘭特期油在亞洲電子盤初急升逾2%。與此同時，美國財長貝森特表明華府預計每週公布新一輪針對伊朗的二級制裁措施，鎖定協助交易之銀行與石油管道。雙重地緣政治利空導致市場對能源成本與科技股賣壓疑慮大增，拖累日經早盤跌破6.5萬關卡、韓股急殺逾3%。
2026/08/31 09:39,展望,,聯準會升息預期飆至58%！前主席沃什鷹派言論引市場動盪，全球匯市陷入政策拉鋸,聯準會前主席沃什及官員發表鷹派言論，推升市場對年底前升息的預期至58%，導致科技類股整體承壓。在兩國央行利率政策拉鋸下，澳幣兌美元結束連續八週的漲勢。東京匯市美元指數小幅回吐，日圓回升至160.03日圓兌1美元左右，且美財長提名人貝森特表示日圓走勢受控，使得市場對日本官方在160大關進行干預的預期有所降溫。
2026/08/31 09:39,當下,欣興(3037): -8,欣興涉內部控制瑕疵遭檢調搜索，謝金河示警：美中科技戰下供應鏈合規趨嚴,欣興股價創新高後爆發急殺，盤後更驚傳遭到桃園地檢署搜索。財經專家謝金河對此指出，此事件表面上為內部控制合規性問題，實則透露出在美中科技戰背景下，全球關鍵供應鏈合規審查日趨嚴格的警訊，提醒投資人與產業界切勿心存僥倖。
2026/08/31 09:36,展望,,美財長貝森特擬促G20提高對中貿易壁壘，要求削減1.2兆美元順差以轉向內需,美國財長貝森特表示，他計畫在G20會議上敦促成員國重新檢視與中國的貿易條件，考慮採取更多關稅等貿易壁壘措施，並要求中國削減高達1.2兆美元的貿易順差，以促使其外向型經濟結構轉向內需為主。
2026/08/31 09:31,展望,,高槓桿風險增！「閉眼買房必賺」神話終結，台灣房市只賺不賠難度變高,探討台灣房地產市場在經濟環境與觀念轉變下的新趨勢。分析指出，隨著高槓桿購屋的風險增加，過去只要買房就保證翻倍的暴利時代恐已結束，在未來房市中要維持「只賺不賠」的獲利難度將大幅提高。
2026/08/31 09:29,展望,藥華藥(6446): 9,打破30年無新藥困局！藥華藥Ropeg獲美FDA核准ET全線用藥，營運迎爆發性增長,藥華藥旗下新藥Ropeg（P1101）正式獲得美國FDA核准用於原發性血小板過多症（ET）全線治療，成功終結該治療領域長達30年沒有新藥的窘境。預期隨著合規治療在美推廣，公司營運將迎來爆發性的成長動能。
2026/08/31 09:05,當下,,英央行行長貝利釋放溫和訊號：勞動市場轉弱，未明確支持升息預期,英國央行(BoE)總裁貝利表示，英國勞動市場已開始呈現轉弱跡象，且當前出現的第二輪通膨效應仍相對溫和。其整體論調並未明確支持市場先前的升息預期，市場對後續升息路徑看法轉趨觀望。
2026/08/31 09:03,當下,,預測市場Kalshi法律戰敗訴！體育合約遭認定屬博彩，恐走向最高法院,金融預測平台Kalshi在與內華達州博彩監管機構的法律戰中遭遇挫折。美國第九巡迴上訴法院裁定其推出的體育預測合約屬於博彩範疇，全案未來極有可能上訴至最高法院進行最終審理。
2026/08/31 09:03,當下,,避險大動作！大宗商品巨頭嘉能可傳提撥4.8億美元，全面蓋過Radiant World曝險,鑑於鐵礦石貿易商Radiant World面臨日益嚴峻的財務與法律風波，全球大宗商品巨擘嘉能可採取預防性合規措施，針對該案計提約4.8億美元撥備，幾乎全面覆蓋對其所持有的未償淨曝險。
2026/08/31 09:03,展望,,非最大規模IPO來了！奈及利亞Dangote煉油廠擬10月募資50億美元，面臨原油成本考驗,奈及利亞Dangote煉油廠計畫於10月啟動首次公開募股(IPO)，預計募資金額達50億美元，有望創下非洲史上最大IPO紀錄。然而，當前居高不下的原油成本將成為該廠上市後首要面臨的獲利考驗。
