發布時間,類型,個股影響,標題,摘要
2026/06/23 12:41,展望,"潤泰新(9945): 2
潤泰全(2915): 2",尹崇堯首度對潤泰集團接班表態：維持南山人壽董事長角色，傾向專業經理人制,南山人壽董事長尹崇堯在股東會後針對潤泰集團接班問題首度正式表態。他表示自身定位並未改變，依然專注於南山人壽董事長角色，並指出集團未來發展將傾向朝向專業經理人制度運作。
2026/06/23 12:35,當下,,征拓於2026年歐洲太陽能展發表「ZEN+ HOME AI能源生態系統」,全球插件式家庭能源管理系統（HEMS）領先廠商Zendure（征拓）於2026年歐洲國際太陽能展上，正式發表最新的「ZEN+ HOME AI能源生態系統」家庭能源願景，展示創新家庭綠能管理技術。
2026/06/23 12:29,當下,"啟碁(6285): -5
兆赫(2419): -5",發債與AI支出隱憂引發SpaceX股價雪崩！台股低軌衛星族群重挫，分析師籲勿恐慌殺低,受到美股科技巨頭AI龐大基礎建設支出拖累，加上SpaceX首次發行債券導致股價連日下挫、單日重挫逾16％，衝擊台灣低軌衛星概念股表現。啟碁、兆赫等逾40檔相關個股紛紛走跌，但分析師指出這僅是市場短期情緒性反應，建議投資人無需在此時過度殺低。
2026/06/23 12:23,展望,,寧德時代發布全新鈉電儲能系統，目標年底出貨1GWh,寧德時代在2026儲能新品發布會上推出最新鈉電儲能系統，主打長壽命與強耐溫特性，預計今年9月在中國市場開始交付，並設定今年底出貨量達1GWh的目標。
2026/06/23 12:18,當下,,中國前5月財政赤字縮減4.1%，展現兩年多來首次收窄,中國今年前5個月的財政赤字出現自2023年以來的首次收窄，較去年同期縮減4.1%。儘管目前面臨國內需求疲軟及經濟增速放緩等挑戰，政府仍持續推動精簡節支政策。
2026/06/23 12:18,當下,,台股狂飆創48218點新高！外媒直擊台人FOMO投資熱潮,在AI題材熱潮帶動下，台股走勢強勁，23日盤中再度大漲近500點，創下48218點的歷史新高。此波漲勢引發全民FOMO（恐慌性買入）狂潮，外媒更直擊許多散戶借錢投資，全民熱議股市。
2026/06/23 12:17,當下,群創(3481): 8,群創4月EPS暴增28倍！八大公股豪砸21億元護航力挺,面板大廠群創因受惠先進封裝FOPLP（面板級扇出型封裝）技術商機，4月EPS繳出年增達2800％的亮眼成績。受到基本面強勁支撐及八大公股券商大舉買超21億元加持，帶動股價飆漲。
2026/06/23 12:16,當下,,抗夏電費飆！台北市首推720萬社區防熱與節能設備補助,台北市環保局正式啟動「115年住宅社區創能儲能及節能補助計畫」第二階段申請，釋出總額高達720萬元的經費，鼓勵市民與社區大樓裝設隔熱膜、太陽能光電及儲能節能設備，減輕夏季電費負擔。
2026/06/23 12:16,展望,,央行打房政策是否見頂？專家李同榮警示「股房聯動3劇本」防歷史重演,針對央行總裁楊金龍對房市管制可能見頂的發言，房市專家李同榮表示，這並不代表打房政策將步入鬆綁。他提出未來「股房聯動」的三種可能走勢劇本，並警示需防範市場失控，重蹈37年前的房市覆轍。
2026/06/23 12:11,當下,,富蘭克林鄧普頓收購 250 Digital 成立全新部門搶攻加密主動投資,富蘭克林鄧普頓基金宣布完成收購加密資產管理公司 250 Digital，並設立新部門「Franklin Crypto」，全面擴大其在加密貨幣與主動型數位資產管理領域的佈局。
2026/06/23 12:10,展望,,軟銀日本電信子公司進軍美國AI雲市場 孫正義全球擴張野心再起,軟銀集團旗下日本電信子公司正籌備進入美國新雲端市場（neocloud market），顯露出創始人孫正義在人工智慧（AI）領域進行全球擴張的野心。
2026/06/23 12:07,展望,聯發科(2454): 9,聯發科獨攬Google TPU v9升級版訂單 郭明錤預期未來將顯著放量貢獻營收,分析師郭明錤指出，Google正以自研TPU v9為基礎開發全新推理升級版晶片，並將訂單全數交由聯發科獨攬，預計未來放量後將為聯發科營收注入強勁的成長動能。
2026/06/23 12:06,當下,,台灣信譽品牌獎第28屆揭曉 展現消費者對本土品牌的高度信賴,臺灣信譽品牌協會舉辦第28屆信譽品牌頒獎典禮，彙整兩萬多筆消費者真實心聲，表揚在家電、金融服務與物流服務等各大領域中贏得大眾信賴的台灣品牌。
2026/06/23 12:05,展望,"南亞科(2408): 6
威剛(3260): 6
群聯(8299): 5",記憶體迎「晶片通膨」漲價潮！微軟新筆電大漲 投資銀行看旺至2028年引爆多空論戰,AI發展與資料中心強勁需求導致記憶體供需吃緊，引發全球「晶片通膨」現象，微軟新一代筆電被迫漲價高達600美元。投資銀行Jefferies最新報告大膽預測，全球記憶體價格漲勢有望一路延續至2028年並上漲50%，為市場注入多頭強心針，惟空方對此持保留態度，市場看法出現分歧。
2026/06/23 12:05,展望,,中國發布外資醫藥新政 花旗看好跨國合作利多、海思科盤中飆一成,中國政府印發利用外資新政以支持外資參與醫藥等產業發展。花旗研究報告指出，此行動方案有利於跨國藥商深化在中國的業務合作，此消息刺激中港兩地醫藥股大幅走強，海思科盤中股價飆升10%。
2026/06/23 11:56,展望,,2026歐洲台灣形象展波蘭登場 林佳龍：展現台灣攜手打造「非紅供應鏈」決心,2026歐洲台灣形象展於波蘭華沙盛大登場，外交部長林佳龍表示，建立「非紅供應鏈」已成為民主夥伴共同努力的重要目標，此展也充分展現了台灣願意成為歐洲核心夥伴的決心。
2026/06/23 11:51,展望,,景順發布年中展望：看好下半年全球經濟再加速 押注美元走弱與台韓AI產業鏈,景順發布2026年年中投資展望，預期全球經濟將在下半年重新加速，並在投資配置上，特別看好台韓兩地的AI半導體供應鏈以及美元走弱的長線趨勢。
2026/06/23 11:49,當下,創新服務(7828): 8,探針卡設備廠創新服務接單火熱 股價沿短期均線強勢表態,半導體探針卡設備廠創新服務深耕測試市場，並具備自動化植針技術的領先優勢。受惠於在手訂單極為充沛，在基本面利多刺激下，公司股價沿著短期均線強勢走高。
2026/06/23 11:45,當下,,中國製食品紙盒再檢出禁用螢光劑 邊境加強抽批查驗,自中國輸入的食品紙盒及紙製容器因檢出違規螢光劑及溶出試驗超標，食藥署於邊境攔截並將加強抽批查驗。
2026/06/23 11:45,當下,,施凱爾請辭！英相10年換6人「北方之王」有望接任,英國首相施凱爾於22日宣布辭職，成為英國10年內第6位提前下台的首相。工黨內人氣極高、被稱為「北方之王」的大曼徹斯特市長有望接任。
2026/06/23 11:43,展望,,美暫緩伊朗石油禁令 專家示警：荷姆茲海峽恐低限度開放致庫存危機猶存,美國財政部罕見宣布暫停制裁兩個月，允許伊朗以美元出售石油並暫時將影子油輪船隊合法化。雖然此美伊談判進展有助石油運量恢復，但專家警告荷姆茲海峽恐僅能維持低限度開放，全球供應鏈與石油庫存耗盡的危機依然存在。
2026/06/23 11:42,展望,TLC-KY(7924): 2,TLC-KY將於6月25日受邀參加富邦證券舉辦之興櫃前法人說明會,TLC-KY(7924)公告將於2026年6月25日受邀參加由富邦證券舉辦之興櫃前法人說明會，屆時將於會中詳細說明公司的營運概況與未來發展展望。
2026/06/23 11:37,當下,,阿雷巴洛：排除美國在瓜地馬拉軍事行動可能性,瓜地馬拉總統阿雷巴洛表示，基於憲法禁止與外國武裝部隊進行聯合武裝行動，因此排除美國在瓜地馬拉境內展開軍事行動以打擊組織犯罪的可能性。
2026/06/23 11:37,展望,東和鋼鐵(2006): 8,科技業持續建廠需求旺 東鋼鋼構訂單能見度直達2028年H1,東和鋼鐵（東鋼）受惠於科技廠持續進行建廠計畫，帶動鋼構產品需求強勁，目前訂單能見度已達2028年上半年。
2026/06/23 11:36,當下,智安(7746): 0,【公告】智安總經理異動,智安(7746)發布官方公告，說明公司內部總經理職務發生異動。
2026/06/23 11:36,當下,台積電(2330): 0,送小孩「一張台積電」面臨贈與稅 律師提供3大避稅傳承解方,隨著台積電股價創下歷史新高，收盤價站上2510元，家長若計劃贈與子女一張台積電股票，將可能面臨贈與稅問題。對此律師提出三種避稅規劃解方，以利家長順利進行財富傳承。
2026/06/23 11:31,當下,中華電(2412): 2,中華電強化供應鏈氣候治理 攜供應商低碳轉型,中華電信持續深化永續供應鏈治理，協助供應商掌握國際氣候揭露趨勢與實務操作，以強化供應鏈氣候風險管理與低碳轉型能力。
2026/06/23 11:30,當下,,安宏生醫神經保護新藥AH-008正式邁入臨床開發階段,安宏生醫宣布，旗下預防化療引起周邊神經病變之神經保護候選新藥AH-008，正式邁入臨床開發階段。
2026/06/23 11:29,當下,,拉加德稱人民幣實質匯率遭低估15%，籲G7正視全球失衡,歐洲央行(ECB)總裁拉加德表示，七大工業國(G7)討論貨幣估值時不能排除中國，並指出人民幣實質匯率被低估15%，呼籲全球領導人正視此失衡問題。
2026/06/23 11:29,展望,高力(8996): 8,高力斥32.5億元橋頭新廠動土，最快明年量產，規模超越既有產區總和,高力斥資32.5億元於高雄橋頭科學園區建置新廠，並於今日舉行動土典禮。董事長吳誌雄表示，該新廠最快將於明年量產，且將成為高力規模最大的生產基地，整體開發規模超越。
2026/06/23 11:29,展望,"精材(3374): 7
台積電(2330): 2",精材Q2營收看季增 下半年優上半年,台積電轉投資封測廠精材5月營收達6.97億元，年增43.32%。展望未來，法人預估精材第二季營收可望季增，且下半年營運表現將優於上半年。
2026/06/23 11:28,當下,華新科(2492): 8,華新科自結5月每股賺0.88元，前5月賺贏去年前三季,華新科因股價波動公布5月自結獲利，歸屬母公司淨利達4.27億元，年增199.30%，單月EPS為0.88元；累計4、5兩月獲利已超越第一季，前5月營運表現已賺贏。
2026/06/23 11:27,當下,,日本6月份製造業PMI小升至54.9，新訂單增速達逾四年來最快,日本6月份製造業PMI升至54.9，新訂單增速創四年多來新高，顯示儘管面臨衝突與成本壓力，日本製造業仍維持強勁增長。
2026/06/23 11:27,展望,,少子化房價遲早崩盤？「極省鮮師」擁8房月收20萬搖頭：網路和現實不一樣！至今沒賠過...｜買房財之道,投資達人KAOYU分享房產與股市雙棲投資心得。面對少子化房價崩盤的擔憂，他以自身擁8房、月收20萬且「至今沒賠過」的經驗，指出房地產具備穩定報酬，網路輿論與現實。
2026/06/23 11:26,展望,,富蘭克林鄧普頓基金提交創新ETF 股票股息將自動轉投比特幣,富蘭克林鄧普頓基金向美國證管會（SEC）提交兩項新型態ETF註冊文件，其特點在於能將發放的股票股息自動轉化為投資比特幣。
2026/06/23 11:24,當下,,日圓逼近40年低點　傳美日財長密談協商匯市,日圓兌美元持續走貶並逼近40年新低，傳日本財務大臣片山皋月已與美國財政部長貝森特進行線上會談，針對近期劇烈波動的匯市交換意見。
2026/06/23 11:16,當下,,攜手OpenAI達成授權協議！蓋帝圖像週一股價狂飆90%,圖片庫巨頭蓋帝圖像（Getty Images）宣布與人工智慧巨頭OpenAI達成正式授權許可協議。受此重大利多消息激勵，蓋帝圖像在本週一美股交易中股價迎來爆發性上漲，大幅飆升達90%。
2026/06/23 11:15,展望,,中國總理李強赴大連調研 宣示大力推動高端裝備製造業,中國國務院總理李強在遼寧大連調研時指出，中國製造業應堅持智慧化、綠色化與融合化方向。他強調，未來將致力於強化產業基礎再造，並大力支持與推動高端裝備製造業的發展。
2026/06/23 11:14,當下,台塑化(6505): -4,台塑化除息首日遇賣壓！盤中翻黑驚陷貼息 逾10萬股東揪心,台塑四寶除息秀正式登場，由台塑化（6505）率先進行除息交易，每股配發現金股利1.2元。雖然今日開盤填息率一度高達58%，但隨後受到大盤沉重賣壓拖累，股價於盤中由紅翻黑，下滑至52.4元陷入貼息窘境，令超過10萬名持股股東十分焦慮。
