發布時間,類型,個股影響,標題,摘要
2026/06/26 11:19,展望,耀勝(3207): 7,耀勝推進AI、醫療多角化經營，散熱材料進入小量試產,耀勝積極推動轉型，布局AI應用與醫療器材雙軌發展。除了持續開發高功率磁性元件，其散熱材料已進入小量試產階段，並取得「錫鉍錫膏」發明專利，致力於優化產品結構。
2026/06/26 11:18,當下,"合聖(7928): 9
光聖(6442): 7",光聖小金雞合聖登興櫃 首日狂漲645%蜜月行情夯,光聖轉投資的合聖（7928）今日以參考價120元登錄興櫃，不受大盤重挫影響，首日蜜月行情極為強勁，股價最高飆升至895元，漲幅達645%。
2026/06/26 11:14,當下,,台積宅降溫了？高雄「科技三雄」只剩它逆勢漲7%　楠梓、仁武房價回檔,受整體房市降溫影響，高雄受惠台積電設廠效應的「科技三雄」（楠梓、仁武、橋頭）房市走勢出現分化，楠梓與仁武房價面臨回檔。
2026/06/26 11:08,展望,南電(8046): 8,一口氣調升55%！里昂喊讚「這檔ABF」：目標價1300元,里昂證券出具最新報告表示，看好ABF載板產業景氣升溫，受惠於載板價格調漲、AI需求帶動及毛利率改善，南電獲利成長動能將進一步增強，維持優於大盤評等並調升目標價。
2026/06/26 11:04,展望,,指紋鎖、密碼鎖已成標配，高端住宅市場為何開始往智慧門鎖升級？,探討高端住宅市場為何逐漸淘汰傳統指紋鎖與密碼鎖，轉而升級兼具安防、物聯網與智慧整合功能之智慧門鎖的發展趨勢。
2026/06/26 10:56,當下,,美元走強影響，亞洲黃金現貨價盤中下跌0.14%,"因美元走強削弱黃金吸引力，亞洲黃金現貨價格盤中下跌0.14%，報每盎司4,021.17美元。"
2026/06/26 10:56,當下,,算力怪獸的「精密閥門」大缺貨！ 交期得等40週 這群人正默默分食百億肥肉,AI資料中心面臨「卡在電而非算力」的瓶頸，由PMIC大缺貨引爆的800V供電革命正悄悄改寫全球半導體與台股產業鏈的定價權。
2026/06/26 10:54,當下,信驊(5274): -8,股王信驊80元股利除息秀！遇大盤亂流重摔1145元 跌逾半根停板陷貼息窘境,信驊（5274）今日迎來除息，配發80元現金股利與1元股票股利。然而受到大盤賣壓衝擊，開盤後股價一路走低，重挫逾6%，面臨貼息窘境。
2026/06/26 10:53,展望,"聚賢研發(7631): 7
富田(4590): 6",聚賢研發、富田、邦睿生技登tib-創法說，先進製程與生殖醫學動能強,證交所主辦臺灣創新板法人說明會，半導體廠務夥伴聚賢研發與電動車動力系統供應鏈富田等公司參會，展示先進製程與電動車領域的強勁發展動能。
2026/06/26 10:52,展望,,德勤：加國經濟 2026 年增長 0.7% 國際貨幣基金讚美強勁復甦,德勤發布夏季展望報告，預測加拿大2026年經濟增長將放緩至0.7%，隨後於2027年反彈至2%；同時，國際貨幣基金（IMF）看好美國經濟強勁復甦。
