發布時間,類型,個股影響,標題,摘要
2026/07/08 08:29,當下,世豐(2065): 6,歐美需求穩健提振，世豐Q2營收5.47億元創近五季新高,螺絲大廠世豐受惠於歐美需求穩健回升，6月營業收入達1.79億元、年增11.82%。累計第二季合併營收達5.47億元，較去年同期增長11.53%，寫下近五個季度以來的新高表現。
2026/07/08 08:26,當下,"聯電(2303): -8
台積電(2330): -8",美股四大指數收黑！AI前景憂慮拖累台積電與聯電ADR重挫,受AI產業前景不明引發的市場擔憂，美股四大指數收盤全數走跌，費城半導體中僅輝達上漲。台積電ADR大跌4.25%至4.36%之間，收在432.57美元，折合台股每股約2780.82元；聯電ADR更重挫7.74%，收在23.83美元，折合台股每股約153.19元。
2026/07/08 08:26,當下,,進口增出口降！美國5月貿易逆差擴大42.2%至776億美元,美國5月份商品和服務貿易逆差較上月顯著擴大42.2%，達776億美元，創下一年多來的新高紀錄。主要原因為進口呈現普遍成長，而出口項目則表現下降。
2026/07/08 08:23,當下,,美就業市場穩定增長，ADP初估近四週私營就業平均週增2.1萬人,根據美國ADP Research與史丹佛數位經濟實驗室的最新初步估算，截至6月20日為止的四週內，美國私營部門就業人數平均每週增加2.1萬人，數據顯示外圍勞動力市場仍維持持續增長的態勢。
2026/07/08 08:14,當下,力士(4923): 7,新產品出貨動能強勁，MOSFET廠力士H1營收5.15億元、年增26.43%,MOSFET廠力士在全新產品線加入及出貨動能穩定成長的帶動下，6月營收重返1億元大關、年增32.52%；累計上半年合併營收增至5.15億元，年增率達26.43%。
2026/07/08 08:00,展望,,OTR Therapeutics聯手LG Chem達成戰略合作，加速臨床腫瘤療法全球開發,臨床階段生物技術公司OTR Therapeutics（翱路醫藥）與全球知名科學與化學領頭企業LG Chem正式簽署戰略合作協議，雙方將攜手加速旗下創新腫瘤疗法的全球市場開發與臨床進程。
2026/07/08 07:58,當下,,中東局勢驟然升級！美軍空襲荷姆茲海峽報復商船遇襲，伊朗警告將果斷報復,為報復日前商船在荷姆茲海峽遇襲，美軍中央司令部宣布已正式對伊朗發動一系列空襲與軍事打擊。衝突發生時，荷莫茲海峽地區深夜連串爆炸聲四起。伊朗官方隨即發出嚴厲警告，宣稱將對美軍的攻擊採取果斷行動進行報復，中東地緣政治緊張局勢急遽升溫。
2026/07/08 07:22,當下,,古巴恢復大部份地區供電 能源危機仍未解,古巴大部分地區已於7日恢復供電，先前該國經歷了六個月來的第三次全國大停電。雖然電力已部分恢復，但嚴峻的經濟危機與美國的石油封鎖仍使該國面臨長期的能源挑戰。
2026/07/08 07:20,當下,,《金屬》美元指數上漲 LME基本金屬多數下跌,"倫敦金屬交易所（LME）3個月基本金屬期貨7月7日多數下跌，受到美元指數上漲及股市回落的壓力，其中期銅下跌0.5%至每噸13,330美元。"
2026/07/08 07:20,當下,,《貴金屬》COMEX黃金下跌0.2% 中東地緣政治升級成關鍵,"紐約商品期貨交易所（COMEX）8月黃金期貨7月7日收盤下跌10.1美元或0.2%至每盎司4,157.4美元，主因中東敵對行動升級及市場情緒波動所影響。"
