發布時間,類型,個股影響,標題,摘要
2026/07/14 11:48,當下,遠東新(1402): 6,遠東新今日除息秀登場 盤中填息逾八成、殖利率突破4%,紡織龍頭廠遠東新今日進行除息，除息參考價為25.6元，配發股利1.25元。今日盤中股價表現強勁，最高觸及26.7元，填息幅度一度跨越八成大關，現金殖利率順利突破4%。
2026/07/14 11:44,展望,榮昌(3684): 8,榮昌Q2營收寫單季新高 5G低軌衛星多款機種Q3量產助攻營運,榮昌科技公佈第2季合併營收達3.29億元，季增27.99%，刷新單季歷史新高。展望下半年，在網通客戶需求持續激增帶動下，包含5G-FR1與低軌衛星整合型通訊系統在內的多款無線準系統機種，將於第三季正式進入量產，為後續營運增添強勁成長動能。
2026/07/14 11:42,當下,,阿根廷國營YPF電力遞件赴美IPO 最新財報營收激增近五成,阿根廷國營電力公司YPF電力正式向美國證券交易委員會提交IPO申請，根據其最新披露的財報，營收表現亮眼，大幅成長將近五成，預計此舉將有助於其在美國資本市場募集後續發展資金。
2026/07/14 11:40,當下,,00403A驚敲「破發」創一個月新低 散戶瘋狂搶進成交量噴近40萬張,受中東地緣政治緊張局勢升溫及大盤重摔逾千點衝擊，擁有百萬受益人的熱門ETF 00403A今日盤中跌破10元發行面額，創下近一個月來的盤中最低價。然而低價誘因引發散戶大舉湧入抄底，成交量瞬時翻倍並衝高至接近40萬張。
2026/07/14 11:37,當下,,記憶體重挫引發全球連鎖急跌 台股開低走低向下回防季線支撐,受美伊局勢緊張導致原油價格飆升影響，加上南韓記憶體大廠SK海力士ADR重挫領跌半導體板塊，美股全面收黑。此賣壓波及台股，導致週二大盤開低走低，目前正全面朝季線位置尋求防守支撐。
2026/07/14 11:31,當下,,板橋房價破百萬完勝內湖？網熱議：交通樞紐與高人口 red-hot 優勢力克北市外圍,PTT網友針對板橋房市與未來建設展開熱烈討論，不少人指出板橋單價已突破百萬大關，且坐擁高鐵、台鐵、捷運板南線與環狀線的多鐵共構交通優勢，人口數更位居六都各行政區之首，雖然行政區劃屬新北市，但實質生活機能與建設規模已強勢超越台北市外圍的內湖區。
2026/07/14 11:28,當下,國巨(2327): -7,自高點回檔近四成！國巨5.6萬散戶抄底被套 一張慘賠逾15萬元,被動元件龍頭大廠國巨自高點以來回檔修正將近四成，雖然吸引超過5.6萬名散戶投資人進場抄底、推升股東人數創高，但在外資與市場賣壓調節下，今日股價依舊疲軟不振持續下探，導致早期進場抄底的投資人每張承受超過15萬元的虧損。
2026/07/14 11:28,當下,,高昂AI成本美企吃不消！紛紛倒向中國大語言模型 引發美國國會國安調查,面對日益高漲的AI運算與基礎建設成本，越來越多美國本土企業為了撙節開支，開始轉向採用成本相對低廉的中國製大型語言模型（LLM）。儘管此舉能顯著降低企業營運開銷，但其所隱含的數據外洩等安全隱憂，已正式引發美國國會展開國家安全層面的調查。
2026/07/14 11:28,當下,,半導體觸頂疑慮伴隨中東戰火 韓國股市單日斷頭強制平倉金額衝破30億,受到中東衝突持續升溫，加上國際對半導體產業爆發「見頂論」的雙重夾擊，南韓股市近期表現疲弱不堪。這也導致7月份因未能按時償還融資債務、慘遭券商「強制平倉」的金額大幅飆升，單日斷頭規模衝破30億韓元，不少融資攤平的散戶蒙受嚴重虧損。
2026/07/14 11:23,當下,,台股暴跌千點 0050正二重挫逾4%卻迎散戶「越跌越買」一小時爆16萬張巨量,在中東地緣政治危機拖累下，台股盤中雪崩逾千點。槓桿型熱門ETF 0050正二（00631L）盤中重挫超4%，但散戶投資人卻展現極高接盤意願，僅一小時內即瘋狂掃貨逾16萬張。對此，市場投資專家針對「這類高波動槓桿工具是否適合越跌越買」提出示警與解析。
2026/07/14 11:11,當下,台新金(2887): 5,快閃加碼！台新Richart卡首推第八刷 Chill模式衝10％回饋,台新銀行Richart卡推出全新第八刷「Chill刷」活動，鎖定餐飲、娛樂及健身三大情境，提供高達10%的回饋，活動持續至9/30，首日上線即吸引百萬人關注。
2026/07/14 11:11,當下,駿吉-KY(1591): 0,【公告】駿吉-KY電子投票股東之紀念品領取，因受颱風停班影響，發放截止日將依停班天數順延至下一個營業日。,駿吉-KY公告，電子投票股東之紀念品領取因颱風停班影響，發放截止日將依實際停班天數順延至下一個營業日。
2026/07/14 11:10,展望,冠星-KY(4439): 8,焦點股：國際品牌訂單持續成長，冠星-KY今年營運可望勝去年，股價放量上攻,紡織廠冠星-KY受惠國際品牌Adidias、GAP訂單持續成長，6月營收創佳績，第二季營收年增逾兩成，今年整體營運有望優於去年，激勵股價放量上攻。
2026/07/14 11:09,當下,,星展集團市值衝破2千億星幣 首創新加坡交易所紀錄,星展集團控股有限公司市值於週一跨越兩千億新加坡幣大關，創下新加坡交易所的首例紀錄。
2026/07/14 11:09,當下,台積電(2330): -3,台股暴殺逾1000點！散戶8字訣自救 4檔投信認養有機會？,國際三大利空強襲使美股劇烈震盪，風險蔓延至台股，今日早盤重挫逾千點失守45000點。台積電能否守住月線及電子股是否有低接買盤，為台股止跌反彈關鍵。
2026/07/14 11:08,當下,聯電(2303): 7,聯電攜手SILITH 新加坡廠量產首批矽光子晶圓,聯電與新加坡商SILITH合作，於新加坡廠完成首批量產矽光子晶圓交付，邁入量產新里程碑，推動下世代矽光子大規模製造。
2026/07/14 11:07,展望,智寶(7824): 7,智寶多元IP跨國製片步入收割期，全年營運有望再創高峰,智寶(7824)6月及上半年營收表現亮眼。隨著全球動漫、遊戲市場需求持續擴張，公司加速孵化具全球辨識度的明星專案，在多元IP引擎全開帶動下，全年營運表現有望再創
2026/07/14 11:03,當下,,存股族逢回搶便宜！00685L開盤一小時爆量23萬張 居ETF之冠,中東局勢升溫導致國際油價勁揚，台股早盤一度重挫逾900點，失守4萬5000點大關。在大盤劇烈震盪之際，上周完成分割的群益臺灣加權正2（00685L）湧現低接買盤
2026/07/14 10:59,當下,,"亞洲黃金現貨價盤中追低0.13%，每盎司跌破4,000美元","亞洲金價週二盤中走跌，因荷姆茲海峽局勢緊張及聯準會官員言論增強升息可能性，黃金現貨價格跌破每盎司4,000美元。"
2026/07/14 10:55,當下,,矢板明夫遇襲疑境外勢力介入 總統府：支持全面追查跨國犯罪,針對媒體報導印太戰略智庫執行長矢板明夫遭襲擊案可能涉及境外勢力，總統府發言人郭雅慧表示，案件正由檢警依法調查中，並支持全面追查跨國犯罪、維護民主社會人身安全。
2026/07/14 10:49,展望,聯電(2303): 7,聯電新加坡廠成功交付首批矽光子晶圓 預計明年12吋自有平台上路,晶圓代工大廠聯電與矽光子晶片設計公司SILITH宣布，在聯電新加坡12吋晶圓廠成功完成首批矽光子量產晶圓交付。此合作代表該技術邁向高量產製造里程碑，將全力支援1.6T高速傳輸解決方案。聯電也積極規劃於明年推出自有12吋矽光子製造平台，搶攻AI高速傳輸世代的龐大商機。
2026/07/14 10:48,當下,,41萬投資人一早被12億元砸醒！00929配息今日正式入帳,受颱風假影響而延後發放的復華台灣科技優息（00929）6月配息，於今日（14日）正式匯入投資人帳戶。本次配息受益人數達41.2萬人，累計發放總金額將近12億元，大批高股息申購族群喜迎配息入帳。
2026/07/14 10:48,當下,瀧澤科(6609): 8,瀧澤科6月營收創15個月新高 中國廠接單滿載並啟動水冷散熱出貨,瀧澤科公布6月合併營收達2.45億元，月增31.34%、年增20%，創下近15個月以來新高紀錄。受惠於中國廠訂單能見度已排至年底，且公司已正式啟動目前市場最熱門的水冷散熱相關產品出貨，後續營運表現看俏。
2026/07/14 10:47,展望,,南韓記憶體股重挫引發血崩 謝金河示警台股二大族群面臨回檔壓力,原本市場期盼台股在颱風假後迎來補漲，昨日開盤也一度暴漲近千點，然而盤中受到南韓晶片巨頭SK海力士等股價崩跌影響，引發市場對記憶體供需的憂慮。財經專家謝金河示警，南韓科技股的修正將同步帶給台股記憶體及特定相關族群沉重的回檔壓力，投資人需密切注意。
2026/07/14 10:47,當下,,房市限貸令發威！「兩房溢出族」換屋核貸拉長至半年 被迫棄新選舊,隨房價高漲與新生命誕生，面臨換屋需求的「兩房溢出族」近來慘遇限貸令。在銀行房貸額度緊縮限制下，購屋族面臨核貸時間拉長、小換大資金卡關等困境，甚至面臨核貸期長達半年的考驗，被迫在外圍退而求其次，選擇折衷改買高齡30年的老屋。
2026/07/14 10:47,當下,台積電(2330): -5,台股崩跌逾1500點失守4萬4大關 分析師李永年：先別急著搶反彈,台股今日開盤賣壓湧現，呈現跳空開低的極弱勢格局，盤中一度重挫逾1500點並跌破44000點大關。權值龍頭大廠台積電等科技股同步疲軟。資深分析師李永年建議，由於短線賣壓沉重，市場恐慌情緒蔓延，投資人此時應持保留態度，切勿急著進場搶反彈。
2026/07/14 10:47,當下,,人民幣匯率走弱 14日中間價下調18基點報6.7990,根據中國人民銀行授權中國外匯交易中心公布，2026年7月14日人民幣兌美元匯率中間價報6.7990元，較前一交易日貶值18基點，呈現微幅拉回走勢。
2026/07/14 10:45,當下,,德意志銀行估值模型顯示 人民幣兌歐元匯率仍被低估約15%,德意志銀行外匯策略分析師發表最新「中心估值」報告指出，儘管近期人民幣受政策支撐呈現反彈，但在該行專利估值模型衡量下，人民幣兌歐元等一籃子主要貨幣目前價值仍被低估約15%左右。
2026/07/14 10:45,展望,力成(6239): 8,封測大廠力成營收表現亮眼 上修資本支出並擴大海外封測布局,封測大廠力成營運動能持續轉強，公布6月合併營收達76.23億元，年增21.71%。受惠於高效能運算及AI晶片封裝需求升溫，公司宣布決定調高年度資本支出，並計畫加速擴建既有的海外封測據點，以因應客戶長期的在地化產能需求。
2026/07/14 10:45,當下,"三商壽(2867): 5
玉山金(2884): 3",玉山金與三商壽合併有新進展 三商壽8/19最後交易、9/1正式併入,玉山金控透過股份轉換方式取得三商美邦人壽（三商壽）100%股權之合併案迎來具體日程。三商壽正式公告，與玉山金轉換基準日訂為9月1日。三商壽股票在集中市場的最後交易日為8月19日，屆時三商壽將正式下市並成為玉山金100%持股之壽險子公司。
2026/07/14 10:41,展望,,AI資金外溢主動式ETF 00410A布局台灣科技趨勢引關注,AI浪潮持續帶動台灣科技產業成長，資金從大型權值股逐步擴散至AI中下游供應鏈。主動式ETF「00410A永豐台灣科技趨勢」其最新成分股布局與經理人操作策略曝光，因鎖定AI下一波黑馬股而成為市場關切焦點。
2026/07/14 10:40,當下,,PageGroup第二季財報持平，美洲與亞洲成長抵銷歐洲疲軟表現,全球專業招聘與人力資源諮詢公司PageGroup公布2026年第二季財報，在固定匯率計算下，總體毛利幾乎維持持平，達1.976億英鎊。其中，美洲與亞洲市場的業務成長，成功抵銷了歐洲市場的疲軟表現。
2026/07/14 10:39,展望,,紐西蘭首席經濟專家警告通膨黏性，暗示央行可能進一步升息,紐西蘭首席經濟專家Paul Conway表示，國內通膨放緩的速度可能不如市場預期。由於通膨展現黏性，他暗示央行未來可能需要採取進一步升息的措施，此番言論與先前央行下調第三季通膨預期的看法有所出入。
2026/07/14 10:39,當下,,AI概念股回檔資金大洗牌！SK海力士暴跌、資金轉向蘋果等權值股獲利了結,由於市場擔憂AI龐大支出的回報率，AI概念股面臨獲利了結壓力。南韓記憶體大廠SK海力士股價重挫15%，創下史上最大單日跌幅；資金正自半導體與雲端運算板塊撤出，轉投向具備穩定現金流的大型科技權值股。其中蘋果（Apple）市值激增6000億美元，花旗亦對其重申買進評等。
2026/07/14 10:38,展望,,日股利多支撐持續看漲，基金選擇聚焦成長與價值型配置,在日本企業治理改革、弱勢日圓以及產業升級等利多因素支撐下，日股動能持續強勁。鉅亨投資雷達分析市場上四檔日股基金的投資風格、產業配置與風險報酬效率，提供投資人在挑選成長型或價值型基金時的評估關鍵。
2026/07/14 10:34,當下,,美元指數創13個月新高，市場專家對後市多空看法分歧,美元指數今年以來走勢強勁，並創下近13個月以來的新高。然而，隨著高點浮現，市場專家與投資機構對於美元未來的後續走勢與是否能持續上漲持有不同的解讀。 
2026/07/14 10:31,當下,,烏克蘭空襲俄國油田設施，OPEC報告指俄羅斯原油產量創兩年半新低,隨著烏克蘭近期頻繁襲擊俄羅斯境內石油基礎設施，導致俄國能源供應受阻。根據OPEC最新報告指出，俄羅斯6月份的原油產量已大幅下滑，降至兩年半以來的最低水平。
2026/07/14 10:31,當下,,台博館50歲「異特龍」恐龍模型重亮，展現市民記憶與科學演進,台北國立台灣博物館門口陪伴市民近30年的50歲「異特龍」恐龍模型，在封存沉寂20多年後重新公開展示。館方期望透過舊模型與最新科學研究的對照，見證古生物學的演進並與市民重溫集體回憶。
2026/07/14 10:30,當下,,紐約清潔能源幹線CHPE二度故障停擺，加國水電計畫引市場關注,耗資60億美元、由加拿大輸送水力發電至紐約市的重大清潔能源輸電幹線「尚普蘭—哈德遜電力快線（CHPE）」，於7月發生第二度停擺故障。這起故障事件再度引發市場對於清潔能源長途輸電韌性與穩定度的關注。
2026/07/14 10:20,展望,,美伊荷姆茲海峽衝突加劇！川普擬接管並收20%維安費 助推國際油價逼近85美元,美伊雙方因美國恢復封鎖伊朗航運，在荷姆茲海峽周邊加緊攻防，導致能源運輸前景不明，帶動布蘭特原油持續追高逼近85美元。與此同時，美國總統川普宣布計劃接管該海峽並對往來貨物徵收20%的維安補償費，預期每日可為美國帶來約2.5億美元的收入。
2026/07/14 10:19,當下,台積電(2330): -8,美伊軍事衝突美股重挫！台股早盤大跌逾800點 陷入4萬5保衛戰、台積電跌30元,受美國與伊朗軍事衝突、油價飆升及美股科技股下跌影響，台股跟隨費城半導體指數早盤開低走低，下挫逾800點並失守45000點大關。權 le 股台積電最低跌30元至2410元，市場觀望氣氛濃厚。
2026/07/14 10:19,當下,,台股ETF股利發放潮湧現！7檔ETF今日除息 預計發放逾244億元,"本週迎來台股ETF股利發放高峰期，預計7月14日將有7檔ETF發放股利，總金額預估超過244.66億元，估計將有超過216萬名受益人收到股息，其中群益台灣精選高息ETF受益人平均每人可領約13,460元。"
2026/07/14 10:19,展望,,生活與美國企業息息相關 專家：投資應將美股納入配置,多數國內投資人習慣以台股為主要投資標的，但日常生活中處處在使用美國企業的產品與服務，顯示美股與生活緊密相連，專家建議投資人也應考慮將美股納入資產配置中。
2026/07/14 10:19,當下,瑞穎(8083): 0,瑞穎董事會預計於115年7月28日召開 以審議Q2財務報告,瑞穎(8083)宣布董事會預計於115年7月28日召開，屆時將正式審議與公佈115年第二季財務報告。
2026/07/14 10:19,當下,,日圓走貶與國際價格拉抬 日本國內銅價創2週新高今年累漲18%,反映國際銅價與日圓持續走貶，日本國內銅交易價格指標JX金屬再度調漲銅價，創下2週以來的高點，而今年以來累計漲幅已達18%。
2026/07/14 10:17,展望,,聯準會理事沃勒肯定就業市場復甦 排除象徵性升息引發政策預期調整,聯準會理事沃勒高度肯定美國勞動市場自2025年停滯以來的復甦表現，並明確排除象徵性升息的可能性，此番言論進而引發金融市場對未來利率政策走勢的預期調整。
2026/07/14 10:16,當下,,委內瑞拉發生面臨逾4500死強震 官方強調石油生產未受影響,上月委內瑞拉發生奪走逾4500人性命的強烈地震，該國領導人羅德里格斯日前發表聲明向外界保證，震災並未對該國的核心原油生產造成任何影響。
2026/07/14 10:12,展望,,全球AI市場面臨降溫隱憂 瑞銀點出下半年中國AI三大勝負關鍵,近期在美掛牌的熱門科技新股如SK海力士、SpaceX及Cerebras上市後光環失色，引發市場對AI產業降溫的隱憂。瑞銀則針對中國AI市場指出下半年三大主線，強調在智譜與稀宇科技等獨角獸競爭下，模型能力、變現能力及詞元投資回報率（ROI）將是未來勝負的關鍵。
2026/07/14 10:12,當下,"台塑(1301): 3
南亞(1303): 3
台化(1326): 3
台塑化(6505): 3",利空來襲台股多空交戰 盤中靠台塑四寶、記憶體力拚黑翻紅,台股今日開低震盪，盤中一度下跌208點，市場多空交戰激烈。盤面主要依靠台塑四寶、矽晶圓及記憶體族群等板塊穩盤撐腰，大盤正全力尋求低檔支撐並力拚黑翻紅。
2026/07/14 10:10,當下,,中東局勢驟緊！川普重啟伊朗戰事美軍連續空襲，國際油價飆漲近10%,美國總統川普通知國會將重啟伊朗戰事，美軍一連三晚對伊朗發動空襲，並計劃封鎖關鍵航道荷姆茲海峽。地緣政治風險急速升溫，引發原油市場恐慌，國際油價盤中應聲暴漲近10%。
2026/07/14 10:09,當下,,東京森美術館『讓-穆克』特展人氣爆棚 參觀人數突破20萬大關,東京森美術館與卡地亞當代藝術基金會聯合主辦的『讓-穆克』展覽吸引大批觀展人潮，主辦方宣布截至2026年7月9日，累計參觀人數正式突破20萬人次。
2026/07/14 10:08,當下,,美銀調查：日圓看空情緒創4年新高 政策不確定性成主因,美國銀行（BofA）最新調查指出，由於市場預期日本財政與貨幣政策的前景風險，已超越日本政府出手干預匯市的潛在威脅，導致全球基金經理人對日圓的看空情緒飆升至2022年以來的新高點。
