發布時間,類型,個股影響,標題,摘要
2026/07/31 08:15,展望,中華電(2412): 6,中華電與證交所簽署合作備忘錄，展現IDC建置實力,中華電信昨日與臺灣證券交易所簽署合作備忘錄（MOU），共同推動「遠端及時備援資訊中心」，以因應數位金融服務即時化與資安韌性需求。
2026/07/31 08:10,當下,"彰銀(2801): 5
台積電(2330): 1",隨台積電腳步搶攻台商赴美商機，彰銀獲准申設鳳凰城代表人辦事處,金管會核准彰化銀行向美國主管機關申請設立亞利桑那州鳳凰城代表人辦事處，以配合台積電赴美設廠並搶攻台商服務商機。
2026/07/31 08:08,當下,友達(2409): -1,友達高層人事大異動，柯富仁請辭總經理，財務長張博儀接任總座,友達宣布高層人事異動，原總經理柯富仁因個人因素請辭，將由現任財務長張博儀於2026年7月31日起接任總經理一職。
2026/07/31 08:08,展望,,美股大漲，台股週五可望出現千點反彈行情,受微軟財報亮眼及半導體股跌深反彈激勵，美股週四表現強勁，費城半導體指數大漲8.19%，市場預期台股週五將迎接強勢反彈行情。
2026/07/31 08:07,當下,,共同持有才公平？合資買房看似雙贏 小心背後暗藏代價！,與家人合資買房雖可減輕資金壓力，但會同時損及各方的首購優惠資格，並可能導致未來資產處分與運用上的不便。
2026/07/31 08:04,當下,,遭伊朗炸毀3架F-35戰機？美軍發文否認,伊朗宣稱擊落美軍約旦基地並摧毀3架F-35戰機，美軍隨後對此說法發文予以否認。
2026/07/31 08:03,展望,瑞儀(6176): -2,瑞儀Q2獲利創近8年半新低，Q3營運可望回升，董事會通過實施庫藏股,背光模組廠瑞儀因平板與筆電出貨放緩及併購案一次性費用影響，第二季獲利創近8年半新低。然而，公司預期第三季營運將回升，且董事會已通過實施庫藏股以支撐股價。
2026/07/31 08:03,展望,榮剛(5009): 7,營運續升溫，榮剛上半年EPS 1元，新產能助攻中長期成長,榮剛公布第二季財報，單季營業利益3.8億元，季增18.3%、年增35.62%，歸屬母公司淨利2.81億元，營運動能持續升溫，未來將在新產能助攻下迎來中長期成長。
2026/07/31 08:03,當下,華新(1605): 4,原物料居高不下及美元走強，華新8月316調漲每公噸2000元，其餘平盤,華新公布8月不銹鋼盤價，因印尼限縮 nickel 礦配額致使鎳生鐵價格居高不下，宣佈8月316系列每公噸調漲2000元，其餘產品則維持平盤。
2026/07/31 08:02,展望,華新(1605): 6,華新子公司SMP攜手台大及雪菲爾大學，跨國打造先進研發中心,華新英國子公司SMP與英國雪菲爾大學及國立台灣大學簽署合作備忘錄（MOU），將針對先進材料、製造技術及淨零碳排等領域，跨國合作打造先進研發中心。
2026/07/31 07:14,當下,台積電(2330): 9,微軟超預期財報狂飆15%！費半暴漲逾8%、台積電ADR猛衝7.6% 晶片股全面強反彈,受微軟Azure雲端業務亮眼表現激勵，微軟股價狂飆逾15%，有效緩解市場對AI支出難以為繼的疑慮，引領美股半導體與科技板塊從拋售潮中強勢反彈。費城半導體指數狂漲逾8%，其中台積電ADR暴漲超過7.6%，美光、SanDisk等晶片股也迎來瘋漲。此外，國際油價回落與美債殖利率疑慮緩解亦助攻多頭，道瓊大漲613點，美股全面收紅，預期將為台股及半導體板塊注入強勁多頭動能。
2026/07/31 07:10,當下,,Fed抗通膨公信力受質疑 30年美債殖利率徘徊2007年高點,美國30年期公債殖利率一度升至5.21%，維持在2007年以來的最高水準附近，因市場對聯準會（Fed）抗通膨的公信力產生質疑。
2026/07/31 07:10,當下,,SanDisk飆近26%創1月來最大單日漲幅 7月仍恐寫下史上最差,SanDisk周四大漲近26%，創下1月以來最大單日漲幅並引領晶片股反彈，然而受先前跌勢影響，7月仍可能寫下史上最差單月表現。
2026/07/31 07:05,當下,國巨(2327): -8,台股最殘酷階段 國巨暴跌62％ 陳泰銘神隱之外還有大問題,台股大盤急跌失守4萬點大關，分析師指出當前處於急跌趕底的殘酷階段，短期內不易V型反轉，建議投資人避免融資並靜待籌碼沉澱；同時，國巨股價面臨暴跌走勢，面臨沈重壓力
2026/07/31 07:00,當下,,韓70萬散戶遭槓桿爆雷血洗！KOSPI月跌40% 政府急拋五大「救市牌」,南韓股市因掛鉤三星電子與SK海力士的單一股票槓桿ETF爆雷，引發2008年以來最慘烈的槓桿出清，KOSPI指數自高點重挫約40%，促使南韓政府緊急推出五大救市措
2026/07/31 06:52,當下,,【金屬盤後】金銅價漲,紐約現貨金價今天上漲1.1%至每盎司4112.42美元，白銀價格亦上漲2.6%，整體金屬價格呈現走揚態勢。
2026/07/31 06:40,當下,"世芯-KY(3661): 8
廣達(2382): 6
緯穎(6669): 6
台積電(2330): 5",〈財報〉AWS爆發式成長助攻 亞馬遜Q2獲利翻逾3倍 盤後飆漲9%,亞馬遜第二季財報與AWS雲端業務營收大幅超越預期，AWS增速創2021年來新高，自研晶片與AI業務年化營收突破250億美元，顯示AI需求強勁，盤後股價飆升9%。
2026/07/31 06:19,當下,雙鴻(3324): 0,雙鴻第二季財報，預計8/7提報董事會,雙鴻（3324）公告將於115年8月7日召開董事會，預計提報115年第二季財務報告。
2026/07/31 06:18,當下,,〈美股盤後〉微軟創全球最大單日市值增量紀錄 那指終止連六黑 費半暴漲超8%,美股週四集體大幅反彈，擺脫聯準會維持利率不變的賣壓。微軟因財報優於預期創下全球最大單日市值增量紀錄，加上半導體板塊強勁復甦，費半指數暴漲超8%，那指也終止連六黑
