發布時間,類型,個股影響,標題,摘要
2026/06/23 12:35,當下,,征拓在2026年歐洲國際太陽能展上發佈ZEN+ HOME AI能源生態系統,家庭能源管理系統（HEMS）廠商Zendure（征拓）於2026年歐洲國際太陽能展展示其最新家庭能源願景「ZEN+ HOME」AI能源生態系統。
2026/06/23 12:29,當下,"啟碁(6285): -5
兆赫(2419): -5",AI支出疑慮與發債夾擊！SpaceX重挫逾16%拖累台股低軌衛星概念股 專家籲切勿恐慌殺低,因市場擔憂AI龐大基礎建設支出拖累科技巨頭，加上SpaceX首次發行債券衝擊，導致其股價連日重挫逾16%。此舉同步引發台股低軌衛星概念股疲軟修正，啟碁、兆赫等40多檔相關個股悉數走跌，不過財經專家仍建議投資人保持理性，切勿在低檔過度恐慌殺出。
2026/06/23 12:23,展望,,寧德時代發布鈉電儲能系統，9月中國交付、目標年底出貨1GWh,寧德時代於慕尼黑發布全新鈉電儲能系統，該系統專為延長使用壽命與增強極端溫度適應性而設計，預計將於9月在中國市場開始交付，並設定年底出貨1GWh的目標。
2026/06/23 12:18,當下,,中國前5月財赤收窄4.1%為兩年多來首次，內需疲軟下仍推動節支,中國今年前5個月財政赤字出現自2023年以來首次收窄。儘管面臨國內需求疲軟及經濟增速放緩的挑戰，政府依然持續推動節支政策。
2026/06/23 12:18,當下,,台股狂飆引爆全民FOMO潮！外媒直擊散戶瘋狂開槓桿、借錢買股盛況,台股受AI題材強勢帶動大漲，盤中一度大漲近500點至48218點，續創歷史新高。這波漲勢引發全民「害怕錯過（FOMO）」的投資狂潮，不僅散戶借錢進場大喊隨便買隨便賺，外媒彭博社亦關注到此現象，指出台灣散戶瘋狂開槓桿，導致今年市場融資餘額暴增160%，市場氛圍極度熱絡。
2026/06/23 12:17,當下,群創(3481): 8,群創4月EPS年增2800％！八大公股砸21億狂買 股價狂奔「7」字頭還能追？,台股高檔震盪，群創因展現強勁基本面（4月EPS年增2800％），並獲八大公股官股券商大買21億元，加上擁有FOPLP（扇出型面板級封裝）技術題材，吸引市場資金追力挺，股價表現亮眼。
2026/06/23 12:16,當下,,夏季電費飆升別擔心！北市720萬節能補助開跑　裝隔熱膜、太陽能設備都能申請,台北市環保局即日起開放「115年住宅社區創能儲能及節能補助計畫」第二階段申請，總補助經費達720萬元，補助市民及社區裝設太陽光電、儲能及節能設備。
2026/06/23 12:16,展望,,打房就到這裡？ 李同榮曝「股房3劇本」 最慘恐重演37年前覆轍,央行總裁楊金龍對房市管制見頂的發言引發市場高度關注，房市專家李同榮指出，此表態並非代表打房政策立即鬆綁，並對未來房市與股市走勢提出三種劇本，警示需防範重蹈歷史覆轍。
2026/06/23 12:10,展望,,軟銀日本電信子公司擬進軍美國AI雲市場,軟銀集團的日本電信子公司正籌備進軍美國新雲端市場（neocloud market），展現其創始人孫正義在人工智慧（AI）領域的全球擴張野心。
2026/06/23 12:07,展望,聯發科(2454): 9,聯發科獨攬Google訂單！TPUv9再升級 郭明錤估放量挹注,分析師郭明錤指出，Google將以自研TPU v9為基礎開發推理升級版晶片，並由聯發科獨攬訂單，預期未來放量後將為聯發科營收帶來顯著貢獻。
2026/06/23 12:06,當下,,兩萬句消費者真實心聲！從家電、金融到物流服務 臺灣品牌贏得信賴,臺灣信譽品牌協會舉辦第28屆信譽品牌頒獎典禮，表揚在各大領域中贏得消費者信賴的臺灣品牌。
2026/06/23 12:05,展望,"南亞科(2408): 6
威剛(3260): 6
群聯(8299): 5",AI需求爆發引發晶片通膨！記憶體暴漲估一路旺到2028年，台廠供應鏈受惠,AI發展帶動資料中心對記憶體需求急遽激增，造成全球晶片通膨，微軟更因而調高新筆電售價。投資銀行Jefferies最新報告也指出，全球記憶體價格漲勢可能超出預期，大漲50%並一路延續至2028年，為多頭注入強心針，台廠南亞科、威剛與群聯等可望大幅受惠，惟市場空方對此持保留態度。
2026/06/23 12:05,展望,,花旗看好外資新政利多跨國藥商對中國業務合作，海思科盤中飆10%,中國政府印發利用外資新政以支持外資參與醫藥等產業發展。花旗指出，該行動方案有利於跨國藥商在中國的業務合作，此消息刺激中港兩地醫藥股走強，海思科盤中股價飆升10%
2026/06/23 11:56,展望,,台灣形象展林佳龍：展現台灣願做歐洲重要夥伴決心,「2026歐洲台灣形象展」於波蘭華沙舉辦，外交部長林佳龍強調，建立「非紅供應鏈」已成為民主夥伴的共同目標，此展會展現了台灣願意成為歐洲重要經謎夥伴的決心。
2026/06/23 11:51,展望,,景順看全球經濟H2再加速，押注美元走弱與台韓AI鏈,景順發布2026年年中投資展望，預期全球經濟將在下半年重新加速，並看好台韓AI供應鏈與美元走弱之趨勢。
2026/06/23 11:49,當下,創新服務(7828): 8,焦點股：創新服務在手訂單旺，股價沿短期均線強漲,創新服務(7828)深耕半導體探針卡設備市場並具備自動化植針技術領先優勢，受惠於在手訂單暢旺，股價沿短期均線強勢上揚。
2026/06/23 11:49,當下,,房價更高！新青安上路三年 房貸族得多扛180萬元,新青安政策上路近三年，根據聯徵中心2026年Q1最新數據，購屋族房價鑑估值較政策上路前增加279.8萬元，導致房貸族平均需多承擔180萬元的房貸，顯示購屋壓力持續攀升。
