發布時間,類型,個股影響,標題,摘要
2026/07/16 09:58,當下,,美通膨與PPI降溫雙重利多！美股紐約三大指數、加菲股市齊揚，美元走跌引發匯市動盪,美國最新公布的通膨與生產者物價指數（PPI）數據皆低於預期，顯示通膨壓力顯著降溫。這項利多消息不僅提升市場風險偏好、緩解貨幣緊縮擔憂，更激勵華爾街股市與加拿大股市週三同步收高，道瓊、標普500及納斯達克三大指數全面上揚，菲律賓股市與披索也隨之走強。與此同時，PPI數據走弱促使美元指數下探至近三週半低點，進一步引發全球匯市波動。
2026/07/16 09:48,展望,鼎晉生技(7876): 8,鼎晉OBI-858二期臨床里程碑達陣，推進三期臨床並佈局多元醫療適應症,鼎晉生技旗下核心產品、長效型A型肉毒桿菌素新藥OBI-858，其皺眉紋重複治療安全性二期臨床試驗達陣，獲TFDA核准，後續將推進三期臨床試驗並佈局多元醫療適應症
2026/07/16 09:47,展望,,「新青安3.0」越幫越忙？台北年收200萬買房恐斷頭、新婚被迫背更多債！3大盲區全是陷阱｜房市觀點,市場熱議即將推出的新青安3.0 policy，回顧先前版本帶動的狂熱買氣，市場關注新版本如何在補貼弱勢的同時，避免再度推升房價並造成購屋者過度擴張信用。
2026/07/16 09:47,當下,,蘋果AI服務獲中國放行 股價週三勁揚創歷史新高,蘋果公司（Apple）的AI服務「Apple Intelligence」已獲得中國政府監管批准，此消息刺激蘋果週三股價大漲並創下歷史新高。
2026/07/16 09:45,展望,,Fed官員調子不一：紐約分行行長威廉姆斯稱通膨已見頂，理事庫克則警示通膨韌性,針對美國通膨與利率前景，聯準會內部官員看法分歧。紐約分行行長威廉姆斯表示當前利率處於合適位置，並指出雖然AI需求帶來部分壓力，但有理由預估通膨已經見頂。然而，理事庫克則關切通膨韌性，指出AI建設推進與供應衝擊推高物價，持續高通膨的風險已超過勞動力市場走弱的風險，並暗示若通膨不降溫美聯儲將隨時採取行動。
2026/07/16 09:45,當下,,券商晨訊台股投資建議摘要 (1) 2026年7月16日,統一證券指出期指結算後外資夜盤加空，籌碼面不安，預估指數高檔震盪。操作上建議保持資金彈性，避開過度槓桿，選股建議以流動性佳的中大型AI權值股為主。
2026/07/16 09:31,當下,,美PPI疲軟與Fed鴿派言論雙擊 美債上揚美元走軟英鎊創兩月新高,美國六月份生產者物價指數(PPI)低於預期，加上Fed官員發表鴿派言論，推升美國公債價格全面上揚、殖利率相應下跌。受此雙重利空擊退，美元連續第二個交易日走軟，提振英鎊創下兩個月來新高，同時亦帶動加密貨幣市場回溫，比特幣受通膨趨緩激勵重返6.5萬美元大關。
2026/07/16 09:30,當下,"南亞科(2408): -4
華邦電(2344): -4",中國記憶體價格戰隱憂夾擊 美光股價重挫逾8%引產業震盪,由於中國記憶體市場競爭加劇，加上市場擔憂晶片價格戰即將爆發，美光股價重挫逾8%，引發市場對整體記憶體產業前景的憂慮。在此之際，韓國半導體巨頭SK海力士ADR也因美國政策施壓及ETF震盪影響，股價呈現劇烈波動。
2026/07/16 09:30,當下,,外媒駐華面臨嚴峻挑戰 FCCC指控外國記者遭監控與採訪阻撓,駐華外國記者協會(FCCC)發表報告指出，外國記者在中國遭遇監控、恐嚇、簽證限制及採訪阻撓已成常態。專欄作家指出，外媒不應再對中國的新聞自由抱持幻想，特別是在涉及台灣報導時，記者面臨著極大的行政壓力。
2026/07/16 09:29,當下,,通膨放緩推升加密貨幣行情 比特幣衝破6.5萬、以太坊逼近2000美元,"受惠於美國通膨數據趨緩，加密貨幣市場波動加劇並迎來強勁買盤。比特幣成功突破65,000美元大關，以太坊亦突破關鍵阻力位，正持續朝2,000美元大關邁進，引發全球市場高度關注。"
2026/07/16 09:28,當下,,地緣政治多重衝突夾擊 全球燃油價格與汽柴油飆漲,全球能源市場正面臨嚴峻壓力，美國汽柴油價格持續走高。除了荷莫茲海峽局勢緊張之外，俄烏戰火與葉門衝突的多重夾擊也是推高油價的主因，對全球通膨走勢和能源供應連鎖反應投下變數。
2026/07/16 09:27,當下,,IBM發布獲利預警股價重挫 拖累道瓊工業指數走低,科技大廠IBM發布第二季獲利預警，表示軟體與基礎設施業務表現疲弱將導致獲利下滑。此消息引發週二股價大幅下跌，並同步拖累道瓊工業指數走低。
