發布時間,類型,個股影響,標題,摘要
2026/07/27 11:01,展望,,BofA 預警八月股市承壓 美元黃金可望避險,美國銀行證券（BofA）技術分析師指出，歷史數據顯示八月份股市通常面臨壓力，美元與黃金有望成為市場避險資金的去處。
2026/07/27 10:59,當下,,Tompkins Financial調升股息4.5% 股利政策強化傳統銀行定位,Tompkins Financial在公布2026年第二季財報後，其董事會決議將每股現金股利調高4.5%，展現其穩健的股利政策與傳統銀行定位。
2026/07/27 10:59,展望,台積電(2330): 9,AMD「新神晶」導入2奈米！ 先進封裝外溢效應 2台廠受惠,AMD發表新晶片並宣布採用台積電2奈米製程，帶動CoWoS-L先進封裝需求供不應求，外溢效應將促使台灣封測供應鏈受惠。
2026/07/27 10:57,當下,,VC價格飆逾40%重返人民幣20萬元，A股電池產業鏈逆勢逞強,碳酸亞乙烯酯(VC)價格飆漲帶動中國A股電池產業鏈走強，聖陽股份及紫建電子等相關概念股開盤強勢漲停。
2026/07/27 10:54,展望,,美股價值投資新選擇：Snap與兩檔財報穩健低價股,美股除熱門大型股外，部分處於虧損但核心業務具潛力且財務結構相對穩健的低價股（如Snap），也成價值投資關注焦點。
2026/07/27 10:53,當下,國巨(2327): -6,「法說行情」止不住跌？國巨再吞半根跌停下探610元 分析師勸：先保守,被動元件大廠國巨（2327）將於本周三召開法說會，然而今日股價開高走低，盤中下挫逾4%至610元。面對法說行情失靈，分析師建議投資人態度先轉為保守。
2026/07/27 10:52,當下,,ConnectOne Bancorp 第二季獲利強勁反彈 宣布派發股息提振股東信心,美國 ConnectOne Bancorp 公布 2026 年第二季財報，受惠於淨利息收入表現，獲利呈現強勁反彈，並宣布將派發股息以提升股東信心。
2026/07/27 10:49,當下,"長榮航空(2618): 7
華航(2610): 7",川普連炸伊朗13天喊卡 航空雙雄長榮航、華航漲3%逆風高飛,美國暫停對伊朗空襲使地緣政治緊張降溫，布蘭特油價重挫，帶動對油價敏感度高的航空雙雄長榮航與華航股價今早雙雙大漲逾3%。
2026/07/27 10:47,展望,,博通與AI巨頭結盟攻客製晶片市場 輝達壟斷現變數,博通與AI巨頭結盟挑戰客製化晶片（ASIC）市場，此舉預期將對輝達（Nvidia）在AI晶片領域的霸主地位帶來挑戰，全球AI晶片市場版圖可能面臨重塑。
2026/07/27 10:45,展望,台積電(2330): 2,晶片股大跌會崩盤？黃仁勳親揭答案：這次真的不一樣,近期美股科技與晶片股持續面臨回檔賣壓，引發市場對AI投資熱潮降溫的疑慮。儘管如此，台積電等晶片大廠財報表現仍優於預期，輝達執行長黃仁勳也對此波AI前景表示樂觀。
