發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 12:33,展望,,大華繼顯上調藍思科技A股評級至買進，目標價48.40元人民幣,大華繼顯分析師Johnny Yum將藍思科技A股投資評級由持有調升至買進，目標價設為48.40元人民幣，主因為藍思科技剛公布的季度營收與盈利表現超出市場預期。,,
2026/08/24 12:30,展望,視陽(6782): 8,視陽擴產火力全開，明年Q1月產能衝7500萬片，下半年營收逐季創高,矽水膠隱形眼鏡大廠視陽(6782)受惠新產能助攻，上半年獲利年增四成、EPS達8.45元創新高。展望未來，受惠於客戶強勁需求及彩拋銷售熱絡，下半年營收有望逐季創高。,,
2026/08/24 12:24,當下,,自備款與現金流成關鍵！買第二間房房貸成數恐縮水,央行信用管制及銀行授信趨嚴，名下已有房貸的購屋族欲購買第二間房將面臨貸款成數限制，銀行審查收入與負債比也更趨嚴格，購屋族需提早規劃資金缺口。,,
2026/08/24 12:23,展望,貿聯-KY(3665): 8,貿聯-KY受惠AI與半導體雙動能，外資維持買進評等但目標價現分歧,貿聯-KY第二季毛利率回升帶動獲利創歷史新高。展望後市，外資看好其受惠於AI與半導體雙重動能，今明年營運看俏，紛紛維持買進評等，但對目標價看法仍有不同。,,
2026/08/24 12:20,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",晶片升級帶動預期缺貨至2028年，ABF載板三雄加速擴產搶商機,由於AI、ASIC及高效能運算晶片規格升級，帶動ABF載板需求爆發，市場預期將一路缺貨到2028年，交期拉長至1年以上。台廠欣興、南電、景碩等載板三雄正加速擴產以搶賺漲價財。,,
2026/08/24 12:20,當下,,川普體重3年暴增10公斤，喜愛速食成健康隱憂,現年80歲的美國總統川普健康狀況引發關注，其最新健檢體重約108公斤，較去年增加約6.4公斤。他長期喜愛麥當勞等肥甘厚味的飲食習慣，成為其身體健康的一大隱憂。,,
2026/08/24 12:19,當下,,AI與美債發行推升長債殖利率，全球金融面臨「債券發作」考驗,受到AI資料中心高額投資熱潮與美債等多重因素影響，全球金融市場正面臨長期公債殖利率飆升至2007年以來新高的「債券發作」現象。,,
2026/08/24 12:19,當下,,太空探索技術公司釋出3.19億股新股，考驗市場IPO定價流動性,太空探索技術公司（SPCX）近期釋出3.19億股新股，此舉正考驗市場對其在首次公開募股（IPO）定價於135美元附近的資金接手意願與流動性。,,
2026/08/24 12:18,當下,,TikTok加碼逾5千萬美元深耕韓國，長影音內容呈現爆發式成長,TikTok宣布投入逾5千萬美元擴大韓國創作者生態系，希望藉由提高補償機制來鼓勵創作者產出一分鐘以上的長影音內容，該平台在當地的長影音內容已因此成長近九成。,,
2026/08/24 12:16,展望,,應材將在SEMICON Taiwan亮相，聚焦先進封裝與AI推動半導體3D整合,隨著AI驅動高速運算需求，半導體產業正加速邁向3D結構與系統級整合。半導體設備與材料巨頭應用材料將於SEMICON Taiwan展示其先進封裝與AI製造解決方案。,,
2026/08/24 12:12,當下,勝昱(4304): -6,勝昱2026年7月合併營收2384.5萬元 年增-23.03%,"上櫃公司勝昱(4304)公告2026年7月合併營收為2,384.5萬元，較去年同期的3,098.1萬元減少713.6萬元，年減23.03%。",,
2026/08/24 12:10,當下,,好身活／睡不好阻腦部清廢物 醫：睡前重複模式助大腦「關機」,醫生指出睡眠品質差會阻礙腦部垃圾清理，長期將對心肺及腦部功能、情緒造成不良影響，並建議民眾睡前可建立重複性的放鬆儀式以助大腦順利入眠。,,
2026/08/24 12:09,當下,,股東回饋規模未達市場期待 三星電子股價重挫8%,三星電子因上週公布的新股東回饋計畫規模未達市場預期，導致其股價在早盤重挫8%。,,
2026/08/24 12:08,當下,,超大豪雨已肆虐半個台灣 中颱「沙德爾」在後虎視眈眈,台灣受西南風及低壓帶偏強影響，多地迎來劇烈降雨，中央氣象署除啟動大規模劇烈豪雨作業，並提醒中颱「沙德爾」於後方帶來的後續威脅。,,
2026/08/24 12:08,當下,保綠-KY(8423): 3,保綠-KY重要子公司JENG YUAN RECLAIMED RUBBER SDN.BHD 2026年度期中盈餘分配,保綠-KY(8423)公告其重要子公司JENG YUAN RECLAIMED RUBBER SDN.BHD 進行2026年度期中盈餘分配。,,
2026/08/24 12:08,展望,昶昕(8438): 2,昶昕受邀參加台新證券於115年08月28日舉辦之法人說明會,昶昕（8438）受邀於115年8月28日參加由台新證券舉辦之法人說明會，屆時將說明公司營運狀況。,,
2026/08/24 12:08,當下,台積電(2330): -6,台股盤中台積電走弱 指數跌破45000點,台股盤中走勢震盪，高低點振幅逾400點，因權值股台積電走弱影響，指數失守45000點大關。,,
2026/08/24 12:08,展望,萬潤(6187): 8,萬潤傳掉單利空一次爆3個？大摩出面闢謠維持「加碼」評等,"摩根士丹利釐清萬潤設備市佔流失之傳言，經供應鏈核實其CPO與次世代GPU散熱貼合市佔完好，維持「加碼」評等與目標價1,580元。",,
2026/08/24 12:07,展望,,翁啟惠：台灣擁Bio-ICT雙優勢 可成全球精準健康創新樞紐,行政院生技產業策略諮議委員會議（BTC）登場，委員翁啟惠表示，隨著全球人口老化及醫療支出攀升，台灣憑藉生醫與資通訊（Bio-ICT）的雙重優勢，有望成為全球精準健康創新樞紐。,,
2026/08/24 12:07,展望,,能源應多元化 工總理事長潘俊榮：重啟核二、三用電才穩定,工總理事長潘俊榮指出，經濟部長提出用電大戶自設電廠政策正確，並表示總統重啟核二、核三廠將有助於台灣用電穩定與產業政策發展。,,
2026/08/24 12:01,當下,,希音收購Everlane遭美CFIUS啟動國安審查，聚焦個資風險,美國國家安全官員正對快時尚巨頭希音（Shein）收購美國服裝品牌Everlane的交易進行國安審查，重點聚焦於個人資料外洩等安全風險。,,
2026/08/24 12:00,當下,,96%是人為 從國際野火看台灣林火,報導指出近年全球大型野火頻傳，2026年夏季歐洲亦發生大規模林火，並強調高達96%的林火源自人為因素，呼籲重視台灣及國際的森林防災與生態保護。,,
2026/08/24 11:57,展望,晶豪科(3006): 8,焦點股：晶豪科樂觀看待記憶體產業，股價挑戰前波高點,晶豪科受惠於成熟製程供給受限、客戶回補庫存及記憶體價格上揚，前7月營收創同期新高。公司對記憶體產業未來前景持樂觀看法，股價呈強勢並挑戰前波高點。,,
2026/08/24 11:56,當下,,行政院、立法院遷台中？卓揆：總統沒有這個夢啦,行政院長卓榮泰澄清，總統賴清德並無將行政院及立法院遷至台中的計畫，強調目前政府並無任何關於遷移政府機關的規劃。,,
2026/08/24 11:56,當下,,盤中速報 - 深證成指下跌-281.52點至13812.6435點，跌幅2%,深證成指盤中下跌2%，青蒿素及重組蛋白等概念板塊表現疲軟。,,
2026/08/24 11:54,當下,,南韓：北韓準備增派部隊援俄 但無即將部署跡象,南韓國防部評估指出，北韓正持續準備增派兵力援助俄羅斯，但目前尚未發現任何即將進行部署的跡象。,,
2026/08/24 11:53,當下,,Google助印度學生AI學習 免費提供Gemini一年服務,Google宣布將為印度符合資格的大學生提供為期一年的免費Google AI Plus服務，以協助其利用先進AI工具迎接新學年的學習。,,
2026/08/24 11:53,展望,,BTC會議聚焦三主軸 卓榮泰：打造更廣泛的護國神山群,行政院長卓榮泰出席2026 BTC會議指出，生技產業是推動「健康台灣」的重要一環。今年會議聚焦醫藥、健康及農業三大領域，政府將彙整各界建議並加速政策推動，期盼打造更廣泛的護國神山群。,,
2026/08/24 11:53,當下,,集保結算所助力全齡金融與信任金融，提供基金交易平台安養信託服務,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，旨在落實高齡社會之普惠金融服務。,,
2026/08/24 11:53,當下,川湖(2059): 9,川湖漲停寫14720元天價！逾6000股東上周追高進場 每張最高嗨賺130萬元,川湖（2059）今日強勢攻上漲停板，創下14720元歷史新高價，並一度超越股王信驊。隨著股價飆升，單周股東人數激增逾6000人，上周進場的股東每張帳面最高已賺進130萬元。,,
2026/08/24 11:48,當下,,陸機器人「不如人類」爆大危機 美國補刀 業界真心話嚇人,在世界機器人大會期間，業界領袖指出人形機器人發展面臨技術瓶頸，多數情況下人類表現仍優於機器人，引發對於人工智慧趨勢延續的共同隱憂。,,
2026/08/24 11:43,當下,生華科(6492): 8,毒殺力提升96倍　生華科CX-5461改寫光動力療法瓶頸登國際期刊,生華科的新藥CX-5461在與國際團隊合作的光動力療法研究中取得重大突破，能將毒殺癌細胞的效力提升96倍，克服冷腫瘤治療瓶頸，該研究成果已榮登國際知名期刊。,,
