發布時間,類型,個股影響,標題,摘要
2026/07/13 09:45,展望,永大(1507): 6,全台逾1.7萬台電梯機齡破25年，日立永大瞄準汰舊換新商機,隨著全台建築物老舊，電梯安全問題備受關注。日立永大電梯指出，目前其維修保養的電梯台數已突破7.5萬台，其中機齡超過25年的老舊電梯更超過1.7萬台。公司將積極鎖定此波隨建築老化而快速浮現的電梯汰舊換新商機，可望為後續營運挹注長期成長動能。
2026/07/13 09:43,展望,"台積電(2330): -3
聯發科(2454): -3",大摩示警自研晶片侵蝕定價權，半導體類股呈「明顯超買」,摩根士丹利財富管理首席投資長夏雷特發出警告，指出超大型雲端服務商正在加速導入成本較低的自研晶片，並重新設計AI數據中心技術架構。此舉預期將逐步侵蝕傳統晶片製造商的定價能力。大摩並示警，目前半導體類股技術面已呈現「明顯超買」狀態，投資人應留意追高風險。
2026/07/13 09:41,展望,,高盛看好套利交易迎2000年來最佳環境，融資貨幣首選日圓、瑞郎與歐元,高盛策略師詹金斯發布最新報告指出，外匯市場中最為常用的套利交易策略，目前正享有自2000年以來最有利的總體經濟與利率環境。在進行套利交易配置時，高盛首選日圓、瑞郎與歐元作為主要的融資貨幣。
2026/07/13 09:41,展望,,AI熱潮反成通膨推手！高盛估年底恐推升美國核心PCE達0.5個百分點,高盛最新研究指出，席捲全球的AI投資熱潮及數據中心大規模擴建，已實質帶動記憶體、電力與軟體等相關基礎設施價格上揚，使AI相關支出成為美國核心通膨的新來源。高盛預估，這波熱潮在年底前恐推升美國核心個人消費支出（PCE）物價指數年增率達0.5個百分點。
2026/07/13 09:39,當下,,科創50及創業板指大幅回檔，半導體重挫而商業航太逆勢爆發,中國A股出現顯著震盪回調，先前強勢的半導體、記憶體晶片、先進封裝及算力硬體等類股集體走弱，拖累科創50指數與創業板指分別急吐5.53%及4.37%。不過，午後市場避險資金轉向，推升商業航太、醫藥及軍工裝備等類股逆勢爆發。
2026/07/13 09:36,當下,,"三星三傑回魂領漲，韓國KOSPI指數連二紅收復7,400點大關","受大型科技與半導體權值股回穩提振，韓國首爾綜合股價指數（KOSPI）延續反彈勢頭。在「三星三傑」等主力個股領漲下，指數上週五終場大漲2.52%，順利收復7,400點整數關卡，寫下連續第二個交易日上揚佳績。"
2026/07/13 09:35,展望,"台揚(2314): 3
啟碁(6285): 3
昇達科(3491): 4",低軌衛星法案迎審查，學界呼籲開放應有配套以兼顧國安防線,隨著全球地緣政治風險升高，低軌衛星等衛星通訊的戰略價值日益提升。立法院交通委員會預定於今日正式審查六件《電信管理法》第36條相關修正草案。對此，國內學術界呼籲政府在推動開放低軌衛星落地的同時，必須制定完善的配套措施，以兼顧通訊韌性、國家安全與社會公共利益。
2026/07/13 09:34,展望,"新興(2605): 3
裕民(2606): 3",油輪追蹤數據顯端倪，預期中國未來幾個月石油進口將小幅回升,根據最新的超大型油輪（VLCC）追蹤數據顯示，中國為了因應中東衝突爆發以來的疲弱原油進口市況，預計將在未來90天內逐步加大採購力道，預期未來幾個月中國的原油整體進口量將呈現小幅上升態勢。
2026/07/13 09:34,當下,,易捷航空原則同意接受美國投資大咖52億英鎊收購要約,英國知名低成本航空公司易捷航空（EasyJet）傳出重大股權變動，目前已原則性同意由美國知名投資公司 Castlelake 所提出的 52 億英鎊（折合高額美元）收購要約，後續交易細節引發市場關注。
2026/07/13 09:34,當下,,沃達豐最大股東易主！阿聯酋e&套現59.5億美元，尼爾旗下Vega接手,阿聯酋電信巨頭e&集團宣布重大策略調整，計劃出售其所持有的英國通訊巨擘沃達豐（Vodafone）全部約16.2%股權，交易價值高達59.5億美元，正式結束雙方的策略合作關係。該筆股權將由法國電訊大亨尼爾旗下的投資工具Vega全數接手，Vega也順勢上升為沃達豐的第一大股東。
