發布時間,類型,個股影響,標題,摘要
2026/09/02 06:27,當下,,美伊衝突驟升空襲再起！國際原油暴漲逾5%、美股受累下挫逾400點,美軍因應伊朗企圖攻擊荷姆茲海峽等因素擴大對伊空襲，伊朗最高領袖誓言報復，中東地緣政治危機急劇惡化。此舉引發市場對能源運輸中斷的強烈擔憂，推升布蘭特與WTI原油雙雙暴漲逾5%，布蘭特原油更創下5周新高。受油價飆漲帶來的通膨隱憂及央行升息預期影響，美股主要指數全線收跌，道瓊工業指數重挫419.02點。
2026/09/02 06:01,當下,悠遊卡(6035): 2,中秋旅遊全支付送25% 悠遊付遊韓領百元券,搶攻中秋假期旅遊商機，全支付與悠遊付祭出跨國消費優惠，全支付於韓國指定特店消費最高回饋25%，悠遊付亦針對赴韓旅客提供百元券回饋。
2026/09/02 06:01,當下,"台新金(2887): 7
新光金(2888): 7",台新新光金交成績單 信用卡簽帳額年增3成3,台新新光金公布上半年營運成果，累計稅後淨利達438億元，其中信用卡簽帳金額年增達33%、手續費收入達62.5億元，整體獲利與消費動能表現強勁。
2026/09/02 06:01,當下,,8月房市交易內外夾攻 六都移轉數全數劇減,8月六都建物買賣移轉棟數降至1萬5723棟，較去年同期顯著衰退23%，反映房市交易市況明顯降溫。
2026/09/02 06:00,當下,,庇護工場中秋禮盒取消1.5萬盒，傅崐萁鞠躬道歉：打電話來國民黨團全買單！綠營痛罵「噁心中的噁心」,因國民黨立委提案刪凍預算導致庇護工場中秋月餅訂單被取消1.5萬盒引發爭議，國民黨團總召傅崐萁對此道歉，並承諾遭取消的訂單將由國民黨團全數買單。
2026/09/02 06:00,當下,,「花蓮所有票都買的，現金擺桌上」前金融時報記者席佳琳：鄰居不避諱談一票多少錢…傅崐萁批未報警是共犯,前金融時報記者席佳琳稱花蓮買票風氣盛行，引發花蓮地檢署調查，立委傅崐萁則駁斥並批評其未報警屬共犯行為。
2026/09/02 06:00,當下,,「這種水」千萬不要喝！他喝完上吐下瀉、急性腎損傷...醫示警3大危險因子：菌量徹底炸裂,醫師警告飲用開瓶對嘴後並放置於車內兩天的瓶裝水，易因細菌大量滋生導致急性腸胃炎及急性腎損傷，提醒民眾切勿飲用隔夜瓶裝水。
2026/09/02 04:28,當下,,7月勞動基金大失血　勞工分紅降至10.29萬元,台股7月因波段震盪加劇，導致整體勞動基金單月大虧2464億元，寫下歷史上第3慘的虧損紀錄，進而使勞工累計分紅降至10.29萬元。
2026/09/02 04:28,當下,,青安2.0開辦3年總體檢　撥貸近1.4兆每戶貸782萬,新青安2.0房貸政策上路3年，累計撥貸金額達1.38兆元，核貸戶數達17.7萬戶，平均每戶貸款金額為782萬元。
2026/09/02 04:28,當下,,日本環球影城學生8折　酷航全航線促銷2499起,酷航推出全航線促銷機票新台幣2499元起，同時日本環球影城舉辦超級任天堂世界5週年活動並針對學生提供8折門票優惠。
2026/09/02 04:28,當下,國泰金(2882): -2,國泰投信內控全失靈　金管會開罰頂到天花板,國泰投信因董事違反利害關係人規範，內控制度嚴重失靈，遭金管會處以最高罰鍰600萬元。
2026/09/02 04:26,當下,,新北大都會公園開唱　北投那卡西民謠拚場,新北市河海音樂季在新北大都會公園舉辦壓軸場演出，規劃雙舞台並邀請北投那卡西與民謠歌手進行樂風對決。
2026/09/02 04:05,當下,,"《強勢美股特報》CNX,MUSA,VAL,EXEL等10檔",強勢美股特報指出CNX Resources等10檔個股表現強勁，其中CNX Resources (CNX.US) 股價上漲3.02%收在37.48美元。
2026/09/02 04:00,當下,,全球債市到底怎麼了？油價、AI與美國40兆美元債務同時引爆,全球主要公債殖利率因油價上漲加劇通膨、升息預期升溫，以及政府債務與AI發債暴增而攀上數十年高點，引發債市劇烈拋售。
2026/09/02 03:30,展望,,特納斯接掌蘋果就放話！上任首日喊下周發表會「精彩非凡」,蘋果新任執行長特納斯上任首日發出內部信，預告下周將舉行大型產品發表會，並強調公司擁有強勁的產品開發藍圖。
