發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 08:28,當下,,美軍對伊朗海上封鎖擴大，已迫使94艘商船改道,美國中央司令部週一表示，在對伊朗執行海上封鎖期間，美軍已要求94艘商船改道，並使3艘拒絕配合的商船失去航行能力，另登船檢查2艘商船。,,
2026/09/08 08:25,展望,,全球折疊手機年底出貨量估破億支，蘋果首年市占看達25%,市調機構Counterpoint指出，全球折疊智慧型手機累計出貨量預估將於2026年底突破1億支大關，並看好蘋果未來切入折疊手機市場的首年市占率有望一舉達到25%。,,
2026/09/08 08:23,展望,富采(3714): 5,富采8月營收年增14.23%，高附加價值產品動能續旺拚全年獲利,富采公布8月合併營收由高附加價值產品動能延續带动，達21.72億元，年增14.23%但月減9.06%；累計前8月營收年增6.22%，公司整體營運維持穩健，全年獲利表現可期。,,
2026/09/08 08:18,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",乾旱衝擊加劇，巴拿馬運河局長警示每日通航量恐大減至27艘,巴拿馬運河管理局因應持續加劇的乾旱衝擊，示警未來每日通航船隻數量恐進一步減少至僅27艘，恐對全球貨櫃航運運能造成顯著影響，引發航運界高度關注。,,
2026/09/08 08:12,當下,勝一(1773): 8,先進製程帶勁！特化材料大廠勝一8月營收改寫新高，下半年高純度化學品加速放量,特化材料廠勝一公告8月合併營收達13.85億元，月增3.61%、年增44.62%，續創單月歷史新高。主要受益於半導體先進製程拉貨熱絡，下半年高純度化學品放量，累計前8月營收年增近24%。,,
2026/09/08 08:12,當下,"友達(2409): 2
群創(3481): 2",TrendForce公布9月電視面板價全面止穩，IT面板維持盤整格局,市場研究機構TrendForce公布9月上旬面板價格預測，隨著面板廠積極調控生產線稼動率及終端需求穩定回溫，電視面板價格順利止穩並全面持平，而IT面板價格則維持盤整走勢。,,
2026/09/08 08:11,當下,世豐(2065): 6,世豐8月營收年增28.71%：主力客戶需求穩健，連續六個月維持年成長,螺絲大廠世豐公布8月營收達2.05億元，年增28.71%（月減14.62%），連續六個月營收維持在年增長軌道上；累計前8月營收達15.38億元，年增達10.65%，反映出海外主力客戶需求依然健康紮實。,,
2026/09/08 08:09,展望,,韓股熔斷殷鑑在前！台股槓桿急升爆「4貸同堂」三大風險,台股融資餘額與違約交割金額同步攀高，在「4貸同堂」高槓桿交疊下，市場浮現三大風險。專家提醒投資人應提防如韓股熔斷般的突發波動，及早控制倉位與槓桿安全。,,
2026/09/08 08:08,當下,,印尼火山灰影響緩解，雅加達等5座機場今日恢復重啟運作,印尼喀拉喀托之子火山爆發帶來的火山灰干擾已逐漸平息，先前因航空安全防範而關閉的雅加達等5座機場已重新對外開放，有效緩解旅客受阻的航空危機。,,
2026/09/08 08:05,當下,,今日全台大致多雲到晴，清晨顯得偏涼仍需適度添衣物,今日氣候偏向穩定，各地大多呈多雲到晴狀態，僅基隆北海岸與大台北山區有零星雨勢，午後中南部山區留意陣雨。清晨中部以北及東北部低溫僅約21至23度，感受稍有涼意。,,
