發布時間,類型,個股影響,標題,摘要
2026/06/24 11:49,展望,,AI造富推升美股創高 KPMG警告：美國經濟愈來愈依賴富人消費,畢馬威（KPMG）首席經濟學家警告，伴隨美股因AI創下新高，美國經濟成長正顯現隱憂，其發展愈發依賴股市財富效應與高收入族群的消費支持，一旦市場大幅波動，恐面臨潛在風險。
2026/06/24 11:48,展望,信義房屋(9940): 7,政策風險高峰已過，AI出口、新青安等助攻，預售市場曙光漸現,信義房屋旗下信義代銷指出，央行信用管制等政策緊縮最壞時刻已過，在AI出口動能、新青安2.0與大案齊發等多重因素支撐下，預售市場曙光漸現。
2026/06/24 11:47,當下,群創(3481): 8,焦點股：半導體題材＋本業回暖雙引擎，群創股價飆近17年新高,群創受惠於與半導體大廠合作開發玻璃核心載板的題材，成功打入半導體供應鏈，加上本業回溫，自結4月稅後淨利年增高達2654%，強勁基本面與題材激勵其股價創下近17年新高。
2026/06/24 11:46,當下,,熱浪襲擊歐洲！法國6天40人為消暑溺斃,歐洲正面臨極端熱浪侵襲，法國氣溫創下歷史新高，導致艾菲爾鐵塔一度關閉，並在短短六天內造成40人因消暑而不幸溺斃。
2026/06/24 11:44,當下,,SpaceX發債吸金890億美元 股價勁揚破除市場現金短缺論,SpaceX首度發行美國投資級債券，吸引高達890億美元資金追捧，超額認購逾四倍，此舉成功破除市場對其現金短缺的疑慮，並刺激公司股價盤中勁揚。
2026/06/24 11:42,展望,日月光投控(3711): 8,日月光投控：今年營收續成長　明年資本支出高檔水準,日月光投控營運長吳田玉表示，今年營收將持續成長，其中先進封測營收受惠AI強勁需求預估將較2025年翻倍成長，且明年資本支出將維持高檔。
2026/06/24 11:42,當下,"台達電(2308): -8
聯發科(2454): -5",6月以來挫逾18%...台達電再吞半根跌停 摜破2000元大關,電源供應器大廠台達電今日再度面臨重挫，股價跌破2000元大關，最低至1985元。6月以來累計跌幅已超過18%，與日月光、聯發科等同列當日弱勢權值股。
2026/06/24 11:40,展望,,位元組跳動 AI 影片新模型七月登場 鎖定專業影視廣告,位元組跳動旗下雲端運算部門火山引擎宣布，將於七月初推出升級版AI影片生成模型Seedance，鎖定專業影視與廣告應用。
2026/06/24 11:38,展望,,道明證券上調美國中性利率預估，估10年期美債殖利率維持高檔震盪,道明證券調高美國名義中性利率預估，預計這將使美債殖利率長期維持高檔，短期內10年期公債殖利率將於4.25%至4.66%區間震盪。
2026/06/24 11:37,展望,宏易(4530): 6,宏易更名「天意能創」，轉型打造水與綠電能源基礎建設整合平台,宏易創新完成近年事業轉型與營運整理，正式更名為「天意能創」，未來將定位為水與綠電能源基礎建設整合平台，以因應全球產業升級與能源轉型需求。
2026/06/24 11:33,當下,,停火協議搖搖欲墜！以軍黎南射殺2平民,以色列軍方於黎巴嫩南部開槍致2名平民死亡，真主黨指控其違反甫達成的停火協議，伊朗亦警告此舉將對和平談判帶來嚴重影響，使中東局勢再度陷入緊張。
2026/06/24 11:32,當下,大車隊(2640): 3,高雄機場明起試辦預約計程車載客 8家業者參與,高雄機場自6月25日起實施預約計程車試辦計畫，共有台灣大車隊、Yoxi、Line等8家業者參與，提供旅客更多元便利的交通選擇。
2026/06/24 11:31,當下,"群創(3481): 9
友達(2409): 9
台積電(2330): -5",多頭火種輪流點火！ 群創、友達爆量衝漲停 導線架也「喊燒」,受美股下跌影響，台股今日開低跌逾700點，台積電同步走低。然而群創、友達逆勢爆量攻上漲停，帶動大盤指數跌幅收斂。
2026/06/24 11:30,當下,,北京錫安教會案 9核心領袖仍遭羈押面臨重罪起訴,北京錫安教會案自2025年10月爆發至今，遭官方羈押的18名成員中，已有9位以取保候審名義獲釋，但包括主任牧師金明日等9位核心領袖仍遭羈押並面臨重罪起訴。
