發布時間,類型,個股影響,標題,摘要
2026/07/21 09:18,當下,,Home Bancorp 第二季淨利表現亮眼 宣布調升季度股息 3%,"美國地區性銀行 Home Bancorp 公布 2026 年第二季財報，淨利達 1,160 萬美元，表現出色並同時宣布調升季度股息 3%。"
2026/07/21 09:18,當下,,一站式 AI 工作平台「1min.AI」整合主流模型 終身版限時特惠不到 80 美元,整合式 AI 工作平台 1min.AI 成功整合多款主流人工智慧模型，並推出不到 80 美元的限時終身版優惠，旨在解決用戶需管理多個 AI 訂閱平台的痛點。
2026/07/21 09:18,展望,,美國眾議院將審預測市場監管 探討體育合約適法性,美國眾議院農業委員會計畫召開聽證會，針對體育預測市場的監管架構及相關合約的適法性進行深入探討。
2026/07/21 09:15,當下,,紐約金價震盪微跌 市場焦點轉向聯準會利率決策,受美伊衝突傳出調解消息以及市場持續評估聯準會升息預期的影響，紐約期金與現貨金週一輕微下跌，投資人正密切關注即將公布的聯準會利率決定。
2026/07/21 09:15,展望,朗齊生醫(6876): 6,朗齊生醫於 IOMC 醫學大會發表 LXP103 數據 展現體重調節潛力,朗齊生醫於第二屆國際肥胖與代謝會議（IOMC）發表其體重管理候選藥物 LXP103 的初期動物實驗數據，顯示該藥物在體重調節與維持穩定性上具備良好的發展潛力。
2026/07/21 09:13,當下,仁新(6696): 8,仁新子公司 ASRS 年會報喜 斯特格病變新藥臨床三期數據正向,仁新醫藥代子公司 Belite Bio 公告，旗下研發中的斯特格病變口服新藥 LBS-008（Tinlarebant）在 ASRS 年會發表次要療效指標正向數據，推進全球臨床三期進程。
2026/07/21 09:10,當下,共信-KY(6617): 4,共信-KY子公司新藥「思沛康」 寵物腫瘤臨床探索成果獲國際期刊接受,共信-KY代子公司共信醫藥科技公告，其研發中之新藥思沛康（p-TLS）用於馬匹腫瘤治療之探索性前瞻性病例研究成果，已獲得國際學術期刊接受刊登，目前正安排出版中。
2026/07/21 09:10,當下,長亨(4546): -2,長亨公告董事辭任 變動幅度達三分之一,長亨(4546)公告董事辭任，導致董事會成員變動幅度達三分之一。
2026/07/21 09:09,當下,,AGNC 投資公司 Q2 獲利超預期 帶動股價逆勢上揚,美國抵押不動產投資信託 AGNC 公布 2026 年第二季財報，雖然營收表現不如預期，但得益於每股盈餘超越市場預期，成功推動股價上揚。
2026/07/21 09:08,當下,,戴爾出清店推 Alienware 頂規電競主機 搭載 RTX 5090 提供逾雙成折扣,戴爾旗下電競品牌 Alienware 於 Dell Outlet 出清店推出高階電競桌機 Area-51 優惠方案，搭載 RTX 5090 頂級配置，並提供超過兩成的折價優惠。
2026/07/21 09:01,展望,,川普與英國首相伯納姆通話 聚焦北海油氣與雙邊貿易並將於近期會面,美國總統川普與英國新任首相伯納姆進行通話，雙方就北海石油開發及雙邊貿易等議題進行討論，關係良好並計劃於近期舉行面會。
2026/07/21 09:01,展望,,AI版權戰創15億美元和解紀錄！Anthropic立下指標先例 Meta與OpenAI恐承壓,美國聯邦法院批准AI新創公司Anthropic與著作權人達成15億美元的版權訴訟和解，創下生成式AI業界新紀錄。此指標性案例預期將使得同樣面臨版權爭議的 OpenAI、Meta 等科技巨頭面臨更大壓力。
2026/07/21 09:00,展望,,美眾院本週挑戰臨時撥款與預算協調兩大關卡 避免政府停擺,美國眾議院共和黨領導層計畫於本週接連表決兩項關鍵財政議案，包括將聯邦政府資金延長至12月的臨時撥款法案，以及啟動新一輪預算協調程序，以避免政府停擺並推動共和黨預算案。
2026/07/21 08:59,當下,,美法官頒臨時禁制令叫停派拉蒙與天空之舞併購案 相關股價面臨下探壓力,美國加州聯邦法官頒布臨時禁制令，暫時阻止派拉蒙與天空之舞（Skydance）的百億美元併購交易。此舉導致併購案受阻，相關企業股價恐面臨破底考驗。
2026/07/21 08:59,當下,,英國首相伯納姆大改組內閣 希利掌財政、米利班德接外相,英國新任首相伯納姆上任後立即進行內閣大改組，其中希利意外出任財政大臣、米利班德接掌外交大臣。
2026/07/21 08:57,當下,,美伊局勢緊張避險情緒升溫 紐約匯市美元兌主要貨幣走強,由於投資人密切關注美伊戰爭的最新進展，避險資金推動美元兌主要貨幣上揚，週一美元指數上漲0.18%至100.949。
2026/07/21 08:57,展望,,川普推「投資換關稅」新制 赴美設廠鋁商進口稅率可望砍半,川普政府推出全新「投資換關稅」機制，企業若承諾在美投資新建、擴建或翻新鋁生產設施，經批准後，其進口鋁材稅率可望由50%大幅調降至約25%。
2026/07/21 08:56,當下,,中菲南海再度爆發衝突 雙方水兵受傷互釋影片指控侵略,中國與菲律賓在南海爭議海域再次爆發肢體衝突，導致人員受傷。雙方各自釋出影片指控對方採取暴力與侵略行動，地緣政治緊張局勢恐再度升溫。
2026/07/21 08:56,展望,,川普簽署行政命令全面盤點國防供應鏈 收緊對手國材料豁免,美國總統川普簽署行政命令，要求國防部全面盤點關鍵武器與軍事設備供應鏈，清查是否依賴中國等被禁或由外國控制的供應商，並收緊材料豁免，違規承包商可能面臨合約取消。
2026/07/21 08:56,展望,,首屆亞太寬帶高峰會曼谷召開 聚焦AI與網絡技術協同創新,首屆2026亞太寬帶產業發展峰會於曼谷召開，以「AI For Network & Network For AI」為主題，探討AI與網絡技術的協同創新，共同規劃亞太數字未來。
2026/07/21 08:50,當下,無,中東及美伊戰事緊繃！油價飆破91美元，美股大盤收黑、唯那指靠AI強撐,美伊地緣政治衝突急遽升級，美國總統川普警告將對殺害美軍的行為進行數倍報復，雖軍方正同步推進增兵與10天停火方案，但危機依然籠罩。尤其是胡塞組織對沙烏地實施海上封鎖，引發曼德海峽可能封閉並切斷紅海航道的恐慌。分析師警告此舉恐使油價重返115美元，並使亞洲原油運輸延後一個月，導致國際油價上週一走高，布蘭特原油一度突破91美元大關。受此衝擊，美股道瓊在財報觀望與地緣油價飆升下收低，但AI晶片股表現強勢力挺那斯達克與標普500，抵銷了中東局勢大部衝擊。
2026/07/21 08:49,展望,無,倫敦證券交易所計畫明年推出夜間交易平台,倫敦證券交易所計畫於2027年上半年正式推出獨立的夜間交易平台，可望提供投資人更多跨時區交易、管理風險與策略配置的管道。
2026/07/21 08:49,當下,無,AI 代理程式成資安首要風險 企業導入面臨治理挑戰,Forrester最新報告指出，隨著企業加速導入能自主執行任務的AI代理程式（AI Agent），將使內部面臨重大的資訊安全風險與系統治理挑戰，治理機制不健全將對企業安全帶來隱憂。
2026/07/21 08:49,當下,無,熱帶低壓逼近墨西哥灣，雪佛龍關閉Petronius平台，估減產約200萬桶,因應熱帶低壓逐步逼近墨西哥灣並有可能增強為風暴，能源巨頭雪佛龍宣布緊急關閉Petronius海上生產平台並完成撤離人員。此預警性動作預估將造成產量減產約200萬桶。
2026/07/21 08:40,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",胡塞宣布海上封鎖沙烏地，曼德海峽恐成美伊戰爭第二條能源封鎖線,葉門胡塞組織宣布即刻對沙烏地阿拉伯實施海上禁運，使戰火可能延伸至紅海南端的曼德海峽，恐引發全球航運與外溢地緣政治風險，推升航運繞道與運價上漲預期。
2026/07/21 08:39,當下,第一銅(2009): 5,廢銅短缺提振進口需求，中國銅市關鍵溢價指標升至逾一年高點,中國因稅務整頓引發廢銅短缺並提振進口需求，導致進口銅較本地銅的溢價於上週五擴大至每噸100美元，創下逾一年來最高水準。
