發布時間,類型,個股影響,標題,摘要
2026/07/02 08:56,展望,,通膨隨油價回落，ECB對下一步利率行動出現罕見巨大分歧,歐洲央行在升息三週後，因應油價回落與通膨降溫，對於未來是否進一步升息之政策走向，內部出現罕見的巨大意見分歧。
2026/07/02 08:56,當下,台積電(2330): -7,川普再提台積電擴大美國投資，難抵AI獲利回吐賣壓，台積電ADR重挫6.98%,美國總統川普透露台積電亞利桑那州晶片廠將擴大投資規模，此舉雖有助於美國晶片市占率提升，但仍無法阻止市場對AI板塊的獲利回吐賣壓，導致台積電ADR重創近7%。
2026/07/02 08:53,展望,,Fed主席華許稱通膨降溫但重申獨立性，延攬金恩推改革，遭白宮警告升息為錯誤,美國聯準會（Fed）主席華許在歐洲央行論壇上表示通膨風險已有所降溫，但重申Fed獨立性並未提供政策前瞻指引；同時華許啟動制度改革，延攬前英國央行總裁金恩主導溝通工作組，預示縮表等政策改革將面臨漫長路途。不過，白宮國家經濟委員會主任哈塞特則嚴厲警告，若聯準會此時選擇升息將是「宏觀經濟錯誤」，並質疑部分官員決策帶有政治動機。
2026/07/02 08:49,展望,,美國拒續簽《美墨加協定》啟動十年倒數，北美供應鏈年度審查添變數,美國川普政府正式拒絕以現行形式續簽《美墨加協定》(USMCA)，使這項支撐北美高度整合供應鏈的自貿協定進入最長十年的終止倒數期，為北美供應鏈及年度審查增添變數。
2026/07/02 08:48,當下,,美6月ISM製造業穩於53.3、裁員人數年減4.5%，經濟展現穩定韌性,"美國最新經濟數據出爐，隨戰爭導致的投入成本舒緩，6月份ISM製造業指數雖微降至53.3，但仍連續第六個月處於擴張區間，維持在接近四年來的高點；同時，6月份Challenger裁員人數降至45,849人，年減4.5%，創下自去年12月以來的最低紀錄，顯示就業市場表現相對穩定。"
2026/07/02 08:47,當下,,全球加密貨幣監管與獲利成焦點：歐盟MiCA法規上路、川普申報14億美元幣圈收入避談爭議,全球加密貨幣產業迎來變局。歐盟「加密資產市場（MiCA）」法規於7月1日正式生效，建立統一許可框架以加強全球監管力道，目前僅244家業者獲得執照；與此同時，美國總統川普最新財產申報顯示其去年加密貨幣相關收入超過14億美元，遠超傳統資產，面對幣圈獲利爭議，川普避而不談並強調股市好時大家都能獲利。
2026/07/02 08:35,當下,,TikTok擬裁減愛爾蘭都柏林總部300職位，重組AI數據與營運團隊,TikTok計劃重組愛爾蘭都柏林歐洲總部的AI數據與營運團隊，預計裁減約300個職位。
2026/07/02 08:32,當下,,AI模仿政治辯士說服力勝真人 專家憂惡意訊息潛藏風險,德國帕紹大學研究指出，AI生成的政治模擬言論比真實辯論更具說服力與真實感，專家擔憂此技術恐帶來惡意訊息操弄的潛在風險。
2026/07/02 08:29,當下,,邁克爾·J·塞勒：AI 投資排擠效應阻礙比特幣破 10 萬美元,微策略執行董事長塞勒指出，市場對AI領域的投資熱潮產生排擠效應，使得資金流向改變，阻礙了比特幣突破10萬美元大關，導致其近期價格一度跌破6萬美元。
2026/07/02 08:28,當下,,標準普爾500指數週三小幅震盪，成交量維持高檔,"美國標準普爾500指數於週三呈現小幅震盪格局，開盤報7,478.84點，市場成交量仍維持在高檔水準。"
2026/07/02 08:27,展望,,美國不續簽USMCA貿易協定 轉向加墨個別協議談判,美國總統川普決定不延長美墨加協定（USMCA），美方將轉向與加拿大、墨西哥分別進行獨立的雙邊貿易協定談判。
2026/07/02 08:27,當下,,DocuSign納入羅素2500指數 AI策略成股價上漲關鍵,電子簽名軟體服務商 DocuSign 近期被納入羅素2500指數，並推出由人工智慧（AI）驅動的全新智慧合約管理系統，其AI轉型策略成為推升股價的關鍵因素。
2026/07/02 08:24,當下,台積電(2330): -8,美晶片股湧賣壓！《大賣空》本尊：半導體漲勢已結束,美國晶片股於7月1日遭遇強烈獲利了結賣壓，費城半導體指數重挫逾6%，台積電ADR也面臨重挫，《大賣空》原型人物更直言半導體漲勢已宣告結束。
2026/07/02 08:17,展望,毅嘉(2402): 7,毅嘉上半年營收60.81億元、年增16%，全年度營運持續挑戰近年新高,毅嘉科技上半年合併營收達60.81億元，年增16%；其中6月單月營收11.35億元，年增22%。受惠於車用客戶及穿戴式裝置外殼出貨暢旺，公司預估全年度營運將持續挑戰近年新高。
2026/07/02 08:11,當下,遠傳(4904): 5,電信、金融防詐雙盾成軍，遠傳打造跨境安全防護機制,遠傳電信與臺灣網路認證公司（TWCA）及三大電信業者共同合作，參與「2026行動實名認證 創建數位臺灣」發表會，攜手打造電信與金融防詐機制，強化跨境安全防護。
2026/07/02 08:11,當下,,兆豐洲際半導體ETF每單位擬配發3.5元，7/16除息,兆豐投信公告兆豐洲際半導體ETF(00911)每單位擬配發3.5元，預計於7月16日進行除息。該ETF追蹤之洲際半導體指數今年以來累計漲幅已達117.72%。
2026/07/02 08:01,當下,,美私募巨頭KKR攜手SK集團 砸13億美元搶攻南韓再生能源商機,美私募巨頭KKR看好AI與半導體產業發展帶來的龐大綠電需求與用電缺口，宣布與南韓SK集團攜手投資13億美元（約2兆韓元），共同打造南韓規模最大的再生能源平台，積極搶佔亞太綠能商機。
2026/07/02 07:57,當下,,專用型AI擊敗通用大語言模型 Archer驗證法規管理速度快80倍,Archer® 實證指出，專用型 AI 在法規變更管理上的表現顯著優於通用型大語言模型（LLM），其驗證準確率達 95%、處理速度提升 80 倍，且能大幅降低 92% 的作業成本。
2026/07/02 07:46,當下,,Corpay Cross-Border 宣布成為 Fever 官方全球外匯合作夥伴,企業支付領域的全球領導者 Corpay 旗下 Cross-Border 業務部門宣布與 Fever 達成協議，正式成為其官方全球外匯合作夥伴，將為其提供跨國支付與外匯解決方案。
2026/07/02 07:43,當下,,王毅首度熱線盧比歐 再度呼籲美方「慎重處理台灣問題」,中共外交部長王毅與美國國務卿盧比歐通話，就美中關係與未來合作進行溝通。王毅在涉台問題上，再度對美方發出呼籲，強調必須慎重處理敏感的台灣問題。
2026/07/02 07:35,展望,"國巨(2327): 5
華新科(2492): 3",AI伺服器需求飆升！日本被動元件巨頭京瓷擬砸千億日圓擴充MLCC產能,"因應AI伺服器需求強勁增長，日本被動元件大廠京瓷（Kyocera）計劃斥資1,000億日圓，用於擴充高階積層陶瓷電容（MLCC）產能。此一擴產舉措凸顯高階被動元件市況活絡，亦可望帶動國巨、華新科等台廠被動元件供應鏈的後續發展展望。"
2026/07/02 07:30,當下,,貴金屬與基本金屬兩樣情！紐約現貨金價漲1.4% 銅價疲軟下跌,國際金屬市場行情面臨分化。紐約現貨金價上漲1.4%至每盎司4064.41美元，白銀、白金和鈀價同步走揚；然而，基本工業金屬銅價則受制於景氣疑慮，呈現下跌走勢。
2026/07/02 07:28,當下,,美媒爆料：樂壇天后泰勒絲與NFL新星凱爾西 3日將於麥迪遜廣場花園完婚,據美媒報導指稱，美國流行音樂天后泰勒絲（Taylor Swift）與NFL明星球員凱爾西（Travis Kelce）預計將於當地時間3日晚間，在紐約著名地標麥迪遜廣場花園正式舉辦婚禮並完婚。
2026/07/02 07:21,當下,,晶片股遭強烈拋售！美光科技股價暴跌逾10% 難掩記憶體價漲優勢,儘管當前記憶體晶片價格持續攀升，但受美股晶片股與科技板塊普遍遭到市場所拋售的拖累，記憶體大廠美光科技（Micron）股價依然面臨重挫逾10%的窘境。
