發布時間,類型,個股影響,標題,摘要
2026/07/13 11:46,展望,,輝達路演釋強烈利多：單季營收衝千億美元，Rubin Ultra明年如期出貨,輝達於摩根士丹利非交易路演中釋出強勁的營運展望，強調其單季營收將逼近千億美元大關且成長速度持續加快。針對市場傳言，輝達特別澄清指出，下一代Rubin Ultra架構於明年的出貨時程並未延後，消弭市場疑慮。
2026/07/13 11:43,當下,,摩根大通力挺！AI模型商智譜獲上調目標價，港股盤中大漲逾一成,認知AI通用模型供應商智譜在香港股市表現亮眼，週一盤中股價急拉大漲逾10%，主要受到外資券商摩根大通再度調高其投資目標價，激勵買盤進場追價。
2026/07/13 11:42,當下,,美伊緊張與颱風雙重夾擊！台股64萬散戶避險退場，市場心態轉趨戒備,美伊局勢升溫引發地緣政治焦慮，導致亞股普遍翻黑。台股日前雖於颱風休市後曾補漲千點，但散戶投資人避險心態明顯增強。證交所數據揭露，在颱風休市前夕，有高達64萬名散戶提前出場，交易人數創下5月下旬以來的新低，顯示市場警戒心已起。
2026/07/13 11:41,當下,台積電(2330): -1,涉嫌將晶圓機密帶往英特爾！台積電前副總羅唯仁遭工研院撤銷院士資格,台積電前研發副總副總羅唯仁，因涉嫌將台積電先進製程機密攜至競爭對手英特爾而遭到提告。對此，經濟部已要求工研院配合處置，正式撤銷羅唯仁的工研院院士資格，其官網上的個人介紹資料也已全數下架。
2026/07/13 11:40,當下,,避險資金重返美元！美元指數收復101關卡，人民幣與日圓應聲走貶,中東局勢動盪推升國際油價，同時刺激市場對美聯儲重啟升息的預期，避險資金大舉湧向美元，推升美元指數重返101點大關。在強勢美元壓制下，離岸與在岸人民幣（CNY、CNH）雙雙失守6.78防線，日圓匯率亦同步走軟。
2026/07/13 11:36,當下,合勤控(3704): 8,合勤控6月營收衝34.64億創歷史新高，股價量增強勢跳空大漲,網通大廠合勤控捎來營運喜訊，公布6月營收驚豔，高達34.64億元創下歷史新高，月增達43.9%、年增達47.9%，累計上半年營收年成長達13.9%。多頭受此利多鼓舞，今日股價挾量跳空大漲，表現十分強悍。
2026/07/13 11:33,當下,元山(6275): 5,元山受惠AI與智慧車載，營運鎖定高效能運算散熱商機,散熱模組廠元山自結6月合併營收為3.43億元，年減6.28%；累計上半年營收來到21.81億元，年增1.25%。面對全球AI與資料中心對散熱的強勁需求，公司未來將持續深耕高效能運算（HPC）與智慧車載系統散熱市場。
2026/07/13 11:33,當下,,巴威颱風打亂行政作業！00919近180億股利延後一天於7月14日發放,擁有高達133萬名股民的群益台灣精選高息（00919），原訂於7月13日發放總額達179.91億元的現金股利。惟受到巴威颱風影響，相關行政與金融作業順延，導致股利發放日亦往後遞延一日至7月14日入帳。
2026/07/13 11:30,展望,,海通國際唱旺中國AI前景，點名儲存與半導體為逢低布局主線,外資機構海通國際發布報告指出，長期仍相當看好中國自主AI生態系的發展前景。海通國際分析認為，近期中國股市的調整，反倒為投資人提供了逢低布局優質AI資產的絕佳時機，並建議將投資焦點集中於儲存與半導體這兩大核心行情主線。
2026/07/13 11:30,當下,,世足賽新規衝擊傳統節奏！強制實施「補水暫停」，四節賽制將成未來常態？,2026年美加墨世界盃足球賽迎來重大變革，官方宣布將強制實施「補水暫停」的新規定。儘管此舉初衷是為免高溫危害，保護運動員健康，但在實務上也打破了過往足球賽一氣呵成的流暢感，甚至有分析指出，這可能讓未來的足球賽逐步走向四節制的全新樣貌。
2026/07/13 11:16,當下,寶成(9904): -3,製鞋與通路動能趨於保守，寶成上半年營收年減近3%,寶成公布6月營收為189.52億元，較去年同期減少3.3%；累計第二季營收達629.98億元，微幅增加0.4%；累計今年上半年營收則為1260.90億元，年減近3%。整體製鞋與通路業務之營運動能仍顯保守。
2026/07/13 11:15,當下,,ETF市場快速擴張，韓國FSS呼籲資產管理公司加強管理,韓國金融監督院(FSS)院長李粲珍召集20家資產管理公司執行長，發布聲明呼籲資產管理公司應對快速擴張的ETF產品承擔更大的管理責任。
2026/07/13 11:15,當下,,中國暫停氦氣出口，電子特種氣體股盤中齊揚，華特氣體、金宏氣體飆10%,中國商務部與海關總署宣布對氦氣實施臨時禁止出口管理，此舉引發A股電子特種氣體概念股盤中大漲，包括華特氣體、金宏氣體等個股紛紛飆升10%。
2026/07/13 11:15,展望,,Xbox裁員後高層轉任聯準會顧問 微軟AI主管將研究就業與生產力,微軟Xbox部門裁員後，高階主管Asha Sharma將轉任聯準會顧問，負責研究AI對就業與生產力的影響。
2026/07/13 11:13,當下,福壽(1219): -8,食用油風暴再延燒！福壽延遲通報挨罰900萬,中聯油脂大豆沙拉油檢出致癌物超標事件延燒，福壽公司因自主送驗產品檢出苯駢芘超標且延遲通報，遭台中市食安處開罰900萬元。
2026/07/13 11:12,當下,,印度芒果遭日本封殺！外媒揭食安黑幕,日本因印度未能通過病蟲害防疫檢驗，宣布禁止進口印度新鮮芒果。
2026/07/13 11:11,當下,,昔日3字頭嫌貴？土城暫緩重劃區房價「10年漲8成」 屋主惜售,新北市土城暫緩重劃區因軌道交通、高科技AI產業聚落轉型，以及醫院和司法園區等機能，10年來房價漲幅達8成，成為房市焦點，屋主惜售心態明顯。
2026/07/13 11:10,當下,,Meta AI影像工具引隱私爭議 急撤 Instagram 功能,Meta旗下用於Instagram的Muse Image AI影像生成工具，在推出數天後，因引發隱私權和著作權爭議而緊急撤下。
2026/07/13 11:10,展望,,反猶攻擊頻傳 英3年將投入2.5億英鎊加強保護猶太人,英國政府宣布未來3年將投入2.5億英鎊，用於在英格蘭和威爾斯增派500多名警力，以加強保護猶太社群，應對近期頻傳的反猶太攻擊事件。
2026/07/13 11:09,展望,萊德光電-KY(7717): 8,萊德光電-KY 6月、Q2營收同創高，H2主力客戶出貨放量營運續加溫,萊德光電-KY因客戶驗證完成、出貨放量，6月營收創歷史新高，達1.39億元，第二季營收同步創高，下半年營運預期將持續加溫。
2026/07/13 11:01,當下,,地緣政治引發台股劇烈震盪，年輕族群與股市小白違約交割金額創新高,台股近期受美伊地緣政治局勢緊張影響，市場波動度顯著加劇，導致市場違約交割案件急劇攀升。券商主管透露，除了市場矚目的億元級大戶違約外，第一線更出現大量年輕族群與股市小白因操作不當導致違約交割激增的現象，面臨信用破產與法律追訴風險。
2026/07/13 11:00,當下,,AI資料中心擴張引爆資源爭奪戰！美國中西部農地遭侵蝕催生立法限制,美國AI資料中心正迎來大規模擴張潮，並加速向中西部農村地區滲透。這股狂潮引發了巨量土地、電力與水源等資源的排擠效應，進而導致農牧業界強烈抗議。目前美國多州正積極推動立法，限制AI資料中心的建設，以保護農業資源。
2026/07/13 10:59,展望,,美股迎通膨、財報與地緣政治三重考驗，高盛與Netflix財報成關注重點,本週美國股市面臨多重關鍵考驗，市場將迎來重要經濟數據發布及新一季企業財報。與此同時，中東美伊地緣政治局勢日趨緊張，也為市場增添不確定性。本週市場焦點將集中在高盛與Netflix等重量級企業的最新財報與未來動向。
2026/07/13 10:59,當下,,終結連七漲！北方稀土與包鋼股份下調Q3稀土精礦報價至3.86萬人民幣,北方稀土與包鋼股份宣布下調2026年第三季稀土精礦交易價格，跌幅為0.62%，報價降至每噸3.86萬人民幣。此舉成功終結了自2024年第四季以來，稀土精礦價格連續七個季度的上漲趨勢。
2026/07/13 10:58,展望,,紐約大學開發AI乳癌預測新工具，可精準快速預估復發風險,紐約大學研究團隊成功開發出一款新型AI工具，能夠更快速且精準地預測乳癌患者的復發風險。該項突破性技術有望徹底改變醫師對乳癌臨床風險的評估方式，其研究成果已正式發表於國際權威期刊《自然-通訊》。
2026/07/13 10:58,當下,,2026世足賽科技判罰惹議，VAR系統與感應球左右多場關鍵戰局,2026年世界盃足球賽進入賽事關鍵階段，但近期多場重要賽事的判決結果引發極大爭議。比賽中所引進的先進影像助理裁判（VAR）系統以及高科技內部感應球，決定了多場比賽的最後走向，成為全球足壇與科技界關注及熱議的焦點。
2026/07/13 10:56,當下,,Adaptive Biotechnologies高層套現850萬美元，股價暴漲後引市場戒備,美國生技公司Adaptive Biotechnologies在過去一年中，股價累計大漲達85%。然而最新數據顯示，該公司科學長Har於此高點售股套現達850萬美元，此大舉賣股動向引發市場對於高層退場及後續股價能否續強的廣泛關注。
