發布時間,類型,個股影響,標題,摘要
2026/07/27 12:31,當下,,健康服務深入社宅！新北推免費健檢、癌篩　預計2236戶受惠,"新北住都中心攜手雙和醫院與國立臺北護理健康大學，將健康照護服務引入新北市社會住宅，提供免費健檢、癌症篩檢及智慧健康管理服務，預計將惠及2,236戶社宅居民。"
2026/07/27 12:28,展望,,高密度功率需求起飛，2034年SiC市場規模達227億美元，成長18.6%,隨著電氣化、可再生能源、工業效率和高密度功率轉換重塑全球半導體需求，碳化矽（SiC）正進入關鍵成長階段，研調機構Stratistics MRC預估未來市場將呈現強勁增長體系。
2026/07/27 12:25,當下,,多空未明觀望氣氛濃厚，加權指數量縮盤跌,受美國半導體股下跌及科技股財報周將至影響，台股加權指數早盤一度大跌逾680點並失守43000點，市場觀望氣氛濃厚，預估成交量顯著萎縮。
2026/07/27 12:20,當下,兆豐金(2886): 8,【Hot台股】兆豐金創天價直逼50元！網喊「大家都來金融股坐啦」 分析師揭關鍵,兆豐金股價創下歷史新高並直逼50元關卡，引發網路社群熱烈討論，網友紛紛看好金融股後市表現。
2026/07/27 12:20,展望,,價差吃掉5%報酬？ 正2「投資or投機」網吵翻 陳重銘說話了,近期台股震盪劇烈，槓桿型ETF（0050正2）亦從高點回檔，引發市場與網友針對「槓桿ETF是否適合長期持有」展開「投資或投機」的熱烈討論。
2026/07/27 12:18,當下,,統一發票5-6月期　幸運兒萊爾富花49元買餅乾中千萬,115年5-6月期統一發票開獎，萊爾富本期表現亮眼，共開出1張千萬特別獎、1張200萬元特獎、2張20萬元頭獎，其中有消費者僅花費49元購買餅乾即中千萬大獎。
2026/07/27 12:14,當下,,中國第二季經濟成長減緩 內需疲弱房市重挫,中國第二季國內生產毛額（GDP）成長率降至4.3%，顯示因內需萎縮攻、房市重挫等因素導致經濟成長面臨減緩。
2026/07/27 12:14,當下,磐儀(3594): 6,統一資訊倉儲管理系統導入磐儀智慧工廠，助力製造業加速數位轉型,統一資訊與磐儀攜手打造的WMS智慧倉儲解決方案，已正式導入磐儀智慧工廠並順利上線運作，結合磐儀工業用PDA行動裝置與統一資訊系統，雙方合作邁入實地驗證。
2026/07/27 12:12,展望,,「白海豚」將生成　恐急速增至「非常強烈」,日本氣象廳表示，中途島附近海域的熱帶低氣壓預計將在24小時內增強為今年第13號颱風「白海豚」，且未來恐會急速增強。
2026/07/27 12:10,展望,,亞洲非投資等級債價值浮現，景順估未來報酬更仰賴收益貢獻,亞洲非投資等級債在歷經2026年3月修正後持續提供穩健報酬，景順投信展望下半年，預估未來報酬將更仰賴收益貢獻，且投資價值已逐漸浮現。
2026/07/27 12:03,展望,聯發科(2454): -3,聯發科法說會在即！股價一度重摔逾5% 分析師揭第二隻腳關鍵,聯發科即將於本周五召開法說會，公布財報及第三季營運展望，市場聚焦AI ASIC進度及2奈米旗艦手機晶片出貨。然而法說會前市場觀望氣氛濃厚，股價一度重摔逾5%。
2026/07/27 12:00,當下,,IHH醫療集團拓展「IHH Catalyst」初創培育計劃至北亞洲 加速醫療創新之臨床應用,IHH醫療集團聯合旗下香港港怡及上海百匯醫療，宣布推出「IHH Catalyst｜北亞洲版」初創培育計劃，以加速醫療創新科技在臨床上的應用與發展。
2026/07/27 11:56,展望,"群創(3481): 4
友達(2409): 4",群創、友達、藍思搶攻玻璃基板 大摩揭量產時間表,大摩報告指出群創、友達與藍思積極布局玻璃基板，雖具大尺寸與性能營運優勢，但因製程與良率考量挑戰，顯著營收貢獻仍需時間醖釀。
2026/07/27 11:56,當下,,台灣7月CCI六項指標全下滑 投資股票信心跌最多,台灣7月消費者信心指數（CCI）轉為下滑，且六項指標全面下跌，其中以「投資股票時機」的信心跌幅最為顯著。
2026/07/27 11:54,當下,,Fastenal 第二季營收近 24 億美元 分析師估值現分歧,美國工業與建築供應商 Fastenal 公布 2026 年第二季財報，營收達 23.869 億美元，然而分析師對其後續估值看法出現分歧。
2026/07/27 11:54,展望,,韓美半導體聯盟成形 三星SK聯手科技巨頭拓AI商機,韓國總統維訪美期間促成三星電子、SK集團與輝達、博通、微軟等美國科技巨頭合作，建立韓美半導體聯盟共同拓展AI領域商機。
