發布時間,類型,個股影響,標題,摘要
2026/08/31 11:08,當下,,美元走弱帶動人民幣早盤反彈，離岸人民幣（CNH）收復6.73支撐關口,受美元指數小幅回吐影響，人民幣兌美元早盤出現反彈行情，離岸人民幣（CNH）成功收復6.73重要支撐窗口。
2026/08/31 11:07,當下,,解決繼承空有房產無現金痛點！立法院三讀通過遺產稅可「設定抵押」解套,傳統上長輩財產若多為房地產，繼承人常因資金不足面臨繳不起遺產稅的困境。立法院已三讀通過相關法規修正，繼承人未來可將繼承房產「設定抵押」給國稅局來融資或解套，解決實務課稅難題。
2026/08/31 11:06,當下,,南韓四大集團高階主管持股大增，半導體雙雄三星與SK高管持股破億佔九成,根據最新報告統計，南韓四大企業集團內持股價值超過10億韓元的高階主管人數在今年八月份明顯攀升，其中三星電子與SK等半導體巨頭的主管比例更超過九成，凸顯半導體高管對自家的持股凝聚力。
2026/08/31 11:06,展望,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",SCFI運價指數創25個月新高！美東線突破萬美元，貨櫃三雄獲利有望上調,最新一期SCFI運價指數續揚99.91點至3509.54點，單週漲幅達2.93%，刷新25個月以來的高點紀錄。其中美東航線運價率先站上萬美元大關，市場看好長榮、陽明、萬海等貨櫃業者的獲利表現將迎來大幅上修空間。
2026/08/31 11:06,展望,日月光投控(3711): 6,深耕CPO先進封裝領域15年，日月光預期未來幾年內概念將逐步落地,日月光副總經理洪志斌於矽光子國際論壇指出，公司在共同封裝光學（CPO）技術上已具備長達15年的研發累積。面對新一代AI橫向擴展系統帶來的挑戰，預期相關運算構想將於未來幾年內落實並邁向商用化。
2026/08/31 11:04,當下,,櫃買OTC指數守穩400點抗跌！中小型股相對撐盤，分析師呼籲投資人先觀望,台股大盤面臨大跌壓力，但中小型股表現極具韌性，櫃買指數（OTC）盤中展現抗跌力道並成功防守400點防線。不過分析師仍保守建議，目前市場震盪加劇，投資人宜持保留態度並以觀望為主。
2026/08/31 11:03,展望,,川普簽署保護電網緊急命令，限制外國變壓器帶動特斯拉能源業務潛在利多,美國總統川普日前簽署緊急命令，預期將特定外國製造的變壓器以及關鍵電力設備排除在美國電網之外。此項保護本土供應鏈政策，將為特斯拉等美國在地能源業務帶來實質性的潛在利多。
2026/08/31 11:02,當下,南亞(1303): 9,CCL漲價潮九月引爆！南亞啟動調價股價強勢衝漲停，市值挑戰1.92兆元新高,受惠CCL（銅箔基板）漲價效應延續，南亞宣布將於9月正式調漲價格。在報價上揚的利多加持下，南亞今日股價逆勢飆上漲停並創下新高，市值超越欣興來到1.92兆元。分析師持續看好其後市續航力。
2026/08/31 11:01,當下,,美軍空襲伊朗拉拉克島！中東局勢驟然升溫，國際油價應聲跳漲逾1%,美軍於荷姆茲海峽的伊朗拉拉克島發動空襲，此為美軍自7月底以來首度公開承認與伊朗爆發直接衝突。中東緊張政局再度拉緊報，拖累地緣政治風險上升，推估國際油價聞訊快速走高，盤中跳漲逾1%。
2026/08/31 11:00,展望,,搶灘SEMICON Taiwan 2026，理學將發表全新半導體X射線計量與檢測方案,理學集團宣佈參加將於9月2日至4日舉辦的「SEMICON Taiwan 2026」國際半導體展。展期中理學將正式向市場推出其應用在先進製程的全新X射線計量與晶圓檢測解決方案。
