_skip,reason,發布時間,類型,個股影響,標題,摘要
TRUE,JSON解析失敗,,,,,
,,2026/09/11 10:59,當下,,OpenAI終止「1美元年費」協議，向美國政府機構提供模型五折優惠,OpenAI將終止與美國政府機構每年1美元的AI模型使用試點計畫，轉為按實際使用量收費，並提供標準價格的五折優惠，顯示其正加速推動商業化變現。
,,2026/09/11 10:59,展望,"華通(2313): 5
昇達科(3491): 6
啟碁(6285): 5",SpaceX財務長稱，升級版Starlink衛星本月送入軌道將帶來收入,SpaceX財務長表示，首批升級版Starlink衛星將於本月稍晚由星艦(Starship)送入軌道，並預計將開始貢獻收入。
,,2026/09/11 10:55,當下,,日經指數盤中重挫3%　油價飆升通膨憂慮加劇,受中東局勢升溫及國際油價飆升影響，市場對通膨壓力加劇的擔憂升高，導致日本日經指數早盤重挫逾3%。
,,2026/09/11 10:55,當下,台達電(2308): -7,台達電「營收行情失靈」4天走跌15%...277位千張大戶平均身家蒸發逾5億元,台達電股價連續四天走跌，自高點累計下跌15%至1595元，引發市場關注營收行情失靈及大戶身家縮水。
,,2026/09/11 10:55,當下,,凱米淹沒地下室「800輛車泡水」 警衛82個月薪水蒸發 公司說話了,高雄日安地球社區於凱米颱風期間因警衛未正確安裝防水閘門，致地下停車場遭洪水灌入、800輛車受損，引發後續求償爭議與責任釐清。
,,2026/09/11 10:54,當下,"聯茂(6213): 7
騰輝(6672): 5
台光電(2383): 5
日月光投控(3711): -7",台股大跌900點！權值股綠油油、日月光重摔近7%，PCB/CCL族群逆勢突圍翻紅,受美國升息疑慮再起拖累，台股盤中大跌逾900點，權值股普遍面臨修正，其中日月光投控重挫近7%表現最弱。然而，CCL（銅箔基板）上游原物料族群逆勢突圍，聯茂因積極擴充高階產品與產能，股價逆勢爆量上漲逾3%，並帶動騰輝與率先翻紅的台光電同步走高，成為大盤弱勢中的抗跌避風港。
,,2026/09/11 10:53,當下,,美光豪發全球史上最高獎酬！台灣初階工程師平均年薪衝340萬、產線最高爽領68個月,記憶體大廠美光宣布發放公司史上最高的2026會計年度（FY26）全球員工福利與獎酬，以肯定全體員工的卓越貢獻。其中台灣美光初階工程師在加計股票估值後，平均年度整體薪酬可達340萬元，且台灣產線員工最高更有望獲得高達68個月的獎勵金。
,,2026/09/11 10:51,展望,,「寧願是美國殺手機器人」泰德·告魯士籲勿阻AI發展,美國參議員泰德·告魯士呼籲美國不應放慢人工智慧（AI）的發展，強調在與他國競爭中保持技術領先的重要性。
,,2026/09/11 10:45,當下,,【Yahoo早盤】台股開低下跌逾800點守4萬6！分析師陳石輝：短線別急著進場,"台股今日早盤賣壓沉重，盤中一度重挫逾800點，力守46,000點大關。分析師陳石輝表示，市場因觀望美國CPI數據、聯準會利率決策及中東局勢緊張，建議投資人短線先保持觀望，切勿急著進場。"
