發布時間,類型,個股影響,標題,摘要
2026/06/04 08:59,當下,,5月營收密集揭曉 台股中小型公司新增54家公布成績,台股中小型公司5月營收持續陸續公布，最新再新增54家公司揭露營收數據，市場將進一步檢視業績成長動能與後續股價反應。
2026/06/04 08:48,當下,"國巨(2327): 8
聯電(2303): 8
可成(2474): 7
宏碁(2353): 7
華碩(2357): 7
聯電(2303): -5",國巨、聯電與多檔權值股齊漲 帶動台股ETF規模突破千億元,國巨、聯電等個股強勢走高，搭配可成、宏碁、華碩等權值股亮燈助攻，推升相關台股ETF規模再創里程碑、正式突破千億元大關。不過，聯電同時也出現外資調節訊號，反映盤面多空交錯。
2026/06/04 08:45,展望,"南亞科(2408): 7
信邦(3023): 7
邁達特(6112): 7",外資連買助攻台股衝高 盤前聚焦重電、證券與5月營收創高股,台股在外資與投信連四日買超帶動下持續站穩高檔並刷新紀錄，盤前焦點落在重電與證券族群接棒強攻，同時南亞科、信邦、邁達特等5月營收創12個月新高的個股也成為市場追蹤重點。
2026/06/04 08:21,當下,,油價飆升拖累美股 台指夜盤急跌 台股開盤恐承壓,受到油價飆升與美股轉弱影響，台指期夜盤重挫，市場預期今日台股開盤將面臨明顯賣壓，短線恐出現回檔整理。
2026/06/04 08:20,當下,,台股續寫新高 前20大企業市值全數破兆,台股多頭氣勢持續延燒，指數連番創高，帶動前20大企業市值全面突破兆元門檻，市場也開始關注這波瘋狂牛市下的資金配置與風險控管。
2026/06/04 08:15,當下,聯電(2303): -5,台股創高後遇美股亂流 外資轉保守調節記憶體與聯電,台股雖續創新高，但在美股震盪加劇下，外資操作開始轉趨保守，除了調節記憶體族群外，晶圓代工廠聯電也成為提款標的，顯示高檔資金輪動加速。
2026/06/04 07:18,當下,,凱基推動主動式ETF布局 台股ETF不配息議題受關注,凱基積極主打主動型ETF 00407A，帶動市場關注主動式商品的競爭力；同時，部分台股ETF出現不配息現象，也成為投資人討論焦點。
2026/06/04 07:15,當下,台積電(2330): 9,台股大漲創高 台積電同步寫下歷史新天價,台股盤勢強勢噴出，指數單日飆漲近千點並改寫歷史新高，權值王台積電也同步衝上新天價，成為推升大盤續強的關鍵火力。
2026/06/04 06:35,當下,,台股4天狂飆逾2800點 站上46000點後注意股與處置股大增,台股短線漲勢驚人，4天內大漲超過2800點並站上46000點關卡，但伴隨而來的是市場過熱與波動升溫，上市櫃注意股及處置股合計達99檔，短線投機氣氛明顯升高。
2026/06/04 06:11,當下,,台股創高外資大買 但盤面仍出現特定個股遭大舉調節,台股單日大漲並刷新紀錄，外資買超金額高達433億元，不過盤面仍可見外資針對個別持股大幅調節，顯示指數熱絡之下資金流向已出現分歧。
