發布時間,類型,個股影響,標題,摘要
2026/06/03 13:28,展望,台積電(2330): 8,AI類股帶動高盛看好台股、韓股,高盛看好AI題材持續帶動台股與韓股表現。市場焦點將放在AI相關權值股與供應鏈後續動能。
2026/06/03 13:23,當下,台積電(2330): 8,台股大漲近千點 Computex點燃AI熱潮 高檔震盪續戰新高,台股在Computex帶動AI題材升溫下大漲近千點，市場氣氛明顯轉強。短線雖有高檔震盪，但整體仍有機會持續挑戰新高。
2026/06/03 13:17,當下,"華城(1519): 9, 士電(1503): 9, 中興電(1513): 9, 華邦電(2344): 6, 群創(3481): 5",盤中快訊》台股大漲逾900點攻46465！華城、士電、中興電齊攻漲停，華邦電、群創怎麼了？,台股盤中大漲逾900點，指數攻上46465點。重電族群華城、士電、中興電同步漲停，市場焦點也關注華邦電與群創表現。
2026/06/03 13:10,當下,國巨(2327): 6,【Hot台股】國巨遭分盤處置跌逾4%！網喊「還不快上車」 分析師：可先進場試單 - Yahoo股市,國巨因遭分盤處置，股價盤中跌逾4%，市場討論是否逢低承接。分析師表示可先進場試單，但仍需留意處置交易帶來的波動風險。
2026/06/03 12:45,展望,台積電(2330): 8,加碼北亞市場！高盛上調台、韓股市目標水位 看好台股漲破51000點 KOSPI衝上12000點,高盛上調台灣與韓國股市目標水位，對北亞市場後市表達更樂觀看法。報導指出，台股與韓股被看好有進一步上行空間。
2026/06/03 12:45,當下,台積電(2330): 9，鴻海(2317): 8,AI發威台股破四萬六！台積電與鴻海齊創天價,AI題材持續推升台股走強，指數突破四萬六關卡。台積電與鴻海同步創下歷史新高，成為盤面領漲主軸。
2026/06/03 12:35,當下,台積電(2330): 9,台股逼近46K卻巨震1046點，AI資金熱帶動市場測試新高承受力,台股在逼近46K附近出現劇烈震盪，單日波動高達1046點，顯示市場對高檔位階的承接力正在被測試。報導指出AI資金持續湧入，成為盤面主要推力，也讓指數在高檔維持強勢但波動加劇。
2026/06/03 12:29,當下,華城(1519): 8、士電(1503): 8、亞力(1514): 7、中興電(1513): 7,台股盤中漲近千點續創新高 因應AI電力需求重電股強漲,台股盤中大漲近千點並續創新高，市場買氣強勁。因應AI帶動電力需求，重電族群同步走強。
2026/06/03 12:18,當下,"光聖(6442): 9, 聯鈞(3450): 9, 華星光(4979): 9, 眾達-KY(4977): 8, 矽光子相關概念股: 7",老黃開金口Marvell暴漲逾30%　台廠光通訊股8檔亮燈攻頂,NVIDIA執行長黃仁勳相關談話帶動Marvell股價大漲逾30%，激勵市場對AI與高速傳輸需求的想像。台灣光通訊族群同步走強，多檔個股亮燈漲停。
2026/06/03 11:53,當下,凱基金(2883): 9,台股大好 金融股賺翻! 凱基金、三檔證券股同飆漲停 - UDN,台股走強帶動金融族群表現熱絡，凱基金與多檔證券股同步攻上漲停。市場資金回流金融股，反映投資氣氛轉佳並推升交易相關個股表現。
2026/06/03 11:45,當下,台積電(2330): 9,邁威爾飆逾三成！台積電寫天價，台股破四萬六,邁威爾股價大漲帶動市場情緒，台積電同步創下新高，推升台股指數突破四萬六。整體盤勢偏向強勢，顯示權值股與半導體族群續受資金追捧。
2026/06/03 11:28,當下,台積電(2330): 9,〈台股開盤〉「輝積」帶飛 台積電刷天價2440元 領漲近千點衝破4萬6創新高,台積電(2330)再創天價2440元，帶動台股開盤強勢上攻，指數一度大漲近千點並衝破4萬6。市場焦點仍集中在AI與半導體權值股的強勁表現。
2026/06/03 11:26,當下,廣達(2382): 8; 英業達(2356): 8; 仁寶(2324): 7,黃仁勳帶飛老AI股！廣達英業達大漲近8% 仁寶成交量衝台股第四大,黃仁勳相關話題帶動老AI族群走強，廣達與英業達盤中大漲近8%。仁寶成交量放大，衝上台股第四大，顯示資金明顯回流AI供應鏈。
2026/06/03 11:21,當下,台積電(2330): 9,台積電股價發威推升台股3 日指數雙創歷史新高,台積電股價走強，帶動台股指數同步創下歷史新高。整體盤勢顯示權值股表現強勁，市場情緒偏多。
2026/06/03 11:20,當下,群創(3481): 8; 友達(2409): 7,群創60元只差臨門一腳 面板雙虎奪台股成交量冠亞軍 - Yahoo股市,群創股價與60元整數關卡僅剩一步之遙，成為市場關注焦點。面板雙虎同步帶動交易熱度，包辦台股成交量冠亞軍。
